"","X[[i]]"
"642",1
"643",1
"644",4
"645",7
"646",4
"647",3
"648",1
"649",2
"650",5
"651",2
"652",5
"653",1
"654",3
"655",2
"656",4
"657",5
"658",5
"659",2
"660",2
"661",1
"662",8
"663",5
"664",8
"665",5
"666",5
"667",4
"668",1
"669",2
"670",5
"671",5
"672",5
"673",8
"674",4
"675",1
"676",5
"677",5
"678",5
"679",1
"680",4
"681",2
"682",3
"683",4
"684",5
"685",4
"686",3
"687",1
"688",8
"689",1
"690",5
"691",5
"692",8
"693",1
"694",5
"695",4
"696",4
"697",4
"698",5
"699",5
"700",2
"701",2
"702",4
"703",5
"704",1
"705",5
"706",2
"707",3
"708",3
"709",4
"710",5
"711",5
"712",5
"713",4
"714",5
"715",4
"716",4
"717",2
"718",5
"719",4
"720",4
"721",7
"722",7
"723",4
"724",4
"725",5
"726",5
"727",4
"728",7
"729",4
"730",3
"731",5
"732",3
"733",2
"734",4
"735",1
"736",4
"737",3
"738",1
"739",4
"740",8
"741",4
"742",5
"743",3
"744",4
"745",3
"746",2
"747",7
"748",3
"749",2
"750",3
"751",3
"752",4
"753",4
"754",3
"755",8
"756",3
"757",3
"758",1
"759",3
"760",7
"761",7
"762",5
"763",4
"764",7
"765",2
"766",5
"767",7
"768",4
"769",4
"770",5
"771",3
"772",7
"773",1
"774",1
"775",5
"776",4
"777",2
"778",4
"779",4
"780",8
"781",4
"782",4
"783",5
"784",5
"785",3
"786",5
"787",5
"788",3
"789",8
"790",1
"791",5
"792",3
"793",1
"794",3
"795",5
"796",5
"797",3
"798",4
"799",2
"800",4
"801",1
"802",4
"803",8
"804",4
"805",5
"806",4
"807",4
"808",5
"809",5
"810",5
"811",1
"812",6
"813",6
"814",6
"815",6
"816",6
"817",6
"818",6
"819",6
"820",2
"821",6
"822",6
"823",6
"824",6
"825",6
"826",6
"827",6
"828",6
"829",6
"830",6
"831",6
"832",6
"833",6
"834",6
"835",6
"836",6
"837",6
"838",6
"839",6
"840",6
"841",6
"842",6
"843",6
"844",6
"845",6
"846",6
"847",6
"848",6
"849",6
"850",6
"851",6
"852",6
"853",6
"854",6
"855",6
"856",6
"857",6
"858",6
"859",6
"860",6
"861",6
"862",6
"863",6
"864",6
"865",8
"866",6
"867",6
"868",6
"869",6
"870",6
"871",6
"872",8
"873",6
"874",6
"875",6
"876",6
"877",6
"878",6
"879",6
"880",6
"881",6
"882",8
"883",6
"884",8
"885",4
"886",8
"887",7
"888",4
"889",8
"890",8
"891",4
"892",5
"893",8
"894",8
"895",4
"896",1
"897",3
"898",7
"899",7
"900",4
"901",2
"902",7
"903",8
"904",1
"905",1
"906",1
"907",5
"908",3
"909",8
"910",8
"911",8
"912",8
"913",1
"914",8
"915",8
"916",8
"917",3
"918",8
"919",5
"920",3
"921",8
"922",8
"923",8
"924",3
"925",7
"926",3
"927",4
"928",8
"929",8
"930",8
"931",8
"932",8
"933",2
"934",8
"935",8
"936",8
"937",8
"938",1
"939",3
"940",8
"941",7
"942",4
"943",3
"944",8
"945",8
"946",8
"947",5
"948",8
"949",8
"950",8
"951",8
"952",4
"953",8
"954",5
"955",8
"956",8
"957",8
"958",8
"959",8
"960",8
"961",8
"962",8
"963",8
"964",8
"965",8
"966",8
"967",8
"968",5
"969",4
"970",8
"971",8
"972",4
"973",8
"974",4
"975",8
"976",7
"977",4
"978",4
"979",4
"980",4
"981",1
"982",3
"983",3
"984",1
"985",1
"986",4
"987",3
"988",8
"989",7
"990",2
"991",7
"992",1
"993",8
"994",3
"995",1
"996",2
"997",1
"998",5
"999",5
"1000",8
"1001",7
"1002",2
"1003",8
"1004",8
"1005",8
"1006",4
"1007",5
"1008",2
"1009",8
"1010",8
"1011",7
"1012",1
"1013",4
"1014",1
"1015",3
"1016",5
"1017",4
"1018",8
"1019",7
"1020",5
"1021",8
"1022",8
"1023",8
"1024",5
"1025",5
"1026",8
"1027",8
"1028",8
"1029",8
"1030",8
"1031",8
"1032",8
"1033",4
"1034",3
"1035",5
"1036",8
"1037",2
"1038",8
"1039",8
"1040",7
"1041",8
"1042",4
"1043",8
"1044",8
"1045",8
"1046",8
"1047",8
"1048",8
"1049",8
"1050",5
"1051",5
"1052",3
"1053",5
"1054",8
"1055",3
"1056",8
"1057",5
"1058",4
"1059",5
"1060",8
"1061",8
"1062",8
"1063",8
"1064",4
"1065",5
"1066",8
"1067",8
