"","V1","V2","V3"
"model",1,1,1
"K",9,9,9
"threshold",0.2,0.1,0.01
"LL",-24432489.3492518,-23494122.5372049,-15666028.0589965
"BIC",-56804810.9437733,-58486337.7418439,-76601834.6840884
"ICL",-56804811.4259691,-58486337.7418439,-76601834.6840884
"rank",1,2,3
"originalOrder",3,2,1
"complexity",1138718,1649038,6492519
