"","V1","V2","V3"
"model",1,1,1
"K",13,13,13
"threshold",0.2,0.1,0.01
"LL",-23929729.0655283,-21913147.1228868,-14421126.0000729
"BIC",-58537335.234725,-64356952.064969,-80822843.3432315
"ICL",-58537335.234725,-64356952.064969,-80822843.3432315
"rank",1,2,3
"originalOrder",3,2,1
"complexity",1531404,2944474,7454973
