"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",0.00951781335788257,0.0083608389423522,-0.00688701730435623,0.000541419480152783,0.00552523347490341,0.00330537556370979,0.00821144626188098,0.000927429805419587
"V2",-0.000958743790989256,0.00112017975281766,0.0030812201186779,0.00817169681195281,-0.00954527383770433,-0.00367740186084818,-0.00741342676652329,-0.0117262745612231
"V3",-0.000873689864583835,-0.00862735067156786,-0.00431757331840473,-0.0120089680516564,0.00645661372631469,-0.0096637920975111,-0.0122365462114208,0.00731318903812342
"V4",0.000358797655547709,9.72898057156528e-05,0.000125410625760081,-0.000702007732890938,0.00163969717645627,-0.00317405546037203,-0.00175270631985454,-0.00117940252881384
"V5",-0.00501040101295359,0.00194798799911827,0.000422316803507009,0.00242424227816548,0.000492289499468043,-0.00254724469798373,-0.008464170514699,0.00511812986886113
"V6",-0.00301414589979255,0.00218017129875228,-0.000260844942169037,0.00273370182889508,-0.00292341055998628,-0.00494614303228276,-0.00379871475669124,-0.000866457360010581
"V7",-0.00133280893412635,0.00140506025146397,0.0017181019576052,-0.0191608331013765,0.00857089106977585,0.00302742577688786,-0.00689375718154023,-0.00429993308755598
"V8",0.00890396598855864,-0.00435141120340448,0.00524594385318342,-0.0170243645178576,-0.019884770640888,-0.00474101656645829,0.0343078172348986,0.00447276633028309
"V9",-0.000981663963574733,-0.00625469381045716,-0.0147960673304737,0.00105278117986813,-0.00585610789123678,0.00631259934357892,-0.007973649395543,0.000467932660718977
"V10",0.00200803800931832,0.00716176671481816,0.00431733179052358,0.0103609474722148,0.0178961825044603,-0.00197858901482547,-0.00137427687815171,-0.00264864077589144
"V11",-0.00430484415299757,0.0109048405401287,-0.00425073116417494,0.00999561809794956,-0.00604155110850695,-0.0114485443650108,-0.0091492474180839,-0.00327730481305055
"V12",-0.0057954692200845,-0.00443364160557913,-0.00591057888117967,0.00147375106287024,0.0190035578352596,0.00524338818090242,-0.000931141484975083,0.00111129259809741
"V13",-0.00871960498027468,0.00376364404735661,-0.0106455300149047,-0.00746142429824594,-0.0053265950783918,0.00802199778700343,0.0163535870886393,-0.0062605852335313
"V14",0.00170770375038519,-0.00225892940241376,-0.00591393269627274,-0.0125434468315833,-0.0104594677121895,0.0171045649271214,0.00405690011463865,-0.00291706831563026
"V15",0.0100159465941962,0.00825827120818436,0.00420417781604437,-0.0083210058131421,-0.00442895180629169,0.0154705654337407,0.00341736911878856,-0.0122394226200866
"V16",-0.00244813227844434,-0.00453154486882216,0.0069848207849264,0.00562253223462791,-0.00808219575016495,-0.00570837336901935,0.00870280525307629,0.00973287482937804
"V17",0.011492990311413,0.00679074064640138,0.00704062278645696,0.00543937418289521,0.0127352888657378,0.0101849917859814,-0.000886013929072119,0.00966960115808524
"V18",0.000258999721108715,0.000618993471212568,2.92969572270602e-05,-0.00116544180679012,-0.00015225518801169,-0.000646177060057584,-0.000114184552094246,-0.000710611110459121
"V19",0.0065830183259789,0.000305118455004248,0.00413743384111919,0.00459535776712418,-0.0102751099012493,0.0136692653072552,0.00498989765680621,0.00752138463649907
"V20",-0.00089231613263239,0.00468900979084222,-0.00309503323991122,0.00767691765826458,-0.000279357497103949,-0.00912548495076035,0.00284616415614505,-0.0103095842454935
"V21",0.00228076186724357,0.00141278669399194,-0.0145952973563908,0.00475013442048851,0.00601145700919248,0.00495317389507491,-0.0043894991068369,0.00405371584470772
"V22",-0.0186245724680367,-0.000977789662135281,-0.00276903233776968,-0.00105448309590792,0.010642276271062,-0.0084383434661829,-0.0102666207713728,0.00360845876903389
"V23",-0.0133074186734425,-0.00703260014810259,0.00157471265938447,-0.00664705019501416,0.00757719127604035,0.0102619207104243,0.0129208161939436,-0.0101243865896306
"V24",0.0120813985157642,0.00359713329950066,-0.0255073386983904,0.0117177351746123,-0.00284969997185047,0.0102912948676643,-0.00321870849211398,-0.00767422125892493
"V25",-0.00581362258348386,-0.0169284339567246,-0.000521859511225095,0.0053002425830415,0.0123017928714177,-0.00773309554695859,-0.00202968050871441,0.000743921225640685
"V26",-0.00629534046672049,-0.00570658905485476,0.00463095990058445,0.00454898632375513,0.000354663541907395,-0.000727678083881703,0.00324339249232166,-0.00565743796398446
"V27",-0.00846762183690279,-0.00303688361236431,-0.00183372816688643,-0.00575777690945657,0.0123510679092812,-0.00159933332145952,-0.00675490855160386,-0.00398674618916549
"V28",-0.00801635699412365,-0.000689109374097319,-0.00522023627337752,0.00527090113167649,0.00216297155017302,0.000354805537782193,-0.00168511156162121,0.000601527164085237
"V29",-0.00756236651354532,0.00548834484618651,-0.0148864726006669,0.000870615930475782,0.0138253182854048,0.00331530757458337,-0.00565878055716385,-0.00510012611498178
"V30",-0.00362857898024621,-0.00212804490309335,-0.00953679248871341,-0.00194998764423825,0.00130425566058793,0.00485541931985964,0.00236685481876863,-0.000289360416434993
"V31",0.00661495768964434,-0.00500745795883217,0.00332682876570789,-0.000574483145779038,-0.000710959752406217,-0.00508136189118501,-0.00567157327242447,0.00015557268155337
"V32",0.0227661571100989,-0.00607040931767364,-0.0125681067919826,-0.00191517383193091,0.00670483079078245,-0.00640960251634719,-0.00259546729586663,-0.00820441630763103
"V33",0.00440232103254974,0.0015589504938086,-0.00172741719419494,-0.00518969773948506,0.00359514862737154,0.00974940075382379,0.00451770525670439,0.00645378287175704
"V34",0.00214487536958899,0.00153787618327632,0.000130663146954739,-0.000635842472092359,0.00509627727782209,-0.00107628639875664,0.000762705564278525,0.00212799369410991
"V35",-0.000975464241804423,-0.00456044274980411,0.0103122314159495,0.000162524797780735,-0.000977368912288037,0.00688234349723495,0.0103740715476744,-0.00470995359713121
"V36",0.000518639777606746,0.0104660399160866,0.000228469510132349,-0.00106174653804821,0.00483772753422923,-0.00152632883960867,-0.00661064312970653,0.000203492318609523
"V37",0.00475310637304454,0.00628460335736523,-0.00639108366809762,-0.0122366448787744,-0.00381411567303105,-0.00509535961180561,0.00410385623490463,-0.00426602598505458
"V38",-0.00349936222053699,0.00401446365522226,-0.00705250111795229,-0.00637324586705877,0.0020031569151557,0.0102501432102954,0.00267785768032788,0.00470284726797181
"V39",-0.00365631748417206,0.00447927699556429,-0.00352375300345639,0.000693901832665274,0.0109640075591702,0.0120710389293946,0.00617633231504545,-0.00329512028358151
"V40",0.00703417758527923,-0.00346350199806793,0.000188580900836033,-0.00303199392633622,-0.0106093609037924,0.00504699164227504,0.00171867801556081,-0.00860850695126341
"V41",-0.00234653754478706,0.00232548389309979,-0.00382946556511031,-0.00363002815631013,0.00577727317619015,0.0113696426209933,-0.00505980257737159,-0.00458799387965214
"V42",4.66832603478922e-05,-7.43050995449535e-05,0.000894781325174516,-0.00139546150138696,0.00126037685902935,-0.00151830243793654,-0.00067782049814823,0.00011439588814108
"V43",-0.000680588766714257,-0.0295815979394577,-0.0119202786248899,0.00421669431188525,0.0302553205323023,-0.0136485815958918,0.0189670523637253,-0.00829155955749288
"V44",0.00112809625963731,0.00485057204552918,0.0207672330872812,0.00653950226188317,0.00235672674950284,-0.00418615841553738,-0.0132654261206441,0.00291064161945608
"V45",0.00152308179608372,0.0111671741333435,-0.0133049959429083,0.00806015246063616,0.00633722399500569,-0.00919229065990387,0.00212108139249185,0.00914643317117295
"V46",0.00118653191711007,0.010384485789698,0.00275920051753924,-0.00604443669251865,0.00598255605301481,0.00293260248371642,-0.00345115874946415,-0.00106382533878148
"V47",0.0124511323779285,0.0219387304480036,0.0447223468844913,0.00350448386451602,0.0271417916580841,0.00855334344862797,-0.00115084083373871,-0.00312584898875567
"V48",-0.00177408279474238,0.0108193982588844,0.000297949405233326,0.0028357892246359,0.00118999026460626,0.0115031980206166,-0.00298698742933383,0.00216824223933065
"V49",0.0065654898229342,2.37553357333638e-05,-0.00544661125656041,-0.000832628020756963,0.00389744371191073,0.000539388588037379,-0.00329274655977811,0.0038241203292037
"V50",-0.00312681872978627,-0.00211094246870187,0.00951469954391343,-0.00206781944189332,0.00370224699608022,-0.000973716742967318,-0.0132514028118319,0.00559733721344281
"V51",-0.0040497551752336,-0.00841345177732696,0.00353564680265608,0.00559906522284613,-0.00829708027979855,0.000689081341730131,-0.00851029456425538,-0.00424184459505296
"V52",-0.00355924050444079,0.00796409886593333,0.00348979568082336,0.000478674396742181,0.000699755247365402,0.000786224984065496,-0.00620444534543842,0.00258220126511269
"V53",0.0481048779314539,-0.0129686884233496,-0.0170621475622652,0.0142580701602993,0.00957551501368139,-0.00401183001328551,-0.0114472981645351,0.00782101237669821
"V54",0.000134429145744354,0.0261916794300683,-0.0081808637757197,-0.00542549633805539,-0.00687967666807228,-0.00149581280771503,-0.00583243547494965,-0.00314421654293937
"V55",0.00188492528524788,0.0043908353385912,0.00530932326678318,0.00905118646687065,-0.000478156212983056,-0.00191824794431155,-0.00287545057164607,0.00266786272704212
