"","X1","X2","X3","X4","X5","X6"
"V84",0.00101955784145828,0.000893817649190568,0.000139195602273164,0.00124865869034239,-0.00114340123859896,-0.00038884581259899
"V85",-0.000944880050921896,0.000123835864730444,-0.00250288256347431,0.00311011997252695,0.000344125807332245,-0.000255563370950962
"V86",-0.0126984771371036,0.00325928812120093,-0.00721424382532099,0.00319807415723921,-0.0056184040841491,-0.00618053643458887
"V87",0.00144795846374769,-0.000169710291506828,-0.00118328368350003,0.000468790955754317,-0.00174764612478204,0.000419488236463424
"V88",-0.000230082238594364,-0.000361496245555235,0.000224007031907345,0.00323944609586555,-0.00105301044672826,0.00163080416130753
"V89",0.0028686100001414,-0.00576433512326101,0.00963080739890727,-0.00901337066893707,-0.011548359224301,-0.00861526362739957
"V90",-0.000224825167148378,-0.00956398203508397,0.00235829589413374,0.00203628587912126,0.00654137597146249,-0.00238804845187696
"V91",0.0012412847090425,-0.00100766268090169,-0.00194296544759076,0.00101818839807793,-0.00192026570390147,0.000223856069410282
"V92",0.0152003794363766,0.00647627961108259,-0.00586070041311944,-0.00302733520598938,-0.00417174842524862,0.00647619861517143
"V93",0.0123565656337284,-0.010573174305441,-0.00822554115465563,0.0178090259041949,0.0131750588758301,-0.0108509841159558
"V94",0.00901975392395021,-0.0056828136654783,0.000523660213550082,-0.00486292452463128,-0.00245702095849628,0.00469167625073264
"V95",-0.00207905191776068,-0.0026503078611009,0.0195052119230228,0.00607960078496609,0.0017576612356026,0.0016542150286305
"V96",0.00578643447308578,-0.00512400178339798,-0.00252174109010501,-0.000634793480825785,0.00618270584745076,-0.00421134137996744
"V97",0.00145812371596026,0.000704086532284062,-0.00252273330847929,0.00560531015773997,0.000458079062863305,0.00393873179357918
"V98",0.000640757485587604,-0.000177377248880573,-0.00124357466670599,0.0150063384164056,-0.00177043343154735,0.00296582187286208
"V99",-0.000825157219739688,0.000643075567237556,-0.00118731088097492,0.000923085477072478,-0.00161518244981347,0.000972489941859127
"V100",0.00866584178964685,0.00973984689490492,0.0014421522405416,0.00779176652600126,0.000463128947459001,-0.00773093023928077
"V101",0.00157782395308794,-0.00538329083114271,0.000206578279691342,0.0181321966283388,-4.52198799333942e-05,-0.00372880482540113
"V102",0.00205931221048682,-0.00259958792302655,-0.00208407206762172,0.00718142765733153,-0.000653816834725221,-0.00351026574130304
"V103",0.00226547122387615,-0.0133270484271537,-0.0134862871246957,-0.00582622656550455,0.00896611760018988,-0.00723193813314826
"V104",0.0058453207276788,-0.0169071162684417,0.000142173163045979,-0.00591182251521039,0.000312602209544545,0.00415909236453109
"V105",0.00260048240875939,-0.00245864475159603,0.00543610629358404,0.00647950761452499,-0.00575933692298561,0.00330667116796845
"V106",-0.000639349034281951,-0.00964323988900154,0.0126235228944084,-0.000848747966490898,0.00358517914387962,0.00846793411164904
"V107",-0.0117089259877893,-0.000952178152235446,-0.00881586740224398,-0.0110276172404328,0.00427924528139621,-0.00746334331067248
"V108",0.0014027808605177,0.0015612103464412,0.00160817541471889,0.00554112823678443,-0.00809343384071837,-0.00158194281187665
"V109",0.00236447912516636,-0.00362470465882525,0.00122847909944366,-0.00522440148150566,-0.00631847027805006,-0.00337924486667269
"V110",0.0106689457974764,-0.000237414736439322,-0.0042719825029042,0.00260153109864985,-0.00126561927364987,0.0180902005174212
"V111",-0.00635462848140415,-0.00255171048981025,-0.000361701058688129,0.00593239358631372,0.00280280127731251,-0.00779918227110145
"V112",0.00668584063270611,0.0059375736107514,0.00739420118001688,0.0196914649730065,0.000909468034744254,-0.00457895222853919
"V113",0.00403079135854422,0.00242515901280214,-0.000422791899632321,0.0042444126554463,-0.00820592103380516,-0.00266567740625729
"V114",-0.000449076927917617,-0.0040413281349775,-0.000819867650616948,-0.00168446910037798,0.00387315619446922,-0.00135048769482892
"V115",-0.0210720308444926,0.0106323448187174,0.00802272608066479,0.00204796551205318,0.00176831463135657,-0.000991738761683916
"V116",-0.015659589185099,-0.00151048032199361,0.00105952090281836,0.00833637114751933,-0.00402466279443022,0.00885613688605726
"V117",0.00128268829559412,0.000193880404514677,0.00208564268612153,-0.0020535878170342,-0.00706297332114595,-0.00707114868387654
"V118",-0.0053369506733898,0.00133232436365201,-0.0102101462344684,-0.00341328303576699,-0.00458763293215804,-0.00683147086827368
"V119",0.000272644914064693,0.00148220306969071,0.00352037651397261,0.0033354878208993,-0.002604447567568,0.00290309272686344
"V120",0.00482787595663458,0.00730347362506935,-0.000566641574639401,0.000466149952615873,0.00431925479712316,0.00958622659330334
"V121",0.000534603359124356,-0.00375667428547572,-0.00713679137096501,-0.0110922875285294,0.00736754929034878,0.0077625503861709
"V122",0.000257521185777789,0.00071599386288112,-0.000840991312255351,0.00173648194051283,0.000237110237439807,0.00167162155400281
"V123",-0.00196553156219767,0.00151331691181341,-0.0127455893559965,0.0182635130879074,0.0107436253718072,-0.00098448708862813
"V124",0.00182036460206268,0.00806424533149856,-0.0122059057152228,-0.00786887438489983,-0.00176926757230302,-0.000721676996177021
"V125",-0.000980540069182939,-0.00287251220446276,0.00346103537136995,0.0145807092700594,-0.00352353175936924,0.000973816646701851
"V126",0.0148187871084335,-0.00528823891589182,-0.00369125413946098,0.00305788643991176,0.00122024455060978,-0.00957699478450963
"V127",0.00886667441249495,-0.01759071582954,-0.00426080416085254,-0.0103302005075527,0.00279276155273985,0.0125950610885339
"V128",0.000485996544546795,0.000106301725537782,0.000391515456858152,6.64645481413389e-05,-0.000744675562267252,0.000927575586698963
"V129",-0.0036337897588737,-0.00319185091413298,-0.00251026346365455,0.00909324211191313,0.00271210453062201,0.00615751057645813
"V130",0.00427018112519651,0.0124858746004968,-0.00603676039089647,0.000107915286011017,0.000422343040440401,0.00583281163143849
"V131",-0.00189217220259326,-0.00318807789798099,-0.00298446467031746,0.011348654098628,0.00211799887862861,0.00294713613935612
"V132",0.000381382907479091,-2.02001527567858e-05,-0.000369320944335699,0.000439107744266985,-0.000939684316374324,0.00205168576971221
"V133",0.0054132445258419,-0.00238223569162429,0.00237150108974232,0.00674673862136925,-0.00622748860892917,0.00612472283324431
"V134",0.0116448752409832,-0.00586156290816355,0.000333179158229709,-0.00054930366023268,0.00220002248021571,-0.00451611151104099
"V135",-4.03366975209072e-06,0.000811702988862196,-0.000351080277356952,0.00106379524621441,-0.00284998140582664,-0.000288681941307068
"V136",0.00391399393504006,-0.00498129080440413,-0.0326666369549765,0.00623371173211492,-0.00648683239793362,-0.0180957906541191
"V137",-0.0101759826759224,-0.0164232523249806,-0.00226568613569165,-0.0109421107861115,-0.0040924535122414,0.00227418309260321
"V138",0.00274697886367708,-0.00124437900796265,0.0057358556021142,0.0176330388654857,0.00693961904736813,-0.00134244609715461
"V139",0.0123430337737379,-0.00991644635289185,0.00387091316586174,-0.00569026963688588,-0.00847973393759634,-0.00111842497441966
"V140",0.00848391431527658,0.00311214323713517,0.0104484264086954,-0.0104123655211998,0.00288315705077356,-0.00070943337822632
"V141",-0.0052105757009515,-0.003447707756268,0.000559701267557419,0.00263944548122857,0.0050624027815629,0.0163513654427311
"V142",-0.00267408299175683,0.00763915840350429,-0.0048500486506736,-0.000736317626706292,0.0063129980534374,-0.000263382020513078
"V143",0.0104630905207719,0.00308476118147094,0.00100769873706371,-0.00893503548815977,0.00670957653984349,0.00216824733608574
"V144",0.0145872306428451,-0.0110013958398653,-0.00795275334606553,-0.00711121292604651,-0.000994122513472036,0.00590486930013673
"V145",0.0338811852401026,0.0511410190285486,0.00748191339891946,0.00312253926459174,0.00606618711845895,0.0270376354367946
"V146",0.00434016851603029,0.00972886450529832,-0.00084271716058037,-0.00384557148584257,0.00866561964901834,0.0111317412484126
"V147",-0.000231193011290081,-0.013907820608385,0.0020777389933685,-0.00826913246090284,-0.00407025597352208,-0.00900750394015619
"V148",0.0126107580127208,-0.00767378413366846,-0.00726504511857501,0.00053402427150789,7.86992377301489e-05,0.0119964045506857
"V149",0.0107623412246204,0.0158666592281724,0.00772577771878966,0.00484813754484878,0.00129301212898078,-0.00701082828690896
"V150",0.00637733871902879,-0.00214223809011295,-0.00400245889836058,-0.0089695364809237,0.00378848054435772,0.00729720814558901
"V151",0.000655169941586219,-0.00065634631549673,0.00058432857961398,0.000197813380987682,-0.00172345222806008,0.000514932169967157
"V152",0.00709107420286524,-0.00359732430620477,0.00336800788414572,0.0100157083734085,-0.00784478999662391,0.00529728249369161
"V153",0.00109334205065221,-0.0011142553686495,-8.34585793362571e-05,-0.00103789969207854,-0.00115450653740273,0.000659080551325983
"V154",0.0139569003106065,-0.0149882951561078,-0.000995022692325298,-0.00182563506454158,0.00806683385563283,0.00232657232998392
"V155",-0.00225922912363567,0.000557808123248464,-0.00362059975920784,0.00262577461657002,-0.00190687636507114,0.00042256597869967
"V156",0.00102706521725969,-0.00907839676895385,0.00337639241181822,0.000738360064729775,-0.00345418938658199,0.00376499940822789
"V157",0.00911008127632922,-0.0135186074969586,0.0116579086324207,-0.00741258292208167,-0.00315442912316563,0.00149251662697167
"V158",0.000186112908446733,-0.00288766494301362,0.00154304535751573,-0.000385758675220355,-0.000436639433145993,0.00296804043637033
"V159",0.00577587668902635,-0.00604153480951461,-0.00149403885853321,0.00290998202413865,-0.00393148430167427,0.0105507140849753
"V160",-0.0025891906422183,0.000217065961641687,0.00514493804028815,0.00143372935038825,0.00322645937634417,0.0015199167483268
"V161",0.00231333797428323,3.82407985504024e-05,0.00607437442340167,-0.00607214410886374,0.00199158353145382,0.0190915192153802
"V162",-0.0114053040204835,-0.000771695593844597,0.0083303798282562,-0.00497326779588054,-0.00454255091142374,0.00394213424308228
"V163",-0.000888475449161892,0.000862754298711849,-0.00213382024673679,-0.000349847878437217,3.40185955842649e-06,-0.000492805367008015
"V164",0.0105934028632884,0.0066174495054371,-0.000726628230348554,0.000127053036523357,-0.0136152294918897,0.00481387793456092
"V165",0.00799735461139866,-0.0010891152753114,0.00597357733314342,0.000520425552177177,0.00574773942033938,-0.00525231443743565
"V166",0.00318542296990924,-0.0157787756053564,-0.0154662265513912,-0.0113157508849848,-0.00453280549516924,0.000431378985659472
"V167",0.00128712109086869,-0.00247554772582642,-0.00462933064025875,0.00262977815290586,9.39647397708444e-05,-3.51081285753166e-05
"V168",-0.00331258115238302,0.000956265977023358,-0.00481616765475639,0.000626794374342083,0.0013716966828253,0.00250336431503938
"V169",0.00251438310781619,-0.00193624810259924,-0.00339770336139745,0.00442596313161469,-0.000374163110974429,-0.00644551484851914
"V170",0.00249902754055283,-0.00208297642854442,-0.000975135684346854,0.0025127635089933,-0.00609087345845794,0.00068730861512904
"V171",0.00197585598942839,0.000886795991815456,-0.00401559966150327,0.0104563148217438,-0.000783997576536851,-0.00112678907570437
"V172",0.00115758461325016,-0.000337814793051233,-0.00158586883756411,0.0043223129144495,-0.000693049662558769,0.00057854025216312
"V173",0.000110898560059232,-0.000443093300404718,-0.000284922643345567,0.00203490986032266,0.000897414611917262,0.000643098878585608
"V174",0.00137529126177959,-0.000918733049528094,-0.00229211670246359,0.0067605854649947,0.00144824752410412,-0.00288450455176627
"V175",-0.00249611171686329,0.00012475684446677,-0.00352100874155739,0.00541747084259408,-0.00371994039126677,0.0039026067144533
"V176",0.00185210515532571,-0.00268176875640114,0.00201574526891316,0.00296838239695439,-0.00023212515143972,0.00112530557618655
"V177",-0.00113069291482495,-0.000634898654012367,0.0012109697305075,0.00254689241984038,-0.000151614991566294,-1.55513916740792e-05
"V178",0.00196785318486249,0.00669003513398065,-0.00485833988849093,-0.00753263475498912,-0.00250932067925149,-0.00801417234308168
"V179",-0.00215390676637908,0.000134955535458045,-0.00793680857494466,0.00381214331864332,-0.0020290992736517,-4.00950059031021e-05
"V180",0.00376692283584291,-0.00536555575819483,-0.00355864062620075,0.00052249252625169,0.0010139261618617,0.00121740222566535
"V181",-0.00451484581294815,0.0120824635224617,-0.00191936929738271,0.00313652178247483,0.0073864709810567,5.47547746471624e-05
"V182",-0.00597493535855496,-0.00151216782904263,-0.00502952722080908,0.00802409363098474,0.0012700402535102,-4.46049902457445e-05
"V183",0.0225455754377638,0.0343835716179012,0.0026998200905691,0.00846290179439537,0.0135494541244236,0.0159902104143083
"V184",-8.0917879285801e-05,0.000230938934865211,0.000252598421430434,0.00112236698810973,-0.00124265290393534,-0.00179419980111745
"V185",0.00305590657210867,0.00207657561218211,-0.00342500869176537,0.00854960491568845,0.0016904418164795,-0.0168050614815516
"V186",0.00841347065943546,0.00150982779069454,-0.00968344289879892,0.00381477158754578,-0.00478266943084072,-0.0198700076359686
"V187",-0.000303048640396858,-0.000717992360561532,-0.000750541905656802,-0.000310237956409554,-0.00182976541982292,0.000520319212649848
"V188",-0.00339112085144398,0.000650752495367495,0.00629299677434001,0.0132772339994764,-0.00592997882211815,-0.0196178149071211
"V189",-0.000262196137813015,0.000610986367971807,-0.0102306578438283,-0.00126806657843512,0.0215828598521907,0.00272981147151844
"V190",-0.00290068567833514,-0.000536744728426759,-0.00438886214429727,-0.0155277295423121,0.00938500393428931,-0.0147288535473883
"V191",-0.00259116479100749,-0.0038647010405279,-0.0029809878253899,-0.00383588962938838,0.00218145187908266,0.0071963828290568
"V192",0.0129932197919451,0.00839059863744114,-0.00235568257902916,0.0118054981130687,0.0053340993134419,-0.0175957108447786
"V193",0.0114165801742129,0.0173018180256518,0.00218323870916247,0.00976886183724458,0.00478843852765605,-0.00517900246425566
"V194",0.0228742697479273,0.0370444516173038,0.00826979824910091,0.00108637170545903,0.0039196476920168,0.018295897472269
"V195",-0.000430600399510693,-0.000906955440649376,0.00419183526687938,-0.00286508106857926,-0.00274690475157677,0.00225565497311156
"V196",0.000575015679856042,-0.000337337049679354,-6.30001967309275e-05,-0.00127590394022573,-0.000740738694672902,0.000988299893518921
"V197",0.0161377478322671,0.00180372125456215,0.0017247839819852,0.00729551529565626,0.00123439932929322,-0.00993862214722335
"V198",-0.00100812025354135,0.00223536685275176,-0.00455441841481454,0.0172115179458945,0.00511914123893641,0.00256551186396158
"V199",-0.00658699213567213,-0.00319040913004627,-0.00166027982554957,0.00301576550973861,-0.00067670945133012,0.000495411312412512
"V200",0.0101801711234813,0.00517387941790776,-0.0163663197470848,-0.00149528521017213,-0.00155444631082317,-0.00486343096972493
"V201",0.00501617949711541,-0.00193006372469957,0.012296222773015,-0.00328600456031672,-0.0028043999132111,0.0139002748168403
"V202",0.00127245663047502,-0.0021590720212458,0.00072919057972142,-0.00191145598165022,-0.00408438704102503,0.000749167387328766
"V203",0.00360707427662652,-0.00264436746792321,0.00296664453799089,0.00326518162647613,-0.00421776602798084,-0.00221399726755596
"V204",0.00745793285058227,0.00799314863970353,-0.00650000501032874,0.00124173992813835,0.00189063285373144,-0.00339877914784913
"V205",0.0056547962846457,-0.00511424388492678,0.00581380794833106,0.00242902149944506,0.00562844987367562,-0.00408933963293321
"V206",0.0121191705345173,0.00146551300380539,-0.000127674101962211,-0.016002369986305,-0.0105533743316762,0.00950046131799708
"V207",-0.00739815876808447,-0.0117884340608478,-0.0094897900169638,-0.00221261426935077,-0.00877527960720638,-0.00062561928294274
"V208",0.00898424792228421,0.00811790941353094,0.00279278127531943,-0.00178193094327241,0.000481048129972542,-0.0100343179151397
"V209",0.00121621001557896,-0.00462511428610226,-0.00290639052960021,0.000817168909713556,0.00250371065659265,-0.0107856411629712
"V210",0.000162975378251176,0.000193874880448987,-0.000322796873113508,0.000558297003330491,-0.00139905981510953,0.000167245401801575
"V211",0.0071435318732186,-0.0247455459112761,-0.0262939721825256,-0.0136370076907723,0.00606590340050188,-0.00939455188618435
"V212",-0.00451783410603917,0.00594884396480664,0.00230994184635949,-0.00678486265744331,0.00228926635393824,0.00890227398195626
"V213",-0.00103821916451185,-0.00143213560110674,0.00694771534687804,-0.000109872577888253,0.0016658671969906,-0.000715399507413102
"V214",0.00191250919948076,-0.01657634282989,0.00707644846262649,-0.00891093029468358,0.0109428180219099,-0.00464590956711627
"V215",0.00117920583802733,-0.00211995158478999,-0.00616387001027035,0.00585493482474636,-0.00346505862489829,0.000337696320827447
"V216",-0.00540319495844116,-0.00162711066517359,-0.000399240424387342,0.00312322006876491,-0.00369466915931436,0.00297527457591388
"V217",0.0123135559582433,0.0133572243503291,-0.0118829222255787,-0.0066831075580585,0.000180184633194484,0.013134717374119
"V218",-0.00459352514879274,-0.0061483940998956,-0.0143199195616482,-0.00441195171396023,6.95655015752991e-05,0.013704703947278
"V219",-0.00378974196893314,-0.00556363467810363,0.0102927691699486,0.000435997543761519,-0.00192900240701517,0.00042853829747996
"V220",-0.00520242039701458,0.000315713506015958,0.0022673875993852,0.00374776494434877,0.00619092433712877,-0.00753800207402388
"V221",-0.000286060604227027,-0.00130973129728242,-0.00121374639919659,0.00889747246248017,0.000356582559076131,-0.00139930166094281
"V222",-0.00163909169180731,-0.00101871438166613,-0.00260759417332457,0.0181280656698407,0.00046648992626891,0.000539103652672661
"V223",0.00601743706184213,-0.00322680049854055,-0.00344195443251606,0.00264463456294341,-0.00761451167920638,0.00145871788934317
"V224",-0.000470727578041991,-0.0113744675017479,0.0101503000501718,0.00833565301049911,0.00135228398511474,-0.0009993160710903
"V225",0.00284196456487236,0.00630417882861094,-0.00710025057789741,-0.00129724449079904,0.00489591885291867,-0.00510135294945553
"V226",-0.00531956545889668,0.00113014643611842,-0.00921767945007133,0.0020390547366494,0.000757582487403037,0.00187476404570748
"V227",-0.00866293915005971,0.00720108219625758,-0.00160944807667754,-0.00199674096483101,0.0038290961163884,-0.000750002777826172
"V228",-0.00898108486924658,0.00693119811915585,0.00283488089552544,0.00339062277080116,-0.0137955254823413,0.00324723817844419
