"","V1","V2","V3"
"model",1,1,1
"K",6,6,6
"threshold",0.2,0.1,0.01
"LL",-24399998.5464196,-23959922.7493034,-18341175.7034834
"BIC",-55233690.6069779,-55311554.1938556,-64450421.1176759
"ICL",-55233690.6069779,-55311554.19394,-64450421.1176759
"rank",1,2,3
"originalOrder",3,2,1
"complexity",922710,1060107,3982452
