"","X1","X2","X3"
"V1",-0.000456211936202681,0.00772803255146805,-0.00779594904501095
"V2",0.000227272956833054,-0.000563923125608012,0.000122910475633481
"V3",-0.00536196272269671,-0.00154345143461275,-0.00588044296719256
"V4",0.000164369599171059,0.00192561131794836,-0.00398933407732743
"V5",-0.000353471567699935,0.000140514134319435,-0.00197923750457583
"V6",-0.00104673206981252,-0.000792914354589426,-0.000602734141252398
"V7",-0.00127944722136213,-0.000104355930670349,-0.0209968812759952
"V8",0.0014725267383034,0.00555138765217911,0.000154958270257246
"V9",0.00814446577711335,0.00942234810348748,0.0164031075265176
"V10",0.00484590779083749,0.0112093508423879,0.00853193725952175
"V11",-0.00367405879577009,0.00313888597695415,0.0082280142226782
"V12",0.00593987211155582,0.00459137699297062,-0.0040440898340575
"V13",0.00453026462713685,0.00880268733645887,-0.00441765723235567
"V14",-0.00497867918453032,0.00487506797727498,-0.00437577365574635
"V15",0.0105595255198331,-0.00222585078345275,-0.00878645175085127
"V16",0.00101426288723964,0.00159000214414145,-0.000942460351385077
"V17",0.00751052046871276,0.0101058899447419,-0.000260846851076204
"V18",-0.000818050767528251,1.55781226722675e-05,-0.000841815261708349
"V19",0.00348274549006121,-0.00305118832248643,0.0036101314849014
"V20",0.00344202110725085,0.00150349412751105,-0.00320011496544313
"V21",-0.012422737600222,0.0110509627453488,-0.00591372750452573
"V22",-0.000305946773966686,0.00268264884025197,-0.00798642062276265
"V23",-0.0011814724172572,0.00189069963317183,-0.0047863669938166
"V24",-0.00753668847392868,-0.00737227061006004,0.00244344302214335
"V25",0.00400538258198784,0.0011604091323647,-0.00189629816396751
"V26",-0.00848631698542997,-0.00153008621432878,0.000299240158687208
"V27",0.00201590668057676,0.0128593088587095,-0.0143241857371987
"V28",-0.00537798054209688,-0.00838003411478588,0.000815871149929706
"V29",-0.0059919832084944,0.0236083000745656,-0.00397789030257276
"V30",-0.0183662698583986,0.00174775285804917,-0.00304987732545108
"V31",0.00213530801482166,0.000782375295546758,-0.0154712836923857
"V32",-0.00082626710183324,-0.00137496120116541,-0.00312340204331568
"V33",-0.00879172472356908,0.00213197360477201,-0.0074825551904853
"V34",-0.000146401698928948,0.00133558046493431,-0.00487968595902876
"V35",0.00259212881152155,0.00598956709495684,-0.0124717755033649
"V36",0.0160570130805476,0.000664864661577445,0.00656426657017447
"V37",-0.00509095894300973,0.00862073086627889,-0.00518249097253388
"V38",-0.010444031173068,0.0114181279511774,-0.00876111306692108
"V39",0.000842854550597715,0.00444934188943321,-0.00349095811548101
"V40",0.00678923629484782,-0.000158209030537783,0.00881308523333937
"V41",-0.0101365878147156,-0.00362786886358886,-0.00279163552406504
"V42",-0.000640692867038346,0.00957771903026301,-0.00370150702706203
"V43",-0.0082238555766006,0.00335141520681126,0.00915726161688045
"V44",0.00112297777370646,0.00430987517139248,0.00177891275158459
"V45",1.42036946611762e-05,0.00522702237816684,0.00594434934063634
"V46",0.000137299518696837,0.00922781870862767,-0.00290103001141529
"V47",-0.000780181947896901,0.00413833931479107,-0.00164143333622368
"V48",-0.000836211525041129,0.0088990975498218,-0.00615908489636196
"V49",0.00203880669280107,-0.00336768245281503,0.000507005012575023
"V50",-0.00114448460137165,0.000818044934503577,-0.00721218705222656
"V51",0.00576101717809112,-0.01181342954937,-0.00654841721718138
"V52",0.00969352249145791,0.0082721448344353,-0.0108383097574262
"V53",4.69692453185037e-05,0.000178889360132326,0.00164348392549267
"V54",-0.00304219564120343,0.00406827383830024,-0.0021168313352421
