"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",-0.00498639590243896,-0.0114193903035189,0.0103990972842374,0.00538579373141503,0.00988631517705013,0.00338684761426007,-0.00284930372320758,0.0010934102996065
"V2",-0.00255299516381527,0.000596997126388404,-0.00716153195059776,0.000764591726083148,0.00700229235239528,-0.0027810476909582,-0.00100935629712235,0.00064993323889486
"V3",-0.00731942144559548,-0.0158577716835299,0.0033124775731654,0.00640538096831325,0.0100425618047904,-0.00167866504076929,0.00416732912504194,0.0243157777741396
"V4",-0.0134988926656997,0.00902946194241536,0.000406518820461745,-0.00229706399286719,-0.00333799352210488,0.00139015634782201,-0.00161194966371824,0.0204302889307193
"V5",-0.0111836865627936,-0.0129180901733908,-0.0045606275632505,0.000605786675139703,0.00205156263199499,0.00372926372805728,-0.000716099377166744,0.00290053448798145
"V6",-0.00301218809102771,0.00165413276028682,-0.00269562888610662,-0.000710259415289583,0.00321501075090385,-0.00194146799480218,-0.00200089842476471,0.00134507167524336
"V7",0.00626323436016572,0.0133870015968704,0.0131161339784713,-0.00693294662512431,-0.0117446785806698,-0.00202059868349576,0.00789838223807891,0.00137236766780193
"V8",0.00179637912660907,0.00164552228814696,0.00387049856721174,-0.00410650432819518,-0.00178969283690077,-0.00110625070510015,0.000992106463551105,-0.00270271338993026
"V9",0.00135902254071484,0.0109437299686499,0.00166049935573342,0.00155946207570139,-0.00536447028262777,0.00436896931319766,0.0106264857374452,0.0221740296509534
"V10",-0.00951390717333647,-0.00900898538974021,-0.00979143556005504,0.00248065536019694,0.00321587577699702,0.0174411134865958,0.00470055801913949,-0.00390205173173074
"V11",-0.00851663881205609,0.00156587328477262,-0.00834305222120084,-0.0111763970847251,0.0113356323623358,-0.000644045835846134,-0.00129347362288137,0.0024915997230483
"V12",0.00297567123508975,-0.00808454001182082,-0.00618613838704006,0.0204393960104244,-0.00361265269904592,0.00226956472691272,0.00956075092030086,0.000139033790964886
"V13",-0.000801411449951686,-0.0044918009484033,0.00790930261127075,0.0115138888948626,0.0108523039123966,0.00150432807808519,-0.0017497627244692,-0.0117450208504741
"V14",0.00950705289680694,0.00745011014561294,0.00516830198332654,-0.0107477164377059,-0.00236177380580119,-0.000335742745041429,0.00936843516821403,-0.00402797424359048
"V15",-0.00896830629707965,0.0177441306113615,0.00861729298323565,-0.00264661999170875,-0.0135040294076711,-0.00789672690262081,0.00570444765035145,-0.00701844510130386
"V16",-0.0130300210958226,0.000200656973136605,-0.00747372340717006,0.029911584531452,-0.00556092571594261,0.0100408241619473,0.00150388434007794,0.00571482417853849
"V17",-0.000960233702036511,0.0037808661064551,0.0114842720966592,0.0109378706717422,-0.012251959426291,0.00422312677750234,-0.00524711788046844,-0.00919921290851256
"V18",-0.0104140380550477,-0.00107733950662695,-0.0141974604010834,-0.006189752129179,-0.00202976524126111,-0.00649513422705006,0.0116592803593849,0.0123065343609504
"V19",-0.00633630863063324,0.0019352122210476,0.00320938632604414,0.00819230251842698,0.00286628106260376,2.99815399918171e-05,-0.0032490607689056,-0.00597511365244985
"V20",-0.000831320096312287,0.000848700112316956,-0.000199311738185573,-0.00102699348474728,-0.000603536608319087,0.00153470570800785,0.000719230797825123,-0.00315912590087641
"V21",-0.000677265244820638,0.000352666875649552,-0.00418083763510641,0.0104282004251428,0.00546722915832276,0.000625802863850026,-0.00522263382511985,-0.00225965515004562
"V22",0.00296921883150882,0.0124213174931808,-0.0124875213666952,0.00358966365555502,0.00716850701696031,-0.00224106779865409,0.00629348284767914,0.00919421192577888
"V23",0.0197261580314724,0.0173901359999103,-0.0201604231898721,0.0062771625847763,-0.00337754765282236,0.00635745424810995,-0.000327213202974145,-0.0184627695678469
"V24",-0.0076080152779411,-0.00206415279793812,-0.014752752675201,-0.00610429522384176,0.0179583470343288,-0.0185883965041886,-0.00584876994132503,-0.00366284261147429
"V25",0.0277863013165971,-0.00118302156545277,-0.00512437679671556,0.00547265634177902,0.00046081489862045,0.00807348694954193,0.0174002121838116,-0.00929091060398911
"V26",0.0111898049384685,0.00201487693423925,-0.00873937024734849,-0.00490720545755062,-0.000844491260760317,-0.0104411866403687,0.00410176371429438,-0.00355083771229461
"V27",0.0101471720742852,-0.00271261502306199,-0.0118715400907571,0.00664148308481548,-0.00097250081002695,-0.0033648431440906,0.002856242567836,0.00618897086656431
"V28",0.00388482100038513,-0.00824813931059938,-0.00873199403839087,-0.0138693943634103,0.00859513397939052,-0.020603860314474,-0.00500150057888872,-0.000729318687787669
"V29",0.00422338911344993,0.00387824746289045,-0.0143903940611397,0.00873110922933669,-0.00484222428846959,-0.0115221910534138,0.00600183398075524,0.0166201004944919
"V30",0.014051933468118,0.00931642932079455,0.000234215294158743,0.00234328570680884,0.00102859243899258,0.00810354801921982,0.00405477032729132,0.000942323714868189
"V31",0.00794140954592348,-0.00499013706559179,-0.00355177399224089,-0.0016653293542267,-0.000382701906859839,0.00430379849249799,-0.0039437355372001,0.0071054521993545
"V32",-0.0048026408561498,-0.0200552441900389,0.000767790433257789,0.00251286957123706,-0.00168826985030429,0.00923332056936686,-0.00487415135292992,-0.00279353789510801
"V33",0.00238416421969311,0.00845620737611522,-0.00474047307074731,0.00779070359672988,0.00706323477972088,0.0026326206793091,-0.00372968280277221,-0.0107386882278213
"V34",-0.0029849797973315,0.00576343303078893,0.00187682474599994,0.00433092492185408,-0.00230351414866215,-0.00195187109536915,-0.0120263042502245,0.00910892602485411
"V35",0.00462512328494491,0.00390018883185382,0.00163004209329249,0.0127081597539241,-0.0111500843354706,0.015370808944469,0.00583020691858126,0.0013409830193611
"V36",1.36567929137193e-05,0.00338582508315757,-0.0138211237133289,-0.00388257708485799,-0.000652603332054958,0.00710697721539111,0.00441654466195252,0.0163395627328898
"V37",0.00147835747682194,0.0068783780252352,-0.00252106436087554,-0.0109813747799496,0.00291584345377171,0.00433054091574425,0.00843210729634799,-0.00670007267449361
"V38",0.00240062640932008,0.018104816016415,0.00828614159220976,-0.0179638083708288,-0.00286214549800266,-0.0156663290326005,0.007252567577607,0.00637774250466532
"V39",-0.00317654271973729,0.00901600016417692,-0.00626253240020214,0.00796932056072431,-0.00250737709779862,-0.00782243087533124,-0.00519970094500312,0.00675721023456866
"V40",0.00714037170788253,0.000309730735829949,0.00460451309514621,-0.00542545806633014,0.0071819524810067,0.00275406304364326,0.00110337008039001,0.00422357114904385
"V41",-0.00176581292293155,0.021285903778578,-0.00440772375740008,0.00235811769443895,0.00205850706720026,-0.000208015390339761,-0.00573187137619472,0.00805733947419301
"V42",-0.0023752996256149,0.00150328190856852,-0.00160487017239226,0.00373741982198084,-0.00258123824951368,0.00203985797113993,0.00481425481721531,-0.00172374809102955
"V43",0.0414548142651745,0.00807674166274392,-0.0302855862364397,-0.00928754970358212,-0.0203579523683999,0.00384235390035108,-0.0195233292600049,0.00365875490152442
"V44",-0.012546731378057,0.0128362196816867,-0.000277233982231328,-0.00321194651407699,-0.00606173464701124,-0.00542790127110975,0.0199179429106895,-0.0010219407025178
"V45",0.00258295374032041,0.00328432624334556,-0.00736928550851324,-0.00244288483453638,0.0046082260719385,0.00266985870255256,0.00833553625369294,-0.000855678007706781
"V46",-0.00555384675913043,0.0127585701631693,0.0048073139721656,-0.0048849985075833,-0.00938009806701743,0.00179642135276584,-0.00420969393359657,-0.00443715391962887
"V47",-0.00107284816920948,0.00211142041064387,-0.000229712377818925,-0.00230256030016003,-0.000916098891045391,-0.000721799989408401,0.00178581743149686,-0.0018217335798371
"V48",-0.00311835388628675,-0.00644240578991187,0.00224164918520908,0.00481594747898997,-0.000504455060112272,0.0109592987814926,0.0110970025403071,-0.0178439665052419
"V49",-0.00669569726832383,0.00808151942529397,0.0016534344433347,-0.00539413408657571,-0.00645852371666833,-0.0094315444065357,0.00393913511326214,0.00576582652272393
"V50",-0.00614410909289325,0.00479620478226671,-0.00503149517853616,0.000348634087081352,-0.00239726105826118,-0.00987496992426664,0.00579950025437566,-0.00402057915359461
"V51",-0.00163209333455707,-0.00181020881952766,0.00820974788464639,-0.000380988648559764,4.43646444696016e-05,0.0110658064534293,0.0108255038729222,0.00235160510419923
"V52",-0.00171384372494388,-0.00027564872918745,-0.000223412585201168,0.00245183114877287,3.75277496525324e-05,-0.00106221366200799,0.00849114241655974,-0.00111140046484873
"V53",0.00253174977732389,0.00335818491983607,-0.000685488245784526,0.000146579271561073,0.00479577876912578,0.00262663585171269,0.00278274256586801,3.94461936932118e-05
"V54",-0.00419441569382754,0.00274405535215913,0.00245186367620364,-0.00322451992411189,-0.000696815658864307,0.00233929089299743,-0.00281790966968854,-0.00385363006463299
"V55",-0.00392748849372528,0.00625151225904691,0.000680079826194855,-0.00399347407116497,-0.00176205741889557,-0.0029944457223624,-0.00570928478028597,0.00368424147674519
"V56",0.00223671221651457,0.000293466530057394,-0.00262872420395252,-0.00194804700508236,-0.00115057509431785,0.00231358211886121,0.00506056707383294,-0.00419791878693071
"V57",0.00516132958336494,-0.00357844395477569,0.000639917357735347,-0.00623364911893333,-0.0043297446813213,-0.00790645394913297,-0.00626324557550661,0.00242739465946311
"V58",0.0015820436942614,-0.00444518756083585,-0.00533722851233896,0.00745258908024738,-0.00237131854046507,0.00574443407301215,-0.00489739172171726,-0.00758195788364231
"V59",-0.00142866133544561,0.00234325799503776,-0.000159871950959562,7.31882331142386e-05,-0.000699006174782026,0.00307731832993606,0.00516086395124359,-0.00361489790732881
"V60",0.00968913597032268,-0.00605401244551373,0.00704248877444098,0.00708271229230401,0.0079041604492271,-0.00220549909127861,0.0203908141828469,0.00593072983874369
"V61",0.00895637803117168,-0.00381694564669418,0.00286674072282577,-0.00389541511742154,-0.00346465833769458,-0.0137405922587985,-0.0144450266628331,0.00385094054537675
"V62",0.00203326755589608,0.00192196103928048,-0.00177192486697836,0.00547777445591482,0.00091667502238329,0.0100353899306712,-0.00556049331380905,0.00331953421478254
"V63",-0.0045492349648881,0.00299175095186277,-0.00789035408645389,0.00709472704344099,0.00365146048763552,-0.00301697642976016,0.00202235267538893,0.00509485118594184
"V64",-1.48190674916685e-05,0.00502205577501049,-0.0116161777220283,0.00238118434356384,-0.00112065848893399,-0.00387982722770626,-0.00474055183738802,-0.00261620314766406
"V65",-0.012564497061318,0.00564317017404499,0.00157872904936897,0.0144690145415282,0.00244133117493065,0.00572226031867124,-0.00133441028254981,-0.0160316748449347
"V66",0.00924429857498612,0.00438487504245904,-0.00355473014448366,0.00873538933945416,-0.00625200639606909,0.00387480569287491,-0.00428543514073573,0.000781897485772271
"V67",0.0038722957633194,0.00129371053771361,-0.0089329721434515,0.00506236116570771,0.00277164160330226,0.0042579504736731,-0.00137245757363891,-0.00102778113133703
"V68",0.00213173807926187,-0.0144240715356635,0.000923242558981877,0.00797767997318697,0.00531685413211021,0.00247352347793362,-0.0120336830659649,-0.0108264840482516
"V69",-0.00709286730518217,0.0156798273981314,0.00656289499954132,-0.0194265362682265,0.0293606364330597,-0.00656745443989948,-0.0110344574139894,-0.0161896997331898
"V70",0.00240765997990802,0.00882228686239239,0.00801061923146487,0.00456958170368372,0.00393744027082481,0.00767112856117026,0.00148375777057691,-0.00557959535855521
"V71",-0.0325815013429174,0.00791213313583039,-0.031260013564011,0.0271699435486894,0.00283988157676854,-0.0143509771648942,-0.0257668157706624,0.0287858304217813
"V72",-0.00657857777760464,-0.00777474243445429,-0.00306294140492215,0.00440173699839311,-0.00134361132438751,-0.00424751811659032,0.00385342531062049,-0.00120812133049437
"V73",-0.00404911088449612,-0.00168628285252059,-0.00191516214245101,0.00196908768237784,-0.000266085890227006,0.00087960304876054,-0.0068034443104868,1.64426801816348e-05
"V74",-0.00146788171016323,0.0063180661850843,-0.0025086343230421,-0.000315447092529082,-0.00187480741070331,0.000564705392659581,-0.00435048248276506,-0.00348661748960722
"V75",-0.00728573777134938,-0.00566589518024633,-0.0016597657403028,0.00950610060084796,1.51671168862885e-05,0.0109191113758268,0.00785646316926123,-0.00104183526989291
"V76",-0.000657269327244474,0.000693189316827015,-0.000865815051518965,0.000515143909824819,-0.00143312291203599,-0.000941733717769789,-1.17833474119497e-05,-0.000778298630309001
"V77",-0.00084645669058172,1.30710332952819e-05,0.00201449073882461,-0.00133545969224206,-0.00346060558687354,-0.000759533529514347,-0.00298707064562592,-0.00123240799287908
"V78",0.00108258427130609,-0.00621704190308706,-0.00219599972035359,0.00747434783286617,-0.00223153163948833,-0.00447913996706549,-0.000161948868687872,-0.00692499186683375
"V79",0.00289227700616766,-0.000175310183422013,-0.00221103898973679,-0.00246854237969958,-0.0056078972846722,0.00401876085184222,-0.0023010074653475,-0.00109850361541748
"V80",0.00822894704333248,-0.00898270215873059,-0.0217689989010828,-0.0182301061359867,0.00943442631486448,0.00138890483346491,0.0272521279688572,0.00921777182917027
"V81",-0.00164016672117173,0.00699474493270226,0.00802436321853221,-0.00182643375919521,0.00586796595202632,0.00745088574951636,-0.00334531228481131,-0.00283073846528672
"V82",0.000672826297832703,0.0061561006431275,-0.00795934084066388,0.00178864546639065,-0.00310874338800932,-0.000622383687362248,0.00584634294527721,0.000222839529400919
"V83",0.00151020242572553,0.000771823322442029,0.000132671697839154,-0.0026023675166986,0.00183806842595504,0.00104841066274895,0.000112995313476449,0.000564979498838432
"V84",-0.0039121473839018,0.00155585502000656,-0.0133231225938575,-0.00983474310711687,0.00943926020915441,-0.00690380360356765,0.00971382172652905,0.0040528805134353
"V85",0.00130368431123458,0.000426400428310499,-0.00260743540879201,-0.000781727120136894,-0.00138603912567965,6.86559357944284e-05,-0.0022386632701949,-0.00440951742621622
"V86",0.00651654020287657,-0.0062645605124077,0.0106088498291125,-0.00696529175597855,0.000670309635278805,0.00981197017640876,0.00291683744497332,0.00193201869424278
"V87",-0.00136144624729184,0.00133838989130083,-0.0017770253145264,-0.00320503650052591,-0.00126598699552092,0.000493786017691541,-0.00151430812378614,-0.000882129677847031
"V88",-0.00120112372546131,0.00210308886190881,6.73322226715222e-05,-0.000559105433074766,0.00183614577131096,-0.000903542349643754,-0.00171318540212916,0.000205009015872226
"V89",0.00524022019809744,0.00312922549033941,-0.00590775257653468,-0.00480525432415402,-0.00040671978993991,0.0163064028233092,0.0130730841809242,-0.00514930963602328
"V90",-0.00238027240231261,0.00386778256886749,-0.00369583375397583,-0.0044742669326599,-0.00265901423320174,0.0117388165460787,0.0116658162195659,0.00736072205826091
