"","X1","X2","X3","X4","X5","X6"
"V1",-0.012429862885541,-0.00104926339888203,-0.00191128766962056,0.00429002416847483,-0.000863660306467576,0.00202531360732391
"V2",0.000567480858995042,-3.71954953097372e-05,0.00334697264076377,0.000247964461723174,-0.000517036907534521,-0.000455372998955175
"V3",0.00259212073762044,-0.00447824728774305,0.000133007289302057,-0.00430439849822222,-0.00512535342287656,-0.000788374140866983
"V4",0.000891948430294034,-0.000789067737760818,-0.000995531718581691,0.00234977394662864,0.000472916435283758,-0.000557832292976608
"V5",0.00014470618144417,-0.000144244437505302,5.4944599143875e-05,0.0011376004777903,-0.000409156143309561,0.00093254796023529
"V6",0.000250471562437932,0.000528547801361575,-0.000191362341991109,2.73728980607215e-05,-0.000926710504014484,-0.000345906417675106
"V7",-0.00062454856509348,0.00370274279854363,-0.00313223509172137,0.0180225208028245,-0.0120237075121496,0.0121346186205164
"V8",-1.08810658858278e-05,-0.00521999393479597,-0.00633063900148057,0.0121330077215533,0.00819445769720802,-0.00193309588224828
"V9",-0.000608568190588,0.00535787814576741,0.000177061401911271,-0.00323143728923514,0.0133007615329476,0.0210793691050341
"V10",-0.00406304689302417,-0.00106324010678868,0.000356997274561755,-0.00240639832291161,0.000901172665982395,0.000670370649361707
"V11",0.00107052871766254,-0.0034275433981745,-0.00507710351617474,-0.00892991150927774,-0.00122971469449872,0.00192282086564935
"V12",0.00749447398442435,-0.0136628065392468,0.0043090422037452,0.00592646559475253,0.00298718580662315,-0.0102290957837167
"V13",0.00340083333306397,-0.00407112327675051,-0.000412934711144126,0.00337578854480645,-0.00281549607544164,0.00454763701376279
"V14",0.0018512768969271,0.000352685705616586,-0.000354829198961205,-0.00520032575745646,0.00264336421021444,0.0114483858046977
"V15",0.00475338847856277,0.00671325917640048,0.00231290628803542,-0.000355899777083764,-0.00812737526137423,0.0146466817831708
"V16",-0.00106328071275269,0.00100611714281825,-0.00287775260862525,-0.000234722185925624,0.00527411831283113,0.000772345591597335
"V17",-0.00309447445384482,0.00167701019883723,0.00507667619230122,0.00354880983360096,0.0126375327281532,0.00727809865074916
"V18",0.00277117998857645,-0.00653721135848032,-0.00265271637350676,-0.0038893207593259,-0.00567499964013743,-0.00194304776395943
"V19",0.000193995367156036,0.00245346967544291,0.00232007103935842,0.000775091345830532,0.0101234363338276,-0.00224830287342029
"V20",0.00217113897343666,0.00317898672589992,0.000141635773117386,4.3810576226212e-05,0.00458517413220863,-0.00255612860058555
"V21",0.00292535251744374,-0.0253226368345338,-0.0185254224671533,0.00430660401418642,0.0032339132381201,0.00431868418756667
"V22",-0.000677171924865949,-0.00523704111790898,-0.00302754137920086,0.00499041253261603,-0.00552984586033175,-0.00752004009434388
"V23",0.00593824768370773,0.000586950531920931,-0.000509630146242702,-0.00279251300158401,-0.0163818589351622,0.000549126919045958
"V24",0.00839685120232403,0.00786508938885334,-0.00562238334986479,-0.00493268841345673,-0.00755920982451495,0.00617134467502839
"V25",0.00113403778149941,0.000404843649432233,-0.000707756175225105,0.00207416254971817,-0.000200588763219363,-0.00123584562792631
"V26",6.3755998456268e-05,0.0010398196995432,0.00212166272289694,-0.00593326421547749,-0.00345910083816168,-0.00697193182475686
"V27",0.00484729369152692,-0.00145410277396039,-0.0111505607999181,0.0136259220145207,0.00019919261994725,0.00892652881414668
"V28",-0.00361554269686149,0.00246071538481897,0.000937596202150463,0.00134751713364411,-0.0014995309067973,-0.0106570122417203
"V29",0.000572134117035219,-0.00612489213471853,-0.00229223522130862,0.00257300381168584,0.0126723068796862,0.0109741714475947
"V30",0.0116046698650367,-0.00394206957591341,0.010100721965552,0.00320322676070321,-0.00794890699126415,-0.00174325931835808
"V31",-0.00317345132063342,-0.000215428001728933,-0.00143838111824695,-0.00645735298964282,-0.0153647437159172,0.00375592743744657
"V32",-0.000486820601596293,-0.00416971725229589,0.00599034332668894,0.00223311484446329,-0.00276649091091677,-0.000959606241369715
"V33",-0.00416466518805324,-0.0101608115768341,-0.0183751728060444,0.00225497515039397,-0.000298278013426417,-0.00499551754007724
"V34",0.00389803103150062,0.00335606452636849,-0.00217415540834308,0.0141005532285174,0.00989323647496569,0.0044231336101184
"V35",-0.000658133491128156,0.00132207923153436,0.00454235848774948,-0.00200405662230895,-0.00464350505484972,0.00418079648217525
"V36",0.0013947487567606,0.00871425945167729,-0.00704923067374213,-0.00103029988279696,-0.00640717780524463,0.00270147120663784
"V37",0.00645292695373057,-0.00314841853192177,-0.00315656896168182,0.0155531572229327,-0.00247133204560988,-0.00148296253530905
"V38",0.00104596479510562,-0.00284558706027018,0.00141373635991672,0.00202256186296,-0.00558296601875868,0.0129226880380555
"V39",-0.000224802294078195,0.00244164026718523,-0.00520901030823887,0.00452521790021284,0.0111829960083648,-0.00638912893414746
"V40",-0.00611885667289539,0.00375633349542891,0.00259082786882267,-0.000662500447921143,-0.000370766757993067,-0.00116527790560769
"V41",0.00515703662071434,0.00375776697590787,-0.0062505542329244,0.00195850889687697,-0.010174615906788,0.00157548398191831
"V42",0.00281026577883703,0.00453727664994423,-0.00419397820157735,0.00601551584608043,0.0058919311011984,0.00848953183959789
"V43",0.0239190989881917,0.00119803596094286,-0.00299051383628872,-0.00585011657559581,-0.00401198960675504,0.0127822782977164
"V44",-0.00158441559520226,-0.00151238833028387,0.00104267923011298,-8.50668164425628e-05,-0.001500175015607,0.00163584297709804
