"","V1","V2","V3"
"model",1,1,1
"K",2,2,2
"threshold",0.01,0.1,0.2
"LL",-23442473.6114435,-25923101.4598509,-26471410.6527428
"BIC",-53042518.5568679,-53762665.5835096,-55133014.5455071
"ICL",-53042518.5568679,-53762665.5835096,-55133014.5455071
"rank",1,2,3
"originalOrder",1,2,3
"complexity",883109,274856,314114
