"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00381928975756267,-0.010576473658491,0.0083717659109405,0.0073920613602118,-0.00776472217821619,-0.00385384796613808,-0.00547591443202485
"V2",0.00151343820870231,-0.00187881251944726,0.0051300098859921,-0.00496542048486341,-0.00419335143139838,-0.00116962530294174,-0.00544382059434552
"V3",-0.00339429198066553,0.00514484487411771,-0.0149739462199464,-0.0036579396510569,-0.00278444824193878,0.00444411254713516,0.0127656365710251
"V4",0.00443218203945767,0.00140003555592481,-0.000667165504114521,-0.00676510342896916,-0.00701674101250393,0.000132627809999331,0.000689793143761507
"V5",0.00317812052109978,0.0107755814837814,0.00322526459925615,-0.000252848927912134,0.000246467325975473,-0.00771160300469065,0.00257555480865899
"V6",-0.00067680023213707,0.00905952828030329,-0.00322190344097801,0.00498648723519442,0.00359064057177214,-0.00696598826116147,0.00726809638504713
"V7",0.0114998027293315,-0.00892804368671535,-0.00841776115070266,0.0141359033020469,0.000698086417164646,0.00708274033250381,0.00830987711743655
"V8",0.00937076307057364,-0.00450025071895862,0.00701757038972861,0.000501957569662925,0.006656140175713,0.00141220122203676,-0.00036190031336987
"V9",0.00440111849075329,0.0074357158587469,-5.07277040672628e-05,0.00953695290669229,0.00194877109457562,0.0015590436590901,-0.00234958241252006
"V10",-0.00105624577524875,0.0113476842097257,-0.00469427486444423,0.00148311939533377,-0.00492358201210422,0.00429695408697359,-0.015401026791442
"V11",-0.00289590724312887,0.00298117439920172,0.0104357036092175,0.00292062342006734,0.00241532082623672,-0.0175922996613952,-0.00225612764770775
"V12",0.00167754807080643,0.0057040394108783,0.00262980305299237,0.0111288453971975,-0.00507900524866429,-0.00240750390627116,-0.0111108901353884
"V13",0.00265258749307141,-0.0117744087036852,0.00961762164448297,0.00681050217637752,-0.00480800685407322,0.00562779047180745,0.00302341046787094
"V14",0.00139029821209953,-0.00479045251268269,-0.00111953621647054,0.00720629597434884,0.00252665920752797,0.00286776380768932,-0.000252548902871994
"V15",-0.0029091648506778,-0.00585874646398602,-0.00799358816402486,0.00138747894633151,0.00750737841130103,-0.0131540942096641,-0.00823970344194414
"V16",0.00212243502429278,0.0012018475377925,-0.0023667509974696,-0.00417961651500977,-0.0140518956913533,0.00901153109421129,-0.00751810760141704
"V17",-0.00326845981312599,-0.0069932948090478,0.0121663711268083,0.0154316614244309,0.010314514352833,-0.00862217768386694,-0.0140045340673963
"V18",-3.02324691206413e-05,0.00775002878513251,-0.0015468955583042,-0.00049419561486202,0.000616854771667316,0.00334876706944173,0.00547686453883802
"V19",-0.0011966885169853,-0.00937574268196401,0.00942004089218106,0.0104246879093244,0.0119323250506108,-0.0118776507283984,0.0154176070798363
"V20",-0.00504525651685101,0.00294758723526637,0.0189092202002953,-0.0325985157476773,0.0191561610833065,0.00466416693550801,-0.00669834032166338
"V21",-0.000227873029347494,-0.00285426444818287,0.00410791585077168,0.00751924183247518,0.0066356584668826,-0.00257670604646781,0.00978753800298634
"V22",0.00148565611786027,-0.000277304987973649,-0.00928953059892279,-0.0040889836747423,-0.00709364669653266,0.00325190085267172,0.00881341795168545
"V23",-0.000839043900087278,0.00671552339571929,-0.00369323983963773,0.00571375634262844,0.00364934142290809,0.00997024315044922,0.00100742942152484
"V24",0.00108951493686969,-0.00839602171348362,0.00306995158795926,0.00602815524313727,-0.00582916486592541,0.0101248014015422,-0.00764299781762062
"V25",0.000527100690925313,-0.00237207320085879,-0.00313910741070397,-0.00220149929356553,-0.0124136630008951,0.0106285883814848,-0.00870284933153349
"V26",-0.00785991090392476,-0.00935222716369619,0.000747736850339679,-0.00875796692168661,-0.00432544151193537,0.00627486356630922,-0.00173246626002629
"V27",0.0124926741912466,0.00193622326460582,0.00368850269755596,0.000747069522506125,-0.000157662896747138,0.00466167990480424,-0.000147080671225682
"V28",-0.0053423352546394,-0.0145732080104043,0.00279220549184743,0.00123733556947901,-0.0114575014373166,0.0131047997163908,-0.00523851822792445
"V29",0.00812137876613451,0.00451793492691403,0.000368336979971324,0.0178513434806853,-0.00643514460166852,-0.00294291954541056,0.00282225802700355
"V30",0.00183912001433684,-0.0224219264381269,0.00218082857809136,0.00455040716915236,0.00420308086569376,0.00780294988258361,0.00612631992652105
"V31",0.000110987823642218,-0.00863782370591926,-0.00638000691961379,-0.00492906902895264,0.00600075993868259,0.00666322402227056,0.000799705881084725
"V32",0.00765877177351581,-0.00324677202095629,0.003342314809969,-0.00390630917356761,-0.00167827393199106,-0.00294159313865069,-0.00607973524456328
"V33",0.00707544914354077,-0.00437487535259564,0.0059516164456431,0.0122781862693204,-0.00532466778086929,0.00424582506134902,-0.00329344418505315
"V34",0.00767465920297791,0.00258927530152685,0.00261682780497125,0.00606098924936795,3.71148269085769e-05,0.00302182850781752,-0.00259135817661787
"V35",-0.00468284987661371,-0.0104472650138598,0.0138511964480498,0.00224858759893212,0.014295416220122,0.00180256009636043,0.00413696262168725
"V36",-0.000149840729171043,-0.00903547834331648,0.00356652637728662,0.012850666145548,0.00134830484374657,-0.00846825998997408,0.015725336945648
"V37",0.0218550289278821,-0.000593145909504138,-0.00112160556503768,-0.00298241188901526,-0.0071957100678185,-0.000513926302236864,-0.00212668010958907
