"","V1","V2","V3"
"model",1,1,1
"K",15,15,15
"threshold",0.2,0.1,0.01
"LL",-23289261.7748443,-21962595.7548274,-11099474.5585931
"BIC",-60541509.2256266,-64046620.0953551,-84566088.1295486
"ICL",-60541509.2259709,-64046620.0953551,-84566088.1295486
"rank",1,2,3
"originalOrder",3,2,1
"complexity",2002549,2885783,8944595
