"","m"
"V177",0.0012172972496744
"V178",0.00516052034922397
"V179",-0.00487702972537194
"V180",0.000336982433512717
"V181",-0.00424662342976422
"V182",0.0112938997430577
"V183",-0.00220695908222328
"V184",0.00401245913199887
"V185",0.00417266483575264
"V186",-0.00906147345772094
"V187",0.00656742437016731
"V188",0.0064301948670154
"V189",-0.0039477116411622
"V190",0.00784921870486747
"V191",-0.00512438178781247
"V192",-0.00376239063085811
"V193",0.00759806303614329
"V194",0.00288276600336126
"V195",-0.012197350419706
"V196",-0.00286015645509812
"V197",-0.0137454908447232
"V198",-0.00148873127964199
"V199",0.0236159143286028
"V200",-0.00191855176950644
"V201",-0.00089059468969475
"V202",-0.00582195295579337
"V203",-0.00385175576285405
"V204",0.00473820225292483
"V205",-0.00603061938127275
"V206",-0.00513279306623976
"V207",-0.00728974615783741
"V208",-0.00858243119206363
"V209",-0.0126460227183482
"V210",0.00130788893703957
"V211",-0.0014753061840219
"V212",0.00173425505725569
"V213",-0.00773476448123912
"V214",0.000248977909418795
"V215",0.000622565475790003
"V216",0.00166874162745162
"V217",0.00538184240923263
"V218",-0.00906802449004885
"V219",0.000355036059231289
"V220",-0.0076960564491855
"V221",-0.00129872024911827
"V222",-0.00396664992158127
"V223",0.00479113713295457
"V224",0.00501216627839592
"V225",-0.00203377886828162
"V226",0.000765355044187983
"V227",0.00168805371743727
"V228",0.0180255724311089
"V229",0.00512787097706139
"V230",-0.00953881240307825
"V231",0.000895621727095843
"V232",-0.000824832192725025
"V233",-0.0020273584728629
"V234",-0.000772750418289746
"V235",-0.000992316725026915
"V236",0.00300447079371693
"V237",-0.000682129525736417
"V238",-0.0012102070063249
"V239",-0.00254960001215397
"V240",0.00291098022396662
"V241",-0.0013327376768434
"V242",0.00118237481786514
"V243",5.42062055201316e-05
"V244",-0.000726989597552165
"V245",-0.0200518604988994
"V246",-0.000594661446335858
"V247",0.00674945556512167
"V248",-0.0157461441075318
"V249",-0.00526704677068706
"V250",0.000555957127630241
"V251",0.00391497648228171
"V252",-0.0019248346928311
"V253",-0.0059776974316655
"V254",8.40358834714462e-05
"V255",0.00167171939381436
"V256",-0.000126654672069382
"V257",-0.00911660625183589
"V258",-0.0021776909926304
"V259",-0.00216260850639438
"V260",-0.000190693052933449
"V261",-0.00205257098964946
"V262",-0.00640212494701895
"V263",-0.00332275190873079
"V264",0.00358812230628457
"V265",-0.00625629855404929
"V266",-0.00175596611450539
"V267",-0.00248904594520036
"V268",-0.0070151874581669
"V269",-0.0116335696352428
"V270",-0.00239042327031885
"V271",-0.00611800832692946
"V272",-0.00648984572624484
"V273",-0.0148609488562534
"V274",-0.000357536925690514
"V275",-0.002969320748103
"V276",-0.00287274946436255
"V277",-0.00674891887830295
"V278",-0.000155935686266376
"V279",-0.000582682878054671
"V280",-0.00036848784336803
"V281",-0.0158009510106955
"V282",-0.000261781146915031
"V283",-0.000161194599726696
"V284",0.00096807783156564
"V285",-0.00879953728709414
"V286",0.00231374046161089
"V287",-0.00131190428943118
"V288",-0.00234851770062351
"V289",0.0135039656174923
"V290",-0.00235837492471288
"V291",-0.015595359429968
"V292",-0.0144733811939588
"V293",0.00266691203944516
"V294",0.00728687668188968
"V295",0.00596798245417832
"V296",-0.00227289558843137
"V297",-0.0011192991711546
"V298",-0.005599378880051
"V299",-0.00233300741501458
"V300",-0.00680727664614038
"V301",0.000138657856714669
"V302",-0.000210683363537324
"V303",0.00101237227651956
"V304",-0.000926392392182461
"V305",-0.000625667265328771
"V306",0.000359117411234217
"V307",0.00460156061747588
"V308",-0.00583419231045397
"V309",-0.00937515903081764
"V310",-0.0025085343880094
"V311",-0.00384165378194343
"V312",0.00571009348166665
"V313",-0.00113443720372704
"V314",-0.00523551379490235
"V315",0.00286950712331889
"V316",-0.00417132595023161
"V317",-0.00912576598598783
"V318",0.00427778649539666
"V319",-0.00254007464877004
"V320",-0.00691978154602381
"V321",-0.000371612105444525
"V322",-0.00218561754754878
"V323",0.0106315115536651
"V324",0.00356723182264203
"V325",-0.000732655377941571
"V326",-0.00243495308856828
"V327",-0.00330004685902213
"V328",0.00438045445099744
"V329",0.000705993019643889
"V330",0.00298826995556243
"V331",0.000286634251311616
"V332",-0.0020930804613543
"V333",-0.0021457701290028
"V334",-0.00022452960687713
"V335",-0.00709839490941167
"V336",-0.00166475988960602
"V337",0.000564557312369598
"V338",-0.0105370829951064
"V339",-0.00126568408114385
"V340",-0.00359876357909294
"V341",0.00335104683551067
"V342",0.00450463313865127
"V343",0.000519892462403495
"V344",0.00124384617802526
"V345",-0.00200626995480122
"V346",0.0129436221668946
"V347",0.00847328034081839
"V348",0.00729225377152546
"V349",-0.00789732165123397
"V350",0.0012516396825804
"V351",0.00960792679281664
"V352",-0.00181607376775191
"V353",0.00153473541759293
"V354",0.000686770626186484
"V355",-0.00926402512603352
"V356",-0.000943106913026554
"V357",-0.00678043712350292
"V358",0.00903418045284609
"V359",-0.00677156330525462
"V360",-0.0066865048313018
"V361",0.00619771918586414
"V362",0.000660915034293723
"V363",0.0119655138104881
"V364",-0.00768375004318253
"V365",0.00591135833046477
"V366",-0.00175198915209188
"V367",-0.000379651297093098
"V368",0.00564819870132251
"V369",0.0106327631608278
"V370",0.000380112990171903
"V371",-0.000110925363744049
"V372",-0.00238998902728248
"V373",8.90298875151974e-05
"V374",-0.00146667366074912
"V375",0.00197740265951593
"V376",-0.000506719950409891
"V377",0.000512771183707488
"V378",-0.00125194070091401
"V379",-0.0073184470838067
"V380",0.00345736339152116
"V381",0.00268413762942652
"V382",0.00699618112519723
"V383",-0.00161052853486744
"V384",0.00788019989903867
"V385",0.00124136881506287
"V386",0.00666778620066054
"V387",0.00548964206599665
"V388",0.00702827354613249
"V389",-0.00218627153347567
"V390",-0.00568853708463937
"V391",-0.00091900639457219
"V392",-0.00420424002836885
"V393",-0.00439887095457249
"V394",0.00505807120764551
"V395",0.00243377624214203
"V396",0.0137408629086591
"V397",0.00451762178144415
"V398",-0.00964751642789739
"V399",-0.000815384814231994
"V400",0.000379691320675975
"V401",-0.00295761748597549
"V402",-0.0106195829569795
"V403",0.00507983279171293
"V404",-0.000676606161184927
"V405",-0.00878344565198684
"V406",0.0051463208507622
"V407",0.000410629011518866
"V408",0.0121574000229402
"V409",-0.00778245622081544
"V410",-0.00496139742363471
"V411",0.00681568646770777
"V412",0.0109257626373708
"V413",-0.0102707368621112
"V414",-0.00299279579459465
"V415",-0.00921330786931309
"V416",-0.00262995868717357
"V417",0.00871330312370843
"V418",-0.0237359528798907
"V419",0.00114523243055221
"V420",-0.0034363724141824
"V421",0.00430294721992454
"V422",0.00264633403350987
"V423",0.000326910293100404
"V424",0.00434374579334745
"V425",0.00121239636112947
"V426",0.0184812504522089
"V427",0.00840175091204611
"V428",-0.000584489492303472
"V429",0.00607786421962637
"V430",0.00458237849719182
"V431",-0.00650380060872174
"V432",-0.00541614071667621
"V433",0.000748323547655368
"V434",8.46749896512587e-05
"V435",0.000602346053676047
"V436",0.000328564025414227
"V437",-0.0152079152039186
"V438",0.000573846019459042
"V439",0.00165275842608891
"V440",-0.00607284308446492
"V441",-0.000549988518311793
"V442",-0.00820298788333367
"V443",-0.000942304598677862
"V444",-0.00229002992347121
"V445",0.00634552300414546
"V446",-0.00449193584181826
"V447",-0.000295500718005285
"V448",-0.0094388736304357
"V449",-0.0133837663352038
"V450",-0.00165363296388502
"V451",0.00514701334276968
"V452",-0.00640331882310534
"V453",0.0103535001159851
"V454",-0.00175648488861602
"V455",0.0201783957126586
"V456",-0.00209162606821832
"V457",0.000597292756339654
"V458",0.000123008193423715
"V459",0.00146345541364005
"V460",-0.00983948133126655
"V461",-0.00412444730386547
"V462",0.0092508081553335
"V463",-0.0278050437641642
"V464",0.00530418862096726
"V465",0.00575837978823137
"V466",-0.0107192201143031
"V467",-0.00327590068255083
"V468",0.00242516311621318
"V469",0.00688259955616435
"V470",-0.00286857660773873
"V471",-0.00196893490671043
"V472",-0.000364002741989891
"V473",-0.00283633947946179
"V474",0.0247394391533234
"V475",0.0256080034505763
"V476",0.0115091815347306
"V477",-0.0069279309920383
"V478",0.012106312454972
"V479",-0.0302180379455968
"V480",0.000459713068540181
"V481",-0.00567487479619122
"V482",-0.00330476034581363
"V483",-0.00743189245115154
"V484",-0.00774775540250759
"V485",-0.0113600381573469
"V486",-0.00410609545842557
"V487",0.00424184552159108
"V488",0.0106503351523678
"V489",-0.00158743754631343
"V490",-0.000454365785444475
"V491",-0.00201365420255903
"V492",0.00335540676969339
"V493",-0.00981075013265094
"V494",-0.0054346653121409
"V495",0.00233456820087022
"V496",-0.00109552863039501
"V497",-0.00573153970280521
"V498",6.91048524883401e-05
"V499",0.00488599640015181
"V500",-0.00331153244658681
"V501",-0.00102551888204007
"V502",0.0081464353137883
"V503",0.0024801912865944
"V504",0.00287096659947611
"V505",0.00616411047211622
"V506",0.00570316492366716
"V507",-0.00277069057238935
"V508",-0.00584046660596723
"V509",0.00470879903207623
"V510",0.0095100271216545
"V511",-0.0028391733597051
"V512",-0.00271469400216086
"V513",-0.00507050927625901
"V514",0.00165967437657371
"V515",-0.00113487071098474
"V516",0.00354965754440272
"V517",0.012919869131238
"V518",-0.00463172586401369
"V519",0.0012661340038385
"V520",-0.00225793278330869
"V521",-0.00338132887934242
"V522",0.00271967946587247
"V523",0.0126147899225304
"V524",0.00984235726509202
"V525",-0.00290149594612733
"V526",-0.0096364460824499
"V527",-0.000891118866428445
"V528",-0.0129010065705309
"V529",-0.000610215146104266
"V530",-0.00263188788626335
"V531",-0.00430820598759652
"V532",-0.0022539976141988
"V533",0.00725936659076234
"V534",-0.0120978269032148
"V535",-0.00721551870868821
"V536",-0.000261908976351125
"V537",-0.00345767855203719
"V538",-0.0220889265168152
"V539",-0.00664822988666771
"V540",-0.00357927608526582
"V541",0.00812619498653593
"V542",0.00140723671105764
"V543",0.00595126152422175
"V544",-0.00593107929242985
"V545",-0.00133959184570197
"V546",0.00106039348405264
"V547",-0.0031442715668024
"V548",-0.00300695317101631
"V549",-0.00885587920383827
"V550",-0.0091596141087365
"V551",-0.000910113727478597
"V552",-0.00176967592093545
"V553",-0.00197636274132654
"V554",-0.00362903050749835
"V555",0.005849938968812
"V556",-0.00496394966960711
"V557",0.00142190304312675
"V558",-0.00724142367839838
"V559",-0.00262992873588005
"V560",-0.00253220969523708
"V561",-0.00141236256632476
"V562",0.00367780400364664
"V563",0.00102130473651386
"V564",-0.00651649160935002
"V565",-0.0019796174036477
"V566",-0.00725176304415641
"V567",-0.0059757053622729
"V568",0.0005224821895226
"V569",0.000980282391126006
"V570",-0.00291879655476213
"V571",-0.00483252418728379
"V572",0.00104382342276325
"V573",-0.00469653371683933
"V574",-0.00585328144685423
"V575",0.00554784289760675
"V576",0.0164607486460315
"V577",-0.00599003937151713
"V578",-0.00218962989007188
"V579",-0.00339012588627857
"V580",0.00748049457434188
"V581",0.00601638450657692
"V582",0.00543268211703252
"V583",0.00408048374673841
"V584",-0.00667168857540246
"V585",0.00145860167332182
"V586",-0.00503068108077566
"V587",-0.00297191564998742
"V588",0.00111609262062282
"V589",-0.00141066771060574
"V590",-0.00499363469783196
"V591",-0.00230945283845457
"V592",0.0116033030765884
"V593",-0.00263118350312319
"V594",-0.00461768491659231
"V595",-0.000298254673924786
"V596",0.00181649503167045
"V597",0.00540728912011223
"V598",0.000148170745070719
"V599",0.00586092300696628
"V600",-0.0130701287014035
"V601",-0.000935327883942256
"V602",-0.00623292186158942
"V603",0.00051510078304238
"V604",0.00241137708809656
"V605",-0.0218119912778617
"V606",0.0114013988976953
"V607",-0.00188344750553975
"V608",-0.000524581751178331
"V609",-0.000875278058306089
"V610",0.00707357056409775
"V611",0.0140608095190522
"V612",0.021445833581101
"V613",0.00470295984550485
"V614",-0.0107314506421512
"V615",0.00433032402541142
"V616",0.00702529999900523
"V617",0.0182385798266566
"V618",-0.00564560715204617
"V619",-0.00234322214625099
"V620",0.00745088246031389
"V621",0.00437751940314834
"V622",0.00157542917820869
"V623",0.0151684537977976
"V624",-0.000684575183840524
"V625",-0.000986959370474745
"V626",-0.00234052232052035
"V627",0.00381573430798609
"V628",-0.000568633610304341
"V629",-0.00383666366611554
"V630",-0.000207590682274332
"V631",-0.00237733290671674
"V632",-0.00119390010363903
"V633",-0.000466918458450773
"V634",-0.0128844244359258
"V635",-0.00184128966365753
"V636",-0.00563163788740372
"V637",-0.000350515837425074
"V638",-0.00208091324908081
"V639",-0.000571567709699512
"V640",-0.000441449591356602
"V641",-0.00347103058820684
"V642",-0.00388421291146386
"V643",-0.000312785787730069
"V644",-0.00022311016595723
"V645",-0.000692510471676443
"V646",-0.00106696756209608
"V647",-0.00169073935566603
"V648",-0.000122565710837598
"V649",-0.00118813128450394
"V650",-0.00133653541539523
"V651",-0.000810796288845603
"V652",-0.000633855804315185
"V653",0.00381681766345976
"V654",-0.000186341983942213
"V655",-0.00172159838727724
"V656",-0.0111070327303037
"V657",0.00889636032359239
"V658",-0.00373051025570555
"V659",0.000197152007225882
"V660",0.000444488058186271
"V661",-0.00288861123974948
"V662",-0.000762811082759842
"V663",0.00295899202477782
"V664",0.000455339317453592
"V665",-0.0081282161432987
"V666",0.00290505153442005
"V667",0.00220333976659377
"V668",-0.000282124819430134
"V669",-0.00254256362637025
"V670",-0.000335866444810182
"V671",0.000350323866529876
"V672",0.0130441943246039
"V673",-0.019301970876972
"V674",-0.00650885287712557
"V675",-0.00573028766198427
"V676",0.00172988214183609
"V677",0.0163881752910081
"V678",-0.00110197781626214
"V679",0.000799730541854546
"V680",-0.000935894780061083
"V681",-0.0014885550431837
"V682",-0.00840208849566928
"V683",-0.000618876018657675
"V684",-0.0059784208536097
"V685",-0.00467646611324372
"V686",0.0229647789595868
"V687",0.00390602245725458
"V688",-0.00148963060555447
"V689",-0.00243407311476595
"V690",-0.000975126281079241
"V691",0.0150621808459782
"V692",0.0234951963224947
"V693",0.0137578162623891
"V694",0.0135298635082495
"V695",0.028271184280779
"V696",8.03427504335635e-05
"V697",0.00514539965382927
"V698",0.00477294913217304
"V699",-0.00304612016963707
"V700",0.0012026346610682
"V701",0.000891599162480956
"V702",0.00940690193291172
"V703",0.00214688159894287
"V704",-0.00815807341125127
"V705",-0.000339453993768234
"V706",0.003501198832063
"V707",0.00514381637900096
"V708",0.002069565606584
"V709",-0.00731273738815484
"V710",0.0040717593347687
"V711",-0.00666785812917734
"V712",-0.00179251033434869
"V713",-0.00104202231145567
"V714",-0.000467181114390387
"V715",0.00157676450081853
"V716",0.00867290335505056
"V717",0.0130899339554612
"V718",0.00989260969162333
"V719",0.00246746474177678
"V720",-0.00320443162717499
"V721",-0.00667105305928355
"V722",0.00218554445996492
"V723",-0.0171772473099487
"V724",0.00483472082433682
"V725",0.00739339541108078
"V726",-0.00440601410775919
"V727",-0.0106058062828756
"V728",0.00263537904215088
"V729",0.00796413637751593
"V730",0.0200413941516721
"V731",-6.16071463761619e-05
"V732",-0.010489554961871
"V733",0.00666745778919312
"V734",-0.00487609789347629
"V735",0.000497143436035748
"V736",-0.00221410653540135
"V737",-0.00228054351018241
"V738",-0.00537510970433476
"V739",0.0055605775434916
"V740",-0.000214068080435519
"V741",0.00478216327660651
"V742",0.000162325361353978
"V743",-0.00561445002985902
"V744",-0.000300661212936732
"V745",0.00655706215810448
"V746",0.00271392313831013
"V747",0.000697635306624747
"V748",0.0262400071680127
"V749",0.00158122071816363
"V750",0.00295768797074143
"V751",0.0112178286049983
"V752",0.0176666490693617
"V753",-0.00264579509465604
"V754",0.000620250218382313
"V755",0.00910051152642735
"V756",0.00150484874048186
"V757",0.00083041704852377
"V758",-0.00467150960108293
"V759",-0.0100049495934102
"V760",-0.000289841458112682
"V761",0.000339429945631943
"V762",-0.00186336163164656
"V763",-0.00155527806743447
"V764",0.00112977557550871
"V765",-0.00561348148214021
"V766",-0.00061132501823787
"V767",-0.00480558552341807
"V768",-0.00399754282738197
"V769",0.0137873744992604
"V770",0.0125390833142092
"V771",-0.00119970366173531
"V772",0.0013385131273249
"V773",0.00749720228258452
"V774",0.000592696720733668
"V775",0.0143976532563659
"V776",0.000109335175428327
"V777",-0.000284990703874834
"V778",0.00265921894622344
"V779",0.0102588194148916
"V780",0.00414105130822794
"V781",-0.00331671123574134
"V782",0.00964178652542942
"V783",-0.00730149684728445
"V784",-0.00301587791986522
"V785",0.00462138089134133
"V786",-0.00569694851518899
"V787",-0.00523147538764646
"V788",-0.0291860075138084
"V789",0.00220300996045286
"V790",0.00597001891671302
"V791",-0.00524823153301201
"V792",-0.00187862000658311
"V793",0.00218017772915662
"V794",-0.00112188001402525
"V795",-0.00164630327870614
"V796",-0.00710534745956517
"V797",0.0229834109524956
"V798",0.00853825753633568
"V799",-0.00391939383187309
"V800",-0.0043226445756453
"V801",-0.00450046606382565
"V802",-0.00138972296893044
"V803",-0.00222083822664293
"V804",-0.00320443955762637
"V805",-0.000809218386336598
"V806",0.00138858513582607
"V807",-0.00159191878106065
"V808",-0.00137234874220805
"V809",0.00168236053199742
"V810",0.00212919006883102
"V811",-0.000459634609020022
"V812",-0.00409524732040146
"V813",0.000923879837472514
"V814",0.0253657389291782
"V815",0.0248705964493217
"V816",0.00149435996069466
"V817",0.00314948643459674
"V818",-0.0042387938325305
"V819",-0.00827616946452521
"V820",-0.000360000666068834
"V821",0.000338225183115042
"V822",-0.00252037151253936
"V823",0.00928829416309636
"V824",-0.00058514624404976
"V825",0.00743121009718788
"V826",-0.00908670752223066
"V827",0.00450528047297505
"V828",-0.00601925857241803
"V829",-0.00472210125415522
"V830",0.00680602574155006
"V831",0.000749033776362645
"V832",0.00428951063895533
"V833",0.000602665055138963
"V834",0.00381221407954255
"V835",0.0066646858253083
"V836",-0.00441913121691573
"V837",0.00241559301845681
"V838",-0.00607975157146772
"V839",0.00738813122884258
"V840",-0.00324523390075866
"V841",0.00357272791810419
"V842",0.00118101691410437
"V843",-0.0103011273173946
"V844",-0.00253787143759395
"V845",-0.00139735302183744
"V846",0.00342805594706538
"V847",-0.00255939949602477
"V848",-0.00106167071920082
"V849",-0.00470847226348621
"V850",-0.000990126202206761
"V851",2.86652656565438e-05
"V852",-0.00355905822500402
"V853",-0.00135523400086557
"V854",-0.0167622004142697
"V855",0.00189267631430034
"V856",0.00240156913072624
"V857",0.00101030507131424
"V858",0.00194609045021808
"V859",-0.00453697965460657
"V860",-0.00381186654694313
"V861",-0.0171260676664435
"V862",-0.0197380423667711
"V863",-0.00243289424554612
"V864",0.000287527288889015
"V865",0.0115117709184083
"V866",0.012747581718756
"V867",-0.00608344992934989
"V868",-0.00507875787800166
"V869",0.00268017420776252
"V870",-0.0201035164783377
"V871",-0.00960522904454188
"V872",-2.53236067221206e-05
"V873",-0.0217672846880276
"V874",-0.00677753666750454
"V875",-0.00512921852803397
"V876",0.00350455175077036
"V877",0.00295613795393988
"V878",0.00450899275613318
"V879",0.00685261760205837
"V880",-0.00524122564106266
"V881",-0.00495296948617066
"V882",-0.00527843617764609
"V883",-0.0190357125084916
"V884",-0.0120410985392252
"V885",0.0113008045309052
"V886",-0.00982114099119942
"V887",-0.00474824385835409
"V888",0.00133293729452497
"V889",0.00319066610957559
"V890",0.000470774773577084
"V891",-0.00201195745086512
"V892",0.000579662796504365
"V893",-0.00538681613873543
"V894",-0.00936218740736308
"V895",-0.0271174802420188
"V896",-0.0173773646828593
"V897",0.00239070761805703
"V898",-0.000423518352650689
"V899",-0.0384525760391026
"V900",-0.0203882181013607
"V901",-0.00386850149327605
"V902",-0.00411982447726827
"V903",-0.0106516837476943
"V904",-0.00895135738968228
"V905",-0.0148589309344164
"V906",0.00586058454754437
"V907",-0.0130069542897579
"V908",0.0074229334540989
"V909",0.00612713824429821
"V910",0.00217255577476148
"V911",-0.00513448503136982
"V912",0.00970108420427225
"V913",0.0115258841802958
"V914",-0.0468708488627845
"V915",0.00623536666452622
"V916",0.0130689263804988
"V917",0.0143859200571531
"V918",0.0130074731033708
"V919",0.0042910881702565
"V920",0.00352218476611062
"V921",0.000354171960110154
"V922",0.0040146783937262
"V923",-0.000401382282077753
"V924",-0.00138709526018897
"V925",0.00394422399773863
"V926",-0.00309858963670938
"V927",-0.000717753254463473
"V928",-0.00242973849783265
"V929",-0.00498971431070587
"V930",0.00095142540999841
"V931",0.000309528539730816
"V932",-0.000763903701305604
"V933",0.00867586251779899
"V934",4.10162745175384e-05
"V935",-0.0037024710075037
"V936",0.00636797316511215
"V937",0.00214467586859738
"V938",0.00079975044757112
"V939",0.00778355694014863
"V940",0.00680583650325639
"V941",-0.000915918479551197
"V942",-0.000100234841187253
"V943",-0.00147783077114667
"V944",-0.000644232944897581
"V945",-0.00564673425119752
"V946",-0.00155228107578557
"V947",0.00169193623853468
"V948",-0.00262951092725389
"V949",0.00381603148151836
"V950",-0.00447594317898223
"V951",-0.00334733912107653
"V952",0.00120871485885362
"V953",0.000260603042089783
"V954",-0.0201490799250452
"V955",-0.00429437639922474
"V956",-0.00890031612969419
"V957",-0.00500289169107646
"V958",-0.00498926035210453
"V959",0.00505180450361999
"V960",0.00572572521368402
"V961",-0.00366606333824012
"V962",-0.0131063374212134
"V963",-0.00107368628602453
"V964",0.00184996073916433
"V965",-0.00577173258677872
"V966",-0.0198205421836705
"V967",0.000559503607064965
"V968",0.00178119585283846
"V969",-0.0006779179907694
"V970",-0.000724740454460963
"V971",-0.00318387092143781
"V972",-0.00478713401359521
"V973",-0.00164472382995894
"V974",0.00288330189586928
"V975",0.00130235109774404
"V976",-0.00126847575069495
"V977",-0.00444489720414778
"V978",0.00863682473449429
"V979",-0.00175304603273378
"V980",0.00272151201093554
"V981",0.0055718814377715
"V982",0.000595600681398758
"V983",0.0121634252265229
"V984",0.00397400349491794
"V985",0.006156574217901
"V986",0.00200469291293094
"V987",-0.0138305728146046
"V988",2.77241873609771e-05
"V989",-0.00274322263582876
"V990",-0.000720319857873701
"V991",0.00351031421158984
"V992",-0.00292687465417892
"V993",-0.00158604235824005
"V994",-0.00209225424076023
"V995",0.00574724086685116
"V996",0.009040060815194
"V997",0.00580023674264023
"V998",-0.00272837461597601
"V999",0.00833434930944557
"V1000",0.000207846494594723
"V1001",0.00963853390089973
"V1002",-0.0070151071986736
"V1003",-0.00289147284012978
"V1004",-0.0106240129558257
"V1005",-0.00554446776994133
"V1006",-0.000699968688380402
"V1007",0.00866479314499625
"V1008",-0.00375584656378968
"V1009",-0.00542464665049791
"V1010",-0.00276821144651708
"V1011",-0.00195037958884408
"V1012",-0.00650481347058788
"V1013",-0.0106412639229346
"V1014",-0.00601775835361144
"V1015",0.0162565871489754
"V1016",0.0138843851143578
"V1017",0.0152105064448401
"V1018",0.0088244449820385
"V1019",0.0017885376915372
"V1020",0.00456438776632536
"V1021",-0.00150040084075998
"V1022",-0.0222553849777539
"V1023",-0.0069993889081447
"V1024",-0.00183097960715431
"V1025",-0.000498513326128573
"V1026",-0.00217804493371029
"V1027",0.00493499640687358
