"","V1","V2","V3"
"model",1,1,1
"K",8,8,8
"threshold",0.2,0.1,0.01
"LL",-24431276.1597164,-23488760.4322822,-17443714.955444
"BIC",-55707239.1364481,-57380628.4736878,-69087721.9158169
"ICL",-55707239.1372161,-57380628.5471738,-69087721.9158169
"rank",1,2,3
"originalOrder",3,2,1
"complexity",981654,1491997,4904951
