"","V1","V2","V3"
"model",1,1,1
"K",14,14,14
"threshold",0.2,0.1,0.01
"LL",-23231062.2142381,-22722110.5212019,-12748170.7398119
"BIC",-60014353.87015,-62691297.2900987,-84177126.3203792
"ICL",-60014353.8701503,-62691297.2900987,-84177126.3203792
"rank",1,2,3
"originalOrder",3,2,1
"complexity",1943639,2473548,8415904
