"","m"
"V410",0.0060985378075969
"V411",-0.00579690872340019
"V412",-0.0110254297071248
"V413",0.00831357652822888
"V414",0.00211571993502687
"V415",0.00716218730591875
"V416",0.00556985142158234
"V417",-0.0116624389027622
"V418",0.0257992077020344
"V419",-0.000682827558116631
"V420",0.00490863754686896
"V421",-0.00644689216721321
"V422",-0.00565600640360599
"V423",0.000684460625443432
"V424",-0.0071170550777537
"V425",-0.0010105101636833
"V426",-0.0173221572332957
"V427",-0.00891006907549318
"V428",0.00064338542500137
"V429",-0.00775985721899292
"V430",-0.00466571793940842
"V431",0.00802196379734038
"V432",0.00565076372143144
"V433",-0.00278758962527683
"V434",-2.31794839250984e-05
"V435",-0.000591702237155128
"V436",-0.000980391782816083
"V437",0.0156191242855992
"V438",-0.0017141906916458
"V439",7.75839238727297e-05
"V440",0.00415339102236859
"V441",0.00120275528690442
"V442",0.00775954261902502
"V443",4.94516646029626e-05
"V444",0.00367099804928242
"V445",-0.00532067986608719
"V446",0.00502605821974451
"V447",0.000509598472209216
"V448",0.0100648063038016
"V449",0.0147914410779833
"V450",0.00133014503707826
"V451",-0.0052418199651416
"V452",0.00395459802510968
"V453",-0.00716286427713735
"V454",0.00195280113133548
"V455",-0.0226033544259957
"V456",0.000909562623324042
"V457",-8.47305426958775e-05
"V458",0.000174455647431564
"V459",-0.00117111184419703
"V460",0.00955481582373537
"V461",0.00555386714126308
"V462",-0.0117529374545227
"V463",0.0295746511978442
"V464",-0.00443871629645743
"V465",-0.00525086783643707
"V466",0.0110599025697595
"V467",0.00363947864922182
"V468",-0.00261064556315991
"V469",-0.0078020107721657
"V470",-0.00100571774934945
"V471",0.00248393352599642
"V472",0.00045406692373715
"V473",0.00257197462796528
"V474",-0.022144729299856
"V475",-0.0211077162625799
"V476",-0.0107810343719539
"V477",0.00759523605781351
"V478",-0.0135363008233315
"V479",0.0311087358864472
"V480",-0.00133100690341401
"V481",0.00502654743624935
"V482",0.0022448683209303
"V483",0.00351997688782973
"V484",0.00678599138441563
"V485",0.0101459319040735
"V486",0.00526322188690151
"V487",-0.00210657890968936
"V488",-0.0118618348920408
"V489",0.00106034495727633
"V490",0.000891458007442829
"V491",0.00187865614201245
"V492",-0.00584111697769813
"V493",0.00776742643823033
"V494",0.00678967453201524
"V495",0.000106962339878493
"V496",0.00167394933729382
"V497",0.00709022692469155
"V498",-0.000581251544488895
"V499",-0.00473047855360598
"V500",0.00523528817430868
"V501",0.00503609026873729
"V502",-0.00426233487143162
"V503",0.00010289200593301
"V504",-0.00345624749856702
"V505",-0.00360661197478977
"V506",-0.00248516660242279
"V507",0.00177237730340538
"V508",0.00648933343265952
"V509",-0.00339245712173266
"V510",-0.0119023652551473
"V511",0.00146414702540153
"V512",3.54196300513921e-05
"V513",0.00333816116530055
"V514",-0.0034046306819641
"V515",0.000653420436224039
"V516",-0.00448838364838672
"V517",-0.00882656261947026
"V518",0.00464278412833824
"V519",-0.00121627802453897
"V520",0.0013601596551833
"V521",0.0022301104504714
"V522",-0.00294303067932186
"V523",-0.0108186126026026
"V524",-0.0121115659052837
"V525",0.00464666913581301
"V526",0.00545676587799586
"V527",0.00123636551580846
"V528",0.00893014909464744
"V529",0.000278614906200736
"V530",0.00381610774957747
"V531",0.00513058037048633
"V532",-0.000305915113164433
"V533",-0.00799808881656614
"V534",0.0129190753391751
"V535",0.00457578152594392
"V536",-7.21535167534516e-05
"V537",0.000964603194345099
"V538",0.0234272353353496
"V539",0.00541714152170922
"V540",0.0015914026345901
"V541",-0.00473367005588065
"V542",-0.00188867197424039
"V543",-0.00439729840074809
"V544",0.00596125350677226
"V545",0.00193355563268207
"V546",-0.000595388438664707
"V547",0.00340574667140138
"V548",0.0022858734296478
"V549",0.0107482297779421
"V550",0.00826923856379055
"V551",0.00209339565052978
"V552",0.00209119521872167
"V553",0.00285526953329665
"V554",0.00229011708332272
"V555",-0.00586418583252951
"V556",0.00492540551176052
"V557",-0.00116477213499866
"V558",0.00676979850364137
"V559",0.00346685942046673
"V560",0.000990974566784057
"V561",0.00195105970766529
"V562",-0.0056213255655947
"V563",0.00254457042189437
"V564",0.00684675520074758
"V565",0.00163330840174211
"V566",0.00714047476123299
"V567",0.00590470712599546
"V568",0.000664078262904236
"V569",-0.00265102997931389
"V570",0.00491484707894758
"V571",0.000992385971294269
"V572",-0.00138657611502024
"V573",0.00611078572537369
"V574",0.0069954454472872
"V575",-0.00651226834140882
"V576",-0.0225145654592529
"V577",0.00578208105974621
"V578",0.00205723171478894
"V579",0.00342203961092529
"V580",-0.010101670564186
"V581",-0.00487014242816283
"V582",-0.0039656694820244
"V583",-0.00265478267926635
"V584",0.00546143672721026
"V585",-0.00109737452935612
"V586",0.00469927678095906
"V587",0.00370456743746312
"V588",0.000170025018143648
"V589",0.000664002544718153
"V590",0.00276965834533711
"V591",0.00365488605805807
"V592",-0.0107069636154545
"V593",0.00144546634321741
"V594",0.00444233236536535
"V595",-0.00017543271463735
"V596",0.000236345778596801
"V597",-0.00654735934700716
"V598",-0.000670214429256968
"V599",-0.00629602795592538
"V600",0.0153618976834948
"V601",0.0011101880593463
"V602",0.0095963102210638
"V603",-0.000663081478871844
"V604",-0.00433774742053548
"V605",0.0227051752325779
"V606",-0.012258236209621
"V607",0.000252901061345021
"V608",-0.000699015858177948
"V609",-8.75534053067876e-05
"V610",-0.0114615602782788
"V611",-0.0109785487912624
"V612",-0.0221029381696398
"V613",-0.0054783642219075
"V614",0.0105958468043524
"V615",-0.00444164247941201
"V616",-0.00830224243725289
"V617",-0.017266782123887
"V618",0.00458752049617928
"V619",0.00371927735836749
"V620",-0.00920856661422604
"V621",-0.00442168499186007
"V622",-0.000283025379595582
"V623",-0.0196731333146144
"V624",0.000400007212358993
"V625",0.000886150405250218
"V626",0.00117272544702227
"V627",-0.00533281062206652
"V628",0.00084787955984415
"V629",0.00419212035562496
"V630",-0.000576631346454731
"V631",0.00256618311441727
"V632",0.00153952370084664
"V633",0.000356657302094798
"V634",0.0118885971849002
"V635",0.00201920610662048
"V636",0.00519059222746172
"V637",-0.000136932389910575
"V638",0.000929946342820855
"V639",0.00124548702552082
"V640",0.000516171027671755
"V641",0.00231544797986254
"V642",0.00586676737708949
"V643",-3.14968737634949e-05
"V644",0.000290583894231987
"V645",0.000359639727746821
"V646",0.00126982895565747
"V647",0.00117947864769879
"V648",0.000369793158857391
"V649",0.000907336233223762
"V650",0.00125895615496033
"V651",0.000757198606113753
"V652",0.00108638436783407
"V653",-0.0031780953014751
"V654",0.000171357786848043
"V655",0.00134251023208529
"V656",0.013108066391451
"V657",-0.00893856870890876
"V658",0.0023348944082767
"V659",-0.000231811398822798
"V660",-0.000233288679159445
"V661",0.00199368427597658
"V662",-0.000201564240411488
"V663",-0.00230627550954165
"V664",-0.000721853311389662
"V665",0.00975467347895954
"V666",-0.000999135339328443
"V667",-0.00189717087981773
"V668",-0.000770945170513913
"V669",0.00110917111835442
"V670",0.000178235205253367
"V671",-0.000155853271197833
"V672",-0.0103076965730525
"V673",0.0170723775499783
"V674",0.00524766236506651
"V675",0.00843956278673134
"V676",-0.00256542558978711
"V677",-0.0187904563313109
"V678",0.000696123264355836
"V679",-4.9944900649393e-05
"V680",0.000959230377094345
"V681",0.000528919529002409
"V682",0.00695004425520229
"V683",0.00043292841231322
"V684",0.00691316678954673
"V685",0.00666205517364874
"V686",-0.021592156876752
"V687",-0.0031631874497048
"V688",0.00225373760234325
"V689",0.0051636360819722
"V690",-0.00198746576240203
"V691",-0.0132452984320629
"V692",-0.0202617688160992
"V693",-0.0129987505049161
"V694",-0.0123507554798091
"V695",-0.0252529123669338
"V696",-0.00146611913276648
"V697",-0.00598031269465171
"V698",-0.00337356620676706
"V699",0.00321036694255326
"V700",-0.00109637176037919
"V701",-0.00159357586323411
"V702",-0.0134583510739647
"V703",-0.00152554870195847
"V704",0.00408442166359124
"V705",-7.88640048315932e-05
"V706",-0.00321586796582909
"V707",-0.00363863744935521
"V708",-0.00234140104830319
"V709",0.00748495804005616
"V710",-0.000684550740776031
"V711",0.00792044433348905
"V712",0.00185640815468186
"V713",0.000646948362693702
"V714",0.000493702674235414
"V715",0.00142864627570791
"V716",-0.00755753269498576
"V717",-0.0135394070951343
"V718",-0.012581167113242
"V719",-0.00397027997136848
"V720",0.00211788207438166
"V721",0.00614926431142385
"V722",-0.00077480324194997
"V723",0.0158491358835292
"V724",-0.0048978583267861
"V725",-0.00767402395940944
"V726",0.00691988396041027
"V727",0.0114588179443377
"V728",0.00169848437322648
"V729",-0.00814480425616361
"V730",-0.0171000042382028
"V731",-0.000643831427101425
"V732",0.00540770991655382
"V733",-0.00788243210562425
"V734",0.00516257722366814
"V735",-0.000294972091470191
"V736",0.000942195388029139
"V737",0.0019805063267696
"V738",0.00125987550001092
"V739",-0.00347977070883987
"V740",-1.84843958882364e-05
"V741",-0.00588519300695899
"V742",0.00231263552931903
"V743",0.0059547842979463
"V744",0.00012255272621926
"V745",-0.0053569620672006
"V746",-0.00309905626186385
"V747",-0.000735474793460734
"V748",-0.0240550657647902
"V749",-0.0014515600035989
"V750",-0.00356410276717442
"V751",-0.0109606740295933
"V752",-0.0178967933165683
"V753",0.00215421263210746
"V754",-0.00104817703895711
"V755",-0.00883320766058101
"V756",0.000553316879377338
"V757",0.00011841450439766
"V758",0.0059894300582993
"V759",0.00659974379333079
"V760",-0.00153468857879408
"V761",0.000192996145153369
"V762",-0.0010572075171277
"V763",0.00166697572292886
"V764",-0.000849986330678937
"V765",0.0047393009128703
"V766",-0.00103008419765752
"V767",0.00272771849365906
"V768",0.00448580463877667
"V769",-0.0110640366744139
"V770",-0.0148425650900444
"V771",0.0040702288473153
"V772",0.000549949443200553
"V773",-0.005696529274488
"V774",-0.000434487145763907
"V775",-0.0149727741845096
"V776",0.00333239567383142
"V777",0.000113531609465545
"V778",-0.00234809612494183
"V779",-0.00897224893815163
"V780",-0.00390357994450246
"V781",0.00168651748859622
"V782",-0.00701598246812338
"V783",0.00725060376503665
"V784",0.00201818392036194
"V785",-0.00522775243505115
"V786",0.00722157486489086
"V787",0.0056542343335979
"V788",0.0204679145465994
"V789",-0.00281724246033684
"V790",-0.00822950310005115
"V791",0.0053378883172724
"V792",0.00534904616421159
"V793",0.000264408466492467
"V794",-0.00285464163717558
"V795",0.000977746512515763
"V796",0.00542591565310937
"V797",-0.0227100267917368
"V798",-0.00761910669634018
"V799",0.000710801488060972
"V800",0.00457083264201668
"V801",0.00316182395720077
"V802",0.000770563632610743
"V803",0.000382566216968627
"V804",0.00270884550559379
"V805",0.000610379434373026
"V806",-0.00189901301995477
"V807",0.00141101903099959
"V808",0.000433154225079405
"V809",-0.00223522933027833
"V810",-0.000634569260965102
"V811",0.000834839074464475
"V812",0.00361427948250315
"V813",-0.00239856255656403
"V814",-0.0217101490739259
"V815",-0.0236516142213372
"V816",-0.00108696399651133
"V817",-0.00442473109051581
"V818",0.00473350997194853
"V819",0.00737479880375164
"V820",0.00171096966947525
"V821",-0.00102092502109883
"V822",0.000583431623036985
"V823",-0.0101169331043308
"V824",8.27469986426218e-05
"V825",-0.00826955767414381
"V826",0.00987031496949204
"V827",-0.000358433110531685
"V828",0.00336696057747864
"V829",0.00243717974718042
"V830",-0.00868516217488456
"V831",0.000915046751768591
"V832",-0.00382432302784231
"V833",0.00162705610703565
"V834",-0.00270053233062994
"V835",-0.00424313276446162
"V836",0.00347032660986257
"V837",-0.00336557405278327
"V838",0.00440279706199585
"V839",-0.00224533270115008
"V840",0.00263808084062371
"V841",-0.00474742385316602
"V842",-0.00261799820908261
"V843",0.00832472851033938
"V844",0.00123104405972178
"V845",-0.000452886390577366
"V846",-0.00290480522246852
"V847",0.00266679034898824
"V848",-0.000145716523173111
"V849",0.00267607039748924
"V850",0.00136521336622378
"V851",0.00132611048808032
"V852",0.00193779572094375
"V853",-0.00109923683881763
"V854",0.0140599200619087
"V855",-0.00156529285806344
"V856",-0.00163348684208522
"V857",-0.00195633762955158
"V858",-0.00242714499103047
"V859",0.00663513829601782
"V860",0.00262027829419164
"V861",0.0186699810367672
"V862",0.0205896648484599
"V863",0.00263794140056398
"V864",0.000299464909299823
"V865",-0.0130323100399691
"V866",-0.0135533374091265
"V867",0.00526693852603409
"V868",0.003316036928596
"V869",-0.000467574543481704
"V870",0.0243524469145898
"V871",0.00779934942444593
"V872",0.000126238396993767
"V873",0.0223893891360722
"V874",0.00611374716297724
"V875",0.00407733711138011
"V876",-0.00240058794680787
"V877",-0.00158497367483363
"V878",-0.00385142146008418
"V879",-0.008130327909576
"V880",0.00549349882884576
"V881",0.00307462839499802
"V882",0.00349890114248958
"V883",0.0198918180315204
"V884",0.011764823097917
"V885",-0.0136847783024168
"V886",0.0113067434432069
"V887",0.00306866184414231
"V888",-0.000638618913421557
"V889",-0.00377797878831242
"V890",-0.0012418666132653
"V891",-0.00224537338801505
"V892",-0.000406674752371477
"V893",0.00559680195748767
"V894",0.00709554917426996
"V895",0.0283361592924372
"V896",0.0174624792577587
"V897",-0.000800502401226726
"V898",0.000387232042011673
"V899",0.0389436644150777
"V900",0.018737874197239
"V901",0.00771729713128847
"V902",0.00439533234523341
"V903",0.0127123892720816
"V904",0.0112689859795636
"V905",0.0153048777946463
"V906",-0.00682734721664634
"V907",0.0129720874678418
"V908",-0.0078483488343052
"V909",-0.00522358447002021
"V910",-0.00447198456269952
"V911",0.00427482004722229
"V912",-0.00857871169675483
"V913",-0.011190634341472
"V914",0.0480094096801132
"V915",-0.0044632839300836
"V916",-0.0143192984979745
"V917",-0.0152952592767231
"V918",-0.0093935537091991
"V919",-0.00298043069708813
"V920",-0.00693459054884968
"V921",0.00162905022580458
"V922",-0.00363225611997478
"V923",0.000333182239061949
"V924",0.00153508610505431
"V925",0.000606429672567871
"V926",0.00175807622213387
"V927",0.00110927579096598
"V928",0.000322114858164032
"V929",0.00681698491300138
"V930",0.000154921534479562
"V931",-0.000114755205529284
"V932",0.00154382343187168
"V933",-0.00856375675019223
"V934",-0.000190913142635667
"V935",0.00298838047188203
"V936",-0.00737045969676629
"V937",-0.00304885362447014
"V938",0.00206569751033665
"V939",-0.00672845769395245
"V940",-0.00745155103913801
"V941",0.000772005500954746
"V942",0.000166229766133272
"V943",0.00122117667191151
"V944",0.000838289961020506
"V945",0.00726883346698947
"V946",-0.000647116904197331
"V947",-0.00181661482880824
"V948",0.00311407708579834
"V949",-0.00428135992007832
"V950",0.00728464757964069
"V951",0.00248855145046909
"V952",-0.000708122837926423
"V953",-0.000644778145598502
"V954",0.0216173455993403
"V955",0.00629520828832225
"V956",0.0112452852892307
"V957",0.00444376234497026
"V958",0.00458126627293484
"V959",-0.00231343827223182
"V960",-0.00632912686330833
"V961",0.00349012247208288
"V962",0.0176842322222427
"V963",0.00104575030570035
"V964",-0.00151381679665914
"V965",0.00752773412795027
"V966",0.0192886484703973
"V967",-0.0002405643754681
"V968",-0.00330516519824435
"V969",0.00187691569654047
"V970",0.00089759329727755
"V971",0.00117693605781984
"V972",0.00297310191608664
"V973",0.00195389107800924
"V974",-0.00365011796775124
"V975",-0.00184695339776818
"V976",0.00111353222446183
"V977",0.00283703663623921
"V978",-0.00815409445321786
"V979",0.00188111509423486
"V980",-0.00186313568724308
"V981",-0.00568091080102145
"V982",0.00325025487301034
"V983",-0.0107737938848292
"V984",-0.00746659469015435
"V985",-0.00540365887458861
"V986",-0.0013149662999341
"V987",0.0146739745940595
"V988",0.00174075380974953
"V989",0.00297524300321085
"V990",-0.00139060878060761
"V991",-0.00257733111847598
"V992",0.0020673379677854
"V993",0.000599341408307412
"V994",0.00229820559286513
"V995",-0.00728506732937387
"V996",-0.0120167631718179
"V997",-0.00829583469210049
"V998",0.00247004271576764
"V999",-0.00510463570888647
"V1000",-0.00143271690294702
"V1001",-0.00598293500196594
"V1002",0.00498015634987915
"V1003",0.00212241104939916
"V1004",0.0120469330757112
"V1005",0.0062886532414344
"V1006",-0.000228881953057728
"V1007",-0.00918259197385662
"V1008",0.00263374084862733
"V1009",0.00512217606621216
"V1010",0.00286310229412856
"V1011",0.00241229665170149
"V1012",0.00638992632144151
"V1013",0.0141112415510243
"V1014",0.00428332094765098
"V1015",-0.0134589801774369
"V1016",-0.0149287219883625
"V1017",-0.0142719304950347
"V1018",-0.00802409983723646
"V1019",-0.00129962745819559
"V1020",-0.00304833977015177
"V1021",0.000709973314057969
"V1022",0.0274180824642824
"V1023",0.00698170635033231
"V1024",0.00472133901954368
"V1025",4.92783452153984e-05
"V1026",0.00204968878867785
"V1027",-0.00638395029884295
"V1028",0.00401805536974095
"V1029",9.17043085790197e-05
"V1030",-0.00695238399671263
"V1031",-0.00676234453692505
"V1032",-0.00352261981565571
"V1033",0.00721132787284975
"V1034",-0.003345724501492
"V1035",0.000180206900309645
"V1036",0.000603810998082098
"V1037",-0.00654269866630317
