"","X[[i]]"
"201",4
"202",6
"203",6
"204",6
"205",6
"206",6
"207",6
"208",6
"209",6
"210",6
"211",6
"212",6
"213",4
"214",6
"215",6
"216",6
"217",6
"218",6
"219",6
"220",6
"221",3
"222",6
"223",6
"224",6
"225",6
"226",3
"227",3
"228",3
"229",6
"230",4
"231",6
"232",6
"233",6
"234",6
"235",6
"236",6
"237",1
"238",6
"239",6
"240",4
"241",6
"242",4
"243",4
"244",3
"245",6
"246",6
"247",6
"248",6
"249",3
"250",6
"251",6
"252",6
"253",6
"254",4
"255",4
"256",6
"257",6
"258",6
"259",6
"260",6
"261",6
"262",6
"263",6
"264",6
"265",6
"266",4
"267",3
"268",6
"269",6
"270",6
"271",4
"272",3
"273",4
"274",6
"275",6
"276",6
"277",6
"278",6
"279",6
"280",6
"281",6
"282",6
"283",3
"284",6
"285",6
"286",6
"287",6
"288",4
"289",6
"290",6
"291",6
"292",6
"293",6
"294",6
"295",3
"296",4
"297",6
"298",6
"299",6
"300",6
"301",6
"302",6
"303",6
"304",6
"305",6
"306",6
"307",6
"308",6
"309",6
"310",6
"311",6
"312",6
"313",6
"314",4
"315",6
"316",6
"317",1
"318",3
"319",6
"320",6
"321",4
"322",6
"323",6
"324",6
"325",6
"326",4
"327",6
"328",6
"329",6
"330",6
"331",6
"332",6
"333",6
"334",6
"335",6
"336",6
"337",3
"338",1
"339",3
"340",6
"341",6
"342",3
"343",6
"344",4
"345",6
"346",6
"347",6
"348",2
"349",2
"350",2
"351",2
"352",2
"353",2
"354",2
"355",2
"356",3
"357",3
"358",3
"359",1
"360",3
"361",6
"362",3
"363",3
"364",1
"365",3
"366",6
"367",3
"368",3
"369",3
"370",3
"371",3
"372",3
"373",3
"374",3
"375",3
"376",6
"377",3
"378",3
"379",3
"380",3
"381",3
"382",3
"383",3
"384",3
"385",3
"386",3
"387",3
"388",3
"389",3
"390",1
"391",6
"392",3
"393",3
"394",3
"395",6
"396",3
"397",1
"398",3
"399",6
"400",3
"401",6
"402",3
"403",3
"404",3
"405",3
"406",6
"407",6
"408",3
"409",3
"410",1
"411",3
"412",6
"413",3
"414",3
"415",3
"416",6
"417",3
"418",3
"419",3
"420",3
"421",3
"422",3
"423",6
"424",3
"425",3
"426",3
"427",6
"428",6
"429",3
"430",3
"431",6
"432",3
"433",6
"434",6
"435",6
"436",3
"437",6
"438",6
"439",6
"440",3
"441",6
"442",6
"443",6
"444",6
"445",3
"446",6
"447",6
"448",6
"449",6
"450",6
"451",6
"452",6
"453",6
"454",3
"455",6
"456",6
"457",6
"458",6
"459",3
"460",6
"461",3
"462",6
"463",6
"464",6
"465",3
"466",6
"467",6
"468",6
"469",6
"470",6
"471",6
"472",6
"473",3
"474",6
"475",6
"476",6
"477",3
"478",6
"479",6
"480",6
"481",6
"482",6
"483",3
"484",6
"485",3
"486",1
"487",1
"488",1
"489",6
"490",1
"491",6
"492",6
"493",6
"494",1
"495",6
"496",6
"497",6
"498",6
"499",1
"500",6
"501",6
"502",1
"503",1
"504",1
"505",1
"506",1
"507",1
"508",6
"509",1
"510",6
"511",6
"512",1
"513",6
"514",1
"515",1
"516",6
"517",6
"518",1
"519",3
"520",6
"521",6
"522",6
"523",1
"524",6
"525",6
"526",6
"527",6
"528",6
"529",6
"530",6
"531",1
"532",6
"533",6
"534",3
"535",3
"536",3
"537",3
"538",3
"539",1
"540",6
"541",3
"542",3
"543",3
"544",6
"545",3
"546",1
"547",1
"548",3
"549",3
"550",3
"551",3
"552",3
"553",3
"554",6
"555",3
"556",3
"557",3
"558",3
"559",3
"560",3
"561",3
"562",3
"563",3
"564",3
"565",3
"566",3
"567",3
"568",3
"569",3
"570",3
"571",6
"572",3
"573",3
"574",3
"575",3
"576",6
"577",3
"578",1
"579",1
"580",1
"581",6
"582",6
"583",6
"584",3
"585",6
"586",3
"587",6
"588",6
"589",6
"590",3
"591",6
"592",3
"593",6
"594",3
"595",6
"596",6
"597",3
"598",6
"599",3
"600",6
"601",6
"602",6
"603",6
"604",3
"605",1
"606",3
"607",3
"608",3
"609",6
"610",3
"611",6
"612",6
"613",6
"614",6
"615",4
"616",6
"617",3
"618",1
"619",6
"620",3
"621",6
"622",3
"623",1
"624",3
"625",3
"626",6
"627",1
"628",3
"629",1
"630",6
"631",3
"632",3
"633",6
"634",1
"635",1
"636",1
"637",3
"638",6
"639",3
"640",6
"641",6
"642",6
"643",6
"644",3
"645",6
"646",6
"647",3
"648",6
"649",6
"650",3
"651",6
"652",6
"653",6
"654",6
"655",6
"656",6
"657",6
"658",3
"659",6
"660",6
"661",6
"662",6
"663",6
"664",6
"665",6
"666",6
"667",6
"668",6
"669",6
"670",6
"671",6
"672",6
"673",6
"674",6
"675",1
"676",6
"677",6
"678",6
"679",6
"680",6
"681",6
"682",6
"683",6
"684",6
"685",6
"686",6
"687",6
"688",6
"689",6
"690",6
"691",6
"692",6
"693",6
"694",6
"695",6
"696",6
"697",6
"698",6
"699",6
"700",6
"701",6
"702",6
"703",6
"704",6
"705",6
"706",6
"707",1
"708",6
"709",6
"710",6
"711",6
"712",6
"713",6
"714",6
"715",6
"716",6
"717",6
"718",6
"719",3
"720",6
"721",6
"722",6
"723",6
"724",6
"725",6
"726",6
"727",6
"728",6
"729",6
"730",6
"731",6
"732",3
"733",6
"734",6
"735",6
"736",6
"737",6
"738",6
"739",6
"740",6
"741",6
"742",3
"743",6
"744",6
"745",6
"746",6
"747",6
"748",6
"749",6
"750",6
"751",6
"752",6
"753",6
"754",6
"755",6
"756",6
"757",6
"758",6
"759",6
"760",6
"761",6
"762",6
"763",6
"764",6
"765",6
"766",6
"767",6
"768",6
"769",6
"770",6
"771",6
"772",6
"773",6
"774",6
"775",6
"776",6
"777",6
"778",3
"779",6
"780",6
"781",6
"782",6
"783",6
"784",6
"785",6
"786",6
"787",6
"788",6
"789",6
"790",6
"791",6
"792",6
"793",6
"794",6
"795",6
"796",6
"797",3
"798",3
"799",3
"800",3
"801",3
"802",3
"803",3
"804",3
"805",3
"806",3
"807",3
"808",3
"809",3
"810",3
"811",3
"812",1
"813",6
"814",3
"815",3
"816",3
"817",3
"818",3
"819",3
"820",3
"821",3
"822",3
"823",3
"824",1
"825",3
"826",3
"827",3
"828",3
"829",3
"830",3
"831",3
"832",3
"833",3
"834",1
"835",3
"836",3
"837",3
"838",1
"839",3
"840",3
"841",3
"842",3
"843",3
"844",3
"845",3
"846",3
"847",3
"848",3
"849",3
"850",3
"851",3
"852",3
"853",3
"854",3
"855",3
"856",1
"857",3
"858",3
"859",3
"860",3
"861",3
"862",3
"863",3
"864",1
"865",3
"866",3
"867",3
"868",3
"869",3
"870",3
"871",3
"872",3
"873",3
"874",3
"875",3
"876",3
"877",3
"878",3
"879",3
"880",3
"881",1
"882",3
"883",3
"884",3
"885",3
"886",3
"887",3
"888",3
"889",3
"890",3
"891",3
"892",3
"893",3
"894",1
"895",3
"896",3
"897",3
"898",3
"899",3
"900",3
"901",3
"902",3
"903",3
"904",3
"905",3
"906",3
"907",3
"908",3
"909",3
"910",3
"911",3
"912",3
"913",3
"914",3
"915",3
"916",3
"917",3
"918",3
"919",3
"920",3
"921",3
"922",3
"923",3
"924",3
"925",3
"926",3
"927",3
"928",3
"929",3
"930",3
"931",3
"932",3
"933",3
"934",3
"935",3
"936",3
"937",3
"938",3
"939",3
"940",3
"941",3
"942",3
"943",3
"944",3
"945",3
"946",3
"947",3
"948",3
"949",3
"950",3
"951",3
"952",3
"953",3
"954",3
"955",3
"956",3
"957",3
"958",1
"959",3
"960",3
"961",3
"962",3
"963",3
"964",3
"965",3
"966",3
"967",1
"968",1
"969",1
"970",1
"971",1
"972",1
"973",1
"974",1
"975",1
"976",1
"977",1
"978",1
"979",1
"980",1
"981",1
"982",1
"983",3
"984",1
"985",3
"986",1
"987",3
"988",3
"989",1
"990",1
"991",6
"992",1
"993",1
"994",3
"995",6
"996",3
"997",1
"998",1
"999",1
"1000",6
"1001",6
"1002",3
"1003",1
"1004",6
"1005",6
"1006",6
"1007",6
"1008",6
"1009",6
"1010",6
"1011",6
"1012",6
"1013",1
"1014",1
"1015",6
"1016",6
"1017",6
"1018",6
"1019",6
"1020",1
"1021",6
"1022",6
"1023",6
"1024",6
"1025",6
"1026",6
"1027",6
"1028",6
"1029",1
"1030",6
"1031",6
"1032",6
"1033",1
"1034",6
"1035",6
"1036",6
"1037",6
"1038",6
"1039",1
"1040",6
"1041",6
"1042",6
"1043",6
"1044",6
"1045",6
"1046",6
"1047",6
"1048",6
"1049",6
"1050",6
"1051",6
"1052",1
"1053",6
"1054",6
"1055",6
"1056",6
"1057",6
"1058",6
"1059",6
"1060",6
"1061",6
"1062",6
"1063",6
"1064",3
"1065",6
"1066",6
"1067",6
"1068",1
"1069",6
"1070",6
"1071",6
"1072",6
"1073",1
"1074",6
"1075",6
"1076",6
"1077",6
"1078",6
"1079",6
"1080",1
"1081",6
"1082",6
"1083",6
"1084",6
"1085",6
"1086",6
"1087",6
"1088",6
"1089",6
"1090",6
"1091",6
"1092",6
"1093",6
"1094",1
"1095",6
"1096",6
"1097",1
"1098",6
"1099",6
"1100",6
"1101",1
"1102",6
"1103",6
"1104",6
"1105",6
"1106",6
"1107",1
"1108",6
"1109",6
"1110",6
"1111",6
"1112",6
"1113",6
"1114",1
"1115",6
"1116",3
"1117",3
"1118",6
"1119",6
"1120",6
"1121",6
"1122",6
"1123",1
"1124",6
"1125",6
"1126",6
"1127",6
"1128",6
"1129",6
"1130",6
"1131",6
"1132",6
"1133",6
"1134",1
"1135",1
"1136",1
"1137",6
"1138",6
"1139",6
"1140",1
"1141",6
"1142",6
"1143",1
"1144",1
"1145",6
"1146",6
"1147",1
"1148",6
"1149",6
"1150",6
"1151",6
"1152",6
"1153",6
"1154",6
"1155",6
"1156",6
"1157",6
"1158",6
"1159",6
"1160",6
"1161",6
"1162",6
"1163",6
"1164",6
"1165",6
"1166",6
"1167",6
"1168",6
"1169",6
"1170",6
"1171",6
"1172",6
"1173",1
"1174",6
"1175",6
"1176",6
"1177",6
"1178",6
"1179",6
"1180",6
"1181",6
"1182",6
"1183",6
"1184",3
"1185",6
"1186",6
"1187",6
"1188",1
"1189",6
"1190",1
"1191",6
"1192",6
"1193",3
"1194",6
"1195",6
"1196",6
"1197",6
"1198",6
"1199",6
"1200",6
"1201",6
"1202",1
"1203",6
"1204",6
"1205",6
"1206",6
"1207",6
"1208",6
"1209",1
"1210",6
"1211",6
"1212",6
"1213",6
"1214",6
"1215",6
"1216",1
"1217",6
"1218",6
"1219",6
"1220",6
"1221",1
"1222",6
"1223",6
"1224",6
"1225",6
"1226",1
"1227",6
"1228",6
"1229",6
"1230",6
"1231",3
"1232",6
"1233",6
"1234",6
"1235",6
"1236",1
"1237",6
"1238",6
"1239",6
"1240",1
"1241",6
"1242",6
"1243",6
"1244",6
"1245",1
"1246",6
"1247",6
"1248",6
"1249",6
"1250",6
"1251",6
"1252",6
"1253",1
"1254",6
"1255",6
"1256",6
"1257",6
"1258",1
"1259",6
"1260",6
"1261",6
"1262",6
"1263",6
"1264",6
"1265",6
"1266",1
"1267",6
"1268",6
"1269",6
"1270",6
"1271",6
"1272",3
"1273",1
"1274",6
"1275",6
"1276",6
"1277",6
"1278",6
"1279",6
"1280",6
"1281",6
"1282",6
"1283",6
"1284",6
"1285",6
"1286",6
"1287",6
"1288",1
"1289",6
"1290",6
"1291",1
"1292",6
"1293",6
"1294",6
"1295",6
"1296",6
"1297",6
"1298",6
"1299",6
"1300",6
"1301",6
"1302",6
"1303",6
"1304",6
"1305",6
"1306",6
"1307",6
"1308",1
"1309",6
"1310",6
"1311",6
"1312",6
"1313",1
"1314",3
"1315",6
"1316",6
"1317",6
"1318",6
"1319",6
"1320",6
"1321",1
"1322",6
"1323",6
"1324",1
"1325",6
"1326",6
"1327",6
"1328",6
"1329",6
"1330",6
"1331",6
"1332",6
"1333",6
"1334",6
"1335",6
"1336",6
"1337",6
"1338",6
"1339",6
"1340",6
"1341",6
"1342",6
"1343",6
"1344",6
"1345",6
"1346",6
"1347",6
"1348",6
"1349",6
"1350",6
"1351",3
"1352",6
"1353",6
"1354",6
"1355",6
"1356",6
"1357",6
"1358",1
"1359",6
"1360",6
"1361",6
"1362",6
"1363",6
"1364",1
"1365",6
"1366",6
"1367",1
"1368",6
"1369",1
"1370",6
"1371",1
"1372",6
"1373",1
"1374",1
"1375",1
"1376",6
"1377",6
"1378",6
"1379",6
"1380",6
"1381",6
"1382",1
"1383",6
"1384",6
"1385",6
"1386",6
"1387",6
"1388",6
"1389",6
"1390",6
"1391",6
"1392",1
"1393",6
"1394",6
"1395",1
"1396",6
"1397",6
"1398",6
"1399",6
"1400",6
"1401",1
"1402",6
"1403",6
"1404",6
"1405",6
"1406",6
"1407",6
"1408",1
"1409",1
"1410",6
"1411",6
"1412",6
"1413",6
"1414",6
"1415",6
"1416",6
"1417",6
"1418",6
"1419",6
"1420",1
"1421",1
"1422",6
"1423",6
"1424",3
"1425",1
"1426",6
"1427",1
"1428",3
"1429",1
"1430",1
"1431",1
"1432",1
"1433",1
"1434",1
"1435",1
"1436",6
"1437",1
"1438",3
"1439",3
"1440",1
"1441",1
"1442",6
"1443",1
"1444",3
"1445",1
"1446",6
"1447",1
"1448",1
"1449",1
"1450",1
"1451",1
"1452",1
"1453",1
"1454",1
"1455",1
"1456",3
"1457",6
"1458",6
"1459",3
"1460",6
"1461",6
"1462",6
"1463",3
"1464",6
"1465",6
"1466",3
"1467",6
"1468",3
"1469",6
"1470",3
"1471",6
"1472",3
"1473",6
"1474",6
"1475",3
"1476",6
"1477",3
"1478",3
"1479",3
"1480",3
"1481",6
"1482",3
"1483",6
"1484",6
"1485",3
"1486",6
"1487",6
"1488",6
"1489",3
"1490",6
"1491",3
"1492",6
"1493",6
"1494",6
"1495",6
"1496",6
"1497",3
"1498",6
"1499",6
"1500",6
"1501",3
"1502",3
"1503",6
"1504",3
"1505",3
"1506",6
"1507",3
"1508",6
"1509",3
"1510",6
"1511",6
"1512",6
"1513",6
"1514",3
"1515",6
"1516",3
"1517",3
"1518",3
"1519",6
"1520",6
"1521",6
"1522",6
"1523",6
"1524",6
"1525",3
"1526",6
"1527",6
"1528",3
"1529",3
"1530",3
"1531",6
"1532",6
"1533",6
"1534",3
"1535",6
"1536",6
"1537",3
"1538",6
"1539",1
"1540",6
"1541",3
"1542",3
"1543",6
"1544",6
"1545",4
"1546",3
"1547",3
"1548",6
"1549",6
"1550",4
"1551",6
"1552",3
"1553",3
"1554",6
"1555",6
"1556",6
"1557",6
"1558",6
"1559",6
"1560",6
"1561",6
"1562",3
"1563",3
"1564",3
"1565",3
"1566",3
"1567",6
"1568",3
"1569",6
"1570",6
"1571",6
"1572",6
"1573",6
"1574",3
"1575",6
"1576",3
"1577",6
"1578",6
"1579",6
"1580",3
"1581",6
"1582",1
"1583",6
"1584",3
"1585",6
"1586",6
"1587",6
"1588",6
"1589",3
"1590",3
"1591",3
"1592",3
"1593",6
"1594",3
"1595",3
"1596",6
"1597",6
"1598",3
"1599",6
"1600",3
"1601",6
"1602",3
"1603",3
"1604",1
"1605",6
"1606",3
"1607",3
"1608",6
"1609",3
"1610",4
"1611",6
"1612",3
"1613",3
"1614",3
"1615",3
"1616",3
"1617",3
"1618",3
"1619",3
"1620",6
"1621",3
"1622",6
"1623",6
"1624",3
"1625",3
"1626",6
"1627",6
"1628",6
"1629",3
"1630",3
"1631",6
"1632",3
"1633",3
"1634",6
"1635",3
"1636",3
"1637",3
"1638",1
"1639",3
"1640",3
"1641",3
"1642",3
"1643",3
"1644",6
"1645",3
"1646",6
"1647",6
"1648",6
"1649",6
"1650",3
"1651",6
"1652",6
"1653",6
"1654",6
"1655",3
"1656",3
"1657",3
"1658",6
"1659",3
"1660",6
"1661",3
"1662",6
"1663",6
"1664",3
"1665",6
"1666",3
"1667",3
"1668",3
"1669",6
"1670",3
"1671",3
"1672",6
"1673",6
"1674",6
"1675",3
"1676",3
"1677",6
"1678",3
"1679",3
"1680",3
"1681",6
"1682",6
"1683",3
"1684",3
"1685",3
"1686",3
"1687",6
"1688",3
"1689",3
"1690",6
"1691",3
"1692",6
"1693",3
"1694",3
"1695",3
"1696",6
"1697",6
"1698",6
"1699",3
"1700",3
"1701",3
"1702",3
"1703",3
"1704",6
"1705",6
"1706",6
"1707",6
"1708",6
"1709",6
"1710",6
"1711",1
"1712",6
"1713",6
"1714",6
"1715",6
"1716",6
"1717",3
"1718",3
"1719",6
"1720",3
"1721",6
"1722",6
"1723",6
"1724",6
"1725",6
"1726",6
"1727",6
"1728",6
"1729",3
"1730",3
"1731",6
"1732",3
"1733",6
"1734",6
"1735",3
"1736",6
"1737",6
"1738",6
"1739",3
"1740",6
"1741",6
"1742",6
"1743",6
"1744",6
"1745",6
"1746",6
"1747",6
"1748",6
"1749",6
"1750",6
"1751",3
"1752",3
"1753",6
"1754",6
"1755",6
"1756",6
"1757",6
"1758",6
"1759",6
"1760",6
"1761",1
"1762",6
"1763",6
"1764",3
"1765",6
"1766",3
"1767",6
"1768",6
"1769",6
"1770",6
"1771",6
"1772",3
"1773",3
"1774",6
"1775",3
"1776",6
"1777",6
"1778",6
"1779",6
"1780",6
"1781",3
"1782",6
"1783",6
"1784",3
"1785",6
"1786",6
"1787",6
"1788",3
"1789",3
"1790",3
"1791",3
"1792",6
"1793",3
"1794",6
"1795",6
"1796",3
"1797",6
"1798",3
"1799",6
"1800",6
"1801",3
"1802",3
"1803",3
"1804",3
"1805",6
"1806",6
"1807",6
"1808",3
"1809",3
"1810",6
"1811",6
"1812",6
"1813",6
"1814",6
"1815",6
"1816",6
"1817",3
"1818",6
"1819",6
"1820",6
"1821",6
"1822",6
"1823",3
"1824",3
"1825",3
"1826",6
"1827",3
"1828",6
"1829",3
"1830",3
"1831",6
"1832",6
"1833",3
"1834",6
"1835",3
"1836",6
"1837",6
"1838",6
"1839",6
"1840",6
"1841",6
"1842",3
"1843",3
"1844",6
"1845",3
"1846",6
"1847",3
"1848",3
"1849",3
"1850",3
"1851",3
"1852",3
"1853",3
"1854",3
"1855",3
"1856",1
"1857",1
"1858",3
"1859",3
"1860",6
"1861",3
"1862",3
"1863",3
"1864",3
"1865",3
"1866",3
"1867",3
"1868",6
"1869",1
"1870",3
"1871",3
"1872",3
"1873",3
"1874",3
"1875",1
"1876",6
"1877",6
"1878",6
"1879",6
"1880",6
"1881",6
"1882",6
"1883",6
"1884",3
"1885",6
"1886",6
"1887",6
"1888",6
"1889",6
"1890",6
"1891",3
"1892",6
"1893",6
"1894",6
"1895",3
"1896",6
"1897",3
"1898",6
"1899",6
"1900",6
"1901",6
"1902",6
"1903",6
"1904",6
"1905",1
"1906",3
"1907",6
"1908",6
"1909",6
"1910",6
"1911",3
"1912",3
"1913",6
"1914",6
"1915",6
"1916",6
"1917",6
"1918",3
"1919",6
"1920",6
"1921",6
"1922",6
"1923",6
"1924",6
"1925",6
"1926",6
"1927",6
"1928",6
"1929",6
"1930",3
"1931",6
"1932",6
"1933",3
"1934",6
"1935",6
"1936",1
"1937",6
"1938",6
"1939",6
"1940",6
"1941",6
"1942",6
"1943",6
"1944",6
"1945",6
"1946",6
"1947",6
"1948",6
"1949",1
"1950",6
"1951",6
"1952",6
"1953",4
"1954",6
"1955",6
"1956",6
"1957",6
"1958",6
"1959",6
"1960",1
"1961",1
"1962",1
"1963",1
"1964",3
"1965",1
"1966",1
"1967",1
"1968",1
"1969",1
"1970",1
"1971",1
"1972",1
"1973",1
"1974",1
"1975",1
"1976",1
"1977",1
"1978",1
"1979",1
"1980",1
"1981",1
"1982",6
"1983",6
"1984",6
"1985",6
"1986",3
"1987",6
"1988",6
"1989",6
"1990",3
"1991",6
"1992",3
"1993",6
"1994",3
"1995",3
"1996",6
"1997",6
"1998",6
"1999",3
"2000",6
"2001",6
"2002",6
"2003",6
"2004",6
"2005",6
"2006",6
"2007",3
"2008",3
"2009",6
"2010",6
"2011",3
"2012",3
"2013",3
"2014",3
"2015",3
"2016",3
"2017",6
"2018",3
"2019",6
"2020",6
"2021",3
"2022",3
"2023",6
"2024",3
"2025",6
"2026",3
"2027",3
"2028",3
"2029",6
"2030",3
"2031",3
"2032",6
"2033",3
"2034",3
"2035",3
"2036",6
"2037",6
"2038",3
"2039",3
"2040",3
"2041",3
"2042",3
"2043",3
"2044",3
"2045",3
"2046",3
"2047",3
"2048",3
"2049",3
"2050",6
"2051",3
"2052",3
"2053",6
"2054",6
"2055",3
"2056",6
"2057",6
"2058",6
"2059",3
"2060",6
"2061",3
"2062",3
"2063",3
"2064",3
"2065",3
"2066",3
"2067",6
"2068",3
"2069",6
"2070",6
"2071",3
"2072",3
"2073",3
"2074",6
"2075",3
"2076",3
"2077",3
"2078",3
"2079",3
"2080",6
"2081",3
"2082",6
"2083",1
"2084",1
"2085",3
"2086",6
"2087",6
"2088",3
"2089",6
"2090",6
"2091",3
"2092",3
"2093",3
"2094",3
"2095",6
"2096",3
"2097",6
"2098",3
"2099",6
"2100",3
"2101",6
"2102",3
"2103",3
"2104",1
"2105",3
"2106",3
"2107",6
"2108",4
"2109",4
"2110",4
"2111",4
"2112",4
"2113",4
"2114",4
"2115",4
"2116",4
"2117",4
"2118",1
"2119",1
"2120",3
"2121",3
"2122",3
"2123",3
"2124",3
"2125",3
"2126",3
"2127",3
"2128",3
"2129",6
"2130",6
"2131",3
"2132",3
"2133",3
"2134",3
"2135",3
"2136",3
"2137",3
"2138",3
"2139",3
"2140",3
"2141",1
"2142",3
"2143",3
"2144",3
"2145",3
"2146",3
"2147",3
"2148",3
"2149",3
"2150",1
"2151",3
"2152",3
"2153",3
"2154",3
"2155",3
"2156",3
"2157",1
"2158",3
"2159",3
"2160",3
"2161",3
"2162",3
"2163",3
"2164",3
"2165",3
"2166",3
"2167",3
"2168",3
"2169",3
"2170",3
"2171",3
"2172",3
"2173",3
"2174",3
"2175",3
"2176",3
"2177",3
"2178",1
"2179",3
"2180",3
"2181",3
"2182",3
"2183",3
"2184",3
"2185",3
"2186",3
"2187",3
"2188",3
"2189",3
"2190",3
"2191",3
"2192",3
"2193",3
"2194",1
"2195",3
"2196",3
"2197",3
"2198",3
"2199",3
"2200",3
"2201",3
"2202",3
"2203",3
"2204",3
"2205",1
"2206",3
"2207",3
"2208",3
"2209",1
"2210",3
"2211",3
"2212",3
"2213",3
"2214",3
"2215",3
"2216",3
"2217",3
"2218",3
"2219",3
"2220",3
"2221",3
"2222",3
"2223",3
"2224",3
"2225",3
"2226",3
"2227",3
"2228",3
"2229",3
"2230",3
"2231",3
"2232",3
"2233",1
"2234",3
"2235",3
"2236",6
"2237",1
"2238",1
"2239",6
"2240",3
"2241",3
"2242",3
"2243",1
"2244",3
"2245",3
"2246",3
"2247",3
"2248",3
"2249",1
"2250",3
"2251",3
"2252",3
"2253",3
"2254",3
"2255",3
"2256",3
"2257",3
"2258",3
"2259",3
"2260",3
"2261",3
"2262",3
"2263",3
"2264",3
"2265",3
"2266",3
"2267",3
"2268",3
"2269",3
"2270",3
"2271",1
"2272",3
"2273",3
"2274",1
"2275",3
"2276",3
"2277",3
"2278",3
"2279",3
"2280",1
"2281",3
"2282",1
"2283",3
"2284",1
"2285",3
"2286",3
"2287",3
"2288",3
"2289",1
"2290",3
"2291",3
"2292",1
"2293",3
"2294",1
"2295",1
"2296",1
"2297",1
"2298",3
"2299",3
"2300",3
"2301",3
"2302",3
"2303",3
"2304",3
"2305",3
"2306",6
"2307",6
"2308",6
"2309",3
"2310",1
"2311",6
"2312",1
"2313",3
"2314",3
"2315",3
"2316",3
"2317",3
"2318",3
"2319",3
"2320",3
"2321",3
"2322",3
"2323",3
"2324",6
"2325",6
"2326",6
"2327",3
"2328",3
"2329",3
"2330",3
"2331",3
"2332",3
"2333",3
"2334",1
"2335",3
"2336",3
"2337",3
"2338",3
"2339",3
"2340",3
"2341",3
"2342",3
"2343",3
"2344",3
"2345",3
"2346",3
"2347",4
"2348",3
"2349",3
"2350",3
"2351",3
"2352",3
"2353",3
"2354",1
"2355",3
"2356",3
"2357",3
"2358",3
"2359",3
"2360",3
"2361",3
"2362",3
"2363",3
"2364",3
"2365",3
"2366",3
"2367",3
"2368",3
"2369",3
"2370",3
"2371",1
"2372",3
"2373",3
"2374",3
"2375",3
"2376",3
"2377",3
"2378",3
"2379",3
"2380",3
"2381",3
"2382",6
"2383",3
"2384",3
"2385",3
"2386",3
"2387",3
"2388",3
"2389",3
"2390",3
"2391",3
"2392",3
"2393",3
"2394",3
"2395",3
"2396",3
"2397",3
"2398",6
"2399",6
"2400",3
"2401",6
"2402",6
"2403",6
"2404",6
"2405",6
"2406",6
"2407",6
"2408",6
"2409",6
"2410",6
"2411",6
"2412",6
"2413",6
"2414",6
"2415",6
"2416",6
"2417",6
"2418",6
"2419",6
"2420",6
"2421",6
"2422",6
"2423",6
"2424",3
"2425",6
"2426",6
"2427",6
"2428",6
"2429",6
"2430",6
"2431",6
"2432",6
"2433",6
"2434",6
"2435",6
"2436",6
"2437",6
"2438",6
"2439",6
"2440",6
"2441",6
"2442",6
"2443",6
"2444",3
"2445",3
"2446",6
"2447",6
"2448",6
"2449",6
"2450",6
"2451",6
"2452",6
"2453",3
"2454",3
"2455",3
"2456",3
"2457",3
"2458",3
"2459",3
"2460",3
"2461",3
"2462",3
"2463",3
"2464",3
"2465",3
"2466",3
"2467",3
"2468",6
"2469",3
"2470",3
"2471",3
"2472",3
"2473",3
"2474",3
"2475",3
"2476",3
"2477",3
"2478",3
"2479",3
"2480",6
"2481",3
"2482",3
"2483",3
"2484",3
"2485",3
"2486",3
"2487",3
"2488",3
"2489",3
"2490",3
"2491",3
"2492",3
"2493",3
"2494",3
"2495",3
"2496",3
