"","V1","V2","V3"
"model",1,1,1
"K",16,16,16
"threshold",0.01,0.1,0.2
"LL",-194144740.710182,-218399143.381646,-230542557.129709
"BIC",-451334315.661755,-459904733.014217,-476048487.477153
"ICL",-451334317.001628,-459904734.260501,-476048489.576928
"rank",1,2,3
"originalOrder",1,2,3
"complexity",6787134,2487540,1610892
