"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",0.00095648682133574,0.000450473212237846,0.000439480871780379,-0.000288478630782954,0.000141525804603876,-0.00105760451501196,-0.0015211608786652,-0.00128646198210224
"V2",-0.00492378686963515,0.0054739343851674,0.00381276852838679,-0.00964382275200019,0.00638266737616797,-0.0122835628911374,-0.0164458385307221,0.00967137102550841
"V3",-0.00403886818966927,0.00680011342299321,0.00452062516943582,-0.00792349389249085,0.0128879262808018,-0.00877322578579506,-0.00656919227052166,0.00355079696961115
"V4",-0.0228862564401426,0.0196184067431006,0.0332293509300646,-0.00461788661954716,0.0183568104777838,-0.0288206606193025,-0.0158465997410261,-0.0150655746672294
"V5",-0.0103890502140347,0.00751566947808864,0.0186652724872203,-0.000450182168201638,-0.00560911633443121,0.0128058795443734,-0.00291234301548657,-0.00459506219019009
"V6",-1.62839344296663e-35,-3.2428889200732e-36,-4.35997518948799e-36,-3.49613305108363e-35,-3.898290611322e-36,-2.1792720887964e-35,7.91001655152553e-35,-2.71190984017572e-35
"V7",-0.00431820378323475,-0.00293117222438161,-0.00586990439332602,0.00506045425690454,0.00804409969712658,-0.00136253278179085,-0.000238238062412889,0.00744904003614247
"V8",-0.00302472506002022,-0.00128784553358211,-0.00229712223705811,0.00743644387276169,0.00639910553312541,-0.0126092465398186,-0.0058136026713317,0.00908137650349975
"V9",-0.00011781069054885,0.0001320236433606,0.000150769362367342,6.32623875605669e-05,0.000324227366159419,-0.000257299171540659,0.000111144741101319,0.000178338209130442
"V10",-8.14196721483314e-36,-1.6214444600366e-36,-2.179987594744e-36,-1.74806652554181e-35,-1.949145305661e-36,-1.0896360443982e-35,3.95500827576277e-35,-1.35595492008786e-35
"V11",-3.72870562191346e-05,-5.22069229510816e-05,-5.37354646427174e-05,6.14783407854324e-05,-5.180708321029e-05,1.13186626746174e-05,2.26812906042284e-05,-0.000140672122779586
"V12",-0.00156783530394576,-0.00125745132164104,-0.00177906204097122,0.00358126455174912,0.00243913008147767,-0.000136183566421728,-0.00215154525823697,-0.00615276894368783
"V13",-0.00501823070107141,0.0121705786963921,0.0165655531318889,-0.0101426145707212,0.00767944913059812,-0.0169484509769057,-0.00507130141627739,-0.00115296186332759
"V14",2.71132421340899e-05,-3.79286033212193e-05,-2.10066987350076e-05,-0.000191455825056176,-8.86731185454438e-05,0.000161639246589475,0.000123366988280841,1.05233194368185e-05
"V15",8.97885746687148e-05,-8.3452954732175e-05,-0.000219443612268496,0.00035802711922995,0.000319207334913348,-0.000148166678612234,-0.000250986740018326,-0.00011034252822341
"V16",-0.000129069245164785,0.00014896009651812,0.000237392414248934,0.000169917293728289,0.000203332952567399,-0.000844152985070371,-0.000464779267916978,-0.000632372316823741
"V17",-1.89911765330551e-05,4.81312941418833e-05,6.51051655412459e-05,-3.93963658430405e-05,0.000101387280786853,-3.60780254380208e-05,1.28442278123436e-05,1.20373775075064e-05
"V18",-0.000132564214108684,0.000430762414068392,0.000425921601972869,-8.98798178509061e-05,0.00106322692867274,-0.000590972685576978,-0.000600451656099138,0.00130935379902576
"V19",-6.68048476869588e-07,-1.28963166695922e-05,-2.15977393932251e-05,-6.79975747364843e-05,-1.25378608582479e-05,-3.56371599684933e-05,4.56689734318345e-05,-6.43865766666435e-05
"V20",0.000183630778185586,-0.00299733321741021,-0.00799637468691392,-0.00960421650507128,-0.00313181184667475,-0.00819029627175837,-0.00551028089022095,-0.0111656580651155
"V21",-0.0013559555222259,-0.000514278139062105,-0.00167948724392661,-0.00120189475032984,0.00195733860417453,-0.00222861608366389,-0.00495253258386348,0.00312495210705687
"V22",0.000878343627952248,-0.00337032561294663,-0.00509613596288375,0.000309468790777871,-0.0038238186264988,-0.00266863392083803,-0.00264773887968487,0.00202161525826147
"V23",-0.000700707794371178,0.00240823760798995,0.00302244426929639,-0.00304379352114469,0.00537223765113076,-0.0022364542551615,0.00397471063221831,-0.00074657497839069
"V24",-0.00022665547206606,-0.000217834687135995,-0.000335848866153095,0.00121061085735918,0.000621994574345859,-4.05366085691067e-06,0.00118869783280715,-0.000788576300353344
"V25",-0.000319817794187172,0.000866372024675087,0.0013008557367515,-0.000860159521439303,0.000840344608530778,-0.00102054135768559,-0.000486006552855136,0.000195317776415558
"V26",0.00354096412083149,0.00189753501127564,0.000275908019931404,0.00140019240745851,-1.81850557488502e-05,-0.00266966434906826,-0.00103780318563536,-0.00120291043660631
"V27",-0.000104481919381477,-0.000184482023704772,-0.00012701991975692,8.87094802509664e-05,-0.000476970779438241,-0.000253035348277654,-0.000105297698547443,0.000213479402480163
"V28",-0.00234457621005529,0.00152645137083941,-6.2112161322247e-05,-0.000991338556393432,0.0150926167840377,0.0177014934042733,0.00397525866774912,0.00165439349999498
"V29",2.41110122683097e-05,-4.6260291902127e-05,-8.24373582696009e-05,-0.000411010819998813,-6.31758937678123e-05,0.0001512822476411,0.000124099326390697,0.000412157140447142
"V30",1.25166788925007e-05,1.34336821180205e-05,1.33513692827422e-05,-7.92935825247546e-06,7.53417427386123e-06,-1.07573525456794e-05,4.08785327352968e-05,-3.90564513448957e-06
"V31",0.00390635317959485,0.00239145339314623,-0.00010328513334714,0.00734268585887974,0.00173958026899086,0.00100683377335511,-0.00481069758608908,-0.00068300174451584
"V32",0.000314065812546275,1.02836130333768e-05,-0.000103638953018012,0.000223624911961928,0.000267916465318544,-0.000581613709470063,0.000483612294015489,0.000775324510322915
"V33",-0.00144107896032325,0.00252669296012434,0.00578128142223611,-0.00164263683744036,0.00185224707007188,-0.000849679691203556,0.0004634468267083,0.00596742048789518
"V34",-1.01812863519686e-05,-1.68463821896623e-05,-1.17166028493293e-05,-0.000163828186294948,-5.57255360970001e-05,6.83842287834966e-06,8.3774171715421e-05,-0.000140169080490969
"V35",0.00220387002301872,-0.000714182880560476,-0.00199646520405241,-0.00113202058352986,-0.00149619282940812,-0.00405792305304802,0.00414992198725616,-0.00265625060629906
"V36",0.000898190858759659,-0.000760926959734362,-0.0017838945095598,-0.0030767622023688,-0.000792141632575949,-0.00246824367094902,0.00604225445570749,-0.00471510065045199
"V37",6.51878685786623e-05,-0.000148131529940076,-0.000279423365116724,-0.000621869489172805,-0.000390379884284841,-0.000648043436735138,0.000545255718265934,-0.00041705239622789
"V38",-0.00359655999100768,0.00150853503736498,0.00357087846898838,-0.00758199340692328,-0.00472228186375936,0.0029811232878906,-0.00782515771049177,-0.00335834684384438
"V39",-0.00729870895469472,0.00156189126059673,-0.000595983293033132,-0.00869452842865131,0.00662372906184788,0.0165449506098095,-0.00810834288470583,-0.00112739902967137
"V40",-0.000119108810819738,-9.53789114711378e-05,-9.90271410935998e-05,-0.000311192829642764,-0.000150611169776561,-0.000126000867703702,0.000113373066016701,-0.000561502813816895
"V41",0.000710227338239186,0.00160399986465693,0.00119301652087743,-0.00626152762160685,0.00485690129488103,0.00716341240833361,-0.00920637672215305,0.00806742255079609
"V42",0.00107530977100398,0.000240938211320377,0.000214987639270663,0.000310082377500191,-0.000275187700690694,-2.40762568074262e-05,0.000531323870793171,-0.000491280620870293
"V43",-3.03320715534186e-05,-3.16859964669232e-05,-2.88555470522431e-05,5.62294604358663e-05,-2.5956637758781e-06,5.35912300037262e-05,-5.77902692259129e-05,-5.26875333599696e-05
"V44",0.000281627428916177,-1.91286281573834e-05,-0.000100500129212953,-6.49897907777787e-05,-9.30048795947304e-05,-0.00018148662838494,0.00046164305826108,5.88339810299769e-05
"V45",-2.49004085748952e-05,-3.81750759216187e-05,-6.30334420498508e-05,-0.000149160866962577,3.02737543413629e-05,-4.82357329689182e-05,0.000258493578842469,-0.000167984665669196
"V46",-0.00437567365410794,-0.000527277828062804,0.00399710469350686,-0.00274346569205869,-0.00512188820845269,0.00323920345342445,-0.00996665843771286,0.00256273687959434
"V47",0.000794294704671639,0.0040514889372549,0.0108796448482463,-0.00251248449664667,-0.0125016621014064,0.0075009984589093,-0.0136423266216238,-0.00743529172032073
"V48",0.00335756841525776,-0.00260557040602889,-0.00497802725840604,0.00496982806084254,0.000155425972079036,-0.00744605958300181,-0.00420557848460286,-0.00281824568386149
"V49",-0.00153704954839886,-6.50128229132139e-05,-0.00112358371893004,0.00285195684094163,0.0126851433657132,0.0238679917537273,0.00499852706044887,-0.00439028590824029
"V50",-0.00038926386472229,0.00115774467084345,0.0016144831714304,-0.00462580956872627,0.00244166776345103,-0.00121063218297891,0.00014781746288975,-0.0010134437440793
"V51",-0.00123798232948653,-0.00371328495528956,-0.00627591640612519,-0.00267745993820818,0.00187406296718457,0.00908654259764399,-0.00757645901975185,0.00170704365729085
"V52",-0.00464928144060357,-0.00290539238347679,-0.0010702881826635,0.00357959418528004,0.00237323175061846,0.0153062704281581,0.000958775329712332,0.000415645822096002
"V53",-0.00695498077033732,-0.0033684079341565,-0.00632944098909521,-0.000449732495659343,0.00440453153875956,0.00436968950465456,-0.00369480992143292,-0.00538184131764718
