"","m"
"V511",1.69550014551772e-05
"V512",3.25184591584152e-06
"V513",0.000774147174962545
"V514",-1.45614559084306e-05
"V515",-7.14410046457879e-06
"V516",-1.62149332682045e-05
"V517",-2.73664749202376e-07
"V518",-2.70127136036017e-05
"V519",-8.4718615167759e-05
"V520",0.0023247923281728
"V521",-0.000213145158084267
"V522",7.5273363387574e-05
"V523",-0.000109514979936344
"V524",-0.00128060254660631
"V525",-0.000333616429774447
"V526",0.000908041397161578
"V527",0.00186029807604314
"V528",0.00252895194041217
"V529",0.00323921233132397
"V530",0.000425598377498413
"V531",-2.36761396348006e-05
"V532",-5.17656447571446e-07
"V533",-0.000185604096197484
"V534",0.00420053359310711
"V535",0.00149565755203312
"V536",0.000138620923916085
"V537",-0.000738766181262696
"V538",-0.000200734557958801
"V539",-0.00120102755850277
"V540",-4.4548123762893e-05
"V541",-4.41777010379304e-05
"V542",-0.000428849233185861
"V543",-4.58405838689143e-06
"V544",-0.00244832070875488
"V545",0.000311167758276447
"V546",-5.71298445567357e-06
"V547",0.0013358274066357
"V548",-0.00012327264560164
"V549",0.000247549397256777
"V550",-0.00459752357315874
"V551",-6.11580079992172e-06
"V552",0.00148449240077921
"V553",-0.00689752568252403
"V554",1.07763068129851e-07
"V555",-0.000352772938263486
"V556",0.00144216938055498
"V557",-0.00980694409255992
"V558",-0.00465040405168752
"V559",-0.000135700289292153
"V560",0.00319186289055747
"V561",0.00508687405862515
"V562",0.0171996389841153
"V563",-0.000835899846657812
"V564",-0.000586760041499273
"V565",0.00310251805289374
"V566",-0.00128986157616586
"V567",-0.00046730414171669
"V568",-0.0111538823196901
"V569",-0.00149470458201854
"V570",-0.000799233004719314
"V571",0.000667600122649719
"V572",0.00753462533065045
"V573",0.00145730904888492
"V574",-0.00861705521780042
"V575",0.00322438473362192
"V576",0.00269803017305087
"V577",0.000385725636467016
"V578",0.00419698057492999
"V579",9.78834709432141e-05
"V580",-0.000376142782984383
"V581",0.00556372386954301
"V582",0.0074746177872412
"V583",-6.21227271917546e-05
"V584",-0.00270739905395951
"V585",-0.000649560941422435
"V586",0.000580555383364421
"V587",-1.30450176495508e-05
"V588",0.000533276537870946
"V589",-0.000383913300697466
"V590",-0.000313321348232211
"V591",-0.000154241354107693
"V592",0.0020850026008993
"V593",-0.000149803309736157
"V594",0.00146029611966568
"V595",0.013644850063672
"V596",0.00102541093919628
"V597",-0.000384004398388384
"V598",-0.000950219896717487
"V599",0.0174528184570775
"V600",0.000248016058051988
"V601",-0.00126550387640353
"V602",0.00295584376915159
"V603",0.0106763074459751
"V604",0.000469302950689594
"V605",-0.000374021565416537
"V606",0.0155595961980615
"V607",0.00771192360840314
"V608",0.0020829430817004
"V609",0.0207213256332465
"V610",-1.48630557992507e-06
"V611",-3.40480435468919e-05
"V612",-7.35098421419545e-06
"V613",0.00239117605517499
"V614",0.00227349979765884
"V615",0.00100444311301906
"V616",-0.00323635650868449
"V617",-1.54399374058732e-06
"V618",-0.000788824173352
"V619",0.00240947771911748
"V620",-0.000630204346107325
"V621",-0.00105313313454945
"V622",0.0010609847193825
"V623",0.00219828029258304
"V624",-0.000389586470908484
"V625",-0.00531510003751553
"V626",0.0158641972140755
"V627",-0.00692204290496546
"V628",0.00155999805973311
"V629",-0.000626121973228371
"V630",-0.00109551975686015
"V631",-0.00290071959756851
"V632",-0.000755732402547448
"V633",0.000123428588953302
"V634",-0.000420466309557067
"V635",0.00218895380936611
"V636",-0.000683805934218573
"V637",2.89273546609973e-08
"V638",-0.0058177842623432
"V639",1.65563787181761e-07
"V640",3.09760279338403e-08
"V641",2.32595676519608e-05
"V642",-0.000841097183104253
"V643",-0.000117864756455149
"V644",-0.00590796596803372
"V645",0.000320119368833125
"V646",-0.00557640446524688
"V647",0.0035681968044829
"V648",0.000615507843820225
"V649",0.00732042424005679
"V650",0.00247372128967097
"V651",0.013781330644936
"V652",-0.00724866930216163
"V653",0.0220706601273829
"V654",0.0262435857859988
"V655",0.000852789529685023
"V656",-0.000602127911871065
"V657",-0.00137996917211887
"V658",-0.00114091256507535
"V659",-0.000187324062616517
"V660",-0.000656229893009038
"V661",-2.45050535385459e-06
"V662",0.000453676887042149
"V663",0.000118889239850172
"V664",-0.00316126800662429
"V665",7.92752364752582e-07
"V666",-5.00988649004835e-05
"V667",-0.001644650767728
"V668",-0.00160034890042184
"V669",-6.73592881412996e-05
"V670",0.00150388790769251
"V671",0.00248994277778095
"V672",-2.5049029257191e-05
"V673",0.000329612025072145
"V674",0.00423306636141606
"V675",0.00133630153165325
"V676",-0.00044571370759962
"V677",0.00148633224569526
"V678",-0.000405159867763015
"V679",-0.00489349235987488
"V680",0.000702017237804725
"V681",0.00236541666116516
"V682",0.00192116610952436
"V683",0.00155616087046574
"V684",-0.00118246794941694
"V685",0.0131708195441392
"V686",0.00517561022563016
"V687",0.00188414536230811
"V688",-0.00105202068779659
"V689",-0.00477148772965854
"V690",0.000652374239209105
"V691",0.0031004234946379
"V692",0.00282062595134192
"V693",0.00727102052472335
"V694",-0.000357166191230834
"V695",0.0038045145536738
"V696",0.00178590549690854
"V697",0.00349146855331831
"V698",0.000951518970105
"V699",2.94114473047863e-05
"V700",0.00158801703690506
"V701",0.0341399314373575
"V702",0.0108295473584098
"V703",0.00556171697415892
"V704",0.000972144357343531
"V705",0.000763986009401846
"V706",0.00840876701865509
"V707",3.02152522037871e-06
"V708",-3.55039794648229e-06
"V709",0.00344742494606947
"V710",0.00590072833347056
"V711",-0.000391498001620308
"V712",-0.00131177536443644
"V713",0.00132762853089696
"V714",-7.12452638536905e-05
"V715",-0.00553676160769409
"V716",0.00266446586452237
"V717",0.00451129531827698
"V718",0.00541539838895274
"V719",0.00145105303418331
"V720",-0.00441177372582055
"V721",0.00125486214517152
"V722",0.000512261268111979
"V723",-5.13059017919089e-05
"V724",0.00144905958206682
"V725",0.0002092367556111
"V726",-0.00370732477271396
"V727",-0.000547458913217926
"V728",-5.62060769948034e-05
"V729",0.00844118900689722
"V730",-0.00244351130176853
"V731",0.000513184005885994
"V732",0.0075954270415244
"V733",-0.000605850733658979
"V734",0.000748180998238208
"V735",0.0182001860151406
"V736",0.00041950221313685
"V737",0.00333137332610068
"V738",0.00143335018239232
"V739",-0.0026325280473925
"V740",-7.83819871963126e-05
"V741",0.000175521486752327
"V742",-0.00527517388606554
"V743",-0.000228993062305647
"V744",0.0013836056343075
"V745",-0.000786702723640044
"V746",0.00353782796993835
"V747",-0.00101966863351465
"V748",-4.8908017767163e-06
"V749",0.00646501451965354
"V750",0.00386772361826194
"V751",-0.000432606583937184
"V752",-0.00280176028817446
"V753",0.00114410622985755
"V754",-0.000145646844078877
"V755",-0.00016487786006257
"V756",0.000427353485118758
"V757",0.00330527937815896
"V758",0.000257351696152736
"V759",1.19799222522256e-05
"V760",0.00106495356234113
"V761",-0.000882449151769205
"V762",-8.64537338145025e-05
"V763",-0.000913722319729413
"V764",-4.16326649607047e-05
"V765",-0.000117198616245413
"V766",0.00354261511698951
"V767",-3.79700278907757e-07
"V768",-0.0017655575302564
"V769",-1.78968463180175e-05
"V770",-0.000450088231925666
"V771",-0.000573283274676727
"V772",-0.00116967360930238
"V773",-7.82514844027192e-05
"V774",-0.00219623082494477
"V775",0.00205951533052828
"V776",-0.0004004058247265
"V777",-0.00317973162712611
"V778",0.00250665777595236
"V779",0.00017092120898617
"V780",-1.989345114472e-05
"V781",-3.60086381633274e-05
"V782",-4.33756569048428e-06
"V783",-0.000149976206852238
"V784",0.00367234620986622
"V785",0.017523800916117
"V786",0.000329850438453386
"V787",0.000150364353502188
"V788",-1.91593035247019e-05
"V789",-0.00149624573443336
"V790",0.00142690827041374
"V791",0.00801176802723491
"V792",0.00460576502597543
"V793",0.00783973450996531
"V794",-0.0053105320617704
"V795",-0.0155628098770723
"V796",-3.54867040292522e-05
"V797",-0.000999959623337421
"V798",-0.00180045532885149
"V799",-6.43245707358985e-05
"V800",-0.0204439865194949
"V801",-0.00932892528873256
"V802",-0.00491732608216627
"V803",-0.00445553816249054
"V804",0.00917530877821095
"V805",-2.63016477428618e-05
"V806",0.0055644904948553
"V807",0.00983125635152706
"V808",-0.00352370304378013
"V809",-0.000821586783131078
"V810",0.00956704611153092
"V811",0.00411384254381404
"V812",0.00295972759415823
"V813",0.0114849832064181
"V814",-0.002330365965616
"V815",0.000699323910184761
"V816",1.90279083995069e-05
"V817",0.000738821587598239
"V818",0.00132734528287631
"V819",0.000313233524417502
"V820",0.0035060774645194
"V821",-0.000237488400835584
"V822",-4.20580335539854e-06
"V823",-0.000507716646101847
"V824",0.00123532220820256
"V825",-3.5894683218901e-07
"V826",0.00296859898509939
"V827",-0.00857578710759718
"V828",-0.00159936453056031
"V829",0.0003599467021143
"V830",-0.000379684792359586
"V831",0.0129439585474845
"V832",-0.00255419378201329
"V833",-0.0097750336396459
"V834",0.00414675528638426
"V835",0.000704899557279901
"V836",-0.00169724174625521
"V837",-0.00286527196213008
"V838",0.000782097739618126
"V839",0.000147790381266399
"V840",-0.000179925061722535
"V841",-0.000199673277366461
"V842",-2.43931861248082e-05
"V843",-5.21922501527768e-05
"V844",-2.06595275927154e-06
"V845",0.00119557982899885
"V846",-5.18113592863127e-05
"V847",-3.4484600117028e-05
"V848",-0.000658551123679157
"V849",-0.000780797281963648
"V850",-0.00410828752423488
"V851",-0.0179988404842326
"V852",-0.0178699900816348
"V853",-0.00961343221514855
"V854",-0.00410204803597797
"V855",1.07289104041728e-05
"V856",-0.000110625975104376
"V857",0.000130662644049332
"V858",2.6643103967276e-05
"V859",2.47389672229128e-05
"V860",-7.22787530991248e-06
"V861",-4.05221264770659e-06
"V862",-8.62461926649066e-05
"V863",0.000594475062190144
"V864",4.10209697151478e-06
"V865",-7.31680063231966e-07
"V866",-3.42902702697047e-05
"V867",-0.000206479339541253
"V868",0.00445461693505251
"V869",0.000636274256629015
"V870",2.74490342262118e-05
"V871",0.00349483799398191
"V872",-0.00012653061174282
"V873",-0.00017869219598501
"V874",-0.00147191809616912
"V875",0.00257564740344608
"V876",0.00405741330749582
"V877",-0.00642961810490683
"V878",0.00111366634592391
"V879",-0.00244153556513333
"V880",-0.00330010449214665
"V881",-0.00122689812627239
"V882",-0.000386196650667536
"V883",0.000675919993544605
"V884",-2.82239801696217e-07
"V885",-1.86273436608295e-06
"V886",0.000190238669105598
"V887",-2.74834858816751e-09
"V888",0.000266097206289139
"V889",-1.57526767577081e-06
"V890",-3.02720640274094e-05
"V891",0.000241834642182955
"V892",2.71715631117271e-05
"V893",-5.14554682122674e-05
"V894",-3.70909270788569e-05
"V895",6.28179911827918e-07
"V896",-8.12726613949654e-05
"V897",-0.000691605884782454
"V898",0.0177653553594667
"V899",-0.0043876731122833
"V900",-0.00111336646163155
"V901",0.00142803335668176
"V902",-0.00905761807305334
"V903",-3.80607647780319e-05
"V904",-0.000361146301384241
"V905",-4.31414619735814e-05
"V906",-0.000498581910385336
"V907",-0.00221312470255459
"V908",-0.00365299218762462
"V909",0.00444937304445517
"V910",-0.000160541286246819
"V911",-0.00296365417753272
"V912",0.0033036990212731
"V913",0.00440697397360505
"V914",0.0171983915848498
"V915",0.00124189805246476
"V916",-0.00672743782300725
"V917",-0.00328706787482047
"V918",-0.00504703273330567
"V919",-2.10535405808548e-06
"V920",-0.000720534354358327
"V921",0.000245600990112432
"V922",-0.061231064859207
"V923",0.000311751655261945
"V924",-0.0008698719955337
"V925",0.00544222751776917
"V926",0.00390365047414392
"V927",0.00663150427477648
"V928",0.00247246325181674
"V929",-0.00191204567751329
"V930",-0.00023206782424002
"V931",0.0115287064151504
"V932",0.00219841045268941
"V933",0.000548900636974907
"V934",0.00527353416452208
"V935",-0.000606860592609473
"V936",-0.00216022835626494
"V937",-0.000259497547941882
"V938",0.0042548588114183
"V939",-0.00132595202968475
"V940",0.00243061831234794
"V941",0.0166615343137521
"V942",5.44559393905423e-05
"V943",0.00323368691836697
"V944",-0.000363270299218078
"V945",0.00174579956949497
"V946",-0.00340563765039257
"V947",9.99870270248175e-07
"V948",-0.00262447005067279
"V949",0.00541884960397915
"V950",-0.00237914856388899
"V951",0.00163142511359996
"V952",-0.000151556293477415
"V953",-0.0109875399146156
"V954",0.00267652595311402
"V955",-0.00472809811461696
"V956",0.00141608495574827
"V957",-0.00300922869722626
"V958",-0.00105834208088932
"V959",0.0100897267823048
"V960",0.00524504070673596
"V961",0.000131248181376622
"V962",0.000721458802866488
"V963",-0.0121406411891641
"V964",-0.000107212211983799
"V965",0.000801153956178381
"V966",-0.00102791491058037
"V967",0.00422408046636819
"V968",0.00446258294388169
"V969",0.0139020776455738
"V970",-0.00291370649599943
"V971",-0.000102823620355098
"V972",-5.51802654021009e-05
"V973",0.00142190728886797
"V974",0.000367768518615881
"V975",-0.00148102918008151
"V976",-0.000467554021885892
"V977",0.00434634128203923
"V978",7.66944738429322e-06
"V979",0.00359279610679394
"V980",0.00305298929922243
"V981",0.0033451173300534
"V982",-0.0069170012337364
"V983",-0.0292378389082571
"V984",0.000114455638351924
"V985",0.00356321701449696
"V986",0.00307917563787457
"V987",0.00258736464258715
"V988",0.00495001860674992
"V989",0.00830138648229486
"V990",-0.00303947486401669
"V991",-0.00150496946773426
"V992",0.00122952799926303
"V993",0.0321516499101189
"V994",-0.000899090132353635
"V995",-8.08583210771015e-05
"V996",-0.000538743985694195
"V997",-0.00769699535992059
"V998",-0.00120687970699207
"V999",0.00030383876858505
"V1000",-0.00255783419701569
"V1001",0.0025398302969944
"V1002",-0.00511078251243967
"V1003",0.00134053518914006
"V1004",-0.00464515470558154
"V1005",0.000432317086609103
"V1006",-0.00301437273406522
"V1007",0.000101140878392909
"V1008",-0.00137088936578487
"V1009",0.000461423399519526
"V1010",-0.000477421473538539
"V1011",-0.00610283599774726
"V1012",0.00110994209245799
