"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",-0.000989471187338173,0.0010992536808885,0.000507228362994419,0.00215023509113821,-0.000814522978508411,-0.000253224217791382,0.000858125455397755,-0.000161285951668164
"V2",-0.00162027885361201,0.00207842063805992,0.00467587147861581,0.00317205221844215,-0.0039373015312042,-0.0120810247002019,0.00883236373432007,-0.00673648107027012
"V3",0.000757951978109275,-0.000882871625927385,0.00477311940124802,0.00173676337722517,0.000755815227607556,-0.0109691958773617,0.0057275905083272,-0.0064959435451916
"V4",0.00186511787098651,-0.00298560528763511,-0.00446337706953292,-0.000678273790266111,0.00315190481996174,0.000323987918433638,-0.00206239406611367,0.00493742511734934
"V5",0.000699501178768819,-0.00635576567086042,0.00101537000337497,8.0310051320911e-05,0.00450667422992544,0.00604365663550641,-0.0100915217956923,0.00289002704076641
"V6",-7.47279100911966e-05,0.000203563466881664,-0.00082173305819868,0.000233468650914968,0.000502038971543036,-0.00138733895250754,0.00105863402197353,0.00227021375302327
"V7",0.00275359460898335,-0.000834057741639271,-0.00985207837464326,0.00686779761365167,0.00953842225293912,-0.010228859194221,0.00666518591288956,-0.00592697282976044
"V8",-0.00116637631916052,0.00265406918806144,-0.00390644395896987,0.00392706843538375,-0.00288217703198901,-0.00612653853722919,0.00833264225345114,-0.00605157877213193
"V9",0.000103822199995586,-5.02155361755308e-05,-0.000539891416912125,0.000117809872607889,-0.000228635430837869,-0.000159217857929665,-0.000436433771869981,0.000129818744881836
"V10",-0.000231636968584536,0.000275971423820226,0.000172743566007322,0.000260718184699592,-0.000210218452020769,-3.00559865361437e-05,-9.36269103849398e-06,0.000133520756625904
"V11",6.47533799594352e-05,-1.18586443068196e-05,-0.000601837139739008,0.000152858324855813,-0.000354857178863706,-1.9586787432703e-05,-1.47643649400526e-05,-0.000336148827484151
"V12",0.000561010899509222,-0.000247539126511695,-0.00223553357310526,0.000967098204943408,0.000224708071175974,-0.00117131879564711,0.00125705297206842,-0.00210954158812951
"V13",4.12257659906054e-05,-0.000769234153212112,0.000260478700168086,-0.00234794819037003,7.29069071020703e-05,-0.000183750279108128,-0.00136698951733581,0.000363685779458902
"V14",0.000595669248443336,-0.000468743886889897,-0.00158353470285253,0.000184998063121599,-0.000853371862508519,-6.66764459308798e-05,-0.00150307316975464,-0.000621046376080511
"V15",-0.00104718246239131,0.00105955507741669,-0.00054216953949714,0.00113442405192593,-0.00104023450116788,-0.000695587405317014,-4.9528258371708e-06,-0.00109288374380869
"V16",-0.000722286812720936,0.000797100507055894,0.000335177770126185,0.000823100999329681,-0.000423863213666054,-0.000403691874452516,-0.000124480410035856,-0.000308170653226076
"V17",-9.07771135923124e-08,1.45555318728255e-07,2.38288636742602e-07,3.78280120406967e-07,8.82082824408881e-09,1.26570790646853e-07,3.01828297292013e-08,-2.88520066735541e-07
"V18",0.000737019494397054,-0.000311768137182883,0.0014204870560549,-0.00161723390775963,-0.00123561628194564,-0.00587089906522842,-0.00119170415169201,-0.00467637605159447
"V19",0.00062377889634378,0.000104570439017023,0.00132125356273025,0.000529738220797726,0.000483401225238102,0.0025294461169425,0.0084766148996586,0.000752215395849939
"V20",0.000847532958744404,0.00177034037978138,-0.004525807394548,-0.00673241722592391,-0.0221112015535388,-0.00402057387315993,0.00253589018191017,0.00940391489764727
"V21",0.00199639736132414,-0.000752867703973873,-0.000408199996347994,-0.00117297677834404,-0.00407892860727961,-0.00751723926817209,0.00350017042189014,-0.00814186119028097
"V22",-0.0104377697466525,0.00945898967487708,0.00100578588674395,-0.000879740353395875,-0.00766097581854988,-0.00841342138187272,0.00801773423142375,0.000413039019645509
"V23",0.000129085364870414,-0.00339033200528464,0.00125583771819803,0.00295446019581049,0.00469180852850668,0.00378899460051809,-0.00373160879545269,7.0526222617265e-05
"V24",5.10506302824954e-05,-4.78946297478043e-05,6.72779508684815e-05,-6.44539960572608e-05,-4.44395280104657e-05,0.000149329727888007,-0.000340549291656559,0.000337194445428012
"V25",4.37363403478655e-05,-9.47491955747626e-06,1.97425383605199e-05,-0.000102425846861864,-4.2221308775363e-05,-0.000149094145651925,-3.15742937148752e-05,-0.000237849548908036
"V26",-0.00211726960556939,0.00231185281346248,-0.00281181942096855,0.000854794189353339,0.000148328834168073,-0.00527659618919819,0.00525689670905509,0.00337576260369218
"V27",-0.000163158354573254,-0.00299561466595759,0.0024290106348929,-0.00150006332900885,-0.00170216201316855,-0.000772524169637607,-0.00440715297300294,0.00265204143674714
"V28",0.00185904708161283,-0.00443544519140604,-0.00475066533026524,0.0070375342031706,0.0091555356418164,0.00192000332242566,-0.00307149300231201,-0.00901146850198196
"V29",0.00108249178287848,-0.000392304960379426,0.000703606743803751,-0.00178807608751404,0.000786527337385892,-0.00268917839346336,0.000456110208768833,-0.00534468823829485
"V30",9.84683004724703e-05,-7.94491997779661e-05,-8.70481114308914e-05,6.10307594639869e-05,9.35322638265414e-05,0.000137788109971309,-2.8515119407742e-05,-0.00020040516293642
