"","X[[i]]"
"4828",3
"4829",3
"4830",9
"4831",3
"4832",6
"4833",3
"4834",1
"4835",3
"4836",3
"4837",3
"4838",3
"4839",3
"4840",3
"4841",3
"4842",1
"4843",1
"4844",3
"4845",3
"4846",6
"4847",1
"4848",3
"4849",3
"4850",6
"4851",3
"4852",1
"4853",3
"4854",6
"4855",1
"4856",1
"4857",1
"4858",3
"4859",3
"4860",1
"4861",3
"4862",6
"4863",3
"4864",3
"4865",3
"4866",3
"4867",1
"4868",3
"4869",3
"4870",3
"4871",3
"4872",6
"4873",3
"4874",1
"4875",1
"4876",1
"4877",3
"4878",1
"4879",3
"4880",3
"4881",1
"4882",3
"4883",1
"4884",1
"4885",1
"4886",3
"4887",6
"4888",1
"4889",3
"4890",3
"4891",1
"4892",3
"4893",3
"4894",6
"4895",1
"4896",6
"4897",3
"4898",6
"4899",1
"4900",1
"4901",3
"4902",1
"4903",1
"4904",1
"4905",1
"4906",3
"4907",6
"4908",3
"4909",3
"4910",3
"4911",3
"4912",6
"4913",1
"4914",3
"4915",3
"4916",1
"4917",3
"4918",1
"4919",3
"4920",1
"4921",1
"4922",3
"4923",3
"4924",1
"4925",1
"4926",6
"4927",1
"4928",3
"4929",3
"4930",3
"4931",1
"4932",3
"4933",3
"4934",1
"4935",1
"4936",1
"4937",1
"4938",1
"4939",3
"4940",1
"4941",1
"4942",1
"4943",1
"4944",1
"4945",1
"4946",3
"4947",3
"4948",1
"4949",1
"4950",3
"4951",3
"4952",1
"4953",1
"4954",3
"4955",1
"4956",3
"4957",3
"4958",3
"4959",6
"4960",1
"4961",6
"4962",3
"4963",3
"4964",6
"4965",3
"4966",1
"4967",3
"4968",1
"4969",1
"4970",3
"4971",3
"4972",3
"4973",1
"4974",3
"4975",1
"4976",1
"4977",3
"4978",3
"4979",1
"4980",1
"4981",1
"4982",3
"4983",3
"4984",3
"4985",3
"4986",3
"4987",3
"4988",3
"4989",1
"4990",3
"4991",3
"4992",3
"4993",6
"4994",3
"4995",4
"4996",4
"4997",4
"4998",4
"4999",4
"5000",4
"5001",4
"5002",4
"5003",4
"5004",4
"5005",4
"5006",4
"5007",4
"5008",4
"5009",4
"5010",4
"5011",4
"5012",4
"5013",4
"5014",4
"5015",4
"5016",4
"5017",4
"5018",4
"5019",4
"5020",4
"5021",4
"5022",4
"5023",4
"5024",4
"5025",6
"5026",4
"5027",4
"5028",4
"5029",4
"5030",4
"5031",4
"5032",4
"5033",4
"5034",4
"5035",4
"5036",4
"5037",4
"5038",4
"5039",4
"5040",4
"5041",4
"5042",4
"5043",4
"5044",4
"5045",4
"5046",4
"5047",4
"5048",4
"5049",4
"5050",4
"5051",4
"5052",4
"5053",4
"5054",4
"5055",4
"5056",4
"5057",4
"5058",4
"5059",4
"5060",4
"5061",4
"5062",4
"5063",4
"5064",4
"5065",4
"5066",4
"5067",4
"5068",4
"5069",4
"5070",4
"5071",4
"5072",3
"5073",4
"5074",4
"5075",4
"5076",4
"5077",4
"5078",4
"5079",4
"5080",4
"5081",4
"5082",4
"5083",6
"5084",6
"5085",4
"5086",4
"5087",4
"5088",4
"5089",4
"5090",4
"5091",4
"5092",4
"5093",6
"5094",4
"5095",4
"5096",4
"5097",4
"5098",4
"5099",4
"5100",4
"5101",4
"5102",4
"5103",4
"5104",4
"5105",4
"5106",4
"5107",4
"5108",4
"5109",4
"5110",4
"5111",4
"5112",4
"5113",4
"5114",4
"5115",4
"5116",4
"5117",4
"5118",4
"5119",4
"5120",4
"5121",4
"5122",4
"5123",4
"5124",4
"5125",4
"5126",4
"5127",4
"5128",4
"5129",4
"5130",4
"5131",4
"5132",4
"5133",4
"5134",4
"5135",4
"5136",4
"5137",4
"5138",4
"5139",4
"5140",4
"5141",4
"5142",4
"5143",4
"5144",4
"5145",4
"5146",4
"5147",4
"5148",4
"5149",4
"5150",4
"5151",4
"5152",4
"5153",4
"5154",6
"5155",4
"5156",4
"5157",4
"5158",4
"5159",6
"5160",4
"5161",4
"5162",4
"5163",4
"5164",4
"5165",4
"5166",4
"5167",4
"5168",4
"5169",4
"5170",4
"5171",4
"5172",4
"5173",4
"5174",4
"5175",4
"5176",4
"5177",4
"5178",4
"5179",4
"5180",4
"5181",4
"5182",4
"5183",4
"5184",4
"5185",4
"5186",4
"5187",4
"5188",4
"5189",4
"5190",4
"5191",4
"5192",4
"5193",4
"5194",4
"5195",6
"5196",4
"5197",4
"5198",4
"5199",4
"5200",4
"5201",4
"5202",4
"5203",4
"5204",4
"5205",4
"5206",4
"5207",4
"5208",4
"5209",4
"5210",4
"5211",4
"5212",4
"5213",4
"5214",4
"5215",4
"5216",6
"5217",4
"5218",4
"5219",4
"5220",4
"5221",4
"5222",4
"5223",4
"5224",4
"5225",4
"5226",4
"5227",4
"5228",4
"5229",4
"5230",4
"5231",4
"5232",4
"5233",4
"5234",4
"5235",4
"5236",4
"5237",4
"5238",4
"5239",4
"5240",4
"5241",4
"5242",4
"5243",4
"5244",4
"5245",4
"5246",4
"5247",4
"5248",4
"5249",4
"5250",4
"5251",4
"5252",4
"5253",4
"5254",4
"5255",4
"5256",4
"5257",4
"5258",4
"5259",4
"5260",4
"5261",4
"5262",4
"5263",4
"5264",4
"5265",4
"5266",4
"5267",4
"5268",4
"5269",4
"5270",4
"5271",4
"5272",1
"5273",4
"5274",4
"5275",4
"5276",4
"5277",4
"5278",6
"5279",4
"5280",4
"5281",4
"5282",4
"5283",4
"5284",9
"5285",4
"5286",4
"5287",4
"5288",4
"5289",4
"5290",4
"5291",4
"5292",4
"5293",4
"5294",4
"5295",4
"5296",4
"5297",4
"5298",4
"5299",4
"5300",4
"5301",4
"5302",4
"5303",4
"5304",6
"5305",4
"5306",4
"5307",4
"5308",4
"5309",4
"5310",4
"5311",4
"5312",6
"5313",4
"5314",4
"5315",4
"5316",4
"5317",4
"5318",4
"5319",4
"5320",4
"5321",4
"5322",4
"5323",4
"5324",4
"5325",4
"5326",4
"5327",4
"5328",4
"5329",4
"5330",4
"5331",4
"5332",4
"5333",4
"5334",6
"5335",4
"5336",4
"5337",6
"5338",4
"5339",4
"5340",4
"5341",4
"5342",4
"5343",4
"5344",4
"5345",4
"5346",4
"5347",4
"5348",4
"5349",4
"5350",4
"5351",4
"5352",4
"5353",4
"5354",4
"5355",4
"5356",4
"5357",4
"5358",4
"5359",4
"5360",4
"5361",4
"5362",4
"5363",4
"5364",4
"5365",4
"5366",4
"5367",4
"5368",4
"5369",4
"5370",4
"5371",4
"5372",4
"5373",4
"5374",4
"5375",6
"5376",4
"5377",4
"5378",6
"5379",4
"5380",4
"5381",4
"5382",4
"5383",4
"5384",4
"5385",4
"5386",4
"5387",4
"5388",4
"5389",4
"5390",4
"5391",4
"5392",4
"5393",4
"5394",4
"5395",6
"5396",4
"5397",4
"5398",4
"5399",4
"5400",4
"5401",4
"5402",4
"5403",4
"5404",4
"5405",3
"5406",4
"5407",4
"5408",4
"5409",4
"5410",4
"5411",4
"5412",4
"5413",4
"5414",4
"5415",4
"5416",4
"5417",4
"5418",10
"5419",10
"5420",10
"5421",10
"5422",10
"5423",10
"5424",10
"5425",10
"5426",10
"5427",10
"5428",10
"5429",10
"5430",10
"5431",10
"5432",10
"5433",10
"5434",10
"5435",10
"5436",10
"5437",10
"5438",10
"5439",10
"5440",10
"5441",10
"5442",10
"5443",10
"5444",10
"5445",10
"5446",10
"5447",10
"5448",10
"5449",10
"5450",10
"5451",10
"5452",10
"5453",10
"5454",10
"5455",10
"5456",10
"5457",10
"5458",10
"5459",10
"5460",10
"5461",10
"5462",10
"5463",10
"5464",10
"5465",10
"5466",10
"5467",10
"5468",10
"5469",10
"5470",10
"5471",10
"5472",10
"5473",10
"5474",10
"5475",10
"5476",10
"5477",10
"5478",10
"5479",10
"5480",10
"5481",10
"5482",10
"5483",10
"5484",10
"5485",10
"5486",10
"5487",10
"5488",10
"5489",10
"5490",10
"5491",10
"5492",10
"5493",10
"5494",10
"5495",10
"5496",10
"5497",10
"5498",10
"5499",10
"5500",10
"5501",10
"5502",10
"5503",10
"5504",10
"5505",10
"5506",10
"5507",10
"5508",10
"5509",10
"5510",10
"5511",10
"5512",10
"5513",10
"5514",10
"5515",10
"5516",10
"5517",10
"5518",10
"5519",10
"5520",10
"5521",10
"5522",10
"5523",10
"5524",10
"5525",10
"5526",10
"5527",10
"5528",10
"5529",10
"5530",10
"5531",10
"5532",10
"5533",10
"5534",10
"5535",10
"5536",10
"5537",10
"5538",10
"5539",10
"5540",10
"5541",10
"5542",10
"5543",10
"5544",10
"5545",10
"5546",10
"5547",10
"5548",10
"5549",10
"5550",10
"5551",10
"5552",10
"5553",10
"5554",10
"5555",10
"5556",10
"5557",10
"5558",10
"5559",10
"5560",10
"5561",10
"5562",10
"5563",10
"5564",10
"5565",10
"5566",10
"5567",10
"5568",10
"5569",10
"5570",10
"5571",10
"5572",10
"5573",10
"5574",10
"5575",10
"5576",10
"5577",10
"5578",10
"5579",10
"5580",10
"5581",10
"5582",10
"5583",10
"5584",10
"5585",10
"5586",10
"5587",10
"5588",10
"5589",10
"5590",10
"5591",1
"5592",1
"5593",6
"5594",6
"5595",1
"5596",6
"5597",6
"5598",6
"5599",1
"5600",1
"5601",6
"5602",1
"5603",1
"5604",6
"5605",6
"5606",1
"5607",6
"5608",1
"5609",6
"5610",6
"5611",1
"5612",1
"5613",6
"5614",1
"5615",6
"5616",1
"5617",6
"5618",6
"5619",6
"5620",6
"5621",6
"5622",6
"5623",1
"5624",6
"5625",1
"5626",6
"5627",6
"5628",6
"5629",6
"5630",6
"5631",1
"5632",6
"5633",6
"5634",1
"5635",6
"5636",1
"5637",6
"5638",1
"5639",1
"5640",1
"5641",1
"5642",1
"5643",6
"5644",1
"5645",6
"5646",1
"5647",6
"5648",1
"5649",1
"5650",1
"5651",6
"5652",1
"5653",6
"5654",1
"5655",6
"5656",1
"5657",6
"5658",1
"5659",1
"5660",1
"5661",1
"5662",1
"5663",6
"5664",1
"5665",6
"5666",1
"5667",1
"5668",6
"5669",1
"5670",1
"5671",1
"5672",6
"5673",6
"5674",6
"5675",6
"5676",6
"5677",6
"5678",1
"5679",6
"5680",1
"5681",1
"5682",1
"5683",6
"5684",1
"5685",1
"5686",1
"5687",1
"5688",6
"5689",1
"5690",1
"5691",6
"5692",1
"5693",1
"5694",1
"5695",1
"5696",1
"5697",1
"5698",6
"5699",1
"5700",1
"5701",1
"5702",1
"5703",6
"5704",1
"5705",1
"5706",1
"5707",1
"5708",1
"5709",1
"5710",1
"5711",1
"5712",1
"5713",1
"5714",1
"5715",1
"5716",1
"5717",1
"5718",1
"5719",6
"5720",1
"5721",1
"5722",1
"5723",1
"5724",1
"5725",1
"5726",1
"5727",1
"5728",1
"5729",1
"5730",1
"5731",1
"5732",1
"5733",1
"5734",1
"5735",1
"5736",1
"5737",1
"5738",1
"5739",6
"5740",1
"5741",1
"5742",1
"5743",6
"5744",1
"5745",6
"5746",6
"5747",6
"5748",1
"5749",1
"5750",6
"5751",1
"5752",6
"5753",6
"5754",1
"5755",1
"5756",1
"5757",6
"5758",1
"5759",1
"5760",6
"5761",4
"5762",1
"5763",6
"5764",1
"5765",1
"5766",1
"5767",1
"5768",6
"5769",6
"5770",3
"5771",1
"5772",1
"5773",1
"5774",1
"5775",1
"5776",1
"5777",6
"5778",1
"5779",1
"5780",1
"5781",1
"5782",1
"5783",1
"5784",1
"5785",1
"5786",6
"5787",1
"5788",1
"5789",1
"5790",6
"5791",1
"5792",1
"5793",6
"5794",6
"5795",1
"5796",1
"5797",1
"5798",1
"5799",1
"5800",6
"5801",1
"5802",1
"5803",1
"5804",1
"5805",1
"5806",6
"5807",1
"5808",1
"5809",1
"5810",1
"5811",1
"5812",1
"5813",1
"5814",1
"5815",1
"5816",1
"5817",1
"5818",1
"5819",1
"5820",1
"5821",6
"5822",1
"5823",1
"5824",1
"5825",1
"5826",1
"5827",6
"5828",1
"5829",3
"5830",1
"5831",1
"5832",1
"5833",1
"5834",1
"5835",1
"5836",1
"5837",3
"5838",1
"5839",1
"5840",1
"5841",1
"5842",1
"5843",1
"5844",1
"5845",1
"5846",1
"5847",1
"5848",1
"5849",1
"5850",1
"5851",1
"5852",1
"5853",1
"5854",1
"5855",1
"5856",1
"5857",1
"5858",1
"5859",1
"5860",1
"5861",1
"5862",1
"5863",1
"5864",1
"5865",1
"5866",1
"5867",1
"5868",1
"5869",6
"5870",1
"5871",1
"5872",1
"5873",1
"5874",1
"5875",1
"5876",1
"5877",1
"5878",1
"5879",1
"5880",1
"5881",1
"5882",1
"5883",1
"5884",1
"5885",1
"5886",6
"5887",1
"5888",1
"5889",1
"5890",1
"5891",1
"5892",1
"5893",1
"5894",1
"5895",1
"5896",1
"5897",1
"5898",1
"5899",1
"5900",1
"5901",1
"5902",6
"5903",1
"5904",6
"5905",1
"5906",1
"5907",1
"5908",1
"5909",6
"5910",6
"5911",1
"5912",1
"5913",1
"5914",1
"5915",1
"5916",6
"5917",1
"5918",1
"5919",1
"5920",1
"5921",1
"5922",1
"5923",1
"5924",1
"5925",1
"5926",1
"5927",1
"5928",1
"5929",6
"5930",1
"5931",1
"5932",1
"5933",1
"5934",1
"5935",1
"5936",1
"5937",1
"5938",6
"5939",1
"5940",1
"5941",1
"5942",1
"5943",1
"5944",1
"5945",1
"5946",1
"5947",1
"5948",1
"5949",1
"5950",1
"5951",1
"5952",1
"5953",1
"5954",1
"5955",1
"5956",1
"5957",1
"5958",1
"5959",1
"5960",1
"5961",1
"5962",1
"5963",1
"5964",6
"5965",1
"5966",1
"5967",1
"5968",1
"5969",1
"5970",6
"5971",1
"5972",1
"5973",6
"5974",1
"5975",1
"5976",6
"5977",1
"5978",1
"5979",1
"5980",1
"5981",1
"5982",1
"5983",6
"5984",6
"5985",1
"5986",1
"5987",1
"5988",6
"5989",1
"5990",1
"5991",1
"5992",6
"5993",1
"5994",1
"5995",1
"5996",1
"5997",1
"5998",1
"5999",3
"6000",1
"6001",1
"6002",1
"6003",1
"6004",1
"6005",1
"6006",1
"6007",1
"6008",1
"6009",1
"6010",1
"6011",1
"6012",1
"6013",1
"6014",6
"6015",1
"6016",1
"6017",1
"6018",1
"6019",1
"6020",1
"6021",1
"6022",1
"6023",1
"6024",1
"6025",1
"6026",1
"6027",1
"6028",6
"6029",1
"6030",1
"6031",1
"6032",1
"6033",1
"6034",1
"6035",1
"6036",1
"6037",1
"6038",1
"6039",6
"6040",6
"6041",1
"6042",1
"6043",1
"6044",1
"6045",1
"6046",6
"6047",1
"6048",1
"6049",1
"6050",1
"6051",1
"6052",1
"6053",1
"6054",1
"6055",1
"6056",1
"6057",1
"6058",1
"6059",1
"6060",1
"6061",6
"6062",1
"6063",1
"6064",1
"6065",1
"6066",1
"6067",1
"6068",1
"6069",1
"6070",1
"6071",1
"6072",1
"6073",1
"6074",1
"6075",1
"6076",1
"6077",1
"6078",1
"6079",1
"6080",1
"6081",1
"6082",1
"6083",1
"6084",1
"6085",1
"6086",1
"6087",1
"6088",1
"6089",1
"6090",1
"6091",1
"6092",1
"6093",1
"6094",1
"6095",1
"6096",1
"6097",6
"6098",1
"6099",1
"6100",1
"6101",1
"6102",1
"6103",1
"6104",1
"6105",1
"6106",1
"6107",1
"6108",1
"6109",1
"6110",1
"6111",6
"6112",1
"6113",1
"6114",1
"6115",1
"6116",1
"6117",1
"6118",1
"6119",6
"6120",1
"6121",1
"6122",1
"6123",1
"6124",1
"6125",1
"6126",1
"6127",1
"6128",1
"6129",1
"6130",1
"6131",1
"6132",1
"6133",1
"6134",6
"6135",1
"6136",1
"6137",1
"6138",1
"6139",1
"6140",1
"6141",1
"6142",1
"6143",1
"6144",1
"6145",1
"6146",1
"6147",1
"6148",1
"6149",1
"6150",6
"6151",1
"6152",1
"6153",1
"6154",6
"6155",1
"6156",1
"6157",1
"6158",1
"6159",1
"6160",1
"6161",1
"6162",1
"6163",1
"6164",1
"6165",1
"6166",1
"6167",1
"6168",1
"6169",1
"6170",1
"6171",1
"6172",6
"6173",1
"6174",1
"6175",1
"6176",1
"6177",1
"6178",1
"6179",1
"6180",1
"6181",1
"6182",1
"6183",1
"6184",1
"6185",1
"6186",1
"6187",1
"6188",1
"6189",1
"6190",1
"6191",1
"6192",1
"6193",1
"6194",1
"6195",1
"6196",1
"6197",1
"6198",6
"6199",1
"6200",6
"6201",1
"6202",1
"6203",6
"6204",1
"6205",1
"6206",1
"6207",1
"6208",1
"6209",1
"6210",1
"6211",1
"6212",1
"6213",1
"6214",1
"6215",1
"6216",1
"6217",1
"6218",1
"6219",1
"6220",1
"6221",1
"6222",1
"6223",1
"6224",1
"6225",1
"6226",1
"6227",1
"6228",1
"6229",1
"6230",1
"6231",6
"6232",1
"6233",1
"6234",1
"6235",1
"6236",1
"6237",1
"6238",1
"6239",1
"6240",1
"6241",1
"6242",6
"6243",1
"6244",1
"6245",1
"6246",6
"6247",1
"6248",1
"6249",1
"6250",1
"6251",1
"6252",1
"6253",1
"6254",1
"6255",1
"6256",1
"6257",1
"6258",1
"6259",1
"6260",6
"6261",1
"6262",1
"6263",1
"6264",1
"6265",1
"6266",1
"6267",1
"6268",1
"6269",1
"6270",6
"6271",6
"6272",1
"6273",1
"6274",1
"6275",6
"6276",1
"6277",1
"6278",1
"6279",1
"6280",6
"6281",1
"6282",1
"6283",1
"6284",6
"6285",1
"6286",1
"6287",6
"6288",1
"6289",1
"6290",1
"6291",1
"6292",1
"6293",1
"6294",1
"6295",6
"6296",1
"6297",1
"6298",1
"6299",1
"6300",6
"6301",6
"6302",1
"6303",1
"6304",1
"6305",6
"6306",6
"6307",1
"6308",6
"6309",1
"6310",1
"6311",6
"6312",1
"6313",6
"6314",1
"6315",1
"6316",1
"6317",1
"6318",1
"6319",1
"6320",1
"6321",6
"6322",6
"6323",1
"6324",1
"6325",6
"6326",6
"6327",1
"6328",6
"6329",1
"6330",1
"6331",6
"6332",1
"6333",3
"6334",1
"6335",6
"6336",1
"6337",1
"6338",1
"6339",1
"6340",1
"6341",6
"6342",1
"6343",1
"6344",6
"6345",1
"6346",1
"6347",6
"6348",1
"6349",1
"6350",1
"6351",1
"6352",1
"6353",1
"6354",1
"6355",1
"6356",1
"6357",6
"6358",1
"6359",1
"6360",1
"6361",6
"6362",1
"6363",1
"6364",1
"6365",6
"6366",6
"6367",1
"6368",6
"6369",1
"6370",1
"6371",1
"6372",6
"6373",1
"6374",1
"6375",1
"6376",1
"6377",1
"6378",1
"6379",1
"6380",1
"6381",1
"6382",1
"6383",1
"6384",6
"6385",1
"6386",3
"6387",1
"6388",1
"6389",1
"6390",1
"6391",1
"6392",1
"6393",6
"6394",1
"6395",1
"6396",1
"6397",1
"6398",1
"6399",6
"6400",1
"6401",1
"6402",1
"6403",6
"6404",1
"6405",6
"6406",1
"6407",6
"6408",6
"6409",1
"6410",1
"6411",1
"6412",6
"6413",1
"6414",6
"6415",1
"6416",1
"6417",1
"6418",6
"6419",6
"6420",1
"6421",6
"6422",6
"6423",1
"6424",1
"6425",6
"6426",1
"6427",6
"6428",1
"6429",1
"6430",1
"6431",1
"6432",6
"6433",1
"6434",3
"6435",1
"6436",3
"6437",1
"6438",1
"6439",1
"6440",1
"6441",1
"6442",1
"6443",6
"6444",1
"6445",6
"6446",1
"6447",1
"6448",1
"6449",1
"6450",6
"6451",6
"6452",6
"6453",1
"6454",1
"6455",1
"6456",1
"6457",1
"6458",1
"6459",6
"6460",1
"6461",1
"6462",1
"6463",1
"6464",1
"6465",6
"6466",1
"6467",1
"6468",1
"6469",1
"6470",1
"6471",6
"6472",1
"6473",1
"6474",1
"6475",1
"6476",1
"6477",1
"6478",1
"6479",1
"6480",1
"6481",1
"6482",6
"6483",6
"6484",6
"6485",4
"6486",6
"6487",6
"6488",1
"6489",1
"6490",6
"6491",6
"6492",1
"6493",6
"6494",6
"6495",1
"6496",1
"6497",6
"6498",6
"6499",6
"6500",1
"6501",1
"6502",1
"6503",1
"6504",1
"6505",3
"6506",6
"6507",1
"6508",1
"6509",1
"6510",1
"6511",1
"6512",1
"6513",1
"6514",6
"6515",1
"6516",1
"6517",3
"6518",1
"6519",1
"6520",1
"6521",1
"6522",1
"6523",1
"6524",1
"6525",6
"6526",6
"6527",1
"6528",1
"6529",1
"6530",1
"6531",1
"6532",1
"6533",1
"6534",1
"6535",1
"6536",6
"6537",6
"6538",1
"6539",1
"6540",6
"6541",1
"6542",1
"6543",1
"6544",1
"6545",1
"6546",6
"6547",1
"6548",1
"6549",6
"6550",1
"6551",1
"6552",1
"6553",1
"6554",6
"6555",1
"6556",1
"6557",1
"6558",6
"6559",1
"6560",1
"6561",1
"6562",1
"6563",1
"6564",1
"6565",6
"6566",1
"6567",1
"6568",1
"6569",1
"6570",1
"6571",1
"6572",1
"6573",1
"6574",6
"6575",1
"6576",1
"6577",1
"6578",1
"6579",1
"6580",6
"6581",1
"6582",1
"6583",1
"6584",1
"6585",1
"6586",1
"6587",1
"6588",6
"6589",1
"6590",6
"6591",1
"6592",1
"6593",1
"6594",1
"6595",1
"6596",1
"6597",1
"6598",1
"6599",1
"6600",6
"6601",1
"6602",1
"6603",1
"6604",1
"6605",1
"6606",1
"6607",1
"6608",6
"6609",1
"6610",1
"6611",3
"6612",6
"6613",6
"6614",3
"6615",3
"6616",3
"6617",3
"6618",3
"6619",3
"6620",3
"6621",3
"6622",3
"6623",3
"6624",3
"6625",3
"6626",3
"6627",3
"6628",3
"6629",3
"6630",3
"6631",3
"6632",6
"6633",3
"6634",3
"6635",3
"6636",3
"6637",6
"6638",6
"6639",3
"6640",3
"6641",3
"6642",3
"6643",3
"6644",3
"6645",3
"6646",3
"6647",3
"6648",3
"6649",6
"6650",3
"6651",3
"6652",3
"6653",3
"6654",3
"6655",3
"6656",3
"6657",3
"6658",3
"6659",3
"6660",3
"6661",3
"6662",3
"6663",3
"6664",3
"6665",3
"6666",3
"6667",3
"6668",3
"6669",3
"6670",3
"6671",3
"6672",3
"6673",3
"6674",3
"6675",1
"6676",3
"6677",3
"6678",3
"6679",3
"6680",3
"6681",3
"6682",3
"6683",6
"6684",3
"6685",3
"6686",3
"6687",3
"6688",3
"6689",3
"6690",3
"6691",3
"6692",3
"6693",3
"6694",3
"6695",3
"6696",3
"6697",3
"6698",3
"6699",3
"6700",3
"6701",3
"6702",3
"6703",3
"6704",3
"6705",3
"6706",3
"6707",3
"6708",3
"6709",3
"6710",3
"6711",3
"6712",3
"6713",3
"6714",3
"6715",3
"6716",3
"6717",3
"6718",3
"6719",3
"6720",3
"6721",3
"6722",3
"6723",3
"6724",3
"6725",3
"6726",3
"6727",3
"6728",6
"6729",3
"6730",3
"6731",3
"6732",6
"6733",3
"6734",3
"6735",3
"6736",3
"6737",6
"6738",3
"6739",3
"6740",3
"6741",3
"6742",3
"6743",3
"6744",3
"6745",3
"6746",3
"6747",3
"6748",3
"6749",3
"6750",3
"6751",3
"6752",3
"6753",3
"6754",3
"6755",3
"6756",6
"6757",3
"6758",3
"6759",3
"6760",3
"6761",3
"6762",3
"6763",3
"6764",3
"6765",3
"6766",3
"6767",3
"6768",3
"6769",3
"6770",3
"6771",3
"6772",3
"6773",3
"6774",3
"6775",3
"6776",3
"6777",3
"6778",3
"6779",3
"6780",3
"6781",3
"6782",3
"6783",3
"6784",3
"6785",3
"6786",3
"6787",3
"6788",3
"6789",3
"6790",3
"6791",3
"6792",3
"6793",3
"6794",3
"6795",3
"6796",3
"6797",3
"6798",3
"6799",3
"6800",3
"6801",3
"6802",3
"6803",3
"6804",3
"6805",3
"6806",3
"6807",3
"6808",3
"6809",3
"6810",3
"6811",3
"6812",3
"6813",3
"6814",3
"6815",3
"6816",3
"6817",3
"6818",3
"6819",3
"6820",3
"6821",3
"6822",3
"6823",3
"6824",3
"6825",3
"6826",3
"6827",3
"6828",3
"6829",3
"6830",6
"6831",3
"6832",3
"6833",3
"6834",3
"6835",3
"6836",3
"6837",3
"6838",3
"6839",3
"6840",3
"6841",3
"6842",3
"6843",3
"6844",3
"6845",6
"6846",3
"6847",3
"6848",3
"6849",3
"6850",6
"6851",3
"6852",3
"6853",3
"6854",3
"6855",3
"6856",3
"6857",3
"6858",3
"6859",7
"6860",3
"6861",6
"6862",3
"6863",3
"6864",3
"6865",3
"6866",3
"6867",6
"6868",3
"6869",3
"6870",3
"6871",3
"6872",3
"6873",3
"6874",3
"6875",3
"6876",3
"6877",3
"6878",3
"6879",3
"6880",3
"6881",3
"6882",3
"6883",3
"6884",3
"6885",3
"6886",3
"6887",3
"6888",6
"6889",3
"6890",3
"6891",3
"6892",3
"6893",3
"6894",3
"6895",3
"6896",3
"6897",3
"6898",3
"6899",3
"6900",3
"6901",3
"6902",3
"6903",3
"6904",3
"6905",3
"6906",3
"6907",3
"6908",3
"6909",3
"6910",3
"6911",3
"6912",3
"6913",6
"6914",3
"6915",3
"6916",3
"6917",3
"6918",3
"6919",3
"6920",3
"6921",6
"6922",3
"6923",3
"6924",3
"6925",3
"6926",3
"6927",3
"6928",3
"6929",3
"6930",3
"6931",3
"6932",3
"6933",3
"6934",3
"6935",3
"6936",3
"6937",3
"6938",3
"6939",3
"6940",3
"6941",3
"6942",3
"6943",3
"6944",3
"6945",3
"6946",3
"6947",3
"6948",3
"6949",3
"6950",3
"6951",3
"6952",6
"6953",3
"6954",3
"6955",3
"6956",3
"6957",3
"6958",3
"6959",3
"6960",3
"6961",3
"6962",3
"6963",3
"6964",3
"6965",3
"6966",3
"6967",3
"6968",1
"6969",3
"6970",3
"6971",3
"6972",3
"6973",3
"6974",3
"6975",3
"6976",3
"6977",6
"6978",3
"6979",3
"6980",3
"6981",6
"6982",3
"6983",3
"6984",3
"6985",3
"6986",3
"6987",3
"6988",3
"6989",3
"6990",3
"6991",3
"6992",3
"6993",3
"6994",3
"6995",3
"6996",3
"6997",6
"6998",6
"6999",6
"7000",3
"7001",6
"7002",6
"7003",3
"7004",3
"7005",3
"7006",6
"7007",3
"7008",3
"7009",3
"7010",3
"7011",3
"7012",3
"7013",3
"7014",3
"7015",3
"7016",3
"7017",1
"7018",3
"7019",3
"7020",3
"7021",3
"7022",6
"7023",3
"7024",3
"7025",6
"7026",3
"7027",3
"7028",3
"7029",6
"7030",3
"7031",6
"7032",3
"7033",3
"7034",3
"7035",3
"7036",3
"7037",3
"7038",3
"7039",3
"7040",3
"7041",6
"7042",3
"7043",3
"7044",3
"7045",3
"7046",3
"7047",3
"7048",3
"7049",3
"7050",3
"7051",3
"7052",3
"7053",3
"7054",3
"7055",3
"7056",3
"7057",3
"7058",3
"7059",3
"7060",3
"7061",3
"7062",3
"7063",3
"7064",3
"7065",6
"7066",3
"7067",3
"7068",3
"7069",3
"7070",3
"7071",3
"7072",3
"7073",3
"7074",3
"7075",3
"7076",3
"7077",3
"7078",3
"7079",3
"7080",6
"7081",6
"7082",3
"7083",6
"7084",6
"7085",3
"7086",3
"7087",3
"7088",3
"7089",3
"7090",3
"7091",3
"7092",6
"7093",3
"7094",6
"7095",3
"7096",3
"7097",6
"7098",3
"7099",6
"7100",3
"7101",3
"7102",3
"7103",3
"7104",3
"7105",3
"7106",3
"7107",6
"7108",3
"7109",3
"7110",3
"7111",3
"7112",3
"7113",3
"7114",3
"7115",3
"7116",3
"7117",3
"7118",3
"7119",3
"7120",3
"7121",3
"7122",3
"7123",3
"7124",3
"7125",3
"7126",3
"7127",3
"7128",3
"7129",3
"7130",3
"7131",6
"7132",6
"7133",3
"7134",3
"7135",6
"7136",6
"7137",3
"7138",3
"7139",6
"7140",3
"7141",3
"7142",3
"7143",6
"7144",3
"7145",3
"7146",6
"7147",3
"7148",3
"7149",3
"7150",3
"7151",6
"7152",3
"7153",3
"7154",3
"7155",3
"7156",3
"7157",3
"7158",3
