"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.000193054013817913,-0.000455446491836469,7.44707441892049e-05,0.000279653218124009,0.000312822207378012,-0.000888342053089915,-0.000331627688687744
"V2",-0.00191170829152502,-0.0165164636418218,-0.00176848030284343,0.00463398812230122,0.000359779923384347,-0.01235885088202,0.00338918983227726
"V3",0.00253251136485381,-0.0237394865553436,0.00305319636481495,-0.00184153095063458,0.0013325111045637,-0.0124428613945811,0.000156735937708003
"V4",0.00102394180485801,0.00824617134152089,-0.011194250894089,0.00799568587254324,-0.00472123308657969,0.00380615378065248,0.00972446357157382
"V5",0.0100302609385835,0.00843106537618327,-0.014021354083948,-0.00699356956853685,-0.0143351081326889,0.00251098281592728,-0.00703028501292821
"V6",-7.78349711357187e-05,-5.91474327736355e-07,3.12586322536906e-05,6.90892954309804e-05,0.000262093103405593,6.57982493570172e-05,-9.58221875138932e-05
"V7",0.00339582597099267,-0.00370938945482721,0.0127847455513896,0.00564417628381644,-0.00875546487719542,-0.00209166460749813,0.0104590884499541
"V8",-0.000556575220413256,-0.00736362425649398,0.00778994964439815,-0.0017151748750753,4.63389294447966e-05,-0.00430168915203872,0.0043280572429175
"V9",0.000994681370269546,-0.00242111621607777,0.000286783669547707,0.0024707974411827,-0.00145876571350609,-0.00123306956248789,0.0018632664986768
"V10",-0.000232973390334495,-0.00010366335772428,-0.00181533213951858,0.00102123263444969,0.000394597243566902,0.00223687795008046,-0.00172377083787052
"V11",6.67814264329254e-05,-0.0035663827835175,-0.00245679712975359,0.00260602276626017,-0.000736885243571112,0.00344986447548683,0.00445869206004958
"V12",0.00180192545930151,-0.00522816241743399,-0.000328516076737754,0.00445376935810808,-0.00434367474353662,-0.00102662814742061,0.00924512596612704
"V13",-0.000507134330513404,0.00392775037388585,-0.000538230977563849,-0.00188087150994652,-8.12176499979005e-06,0.000144209615856624,0.00361849166010138
"V14",-0.000622398890716668,-0.000375620908678719,3.62389890556185e-05,0.000909028806950869,-8.12090493041703e-05,0.000735923308085304,0.000683522400962825
"V15",-0.000251090461193275,-0.00171864311322687,2.89692658773853e-05,-0.000269853926723795,0.000339880725817018,-0.000124570949851651,0.000204096355485129
"V16",0.00159474682221651,-0.000614876734218398,9.63792093533707e-05,0.00143775609585961,-0.00225548650136525,-0.000118796736647055,0.0018065010241615
"V17",2.80736403082237e-07,2.10169393369527e-07,2.28253226225416e-07,-1.79932159390287e-07,8.86770617546573e-08,4.55157407431491e-07,-1.85247524358124e-07
"V18",-0.000476956061477849,0.0018430883562043,0.000526380667637133,-0.000824437899274767,0.00228367807720839,-0.000557080228128566,-0.000578146650102767
"V19",9.43872645744954e-05,0.00143897329410567,0.00194103080116285,-0.00122339007882366,0.00568296223974786,0.000978916766076382,0.00239961315175729
"V20",-0.0123984679449134,-0.00677904806953768,0.00222148738717545,0.00383963265970097,0.00671453782357658,-0.00206105441924249,-0.0156132713491702
"V21",-0.00347642016255045,-0.00463196589792631,0.0020688208690672,0.0086796180223851,-0.00377836942231237,-0.00664089466042729,0.00869097881999298
"V22",-0.00996204764550869,-0.00109810067826918,0.0016829378687697,0.00444186328896453,0.00328149979023186,0.000121527645041775,0.00192098957678083
"V23",0.0100650423522107,0.0105607367245837,0.000453827480846055,0.00627146783867315,-0.00656116079888256,-0.000420072711235374,-0.0033101663020969
"V24",0,0,0,0,0,0,0
"V25",2.52035288078077e-05,-1.63202293141707e-05,0.000378025179161238,-0.000294258818209946,0.000104392229914588,2.74040143274293e-05,0.000564575851421313
"V26",-0.00108375740536018,-0.00113781876639044,0.000375339789444239,0.00149650246773154,0.000726114458699469,0.00146281947284468,0.00453187561794344
"V27",0.000704943429779204,0.00247512733274889,-0.00477865209508248,0.00278662368715057,0.00261224470982996,-0.00611176295819559,-0.00014551583737072
"V28",0.0137911723002871,0.0057609747075306,0.00517683126365513,0.00484175047552369,-0.00511829141068105,0.0052605627225098,0.00315073000790859
"V29",-0.0018828543755574,-0.00436936661486726,0.00837738703611646,-0.00842844966212217,-0.00510122317336601,0.00185117989995956,0.00147063563292669
"V30",0.000107755481413813,0.000135068733794286,6.30666437766561e-05,-0.000218459273148707,3.74368841252793e-05,0.000245391917086714,4.24260931197434e-05
"V31",0.000181606633441,0.000416459137067544,0.000460483997914594,0.00028397486753039,0.00147129417879924,0.000490854525631982,0.000171196005529049
"V32",0.000183923046276086,-0.00239537126159554,0.000730724482536736,-0.0013025543979612,0.000470460621717813,-0.000496353758529565,0.00109306045990485
"V33",0.0018085421445751,0.0002678922873382,-0.000566462002929141,-0.00324944301597002,0.000518548522605385,-0.00194513847857708,-0.00200125540810371
"V34",0.000617124487754696,0.000235391693123069,-0.00281987754366322,0.00383371231449461,-2.82477110273654e-05,-0.00163542441892001,-0.00130613205212396
"V35",-0.00181400204162762,0.000586543336306097,-3.56306997864263e-05,0.000983106524441801,0.0054011175019608,0.0044061028919354,0.00256440125390074
"V36",0.00835438510223943,0.0046215650387081,-0.000817338389114458,0.00792585536903115,0.00574050005401423,-0.000362578760095031,-0.00446613031599896
"V37",-0.00065702264324088,-0.000191266938851577,0.000246275398412806,0.000955172497704389,0.00325682026452973,-0.000812386570232664,0.000314741014616657
"V38",9.90268586469054e-05,0.000603284089400947,-0.00031755888561417,0.00129291504861535,0.00188616205362675,-0.00195253255427387,0.000638901436804434
"V39",0.0116356397897136,-0.0145695027611784,0.0058512091831382,-0.00287646846047706,-0.011171223557132,0.00664384910268487,0.00810649484274425
"V40",0.000773673868151541,-0.00125742192977861,0.000744405979064198,0.00154464587944576,0.00021411819655201,0.00211410142968879,0.00379824044481264
"V41",-0.00476280130657884,0.0044339957565019,-0.000940663815568295,5.41812634122423e-05,-0.00133379500960207,0.00649020521229612,-0.0092675258945801
"V42",0.00155182018223029,0.000342100373679084,-0.00249656304137122,0.00353937078817347,-0.000514509964256885,-0.00249580416091435,0.00115566001292532
"V43",0.000243311441228733,-0.00025191434045123,-0.000242427640789676,0.00015681581193894,-7.35510599789814e-05,-0.000124111991112934,-0.000599263452843526
"V44",0.00148005267440275,-0.00107877746291662,-0.000796504775441026,0.00103853459941924,0.00225537872953383,1.86636857829906e-05,-0.00175148202251648
"V45",0.000585913268098385,0.000219871895558247,-0.00015020773656309,0.000979225519063161,0.00032290251837621,-0.00228161829695991,0.000328505936741506
"V46",0.00195341689371546,1.87932172383933e-05,-6.53581373040404e-05,0.00664093886719247,-0.00488760469106305,-0.0055436967860745,0.0155359276337613
"V47",-0.0133802400893125,0.0160565878961606,-0.00659554477189089,-0.0064878908066489,-0.0204383285937749,-0.00311233144235665,-0.00752564159207676
"V48",-0.00211702674338926,-0.0129635839795646,0.00702063856968545,0.00319483330585091,0.00947337441405173,-0.00774462479240884,-0.00123591805442372
"V49",0.0101034290792889,0.00474735749276671,0.0020721881459931,0.000384723602335268,-0.00816689647431367,0.00594387570225875,-0.00359798159330694
"V50",0.00278608080911251,-0.00735052444280272,0.00063637841051497,-0.00365976202036882,0.000769603939860956,0.00196039883762086,0.00551668220735522
"V51",0.00404990571213481,-0.0048006387621246,0.00194135237461183,0.0120147377436582,-0.0046765119065112,0.00846675564705459,0.00734439153466927
"V52",0.0116241423739947,0.0139662893513622,0.0049080433604103,0.00355051496967347,-0.00982615850412967,0.0145821355774384,0.00825018619065816
"V53",-0.0026942299974407,0.00224642534758177,-0.00510688138870026,0.00366470346783021,0.00524307205670834,0.0138149732278739,-0.00554335713545363
"V54",-0.00624036694235165,-0.0038577002961601,-0.00761485165629275,-0.00601467036368585,0.00178634175454818,-0.006228167374096,0.00590888655770302
"V55",-0.0142068741063268,8.80833802198001e-06,-0.00634933890962533,-0.00426212228995791,-0.00537808333852974,-0.00630752120615561,0.00722414537581472
"V56",-6.33483751749311e-05,0.000653129818972879,0.00105159504742293,0.00322716870162364,0.00445216662789317,0.00070094168160153,0.0109342091788419
"V57",0.00334961750345974,0.003402835222913,-0.000847673605760898,0.00603026201703081,-0.00522922691954144,0.0053459219144641,-0.00486711285472953
"V58",0.000175967793039432,-0.00124619206060875,0.00250771120849755,-0.000274283533125697,0.00226808596427928,0.00221622803689135,0.00177828678859104
"V59",-0.00220946389373619,0.0021907715718939,0.00410032210270451,-0.00281005128555847,-0.0020124903795907,-0.000981779897678982,0.00259681051106526
"V60",0.00477712064311164,0.00561907858670891,0.00599434756351136,0.0116603467501726,-0.0025562286224544,-0.0193835519735131,0.00867461345021102
"V61",-0.00411526347076595,-0.00160889265056154,-0.000632562331056781,-0.00856988146787299,-0.00591396686655154,-0.00327977546553493,0.0244252625253256
"V62",-0.00884128111396739,0.0069475157746957,-0.00372534307131533,0.00225921019891998,-0.00164968544962009,0.000264863566469303,-0.00883123067099237
"V63",2.45681539267536e-06,-0.00108044946573915,-0.00915167783247572,0.00646730704245827,0.00373138928999909,-0.00215052579588709,0.00452521740312829
"V64",0.004458568080875,-0.00131643037397927,-0.00300937355567161,-0.00264599246602564,0.000952207970472618,0.00598091749746692,0.000254578570167878
"V65",-0.00342178344166229,-0.00321694651237365,-0.00160183950874073,0.00125087673519539,0.0116783742564912,-0.00249195093585769,0.00116596483792975
"V66",-0.00116183274172397,-0.00147026508115792,0.00805973691298712,-0.00197713327634933,0.00198895925928429,0.00389386908069547,0.001176688729531
"V67",-0.00502563355583724,0.00480214178457744,0.00689062734418541,-0.00563103692789483,0.00466843224644304,0.00590186959002047,-0.00187176484069204
"V68",0.000882819233227085,0.000442135043742584,-0.00527837593771038,-0.00215291814373243,0.00259599441179066,-0.00338580628193973,-0.000142338909535885
"V69",-0.00233141283384333,0.00739704719357439,0.00519899272428676,0.00631523487790661,-0.001445610109447,-0.00713149867215777,0.013203135224979
"V70",4.44619779597125e-05,0.00162131667962662,0.000978140602591632,0.00223181197345649,0.00141432421599707,-0.00314074408448539,0.00161649973796796
