"","m"
"V651",0.00357633051567421
"V652",0.00326775794211489
"V653",0.00175660669388101
"V654",-0.000317320897553501
"V655",0.00129500447706011
"V656",-0.00644361604296348
"V657",-0.00159030280855466
"V658",-0.0102504338783676
"V659",-0.0010935480390459
"V660",-0.000886315040908265
"V661",5.52928097177653e-07
"V662",-0.000209108586213795
"V663",0.000991824914011672
"V664",0.000468308971234412
"V665",-0.00047746420219866
"V666",-1.0882435701437e-05
"V667",0.000138364049764003
"V668",-0.000164630249156316
"V669",-0.00125095352709689
"V670",0.00153137550881957
"V671",0.000522604091689957
"V672",0.00307432931939205
"V673",-0.00076098531336377
"V674",0.00146272847999254
"V675",0.000373081604800017
"V676",-0.00055996385597234
"V677",2.41160300064005e-06
"V678",0.0192380938972811
"V679",0.000245344560042604
"V680",0.000277669864931028
"V681",0.033834115454915
"V682",0.00366670286779626
"V683",0.00457846627686766
"V684",0.00180679794363013
"V685",0.000862873994070656
"V686",-0.000671738527876795
"V687",-0.000662799181201698
"V688",0.000742234116459234
"V689",-0.000201266491052059
"V690",0.00281181556923747
"V691",0.0037852288281962
"V692",-0.000863872359784992
"V693",0.000363562599598072
"V694",-0.0133427290552437
"V695",-0.000490730378738236
"V696",-7.14414412039787e-05
"V697",0.00052544393835118
"V698",0.00147735179648701
"V699",0.000497921130286384
"V700",0.00156806286266692
"V701",4.15160469441788e-05
"V702",0.00422820068687863
"V703",-0.00205464625181458
"V704",-0.000277049787772876
"V705",-0.0142569340566147
"V706",-5.05160821998446e-05
"V707",-1.86090146241532e-07
"V708",2.76319696168135e-06
"V709",0.00206381537241143
"V710",0.00357998581068125
"V711",4.04606371017238e-05
"V712",0.000945744577973261
"V713",0.000333760488364182
"V714",-0.000190241779449722
"V715",0.00300951207038402
"V716",-0.000131068674276538
"V717",0.000998649972719273
"V718",0.00155557772607306
"V719",0.00266762418552509
"V720",0.000958671772325287
"V721",-0.00548427445178701
"V722",0.0158540096401647
"V723",0.0011794785317184
"V724",-0.00271317758547958
"V725",0.0275706822671088
"V726",-0.00221230243154785
"V727",0.000979385837879061
"V728",-0.00314507893159481
"V729",0.00209274083220953
"V730",0.00428253804953757
"V731",0.0104114016740348
"V732",0.000595845331417237
"V733",0.00157605459841035
"V734",-0.00145409990746808
"V735",-0.00153444541706637
"V736",0.00366439971073052
"V737",-0.00124758668869878
"V738",1.71302145035439e-05
"V739",0.00059509275062187
"V740",-0.00142689992894855
"V741",5.21953398342185e-05
"V742",0.00454873821434755
"V743",0.000118784753293724
"V744",0.00355436580105506
"V745",0.0102787348507112
"V746",0.000429682782774924
"V747",-0.00227870015794296
"V748",-0.000179143651698695
"V749",-0.000926057828859315
"V750",-0.000652921984807916
"V751",0.000449196630981613
"V752",-0.00123461581964515
"V753",-0.00596100362324113
"V754",0.00010746985723869
"V755",0.000701286085799597
"V756",0.00162204169659233
"V757",-0.00120078707061493
"V758",-0.00111577783666871
"V759",-0.000109854125683502
"V760",0.000535577545429731
"V761",0.000174771176615742
"V762",-4.97464566382194e-05
"V763",-0.00173697786584955
"V764",-0.00114375644003235
"V765",-5.90947212552329e-06
"V766",0.00474404214772293
"V767",0.000466246281082879
"V768",0.000673116994597674
"V769",0.000184123755801787
"V770",-0.000186606604818741
"V771",-0.000113752522999278
"V772",-0.00065079341561991
"V773",1.15429445717073e-05
"V774",-0.000710536963029049
"V775",-0.00979791451324097
"V776",0.000510805960817488
"V777",-0.00282566548427301
"V778",-0.0019292349987628
"V779",-4.72063083882818e-05
"V780",-4.15612857746211e-05
"V781",-0.000628621287592559
"V782",7.14342569445515e-05
"V783",0.000277445473676801
"V784",-0.00216620274660773
"V785",-0.00133838488251702
"V786",-0.00993373520444675
"V787",-0.000128056125591469
"V788",-2.71056037853595e-06
"V789",-0.00134557929728052
"V790",-0.000842697545483855
"V791",0.000754434784885505
"V792",0.0045431133466082
"V793",-0.00246687731044751
"V794",0.00213438383793587
"V795",0.000773167092005858
"V796",-0.00158832583517805
"V797",-0.000546100568506733
"V798",0.000943163277200773
"V799",-0.00118085364270411
"V800",-0.00134932651329411
"V801",-0.0012239590239114
"V802",-0.000741859491373025
"V803",-0.000914853721968455
"V804",0.000511901700661661
"V805",0.00100902296670861
"V806",-0.000951065505087159
"V807",0.00198944061200309
"V808",-0.000636872434839657
"V809",0.000125367287182702
"V810",0.00281827949544848
"V811",-0.00140807030550142
"V812",0.00466371934774252
"V813",-0.000114410321208026
"V814",-0.000319299819996774
"V815",6.80106837460172e-05
"V816",0.000506352714914442
"V817",0.00103098900810351
"V818",-0.00136520871991072
"V819",0.00124198944475242
"V820",-0.00359164886455653
"V821",0.00398676325432994
"V822",4.57506359354405e-06
"V823",7.51848421803004e-05
"V824",0.000522507377361536
"V825",-1.40697484065543e-07
"V826",-0.00200170478105807
"V827",-0.000123177942987325
"V828",0.000280678279897371
"V829",0.000609032826378127
"V830",-0.0016510399266166
"V831",0.00084965236050821
"V832",-0.000268544707080228
"V833",-0.0031645592467951
"V834",0.00842747368583353
"V835",-0.000785022170906336
"V836",-0.00117630051404835
"V837",-0.00595177568420858
"V838",5.20389269166278e-05
"V839",-0.00393809941696301
"V840",0.000538296971013718
"V841",-8.82657033323298e-07
"V842",-6.88637101799952e-08
"V843",-4.53900079809368e-07
"V844",-6.34320232331613e-06
"V845",-0.00534274141691846
"V846",0.000187268486695391
"V847",-3.91498842188319e-05
"V848",-0.000627618048496505
"V849",0.00013455403017905
"V850",-0.00108753499230579
"V851",0.00380201136408209
"V852",0.0030832722324156
"V853",0.000161901373915293
"V854",0.00258307766540717
"V855",0.0610033899661428
"V856",8.00323028205424e-07
"V857",-9.45827001339026e-06
"V858",-0.000336386175423618
"V859",-0.00010519665377985
"V860",-7.88849691217499e-08
"V861",-3.47694313931818e-06
"V862",0.000202664188316892
"V863",-0.000190746099127441
"V864",1.27752104967304e-06
"V865",-1.19859285331229e-05
"V866",-0.000283790883048005
"V867",-0.000667435981014554
"V868",-0.00568453224852017
"V869",-0.00139386118895837
"V870",4.36081042468016e-05
"V871",-0.00233463782760693
"V872",-0.00451216361082525
"V873",1.17361947625044e-05
"V874",-0.000813957745271782
"V875",0.00453922931112371
"V876",-0.000372157489933196
"V877",-0.00301299226502074
"V878",0.00765139550108895
"V879",-0.000545489758826738
"V880",0.000511995801172883
"V881",0.00159524200148529
"V882",0.000862918522731659
"V883",0.000238870145499961
"V884",1.04590491613348e-06
"V885",7.326190404156e-06
"V886",-0.00776590422901971
"V887",4.82620788716846e-06
"V888",0.00213154892752644
"V889",-0.00495156914718776
"V890",0.00771565397680108
"V891",3.90340350382669e-05
"V892",0.000162865133045798
"V893",8.38920526915147e-05
"V894",0.000684124152575697
"V895",-6.04897477924494e-07
"V896",-0.000684878353854462
"V897",3.11358124772473e-05
"V898",-0.000100222262133051
"V899",-0.002101135922893
"V900",-0.0035940948959825
"V901",-0.00451172963039238
"V902",-0.00504673003718518
"V903",-0.000705816886826314
"V904",-0.00038559596176865
"V905",-0.00377443034141135
"V906",-0.000874661860107433
"V907",-0.00266847735334755
"V908",0.00039782467466028
"V909",0.000775085644017806
"V910",-0.00169467733273293
"V911",0.00302685431784138
"V912",0.000252258768499377
"V913",0.000550076017052945
"V914",0.00139635136136859
"V915",0.000149081697459679
"V916",0.000230812268982716
"V917",0.00435821776846909
"V918",0.00205178486884782
"V919",-9.32059886693983e-06
"V920",0.000231995439741976
"V921",0.000167086112943248
"V922",0
"V923",0.00408337427618745
"V924",-0.00236428931600109
"V925",9.60504743655414e-05
"V926",9.39195556910334e-05
"V927",-0.000743395943002921
"V928",-0.000929145110820399
"V929",-0.00292139972674998
"V930",0.00158728810097582
"V931",-0.00175843766182954
"V932",-7.3862044760844e-05
"V933",-0.00284807519622822
"V934",-0.00130723812037752
"V935",0.000591735806652898
"V936",-0.000895084131346033
"V937",-0.0013292130599569
"V938",-0.00439112196620673
"V939",-0.000506185142240644
"V940",0.000645808760266046
"V941",-0.00314520206254975
"V942",-0.00639116521415744
"V943",-0.00387141678807445
"V944",-0.0158964573115998
"V945",0.00389333316001678
"V946",0.00200352220990327
"V947",4.11711107463667e-08
"V948",0.014121945468029
"V949",0.00193918096373547
"V950",0.000815391944164272
"V951",-0.00143310909877713
"V952",-0.00205485068304672
"V953",0.0011026762011091
"V954",0.000227339321231522
"V955",-0.00227497756219907
"V956",-0.00290052732988252
"V957",6.19766117302469e-05
"V958",-3.98926419160133e-05
"V959",-0.00739260488463733
"V960",-0.000358553838797988
"V961",-0.00309049676884794
"V962",-0.0133253096704914
"V963",0.00301894693855943
"V964",-0.000949197930313468
"V965",0.00109732598922207
"V966",0.00302072421464676
"V967",0.00115392296412973
"V968",-0.00200383453715524
"V969",0.00437048497072904
"V970",0.00156607555804173
"V971",0.00126829919560864
"V972",0.000462183591462994
"V973",-0.0058524781373862
"V974",0.000546581203335385
"V975",0.000975677164135671
"V976",-0.00253251496103573
"V977",0.000155053733329357
"V978",-0.000384992851666112
"V979",0.000946046165923756
"V980",8.6807715801485e-05
"V981",0.000123221339663272
"V982",-0.00054800781430649
"V983",-0.000139781805979517
"V984",-1.60929712767228e-05
"V985",-0.00353623585704225
"V986",0.00122796542361005
"V987",-0.00586378432230123
"V988",-0.00144491726555509
"V989",-0.00013986014676917
"V990",5.1191644348449e-05
"V991",0.000422827355650638
"V992",-0.00522401789823506
"V993",0.000327816190444065
"V994",-0.00116583840155189
"V995",0.000660540000655156
"V996",-0.00273499289675357
"V997",0.00279049633661801
"V998",0.00172698946079651
"V999",0.000963904223009825
"V1000",0.00169017055149882
"V1001",-0.00290508785695651
"V1002",-0.00099197959461707
"V1003",0.00388846716616619
"V1004",0.000302302821002894
"V1005",-0.00098696109281651
"V1006",-0.000141129038395963
"V1007",-0.00477123647866512
"V1008",-0.00418685655359434
"V1009",-2.31615748533543e-05
"V1010",-0.000939498222505524
"V1011",6.43053809071393e-05
"V1012",-0.00458398224077506
"V1013",-0.00136568732812177
"V1014",0.00716228229257687
"V1015",-0.00171936618164106
"V1016",-0.00507941654531349
"V1017",0.000614446839558038
"V1018",0.000984439755397898
"V1019",-0.00127288402139593
"V1020",0.0530620431240148
