"","m"
"V16979",0.000696595020513211
"V16980",0.000710444602285531
"V16981",0.000571542005133422
"V16982",0.0341370915934759
"V16983",0.0351401824182286
"V16984",0.00138570364682524
"V16985",0.000119018083082751
"V16986",0.000637824328641609
"V16987",0.000359030113531866
"V16988",0.000303731490689073
"V16989",0.00445081025880615
"V16990",-0.00172476315561656
"V16991",-0.00259030239210626
"V16992",0.00472411212043373
"V16993",0.00010771332547319
"V16994",-0.000233523084776349
"V16995",0.00215833537420209
"V16996",0.000220593340260587
"V16997",-0.00916082197140837
"V16998",0.000537811359718194
"V16999",-5.14522783700275e-06
"V17000",-0.00218860430326234
"V17001",1.73829984265788e-06
"V17002",-5.71580343341794e-05
"V17003",0.0023153946010136
"V17004",-0.0022598957610054
"V17005",0.000861858797408953
"V17006",-0.000934986384335633
"V17007",0.00050078557449549
"V17008",7.60284745539396e-06
"V17009",8.7023515670664e-06
"V17010",0.000271392856087927
"V17011",5.24741175118541e-06
"V17012",2.3073841956033e-06
"V17013",2.09132475305848e-05
"V17014",-6.9414983681053e-07
"V17015",0.0212631348029804
"V17016",0.000888554842007733
"V17017",0.00184911268004018
"V17018",-5.23550734236302e-06
"V17019",0
"V17020",-0.00186128404750507
"V17021",0.00383797712869791
"V17022",-0.00131851462553793
"V17023",-0.00271833247342361
"V17024",0.000831133442176977
"V17025",-0.00385029051826607
"V17026",0
"V17027",-0.000615709123894529
"V17028",0.00012717294156714
"V17029",-0.00868331446400793
"V17030",0.00156591691331964
"V17031",-0.000248317847874574
"V17032",0.000253021762289333
"V17033",-0.00114918037979006
"V17034",-0.00218939784044292
"V17035",0.000138304201649818
"V17036",1.4115736123517e-08
"V17037",-0.00195627455707038
"V17038",0.0061211051817167
"V17039",-0.000813737348101119
"V17040",-0.00452609380395474
"V17041",-0.00221701311606306
"V17042",0.000342344282828699
"V17043",0.00195201394319223
"V17044",8.03524848859941e-05
"V17045",7.29783075426853e-05
"V17046",8.47856862398337e-05
"V17047",8.24676277728057e-05
"V17048",0.000111182206735307
"V17049",0.000192308516024373
"V17050",8.73641687200532e-05
"V17051",6.7049319524119e-05
"V17052",0.000113132112990704
"V17053",3.28789795161493e-05
"V17054",0.000166102271971756
"V17055",-0.00164448170142652
"V17056",-0.00192658488360676
"V17057",4.41896967873706e-05
"V17058",-0.00434121334012155
"V17059",0.00181044525703313
"V17060",0.000399462059884823
"V17061",2.85989796990961e-05
"V17062",0.0012534555408839
"V17063",0.0017068831550477
"V17064",0.00231863118196224
"V17065",0.00266433575615304
"V17066",-0.000341651752803448
"V17067",2.94040607235724e-05
"V17068",-0.00356037365034107
"V17069",-0.0106679646069899
"V17070",0.00171673376467317
"V17071",0.000287056917374252
"V17072",0.0014683722716405
"V17073",0.000785236227358985
"V17074",-0.00230520275946395
"V17075",0.000302793891066118
"V17076",-0.00195599106527126
"V17077",-0.0019859667163668
"V17078",-3.91012625956979e-36
"V17079",0.000274680604235818
"V17080",-0.00323862228458121
"V17081",-0.000486067922385083
"V17082",0.00170449993372237
"V17083",0.0010069605213651
"V17084",-0.00135212243124262
"V17085",0.00203964745661825
"V17086",0.0044758885988307
"V17087",0.000367103454787137
"V17088",-6.67194217266357e-05
"V17089",0.000925050588965311
"V17090",0.00766673637156219
"V17091",0.00140050817039985
"V17092",7.20566563146077e-05
"V17093",-0.00444927767442713
"V17094",-0.00119395660114639
"V17095",-0.00162371527162369
"V17096",0.00113409084295526
"V17097",-0.000647252268083678
"V17098",0.00726919612264598
"V17099",-0.00285862209050635
"V17100",0.00354485196510923
"V17101",0.000193996509737747
"V17102",0.00028367213033067
"V17103",0.00012266889439762
"V17104",5.13939761251337e-05
"V17105",0.000377777950760352
"V17106",0.000345103478489962
"V17107",0.000638307455060888
"V17108",-0.00260353956817386
"V17109",0.00106419548300882
"V17110",0.00164092576106518
"V17111",0.000465664088643933
"V17112",0.00112873976181817
"V17113",0.001359961588883
"V17114",-0.00152203353969862
"V17115",0.000561272556270332
"V17116",-0.000754873816165172
"V17117",-0.00067773676810607
"V17118",-0.000150941607316037
"V17119",0.00349296843643731
"V17120",0.000224810531418376
"V17121",6.58694689200987e-05
"V17122",0.00460879817215653
"V17123",0.0031758243137819
"V17124",0.00156588160702975
"V17125",-0.000119005167542786
"V17126",-0.000784927450000439
"V17127",0.00205003570073244
"V17128",0.000496736974295566
"V17129",0.00329778403378206
"V17130",0.00015231121128305
"V17131",0.00219722003203311
"V17132",0.00269900653269825
"V17133",0.00833220121762098
"V17134",0.0030671668124332
"V17135",-0.00105719755018307
"V17136",-0.00503282363289432
"V17137",-0.00521430059766574
"V17138",-0.00472478315330893
"V17139",0.000789487531244698
"V17140",0.000388039409784802
"V17141",0.00027925493306121
"V17142",0.00136307466833832
"V17143",-0.000539754862749571
"V17144",-0.00104116452591647
"V17145",-0.00247816657513941
"V17146",0.00137992377536183
"V17147",0.00159960944533557
"V17148",0.000787358117818866
"V17149",-0.00383042840822719
"V17150",-0.000166682075874279
"V17151",5.90622295204477e-05
"V17152",-0.00280828420073766
"V17153",0.000181827451730375
"V17154",1.90118388159257e-06
"V17155",6.3119372342332e-05
"V17156",-3.14770392072672e-06
"V17157",0.00118756736772146
"V17158",-4.19106237443511e-07
"V17159",0
"V17160",4.11818525640572e-07
"V17161",0.000650735437115722
"V17162",-6.3585805500774e-05
"V17163",-1.32292606810951e-05
"V17164",-7.26206164434281e-05
"V17165",-0.00085344886604177
"V17166",0.0022351345977786
"V17167",0.000164099393216532
"V17168",0.000831545778453839
"V17169",-0.00224472320149059
"V17170",-0.00412060347024957
"V17171",-0.00147406991694162
"V17172",-0.000110178654368626
"V17173",-0.000758842932431143
"V17174",-0.000735486281912421
"V17175",0.00472740623624898
"V17176",0.00103843286309024
"V17177",0.000438007843932749
"V17178",0.00722815866597764
"V17179",0.00360649223501756
"V17180",-0.00359737430304718
"V17181",-0.00316347564701778
"V17182",-0.00646072040393789
"V17183",0.000341514093441695
"V17184",0.00139928891481372
"V17185",-0.00118450017446126
"V17186",-4.49109729906463e-05
"V17187",-0.000280128741591546
"V17188",0.00120426898231974
"V17189",-0.00559965444216057
"V17190",-0.000142613711253659
"V17191",9.95414984378938e-05
"V17192",3.60784308685926e-05
"V17193",0.00265535747651103
"V17194",0.000511195190872175
"V17195",-0.00437020207465997
"V17196",6.8671092317024e-05
"V17197",-0.00148991000560758
"V17198",4.36593361055416e-05
"V17199",-0.000378067761159768
"V17200",-0.0102672127857041
"V17201",-0.0014214643802885
"V17202",-0.00105342249260266
"V17203",0.00173724655914994
"V17204",0.000967484403655588
"V17205",0.00220098472110715
"V17206",-0.000163147915606622
"V17207",0.000738787067517574
"V17208",0.00377280147874342
"V17209",0.000846350803183645
"V17210",0.000266328932830429
"V17211",-0.00416428930313545
"V17212",0.000143587499451841
"V17213",0.00137787746824424
"V17214",0.000299434783982473
"V17215",-0.00843769162344979
"V17216",-0.00419821318514507
"V17217",-0.000144434942983585
"V17218",-0.00640631732451041
"V17219",0.00123475281661901
"V17220",0.000999630211564736
"V17221",-0.00576196645229115
"V17222",-0.0119723860328064
"V17223",2.79105385119472e-06
"V17224",-0.00020168615726951
"V17225",0.00229517429315023
"V17226",-0.00338702123114482
"V17227",-0.000408575293429762
"V17228",-0.0016975916956254
"V17229",-0.00303949389931573
"V17230",-0.000953105072938157
"V17231",8.85336516474568e-07
"V17232",0.00204133379581619
"V17233",-0.000582921572305739
"V17234",-0.000594904684456147
"V17235",-0.000686859956645488
"V17236",-0.000145121014193442
"V17237",0.000915531265840415
"V17238",0.000607868480485464
"V17239",0.00624840267335968
"V17240",-0.00487338864565952
"V17241",0.00018815779354643
"V17242",0.00152920924243021
"V17243",-0.00121490128923151
"V17244",0.00520128010383993
"V17245",0.00173695111844823
"V17246",-0.00307095415633221
"V17247",0.00967350909107834
"V17248",0.00178986525718807
"V17249",0.0037044225754019
"V17250",-0.000851200814180566
"V17251",-0.00655810558729027
"V17252",0.00229776097809125
"V17253",0.000275563778578209
"V17254",0.000405994471609159
"V17255",0.000956417315912921
"V17256",0.000316833863546425
"V17257",0.00119911101402172
"V17258",0.00206071513285932
"V17259",0.0337024972464507
"V17260",0.00204782180933701
"V17261",0.0108792752039715
"V17262",0.000265585307404968
"V17263",0.00503535530015341
"V17264",0.00168581183070744
"V17265",-0.00145997151368006
"V17266",-0.00263625508969754
"V17267",-0.00370960630150956
"V17268",-4.2241513709488e-05
"V17269",-0.000297567221959388
"V17270",1.35670632585956e-05
"V17271",0.000264603746708235
"V17272",3.90952946718743e-06
"V17273",-0.000126793679863174
"V17274",0.00087230175933935
"V17275",0.0638327840972575
"V17276",-0.00734669842943358
"V17277",-0.00191968978688603
"V17278",-0.00315502233810786
"V17279",-0.000282203258977084
"V17280",0.0124726602996563
"V17281",0.00233053946584918
"V17282",0.000457719050533005
"V17283",0.0018068806501976
"V17284",8.59241983929293e-06
"V17285",0.00336314938418584
"V17286",-0.000689581200375058
"V17287",-0.00140802394188532
"V17288",0.0067935041709994
"V17289",0.000276929373632424
"V17290",-0.000886122956658769
"V17291",0.000387808918549519
"V17292",-0.00144878865204626
"V17293",-0.000846696355099109
"V17294",0.00110037485734535
"V17295",-0.00117476891413236
"V17296",0.00134355223544423
"V17297",-5.21664546114536e-05
"V17298",-0.0222522920441158
"V17299",-0.00793389256317651
"V17300",0.00541504570834912
"V17301",-0.00267859331355503
"V17302",0.000500534911814359
"V17303",0.000258230388724885
"V17304",0.00101348519127386
"V17305",2.53038173120325e-05
"V17306",0.00323990324668733
"V17307",-0.00426028120274757
"V17308",0.000161163197963705
"V17309",-0.000740761562927085
"V17310",-0.000582306552251417
"V17311",-0.00222261762060292
"V17312",-0.000712589834252145
"V17313",-0.00114431044375191
"V17314",-0.00138995773163482
"V17315",-0.00208692425478511
"V17316",0.00398384182907687
"V17317",6.78825236255251e-05
"V17318",-0.00073668288627538
"V17319",-0.00368259972630695
"V17320",0.00246238007744143
"V17321",0.00608061393720122
"V17322",-0.00145139232268078
"V17323",-0.000462658275193003
"V17324",-0.000440397982637445
"V17325",-0.000262018584558973
"V17326",-0.000452156394183568
"V17327",-0.000340048613038597
"V17328",0.00574814731485886
"V17329",-0.000403438191501464
"V17330",0.00146231871743606
"V17331",-0.00176219194744974
"V17332",0.000866559382211571
"V17333",0.000725947554067095
"V17334",0.000292446253684767
"V17335",-0.00237801021422992
"V17336",-0.00186866692411241
"V17337",0.000960085935110547
"V17338",-3.03291572438286e-05
"V17339",0.000909872002932405
"V17340",1.20710617147204e-06
"V17341",-0.000801070762547376
"V17342",0.000290677104107916
"V17343",1.81714719276219e-07
"V17344",-0.000511925183702238
"V17345",8.88894278877347e-05
"V17346",0
"V17347",-0.000216270609954465
"V17348",0.000467145969429889
"V17349",-0.000438139278100088
"V17350",-0.000395495822886386
"V17351",-0.000580688360159068
"V17352",-0.000954388017608508
"V17353",-0.00333451052738854
"V17354",0.000905925915898348
"V17355",0.0055068237793324
"V17356",-0.00420112513774048
"V17357",0.000104718384064558
"V17358",0
"V17359",0.000224111263975832
"V17360",8.93914830127689e-05
"V17361",0.000484269523924897
"V17362",-0.00125456167056064
"V17363",0.00100865084027091
"V17364",-0.0015501978802428
"V17365",0.00415001858788808
"V17366",0.00142655425404412
"V17367",0.000198650524708971
"V17368",0.00200100409956824
"V17369",-0.0021091096185463
"V17370",0.00226216517254015
"V17371",-0.00342258400624213
"V17372",-0.0151090057274116
"V17373",8.59202333432432e-05
"V17374",0.00305057043009952
"V17375",0.00105459200922532
"V17376",0.000151416551383999
"V17377",0.000808167068261944
"V17378",0.000689276090865319
"V17379",0.00553208256200588
"V17380",0.00153178449799167
"V17381",-0.000336637673443795
"V17382",4.26528771765817e-05
"V17383",-0.000135656888108899
"V17384",0.000207641909999079
"V17385",-0.0062919857080906
"V17386",-0.000379869272168248
"V17387",-0.000386052759582051
"V17388",0.00519405458055189
"V17389",3.37726213079228e-05
"V17390",-0.00414818772303033
"V17391",0.00133287441252872
"V17392",0.00124642061594641
"V17393",0.000320042678756153
"V17394",-5.37312445743655e-05
"V17395",0.000202189606576549
"V17396",-1.32440178485127e-07
"V17397",-3.94307734781187e-06
"V17398",-0.000227854522268017
"V17399",0.000693379947461576
"V17400",3.03495250530464e-05
"V17401",-0.00162277157333383
"V17402",-0.0045340551344546
"V17403",0.000475341215018618
"V17404",-0.00200515206671961
"V17405",0.00227159246029141
"V17406",1.75196263543756e-05
"V17407",-0.000339275967320334
"V17408",-0.0011116100137196
"V17409",-0.00192452505326702
"V17410",-0.00133773942539573
"V17411",0.00342231709759793
"V17412",0.00492496771348779
"V17413",0.00653957333532604
"V17414",0.000693212048050415
"V17415",-0.00169494499543358
"V17416",-1.09314818814878e-05
"V17417",0.000170929709649757
"V17418",-0.0013187183316709
"V17419",-0.00278478225013413
"V17420",0.00138247237825488
"V17421",-0.000111730576298713
"V17422",-0.000219562182892695
"V17423",-8.07379607232166e-05
"V17424",-0.00527539493684898
"V17425",2.94155903962855e-05
"V17426",0.000159015961465383
"V17427",-1.03776730857362e-05
"V17428",-0.000499794970251455
"V17429",-6.66192517397802e-05
"V17430",0.00216274678930255
"V17431",-0.00179886294432295
"V17432",0.000130478092252056
"V17433",-0.000274803739592045
"V17434",0.00131231080471632
"V17435",0.000147387663691536
"V17436",0.000557597859077746
"V17437",4.86217600232554e-05
"V17438",-0.0322331826524032
"V17439",0.00048535736561225
"V17440",0.0013521464157847
"V17441",2.55155879720184e-06
"V17442",0.000212183672893098
"V17443",-4.29124152718631e-05
"V17444",0.000158320677696759
"V17445",0.000720292814927087
"V17446",6.88235108648792e-05
"V17447",0.000284288059089527
"V17448",0.00149669395264778
"V17449",0.000304359601857386
"V17450",0.00568006764637368
"V17451",0.00342481048580164
"V17452",0.0168426472884493
"V17453",-0.000123876804920729
"V17454",0.00104663250857622
"V17455",0.00101021859767204
"V17456",7.48451140604823e-05
"V17457",0
"V17458",-7.82025251913958e-36
"V17459",-9.97649297735502e-06
"V17460",-3.48483632209313e-05
"V17461",-0.000162465013760507
"V17462",0.000692925445760386
"V17463",-0.00422088731355064
"V17464",-0.000163151150969988
"V17465",-1.18626571106135e-05
"V17466",-4.60273025820748e-07
"V17467",0.00176296274300617
"V17468",-0.00976002102242721
"V17469",-2.83469802647146e-05
"V17470",1.97352179875688e-05
"V17471",0.000883973153431265
"V17472",0.00100178646751294
"V17473",0.000195837617191122
"V17474",-0.000877273546996705
"V17475",0.00148618716308263
"V17476",0.0011744811387623
"V17477",0.00152136457660858
"V17478",-0.000692970183462346
"V17479",0.00127700911184581
"V17480",0.000629936365666281
"V17481",-0.000300088113846153
"V17482",-0.00071090517179159
"V17483",-0.00226505784888871
"V17484",0.00153296413355714
"V17485",0.00193255629060333
"V17486",0.00111449239171182
"V17487",0.00490664304833237
"V17488",0.00102505841230729
"V17489",0.00181725097471403
"V17490",0.00209614101477531
"V17491",0.000651036965977595
"V17492",-0.00284594273796925
"V17493",0.000182547469419953
"V17494",0.00167999132966958
"V17495",-0.000351974659433883
"V17496",-0.000269758459904815
"V17497",0.00208007772591603
"V17498",0.00244723514215855
"V17499",0.000240524676630414
"V17500",-0.0002455391589643
"V17501",0.00139421243348086
"V17502",-0.000863116897240327
"V17503",-0.000793868026574472
"V17504",-0.00327265282723031
"V17505",-0.00124270976143532
"V17506",0.000216756807959239
"V17507",0.000386498526535935
"V17508",-0.00552678926332326
"V17509",0.000174405171710416
"V17510",9.6803573416779e-05
"V17511",-0.00378067961440451
"V17512",-0.00193165972559146
"V17513",-0.00410458779240397
"V17514",-0.000809573558479744
"V17515",-0.0019893755455397
"V17516",-0.00341779309558821
"V17517",-0.000786769885257502
"V17518",-0.000920620643704928
"V17519",-0.00138611754780826
"V17520",-0.000989038054481129
"V17521",-0.00466215834181489
"V17522",0.00398437614040701
"V17523",0.00131073420564254
"V17524",0.00163420806450502
"V17525",-2.12268948891691e-05
"V17526",-7.80869877993928e-05
"V17527",0.00242126454906485
"V17528",0.000387748397875239
"V17529",-0.000727463557088474
"V17530",0.000241808813875886
"V17531",-5.13982694693635e-05
"V17532",0.0001389109626206
"V17533",0.000839382496091831
"V17534",-2.56658973412788e-05
"V17535",0.00272749596137424
"V17536",0
"V17537",0.000217699679168373
"V17538",0.000188550949188617
"V17539",0.00385997478131173
"V17540",2.18751228117007e-05
"V17541",-3.54980330470738e-05
"V17542",2.20587696955038e-05
"V17543",3.12810100765583e-35
"V17544",0.00048496000482707
"V17545",-0.000801080746069251
"V17546",-2.98602286763143e-05
"V17547",9.42729802539482e-05
"V17548",0.000110349021179963
"V17549",-5.93201203692149e-05
"V17550",0.00239337190941941
"V17551",-0.000160743230995829
"V17552",0.00232078579586689
"V17553",-0.000123625094245967
"V17554",-0.000116355717800514
"V17555",-2.47788643058634e-05
"V17556",-0.000269459700303022
"V17557",0.00635238618126299
"V17558",-9.45684233967243e-05
"V17559",-0.00117057792398626
"V17560",0.000803023198646482
