"","X[[i]]"
"712",6
"713",7
"714",6
"715",3
"716",7
"717",3
"718",6
"719",7
"720",7
"721",9
"722",14
"723",7
"724",7
"725",6
"726",3
"727",5
"728",14
"729",7
"730",10
"731",6
"732",2
"733",3
"734",7
"735",13
"736",7
"737",10
"738",13
"739",7
"740",8
"741",5
"742",6
"743",5
"744",7
"745",2
"746",3
"747",14
"748",2
"749",3
"750",2
"751",2
"752",5
"753",5
"754",2
"755",8
"756",2
"757",2
"758",4
"759",10
"760",14
"761",14
"762",6
"763",5
"764",14
"765",3
"766",6
"767",14
"768",5
"769",5
"770",13
"771",2
"772",9
"773",13
"774",13
"775",13
"776",5
"777",3
"778",5
"779",5
"780",8
"781",7
"782",5
"783",6
"784",5
"785",2
"786",6
"787",6
"788",2
"789",15
"790",13
"791",6
"792",2
"793",13
"794",2
"795",6
"796",6
"797",5
"798",5
"799",3
"800",5
"801",13
"802",7
"803",15
"804",7
"805",6
"806",7
"807",7
"808",6
"809",3
"810",6
"811",13
"812",1
"813",1
"814",1
"815",1
"816",1
"817",1
"818",1
"819",1
"820",3
"821",1
"822",1
"823",1
"824",1
"825",1
"826",1
"827",1
"828",1
"829",1
"830",1
"831",13
"832",1
"833",1
"834",1
"835",1
"836",1
"837",1
"838",1
"839",1
"840",1
"841",1
"842",1
"843",1
"844",1
"845",1
"846",1
"847",1
"848",1
"849",1
"850",1
"851",1
"852",1
"853",1
"854",1
"855",1
"856",1
"857",1
"858",1
"859",1
"860",1
"861",1
"862",1
"863",1
"864",1
"865",1
"866",1
"867",1
"868",1
"869",1
"870",1
"871",1
"872",15
"873",1
"874",1
"875",1
"876",1
"877",15
"878",1
"879",1
"880",1
"881",1
"882",15
"883",1
"884",8
"885",7
"886",15
"887",9
"888",7
"889",8
"890",15
"891",5
"892",6
"893",15
"894",8
"895",7
"896",4
"897",7
"898",14
"899",14
"900",7
"901",12
"902",14
"903",15
"904",4
"905",4
"906",4
"907",6
"908",10
"909",15
"910",15
"911",15
"912",15
"913",4
"914",8
"915",8
"916",8
"917",2
"918",8
"919",6
"920",10
"921",15
"922",15
"923",15
"924",2
"925",10
"926",10
"927",3
"928",8
"929",8
"930",15
"931",8
"932",8
"933",12
"934",15
"935",15
"936",8
"937",15
"938",4
"939",10
"940",8
"941",9
"942",7
"943",7
"944",15
"945",15
"946",8
"947",6
"948",15
"949",8
"950",15
"951",15
"952",7
"953",8
"954",6
"955",15
"956",15
"957",15
"958",15
"959",15
"960",15
"961",15
"962",15
"963",15
"964",15
"965",8
"966",8
"967",8
"968",6
"969",7
"970",15
"971",15
"972",7
"973",8
"974",7
"975",15
"976",14
"977",5
"978",5
"979",5
"980",7
"981",13
"982",10
"983",10
"984",4
"985",4
"986",7
"987",10
"988",15
"989",14
"990",3
"991",9
"992",4
"993",8
"994",10
"995",4
"996",3
"997",4
"998",5
"999",6
"1000",8
"1001",14
"1002",3
"1003",15
"1004",8
"1005",15
"1006",7
"1007",6
"1008",3
"1009",8
"1010",15
"1011",14
"1012",4
"1013",7
"1014",4
"1015",2
"1016",6
"1017",7
"1018",15
"1019",9
"1020",6
"1021",15
"1022",8
"1023",8
"1024",6
"1025",6
"1026",15
"1027",15
"1028",15
"1029",15
"1030",8
"1031",15
"1032",15
"1033",7
"1034",2
"1035",6
"1036",8
"1037",3
"1038",8
"1039",8
"1040",9
"1041",8
"1042",7
"1043",8
"1044",8
"1045",8
"1046",15
"1047",8
"1048",15
"1049",8
"1050",6
"1051",3
"1052",2
"1053",6
"1054",8
"1055",2
"1056",15
"1057",6
"1058",7
"1059",6
"1060",15
"1061",15
"1062",8
"1063",8
"1064",7
"1065",6
"1066",8
"1067",8
