"","X[[i]]"
"412",6
"413",9
"414",9
"415",9
"416",11
"417",9
"418",9
"419",9
"420",9
"421",11
"422",9
"423",6
"424",6
"425",9
"426",6
"427",1
"428",1
"429",6
"430",9
"431",1
"432",11
"433",6
"434",1
"435",11
"436",9
"437",1
"438",1
"439",6
"440",6
"441",1
"442",1
"443",11
"444",9
"445",9
"446",11
"447",1
"448",11
"449",1
"450",1
"451",1
"452",1
"453",6
"454",9
"455",1
"456",1
"457",11
"458",11
"459",6
"460",6
"461",6
"462",6
"463",1
"464",1
"465",6
"466",1
"467",1
"468",1
"469",1
"470",1
"471",1
"472",11
"473",9
"474",1
"475",1
"476",6
"477",6
"478",1
"479",6
"480",11
"481",6
"482",11
"483",9
"484",11
"485",9
"486",11
"487",11
"488",11
"489",11
"490",11
"491",11
"492",11
"493",11
"494",11
"495",11
"496",11
"497",11
"498",11
"499",11
"500",11
"501",11
"502",11
"503",7
"504",11
"505",8
"506",11
"507",11
"508",11
"509",11
"510",11
"511",11
"512",11
"513",11
"514",11
"515",11
"516",11
"517",11
"518",11
"519",11
"520",11
"521",11
"522",11
"523",11
"524",11
"525",11
"526",11
"527",11
"528",11
"529",11
"530",11
"531",11
"532",11
"533",11
"534",6
"535",9
"536",9
"537",9
"538",11
"539",7
"540",6
"541",9
"542",9
"543",9
"544",1
"545",9
"546",7
"547",9
"548",9
"549",9
"550",6
"551",6
"552",6
"553",6
"554",6
"555",9
"556",9
"557",9
"558",9
"559",6
"560",9
"561",6
"562",9
"563",6
"564",9
"565",7
"566",6
"567",6
"568",9
"569",6
"570",6
"571",6
"572",9
"573",6
"574",6
"575",9
"576",6
"577",6
"578",9
"579",9
"580",9
"581",11
"582",1
"583",1
"584",6
"585",11
"586",6
"587",1
"588",6
"589",1
"590",9
"591",1
"592",1
"593",1
"594",6
"595",1
"596",1
"597",11
"598",1
"599",9
"600",1
"601",1
"602",1
"603",11
"604",6
"605",7
"606",11
"607",9
"608",9
"609",1
"610",11
"611",11
"612",6
"613",1
"614",9
"615",4
"616",1
"617",6
"618",7
"619",9
"620",7
"621",9
"622",7
"623",7
"624",7
"625",7
"626",6
"627",7
"628",11
"629",7
"630",11
"631",7
"632",11
"633",11
"634",7
"635",7
"636",7
"637",7
"638",11
"639",7
"640",11
"641",1
"642",1
"643",11
"644",11
"645",11
"646",11
"647",7
"648",11
"649",1
"650",11
"651",11
"652",11
"653",11
"654",1
"655",11
"656",1
"657",11
"658",9
"659",1
"660",1
"661",9
"662",1
"663",1
"664",11
"665",1
"666",1
"667",11
"668",1
"669",1
"670",1
"671",1
"672",1
"673",1
"674",1
"675",11
"676",11
"677",6
"678",1
"679",1
"680",1
"681",1
"682",11
"683",11
"684",1
"685",1
"686",1
"687",11
"688",1
"689",1
"690",1
"691",1
"692",1
"693",1
"694",1
"695",1
"696",6
"697",11
"698",1
"699",1
"700",1
"701",1
"702",1
"703",1
"704",1
"705",1
"706",6
"707",7
"708",1
"709",1
"710",1
"711",1
"712",11
"713",1
"714",1
"715",1
"716",1
"717",1
"718",1
"719",11
"720",11
"721",11
"722",1
"723",1
"724",1
"725",1
"726",1
"727",1
"728",1
"729",1
"730",1
"731",1
"732",9
"733",1
"734",1
"735",11
"736",1
"737",6
"738",1
"739",1
"740",1
"741",1
"742",6
"743",1
"744",1
"745",1
"746",1
"747",1
"748",1
"749",1
"750",1
"751",1
"752",11
"753",1
"754",1
"755",1
"756",1
"757",1
"758",1
"759",11
"760",1
"761",11
"762",11
"763",1
"764",6
"765",11
"766",1
"767",1
"768",1
"769",1
"770",1
"771",1
"772",1
"773",1
"774",1
"775",1
"776",1
"777",6
"778",11
"779",1
"780",1
"781",1
"782",1
"783",1
"784",6
"785",1
"786",1
"787",1
"788",6
"789",1
"790",6
"791",1
"792",1
"793",6
"794",11
"795",6
"796",1
"797",6
"798",6
"799",6
"800",6
"801",6
"802",6
"803",6
"804",6
"805",6
"806",6
"807",6
"808",6
"809",6
"810",6
"811",6
"812",6
"813",6
"814",6
"815",6
"816",6
"817",6
"818",6
"819",6
"820",6
"821",6
"822",6
"823",6
"824",6
"825",6
"826",6
"827",6
"828",6
"829",6
"830",6
"831",6
"832",6
"833",6
"834",6
"835",6
"836",6
"837",6
"838",7
"839",6
"840",6
"841",6
"842",6
"843",6
"844",6
"845",6
"846",6
"847",6
"848",6
"849",6
"850",6
"851",6
"852",6
"853",6
"854",6
"855",6
"856",6
"857",6
"858",6
"859",6
"860",6
"861",6
"862",6
"863",6
"864",6
"865",6
"866",6
"867",6
"868",6
"869",6
"870",6
"871",6
"872",6
"873",6
"874",6
"875",6
"876",6
"877",6
"878",6
"879",6
"880",6
"881",6
"882",6
"883",6
"884",6
"885",6
"886",6
"887",6
"888",6
"889",6
"890",6
"891",6
"892",6
"893",6
"894",6
"895",6
"896",6
"897",6
"898",6
"899",6
"900",6
"901",6
"902",6
"903",6
"904",6
"905",6
"906",6
"907",6
"908",6
"909",6
"910",6
"911",6
"912",6
"913",6
"914",6
"915",6
"916",6
"917",6
"918",6
"919",6
"920",6
"921",6
"922",6
"923",6
"924",6
"925",6
"926",6
"927",6
"928",6
"929",6
"930",6
"931",6
"932",6
"933",6
"934",6
"935",6
"936",6
"937",6
"938",6
"939",6
"940",6
"941",6
"942",6
"943",6
"944",6
"945",6
"946",6
"947",6
"948",6
"949",6
"950",6
"951",6
"952",6
"953",6
"954",6
"955",6
"956",6
"957",6
"958",7
"959",6
"960",6
"961",6
"962",6
"963",6
"964",6
"965",6
"966",6
"967",7
"968",7
"969",7
"970",6
"971",7
"972",7
"973",7
"974",7
"975",7
"976",7
"977",7
"978",7
"979",7
"980",7
"981",7
"982",7
"983",7
"984",7
"985",7
"986",7
"987",8
"988",11
"989",8
"990",8
"991",11
"992",8
"993",8
"994",11
"995",8
"996",8
"997",8
"998",8
"999",8
"1000",11
"1001",11
"1002",8
"1003",11
"1004",11
"1005",11
"1006",11
"1007",11
"1008",11
"1009",11
"1010",11
"1011",11
"1012",11
"1013",11
"1014",11
"1015",11
"1016",11
"1017",11
"1018",11
"1019",11
"1020",11
"1021",11
"1022",11
"1023",11
"1024",11
"1025",11
"1026",11
"1027",11
"1028",11
"1029",11
"1030",11
"1031",11
"1032",11
"1033",11
"1034",11
"1035",11
"1036",11
"1037",11
"1038",11
"1039",11
"1040",11
"1041",11
"1042",11
"1043",11
"1044",11
"1045",11
"1046",11
"1047",11
"1048",11
"1049",11
"1050",11
"1051",11
"1052",11
"1053",11
"1054",11
"1055",11
"1056",11
"1057",11
"1058",11
"1059",11
"1060",11
"1061",11
"1062",11
"1063",11
"1064",11
"1065",11
"1066",11
"1067",11
"1068",11
"1069",11
"1070",11
"1071",11
"1072",11
"1073",11
"1074",11
"1075",11
"1076",11
"1077",11
"1078",11
"1079",11
"1080",11
"1081",11
"1082",11
"1083",11
"1084",11
"1085",11
"1086",11
"1087",11
"1088",11
"1089",11
"1090",11
"1091",11
"1092",11
"1093",11
"1094",11
"1095",11
"1096",11
"1097",11
"1098",11
"1099",11
"1100",11
"1101",11
"1102",11
"1103",11
"1104",11
"1105",11
"1106",11
"1107",11
"1108",11
"1109",11
"1110",11
"1111",11
"1112",11
"1113",11
"1114",11
"1115",11
"1116",11
"1117",11
"1118",11
"1119",11
"1120",11
"1121",11
"1122",11
"1123",11
"1124",11
"1125",11
"1126",11
"1127",11
"1128",11
"1129",11
"1130",11
"1131",11
"1132",11
"1133",11
"1134",11
"1135",11
"1136",11
"1137",11
"1138",11
"1139",11
"1140",11
"1141",11
"1142",11
"1143",8
"1144",11
"1145",11
"1146",11
"1147",11
"1148",11
"1149",11
"1150",11
"1151",11
"1152",11
"1153",11
"1154",11
"1155",11
"1156",11
"1157",11
"1158",11
"1159",11
"1160",11
"1161",11
"1162",11
"1163",11
"1164",11
"1165",11
"1166",11
"1167",11
"1168",11
"1169",11
"1170",11
"1171",11
"1172",11
"1173",11
"1174",11
"1175",11
"1176",11
"1177",11
"1178",11
"1179",11
"1180",11
"1181",11
"1182",11
"1183",11
"1184",11
"1185",11
"1186",11
"1187",11
"1188",11
"1189",11
"1190",11
"1191",11
"1192",11
"1193",11
"1194",11
"1195",11
"1196",11
"1197",11
"1198",11
"1199",11
"1200",11
"1201",11
"1202",11
"1203",11
"1204",11
"1205",11
"1206",11
"1207",11
"1208",11
"1209",11
"1210",11
"1211",11
"1212",11
"1213",11
"1214",11
"1215",11
"1216",11
"1217",11
"1218",11
"1219",11
"1220",11
"1221",11
"1222",11
"1223",11
"1224",11
"1225",11
"1226",11
"1227",11
"1228",11
"1229",11
"1230",11
"1231",11
"1232",11
"1233",11
"1234",11
"1235",11
"1236",11
"1237",11
"1238",11
"1239",11
"1240",11
"1241",11
"1242",11
"1243",11
"1244",11
"1245",11
"1246",11
"1247",11
"1248",11
"1249",11
"1250",11
"1251",11
"1252",11
"1253",11
"1254",11
"1255",11
"1256",11
"1257",11
"1258",11
"1259",11
"1260",11
"1261",11
"1262",11
"1263",11
"1264",11
"1265",11
"1266",11
"1267",11
"1268",11
"1269",11
"1270",11
"1271",11
"1272",11
"1273",11
"1274",11
"1275",11
"1276",11
"1277",11
"1278",11
"1279",11
"1280",11
"1281",11
"1282",11
"1283",11
"1284",11
"1285",11
"1286",11
"1287",11
"1288",11
"1289",11
"1290",11
"1291",11
"1292",11
"1293",11
"1294",11
"1295",11
"1296",11
"1297",11
"1298",11
"1299",11
"1300",11
"1301",11
"1302",11
"1303",11
"1304",11
"1305",11
"1306",11
"1307",11
"1308",11
"1309",11
"1310",11
"1311",11
"1312",11
"1313",11
"1314",11
"1315",11
"1316",11
"1317",11
"1318",11
"1319",11
"1320",11
"1321",11
"1322",11
"1323",11
"1324",11
"1325",11
"1326",11
"1327",11
"1328",11
"1329",11
"1330",11
"1331",11
"1332",11
"1333",11
"1334",11
"1335",11
"1336",11
"1337",11
"1338",11
"1339",11
"1340",11
"1341",11
"1342",11
"1343",11
"1344",11
"1345",11
"1346",11
"1347",11
"1348",11
"1349",11
"1350",11
"1351",11
"1352",11
"1353",11
"1354",11
"1355",11
"1356",11
"1357",11
"1358",11
"1359",11
"1360",11
"1361",11
"1362",11
"1363",11
"1364",11
"1365",11
"1366",11
"1367",11
"1368",11
"1369",11
"1370",11
"1371",11
"1372",11
"1373",11
"1374",11
"1375",11
"1376",11
"1377",11
"1378",11
"1379",11
"1380",11
"1381",11
"1382",11
"1383",11
"1384",11
"1385",11
"1386",11
"1387",11
"1388",11
"1389",11
"1390",11
"1391",11
"1392",11
"1393",11
"1394",11
"1395",11
"1396",11
"1397",11
"1398",11
"1399",11
"1400",11
"1401",11
"1402",11
"1403",11
"1404",11
"1405",11
"1406",11
"1407",11
"1408",8
"1409",11
"1410",11
"1411",11
"1412",11
"1413",11
"1414",8
"1415",11
"1416",11
"1417",11
"1418",11
"1419",11
"1420",8
"1421",8
"1422",8
"1423",8
"1424",11
"1425",11
"1426",11
"1427",8
"1428",11
"1429",7
"1430",7
"1431",7
"1432",8
"1433",8
"1434",11
"1435",11
"1436",11
"1437",7
"1438",11
"1439",11
"1440",7
"1441",7
"1442",11
"1443",11
"1444",11
"1445",11
"1446",11
"1447",11
"1448",7
"1449",7
"1450",7
"1451",7
"1452",7
"1453",7
"1454",7
"1455",7
"1456",6
"1457",6
"1458",6
"1459",6
"1460",6
"1461",6
"1462",6
"1463",6
"1464",6
"1465",6
"1466",6
"1467",6
"1468",6
"1469",6
"1470",6
"1471",6
"1472",6
"1473",6
"1474",6
"1475",6
"1476",6
"1477",6
"1478",6
"1479",6
"1480",6
"1481",6
"1482",6
"1483",6
"1484",6
"1485",6
"1486",6
"1487",6
"1488",6
"1489",6
"1490",6
"1491",6
"1492",6
"1493",6
"1494",6
"1495",6
"1496",6
"1497",6
"1498",6
"1499",6
"1500",6
"1501",6
"1502",6
"1503",6
"1504",6
"1505",6
"1506",6
"1507",11
"1508",11
"1509",11
"1510",11
"1511",11
"1512",11
"1513",1
"1514",6
"1515",11
"1516",6
"1517",11
"1518",11
"1519",11
"1520",1
"1521",11
"1522",11
"1523",11
"1524",11
"1525",11
"1526",11
"1527",11
"1528",11
"1529",6
"1530",11
"1531",11
"1532",11
"1533",11
"1534",6
"1535",1
"1536",1
"1537",11
"1538",1
"1539",8
"1540",11
"1541",6
"1542",11
"1543",11
"1544",11
"1545",4
"1546",11
"1547",11
"1548",11
"1549",11
"1550",11
"1551",11
"1552",11
"1553",6
"1554",11
"1555",11
"1556",1
"1557",11
"1558",11
"1559",11
"1560",11
"1561",11
"1562",11
"1563",6
"1564",11
"1565",11
"1566",6
"1567",1
"1568",6
"1569",11
"1570",11
"1571",11
"1572",11
"1573",11
"1574",6
"1575",11
"1576",11
"1577",11
"1578",11
"1579",1
"1580",11
"1581",11
"1582",11
"1583",11
"1584",11
"1585",11
"1586",11
"1587",11
"1588",11
"1589",11
"1590",6
"1591",11
"1592",11
"1593",1
"1594",6
"1595",11
"1596",11
"1597",11
"1598",11
"1599",11
"1600",11
"1601",11
"1602",6
"1603",11
"1604",11
"1605",1
"1606",11
"1607",11
"1608",11
"1609",11
"1610",11
"1611",1
"1612",11
"1613",11
"1614",9
"1615",11
"1616",11
"1617",9
"1618",9
"1619",9
"1620",1
"1621",9
"1622",11
"1623",11
"1624",9
"1625",9
"1626",11
"1627",11
"1628",11
"1629",9
"1630",9
"1631",11
"1632",9
"1633",9
"1634",9
"1635",11
"1636",9
"1637",9
"1638",6
"1639",9
"1640",9
"1641",9
"1642",9
"1643",6
"1644",11
"1645",9
"1646",11
"1647",11
"1648",11
"1649",1
"1650",9
"1651",11
"1652",1
"1653",11
"1654",11
"1655",9
"1656",9
"1657",9
"1658",11
"1659",6
"1660",1
"1661",9
"1662",11
"1663",1
"1664",11
"1665",11
"1666",9
"1667",11
"1668",9
"1669",11
"1670",11
"1671",9
"1672",11
"1673",11
"1674",11
"1675",9
"1676",9
"1677",1
"1678",11
"1679",9
"1680",11
"1681",11
"1682",1
"1683",9
"1684",11
"1685",11
"1686",9
"1687",11
"1688",11
"1689",9
"1690",11
"1691",9
"1692",11
"1693",9
"1694",9
"1695",9
"1696",11
"1697",1
"1698",11
"1699",9
"1700",9
"1701",9
"1702",9
"1703",9
"1704",11
"1705",11
"1706",1
"1707",11
"1708",11
"1709",11
"1710",11
"1711",6
"1712",11
"1713",11
"1714",11
"1715",11
"1716",1
"1717",11
"1718",11
"1719",1
"1720",11
"1721",1
"1722",1
"1723",11
"1724",11
"1725",11
"1726",11
"1727",1
"1728",11
"1729",11
"1730",11
"1731",1
"1732",11
"1733",1
"1734",11
"1735",11
"1736",11
"1737",11
"1738",1
"1739",11
"1740",1
"1741",11
"1742",11
"1743",1
"1744",1
"1745",11
"1746",11
"1747",11
"1748",1
"1749",11
"1750",11
"1751",9
"1752",11
"1753",11
"1754",1
"1755",1
"1756",11
"1757",1
"1758",11
"1759",11
"1760",11
"1761",11
"1762",11
"1763",11
"1764",11
"1765",11
"1766",6
"1767",6
"1768",11
"1769",1
"1770",1
"1771",1
"1772",11
"1773",6
"1774",6
"1775",9
"1776",6
"1777",1
"1778",6
"1779",6
"1780",1
"1781",6
"1782",9
"1783",1
"1784",6
"1785",1
"1786",1
"1787",1
"1788",6
"1789",6
"1790",6
"1791",6
"1792",6
"1793",6
"1794",6
"1795",6
"1796",6
"1797",1
"1798",6
"1799",6
"1800",1
"1801",6
"1802",6
"1803",11
"1804",6
"1805",6
"1806",6
"1807",11
"1808",6
"1809",6
"1810",11
"1811",1
"1812",1
"1813",6
"1814",1
"1815",11
"1816",6
"1817",6
"1818",6
"1819",6
"1820",11
"1821",1
"1822",6
"1823",6
"1824",11
"1825",6
"1826",11
"1827",6
"1828",1
"1829",6
"1830",6
"1831",1
"1832",1
"1833",6
"1834",6
"1835",9
"1836",6
"1837",6
"1838",6
"1839",11
"1840",6
"1841",6
"1842",11
"1843",6
"1844",6
"1845",6
"1846",6
"1847",6
"1848",6
"1849",6
"1850",9
"1851",9
"1852",6
"1853",9
"1854",9
"1855",9
"1856",9
"1857",8
"1858",9
"1859",9
"1860",6
"1861",9
"1862",9
"1863",6
"1864",9
"1865",9
"1866",6
"1867",9
"1868",6
"1869",9
"1870",9
"1871",9
"1872",9
"1873",6
"1874",9
"1875",9
"1876",1
"1877",11
"1878",11
"1879",11
"1880",11
"1881",11
"1882",11
"1883",1
"1884",11
"1885",11
"1886",1
"1887",11
"1888",11
"1889",1
"1890",11
"1891",11
"1892",11
"1893",11
"1894",11
"1895",11
"1896",11
"1897",11
"1898",11
"1899",11
"1900",11
"1901",11
"1902",11
"1903",11
"1904",11
"1905",11
"1906",11
"1907",11
"1908",11
"1909",11
"1910",11
"1911",11
"1912",11
"1913",11
"1914",11
"1915",11
"1916",11
"1917",11
"1918",11
"1919",11
"1920",1
"1921",11
"1922",11
"1923",11
"1924",11
"1925",11
"1926",11
"1927",1
"1928",11
"1929",11
"1930",11
"1931",11
"1932",11
"1933",11
"1934",11
"1935",1
"1936",7
"1937",1
"1938",1
"1939",11
"1940",11
"1941",1
"1942",11
"1943",11
"1944",11
"1945",11
"1946",11
"1947",11
"1948",1
"1949",11
"1950",11
"1951",11
"1952",1
"1953",4
"1954",11
"1955",11
"1956",11
"1957",11
"1958",11
"1959",11
"1960",7
"1961",7
"1962",7
"1963",7
"1964",7
"1965",7
"1966",7
"1967",7
"1968",7
"1969",7
"1970",7
"1971",7
"1972",7
"1973",7
"1974",7
"1975",7
"1976",7
"1977",7
"1978",7
"1979",7
"1980",7
"1981",7
"1982",6
"1983",1
"1984",1
"1985",1
"1986",6
"1987",1
"1988",1
"1989",1
"1990",6
"1991",6
"1992",6
"1993",6
"1994",6
"1995",6
"1996",1
"1997",1
"1998",6
"1999",6
"2000",6
"2001",1
"2002",1
"2003",11
"2004",1
"2005",1
"2006",1
"2007",6
"2008",6
"2009",1
"2010",1
"2011",9
"2012",6
"2013",6
"2014",6
"2015",6
"2016",6
"2017",6
"2018",6
"2019",1
"2020",1
"2021",6
"2022",6
"2023",6
"2024",6
"2025",6
"2026",6
"2027",6
"2028",6
"2029",6
"2030",6
"2031",6
"2032",1
"2033",6
"2034",1
"2035",6
"2036",6
"2037",1
"2038",6
"2039",6
"2040",6
"2041",6
"2042",6
"2043",9
"2044",6
"2045",6
"2046",6
"2047",6
"2048",6
"2049",6
"2050",1
"2051",1
"2052",9
"2053",6
"2054",6
"2055",9
"2056",1
"2057",6
"2058",1
"2059",6
"2060",9
"2061",6
"2062",6
"2063",9
"2064",6
"2065",9
"2066",9
"2067",6
"2068",9
"2069",1
"2070",9
"2071",9
"2072",6
"2073",9
"2074",1
"2075",9
"2076",9
"2077",9
"2078",9
"2079",9
"2080",6
"2081",9
"2082",1
"2083",9
"2084",9
"2085",6
"2086",1
"2087",1
"2088",6
"2089",1
"2090",1
"2091",9
"2092",9
"2093",9
"2094",9
"2095",9
"2096",9
"2097",6
"2098",9
"2099",6
"2100",9
"2101",6
"2102",6
"2103",9
"2104",9
"2105",7
"2106",6
"2107",6
"2108",10
"2109",10
"2110",10
"2111",10
"2112",10
"2113",10
"2114",10
"2115",10
"2116",10
"2117",10
"2118",7
"2119",6
"2120",6
"2121",6
"2122",6
"2123",6
"2124",6
"2125",6
"2126",6
"2127",6
"2128",6
"2129",11
"2130",11
"2131",6
"2132",6
"2133",8
"2134",7
"2135",7
"2136",7
"2137",7
"2138",7
"2139",8
"2140",8
"2141",8
"2142",8
"2143",11
"2144",8
"2145",8
"2146",8
"2147",8
"2148",8
"2149",8
"2150",8
"2151",8
"2152",8
"2153",11
"2154",8
"2155",8
"2156",8
"2157",8
"2158",8
"2159",8
"2160",8
"2161",8
"2162",8
"2163",8
"2164",8
"2165",8
"2166",8
"2167",8
"2168",8
"2169",8
"2170",11
"2171",8
"2172",8
"2173",8
"2174",8
"2175",8
"2176",11
"2177",8
"2178",8
"2179",8
"2180",8
"2181",8
"2182",8
"2183",11
"2184",8
"2185",8
"2186",11
"2187",8
"2188",8
"2189",11
"2190",8
"2191",8
"2192",8
"2193",8
"2194",8
"2195",8
"2196",8
"2197",8
"2198",11
"2199",8
"2200",8
"2201",8
"2202",11
"2203",8
"2204",8
"2205",8
"2206",8
"2207",8
"2208",8
"2209",8
"2210",8
"2211",8
"2212",8
"2213",8
"2214",8
"2215",8
"2216",8
"2217",8
"2218",8
"2219",8
"2220",8
"2221",8
"2222",8
"2223",8
"2224",8
"2225",8
"2226",8
"2227",8
"2228",8
"2229",8
"2230",11
"2231",8
"2232",8
"2233",8
"2234",8
"2235",8
"2236",11
"2237",8
"2238",11
"2239",11
"2240",8
"2241",8
"2242",8
"2243",8
"2244",8
"2245",8
"2246",8
"2247",8
"2248",8
"2249",8
"2250",8
"2251",8
"2252",8
"2253",8
"2254",8
"2255",8
"2256",8
"2257",8
"2258",8
"2259",8
"2260",11
"2261",11
"2262",8
"2263",8
"2264",8
"2265",8
"2266",8
"2267",8
"2268",8
"2269",8
"2270",8
"2271",8
"2272",8
"2273",8
"2274",8
"2275",8
"2276",8
"2277",11
"2278",8
"2279",11
"2280",8
"2281",8
"2282",8
"2283",8
"2284",8
"2285",8
"2286",8
"2287",8
"2288",8
"2289",11
"2290",8
"2291",8
"2292",8
"2293",8
"2294",8
"2295",8
"2296",8
"2297",8
"2298",8
"2299",8
"2300",8
"2301",8
"2302",8
"2303",11
"2304",8
"2305",11
"2306",8
"2307",11
"2308",11
"2309",8
"2310",11
"2311",11
"2312",8
"2313",8
"2314",8
"2315",8
"2316",8
"2317",8
"2318",8
"2319",8
"2320",8
"2321",8
"2322",11
"2323",8
"2324",11
"2325",11
"2326",11
"2327",8
"2328",8
"2329",8
"2330",8
"2331",8
"2332",8
"2333",8
"2334",8
"2335",8
"2336",8
"2337",8
"2338",8
"2339",8
"2340",8
"2341",11
"2342",8
"2343",8
"2344",11
"2345",8
"2346",8
"2347",8
"2348",8
"2349",8
"2350",8
"2351",11
"2352",11
"2353",8
"2354",8
"2355",8
"2356",8
"2357",8
"2358",8
"2359",8
"2360",8
"2361",8
"2362",8
"2363",8
"2364",8
"2365",8
"2366",8
"2367",8
"2368",8
"2369",8
"2370",8
"2371",8
"2372",8
"2373",8
"2374",8
"2375",8
"2376",8
"2377",8
"2378",8
"2379",8
"2380",8
"2381",11
"2382",11
"2383",11
"2384",8
"2385",8
"2386",8
"2387",8
"2388",8
"2389",8
"2390",8
"2391",8
"2392",8
"2393",8
"2394",8
"2395",8
"2396",8
"2397",11
"2398",11
"2399",11
"2400",8
"2401",11
"2402",11
"2403",11
"2404",1
"2405",1
"2406",1
"2407",11
"2408",1
"2409",11
"2410",11
"2411",11
"2412",11
"2413",11
"2414",11
"2415",1
"2416",1
"2417",11
"2418",11
"2419",11
"2420",1
"2421",11
"2422",1
"2423",1
"2424",11
"2425",1
"2426",11
"2427",11
"2428",11
"2429",11
"2430",1
"2431",1
"2432",1
"2433",1
"2434",1
"2435",11
"2436",1
"2437",11
"2438",1
"2439",1
"2440",11
"2441",11
"2442",1
"2443",11
"2444",11
"2445",9
"2446",11
"2447",11
"2448",11
"2449",11
"2450",11
"2451",11
"2452",11
"2453",9
"2454",6
"2455",6
"2456",11
"2457",6
"2458",6
"2459",6
"2460",6
"2461",6
"2462",6
"2463",6
"2464",6
"2465",6
"2466",6
"2467",6
"2468",1
"2469",6
"2470",6
"2471",6
"2472",6
"2473",6
"2474",6
"2475",6
"2476",6
"2477",6
"2478",6
"2479",6
"2480",6
"2481",6
"2482",6
"2483",6
"2484",6
"2485",6
"2486",6
"2487",6
"2488",6
"2489",6
"2490",6
"2491",6
"2492",6
"2493",6
"2494",6
"2495",6
"2496",6
