"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19"
"1",-0.0157805748466869,0.0123450561743084,-0.00908730585595369,0.00859303570033514,-0.0124806191975009,0.00844470381455542,0.00637478186929342,-0.0316000217315835,5.96140178205883e-05,0.00435021202884258,-0.0190160229925904,0.0113297615864129,0.0126445181360584,-0.00708205203166019,-0.018049933039394,0.017997264794247,0.00976554096815806,0.0322067069034452,-0.00675065735298981
"2",0.00906370516645345,-0.000949683048536409,-0.000407395316912357,0.00152109233095053,-0.00409400045361991,-0.001448682856489,0.00311544856253058,0.00225634534303454,-0.00427995689456889,-0.0102549688582869,0.0077532200535405,-0.00669919796598036,0.00903001033759931,0.0115389348400243,-0.00922854483051228,0.00536445906490671,0.00885207332872525,0.00354749439679556,0.0016351193200389
"3",-0.00405487892646505,2.04794315857878e-05,-0.00385870258351832,0.000849367059122959,0.00642009881729222,0.00258158437732405,0.00145004586153076,-0.00301934839610623,0.000658397468341686,0.00152329070023581,-0.00310588914230571,-0.000195331223901652,0.000767453178048993,-0.00175225661308861,0.000273514162381639,0.00514079539388248,-0.00174089405114408,0.00160370887170769,-0.00464353467360021
"4",0.00793289072748351,-0.00618774751385928,0.00811206128331184,-0.00659136237205317,0.00608984138055225,-0.00319613578985499,-0.00204340523558146,0.0060322798694764,0.00874596717783865,0.00610005991228551,-0.000877526748945911,-0.00691473317268359,0.00126149195868101,-0.00635627200564671,0.000304812088818255,-0.0042239796546522,-0.00363858004809507,-0.00744288487319458,-0.00786180666256736
"5",-0.00913211572574201,-0.0229061422314872,-0.0187511491759906,0.0130028865341348,0.00830823758135184,-0.00276181778404844,-0.00301600529231331,0.0260170411050271,-0.0133989046508892,-0.00806983923287159,0.0210736614498262,-0.00467747184931604,0.0121558263635874,0.00695914752079746,0.00268318625973546,0.00190705449331666,0.00790060504102652,-0.0297751160593705,0.00154662639019124
"6",-0.0106689867093475,0.00688070911784507,-0.00922430978166977,-0.00726222961997237,-0.00301375582902553,-0.00134795478205892,-0.0157211722663195,0.00546953022404484,0.00631238587053007,0.00141992114408298,-0.00158375031070609,-0.00536324892862777,0.00609273414702483,-0.00263534422915472,0.00128463996751158,0.00227223069957104,-0.0172867708258433,-0.00732514097866196,-0.00499687284515827
"7",0.00810593223142665,-0.00935686490459039,0.00662776289754712,-0.000623361265305304,0.00240070518747777,-0.00451172381204664,-0.00657217229231715,0.0076962664582417,0.0096370160538364,-0.00829720031808142,0.00798867444952823,-0.0160269857487959,0.000654389522698614,0.00475676266669636,0.00938550130408275,-0.00790899047277762,-0.00274851932714206,-0.0134111057122787,0.0162174587019214
"8",-0.00490575727429582,0.0021801650574204,0.00136564861620844,-0.0133061777289664,-0.000742570173058946,-0.0102099358961248,-0.00643630659794234,0.0157769336765374,-0.000977598505796882,-0.0112798615790025,0.0060017796957279,-0.0150729462435652,-0.0227404664966053,0.00608213487330739,0.0155343421802663,-0.0184035937683066,0.00777875632079549,-0.0135091619351406,0.0081185484419957
"9",-0.0029799640289689,0.0905226915337548,0.0319845122586695,0.00634770999372028,-0.0271914212256809,0.00106787871757343,0.00587437051540529,-0.0419895471268401,0.0073706164492052,0.0139068702043157,-0.0370001310281861,0.0241277461871995,0.00337330643082046,-0.0144337802448208,-0.0120435340477962,-0.0238797026512548,-0.0328021332144135,0.0849831180333093,-0.0558913452546643
"10",-0.0011076712100305,0.00109582956215866,-0.00128259001939759,-0.00582152271712297,0.00673461486877089,-0.00215927927076089,-0.00559459340852014,0.00631268447136568,0.00368900870261344,0.00137870644075729,-0.00184138204387236,-0.00168429916849276,0.00362906963744311,-0.00749633298686664,0.00594021549464421,0.00375159165368477,0.00597081500379887,0.00289773343808755,0.00369523002225955
