"","V1","V2","V3"
"model",1,1,1
"K",9,9,9
"threshold",0.01,0.1,0.2
"LL",7431201.78146002,5334837.44850178,5072631.770771
"BIC",14171288.5933708,10545739.8237346,10057611.4498634
"ICL",14171206.6569577,10545664.9056706,10057505.1034526
"rank",1,2,3
"originalOrder",1,2,3
"complexity",77925,13974,9883
