"","V1","V2","V3"
"model",1,1,1
"K",7,7,7
"threshold",0.01,0.1,0.2
"LL",7405551.78354672,5314328.03702762,5022917.42401897
"BIC",14259435.5101682,10508552.3985001,9980089.12754685
"ICL",14259337.4385426,10508486.87931,9980002.44042059
"rank",1,2,3
"originalOrder",1,2,3
"complexity",62202,13542,7413
