"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19"
"11",-0.00618815292080818,-0.00125809292777138,0.00235952079300435,-0.00127455021056205,-0.000355575436285661,0.00133507889315937,0.00156480220330929,-8.64704001378238e-05,0.00369110774739998,0.0013889462266189,-0.0094691479197532,0.00181639796354325,0.00362910475611096,-0.0110868160330495,-0.00840804459574535,-0.00896618799602262,-0.00528293361324977,-0.000946889846824537,-0.00661583760193074
"12",0.000707108945544611,0.00224879237551666,0.00314401790754547,0.000994128622996224,0.00771501120999029,-0.00039620744650832,0.0100608565210625,-0.000271402159842625,0.00437666532566232,0.00376268766872446,0.0113780712282134,0.0042645642390473,0.00193912991897978,-0.00692207776422362,-0.00615942610044368,0.000873701456880503,-0.000476878990265572,-0.00224239504359628,-0.00271484656251731
"13",0.00137115967471732,0.012941830975223,-0.0132177324449267,0.02476377097962,0.0601648145015381,0.00986619157097193,-0.0144312947394329,0.0260752948202781,0.0159803036313081,0.05174466140565,0.0130602508031465,0.0260331959911705,-0.00147606449331076,-1.45483171389311e-05,0.0520370685467987,0.0366696322575632,0.0132958985230575,-0.000774394130287284,-0.0769988167297092
"14",-0.00695835196996386,-0.007059923085718,0.00637622415536653,-0.00794786077918441,-0.00464333408763573,0.00116943193491038,-0.00369949119493002,0.000900325215672482,-0.00227769006419608,-0.00139128781603146,-0.0109344476001332,-0.00776053678764315,-9.30610381603584e-05,-0.00423467289385148,-0.0114783299119376,0.00144558227160143,0.00592056586185939,0.00243802718915407,0.0266843593219054
"15",0.0012983544900217,0.0135787500152077,-0.0146821808600053,0.0192161133172426,0.0320023643222,0.00765357719177615,-0.00396862810982752,0.0145028107452527,0.0129102995768043,0.0328546026541887,0.0227080517685835,0.0188571770608545,-0.00495184356466131,0.00466380907769418,0.0323596662622888,0.0335239898369867,0.00425608023706425,-0.00862934682286108,-0.0214680579248951
"16",0.00610766652550076,0.00276167776489683,0.0104312720488148,-0.00244422208341997,-0.00833131298371514,0.00553689018565929,0.00468715684079063,0.00405887007121019,0.00382260651006092,-0.0199663241589992,0.00331072296315733,-0.000154235598916763,0.00553813164936114,-0.0017221786614695,-0.0114226550488652,-0.00979209774413683,-0.00319195676092282,0.00601732343799846,0.0125161929499842
"17",-0.0109173410260333,-0.00587265012677664,0.0053652534957898,-0.00854136629224749,-0.0104897867950738,0.033167825940523,-0.00678534702618452,0.00380464127693619,-0.00175392715024122,-0.0395246021409237,-0.0134928783846868,-0.00507893200184176,-0.00957674026047184,-0.0218768065206827,-0.015066669894372,0.0113924164916017,0.0232881938895296,0.00910560701212262,0.0186266471484659
"18",0.0143737604306698,-0.00065384665848726,0.0196836921240198,-0.00720269267049896,-0.0296078941563664,-0.00191236662631834,0.00853782022294457,-0.0148724398048918,-0.0164948127474678,-0.0314214759090088,-0.00105630591193613,-0.0127766713698309,0.00914216685332169,0.0153284004056412,-0.032189632337846,-0.0253437328163015,-0.000818158448522792,-0.00253148845821532,0.03358632149854
"19",-0.0138179011867536,-0.0136067570576916,-0.00841030339879516,0.00375627763802322,-0.00773415544117094,-0.00164458814590578,0.00332405400095543,-0.00487176393486295,-0.0123264546472369,0.00113631221566012,-0.00191361220332015,-0.00292602417424676,0.0114838126493751,0.0162853888718358,-0.00970759687167962,-0.00692323149327362,-0.0142883857560196,-0.0126053311574539,-0.0260992288509013
"20",0.00224815270826795,0.00448143453688634,-0.00227377790368523,0.00458748307033665,0.00390690852929963,0.0123721095734426,-0.00379361182063616,0.00125619315778744,0.00508372345298241,0.00227196878836184,0.00544608491969491,0.00864607103108653,-0.00701395209548638,-0.0235874218383093,0.0145007798150719,0.00431822797560041,-0.00260925755999508,0.0105105783963218,0.000238861335487608
"21",-0.0312134105143953,-0.0384068362836545,0.0145077218185964,-0.0279789137360549,-0.0128827647466262,0.011618968127208,-0.0187244360629508,0.00503955134541239,-0.00284919499225527,-0.0233374875314569,-0.0166684112807377,-0.00655614014371485,0.0174383369260155,0.00143999509526838,0.00516494148324421,-0.0127867151210825,0.0174526909363704,0.0460303310725926,-0.00756587125946657
"22",0.00434556134817238,-0.00129308410008188,0.0118337981121949,-0.00764555145692667,-0.0376394748712945,-0.00438797376819773,0.002878015599818,-0.0107355358921799,-0.0224348015049803,-0.0293807431879098,-0.0274818400303869,-0.0245518223094953,-0.00261606582794748,-0.00414346111172023,-0.0140808016163391,-0.0244779291980498,-0.0154604452614354,-0.00124960527359123,0.0353235473502749
"23",-0.00927907128426536,-0.00721996627322413,-0.00640825805261575,-0.00810786084028897,-0.0117833331356932,0.00985656295932629,-0.00111117554276575,-0.02000007606853,-0.0126245879769889,-0.0180827951361346,0.0333143574261397,0.0298071253352244,0.0451942775122993,0.021306988501886,-0.00162838488920317,-0.00355154886341484,0.0174705276634935,-0.0174458655118427,0.0445910804786079
"24",0.00905050484190395,-0.00681371013929668,0.00597761302219992,-0.0156221168032792,-0.0111311651652729,-0.0161447911585682,-0.000174076426427627,0.00369767297567677,-0.0104346615985994,0.00218923998499791,-0.0230871457863964,-0.0199163912036726,0.0021427315563554,0.0311140802025408,-0.015717376914296,0.00491308508366454,0.00484389657280861,-0.011922470786182,-0.00220238780955078
"25",-0.00356076493413484,-0.00125673895348374,-0.00207807420318516,0.00331703966866254,-0.00231511870177999,-0.00233120828827443,-0.00104615810330045,-0.00293095245410175,-0.000180845033833019,0.00283203706480978,-0.00112833895980736,-0.0032018667481165,0.000350281379094955,-0.00440380678144359,0.00048064061170246,-0.00169393071663983,0.00303854530452955,-0.00168443032439618,0.0039564525121022
"26",-0.00960767424650646,0.00393049009525213,-0.0155958064283871,-0.00374642359167015,-0.0132679367821908,-0.0299370295186387,-0.0141843169143842,-0.0244861643995875,-0.0265184600002868,-0.030506169831981,0.00190317285513308,0.00305723958480898,0.0523896232317893,0.0164321488945838,-0.0761339289581188,-0.0171566857780402,-0.00351737991122722,-0.00500171513649397,0.0310198566828649
"27",0.00889095472513489,-0.00137610737094175,0.00243745140445392,0.0098857388939368,-0.00929599361134789,-0.00405852978616015,0.00667772687759214,-0.0306072486976015,-0.0163708970173004,-0.00142703767961375,0.0344689871826261,0.00766130381097408,-0.0155505977158873,-0.00849571553319595,0.0159998022782105,0.010098112367558,-0.0165308578909008,-0.0107903311736029,-0.00233362772175114
"28",0.00484437681335752,0.00797552652699329,0.00238080102571402,0.00287872856705391,0.00979657611039781,-0.00682725838128977,0.00543249664432818,-0.000418571938192022,0.0018347132254447,-0.00235008628398252,0.0108523868100824,0.00200567578978961,-0.00545364256209488,0.00279105525243513,0.00270417931985907,0.024832863071688,-0.0174297685351926,-0.0149287239790723,-0.0106209872465104
"29",0.0092596175108805,0.00988212134097664,-0.00613856981940721,-0.016686044472145,0.000401070930671558,-0.0138536862918149,0.00108898913881278,0.000140896730446882,0.00495315717420598,0.00130315337532434,-0.00158595742730813,-0.0108682898190471,-0.0139381588914971,0.0155144769640674,-0.00952991005893219,0.00795002419380136,-0.00624597084393837,-0.0167624086080519,-0.0155309969272531
"30",-0.0021822425135108,-0.000122501966293192,-5.37133858177237e-05,0.00393304923153661,0.000441151597903014,-0.0018523654211061,-0.0134350590091479,-0.0109422679942646,-0.0153861682911948,-0.00508253065482259,0.00837082161710342,0.00845183312263117,0.0021385402779081,-0.004569333843544,0.00283219988889829,-0.0171176174081501,0.00610245111620769,0.00456491169093699,0.00639000891861014
"31",0.0161635705579778,0.00783634509188187,-0.000570344487143551,-0.00727987527465308,-0.0119405083750198,-0.0156313368565576,0.00102734555251605,-0.000583550132268285,-0.0107474937040443,0.0104146511626059,-0.0131702673123206,-0.0156833714954671,-0.00665781040281884,0.0214368644094599,-0.00594775407226879,-0.00625903494067045,0.00463567639862314,-0.0201293883963653,-0.017232902335427
"32",0.00191437953510891,-0.0019402042991521,0.00260196332291731,-0.0153110068646722,-0.00730901084917432,-0.00969220687953868,0.00279790989954926,0.00371145724253166,-0.00942792958122822,-0.00873291616422049,-0.00403902895746955,-0.00514058157005623,-0.000955031983896334,0.00982400111043668,-0.00542561376100699,0.0123732083978172,0.00548219326088025,0.00511625400032717,0.0219178560011782
"33",0.00721385323907496,0.0120249671517832,0.0158472325627289,-0.0216403705425238,0.0245788331518354,-0.00795155404710894,-0.00776107627076031,0.00256499065407806,-0.00554439413239588,0.0252644436099201,-0.0045746134649045,-0.0125682838604622,-0.0234114642327033,-0.0104278200710307,0.0139254514551242,0.0219100714316246,-0.00576545535234762,0.0123443514737324,0.00863241286418711
"34",0.00901637792055871,0.00469691755203553,0.00304648190897999,0.00924209176471181,-0.00143579099456732,-0.0147094126045825,-0.00937805214973659,-0.0010574904834684,-0.00127401102199988,0.00934089982604831,-0.00260239058782055,-0.00610857588852123,-0.0160877338305586,0.0101183700829753,-0.0139400270660722,-0.0234221441742482,-0.00111269065616163,-0.0132418401066796,-0.00720680414767171
"35",0.0046365194815241,0.0040932015110305,0.00382413035526707,0.0104826318942405,-0.00346473410162607,-0.00902321811816879,-0.0039174397089306,0.00159634485862787,0.0012072973572839,0.00767279951553578,-0.00739118320206901,0.00436051885292453,-0.004843864276239,0.00479909465230782,0.0104961520672147,0.00313430907461737,0.00401658063258321,-0.00908294454688637,-0.0144081108927986
"36",0.0091969446882185,0.000410894946605968,0.00898136143523591,-0.00801089954045986,0.000516460636173298,0.00044844102327584,0.0025026014761954,-0.00907649960123779,0.0048017387464954,0.000334159216004277,0.00259500525638941,-0.00218688273210786,0.00657910602534608,0.00827722107999471,0.0037682525676529,0.0080976850451132,0.00414928353961831,-0.0107545770403586,0.00493770809180461
"37",-0.00765562795097162,-0.00943929995602038,0.0155869668804596,-0.00706523721477475,-0.0162476405855076,0.0255117476411722,0.0129479185546739,0.0159553776541695,0.0173453554176572,0.00558823275807349,-0.0213369935734757,0.00417496648873559,-0.0137776661579899,-0.0243034663990756,0.0128838363309181,-0.0169660807338059,-0.00724275915963856,0.0165009629375386,-0.0142877408831712
"38",-0.0144802970434278,-0.00625383193169433,-0.00727070425769599,0.00170828673119396,0.0148349341282884,0.00728132669916862,-0.0109220108062545,0.00264429035125716,0.0099156973447819,0.0200300450858756,-0.000913774768954605,0.00751025747403912,-0.0132940188733383,-0.017204203476381,0.0190155914610989,0.00857698419229439,0.000733845265229977,0.00929703832609493,-0.0202955397121462
"39",-0.00830476206935563,-0.00873034553563949,0.0288918089499258,-0.00673233545056985,-0.0221440132414527,0.0365243610113284,0.0350137558661945,0.0355721581621942,-0.0048079982863051,-0.0269180257315647,-0.024650767794752,-0.0171010287149293,-0.0138915052751291,-0.0655112883091739,0.0122214303677808,-0.0829190989496381,-0.00015872637134949,0.052906678831626,0.00237933512598047
"40",0.00228367392999712,-0.00327063008513433,-0.00854178292854057,-0.00093258223466974,-0.0199570246412509,-0.0159797314127481,-0.0031222009670941,-0.0343686999451149,-0.0191615343459087,-0.0164627226038771,0.0273991308405983,0.0131438682034566,0.0114941818664576,0.013721143600526,-0.0270671891932834,0.0153414412769206,-0.00153154370027684,0.0111584412348721,0.0253135447295465
"41",0.00280520738095377,-0.000526629921165584,0.00458146963730956,-0.00207424636747397,-0.00330955056860062,-0.0117336903744868,0.00517834651071922,-0.00462302273349536,-0.0124678553913782,-0.00311482040006089,0.00262190476137542,-0.00511168522452884,0.00304223712703347,0.0158168010522805,-0.0160035482338978,-0.00187554373161326,0.00479806704692951,-0.0129857480806176,0.00354119056853284
"42",-0.0145625267330953,-0.00612028291238999,0.000665352486273853,0.00476131823045739,0.00452443657991145,0.00689994406236261,0.00369572976715138,0.00991543629208238,-0.00473907848037619,0.0157418502274256,-0.0175751150783391,0.00866398513206365,-0.00285185748721639,0.00407471348786839,-0.00994721630802237,-0.0165262836254506,-0.00361511929219602,0.00942767806471585,-0.0344437409045284
"43",-0.015075462687935,0.0039868700179153,-0.00909943240908172,0.0030302608340542,0.0113292846016138,0.00738400117107096,0.00396483306645832,0.00436137140880882,0.000102274124764531,0.0212717645413536,0.00352102899904435,-0.00354613705601135,-0.00622348536296842,-0.00339428728906662,0.0144591265531349,0.00458779221568586,-0.0264698026334952,0.00585315900014903,-0.000494465587558448
"44",0.00609615919262304,0.0135969277811615,-0.0047620356569369,0.00262687449756018,0.00722222006062166,0.0105458234781844,-0.00434350491555735,-0.0134530891587552,0.0144001123556977,-0.00520375069178093,-0.00565523462436818,0.0157228389675377,0.00349855397156849,-0.0146097580662484,0.0163978727871707,-0.0216854325645557,-0.0116123275650466,0.00167755103647789,0.0243361770199313
"45",0.00289928867464353,0.0136383911650327,-0.00377763333784624,0.0103305467771225,0.000792309547760579,0.015684805005578,-0.00836346432126193,-0.0105613930039504,0.00933110248520103,0.0110427542829047,-0.0201106522630115,0.00164689953937858,0.00725606694101267,-0.00798345732216025,-0.000391243912249209,-0.00832769806896163,-0.0209223108405166,0.00597502855054652,-0.00880620301162126
"46",-0.00773022711072934,-0.00883531731126108,0.00412401161378724,0.000609877532596966,-0.00370685231649151,0.00643999482301677,-0.0129982853336252,0.00268863293748275,0.0126505724022163,-0.00754116106516789,-0.0097451578565522,0.00434152361656087,0.00995682378401451,-0.00671794371051484,0.0246370884289836,0.0182184505193198,0.0258005965759689,-0.0074180641863825,-0.00488048244260796
"47",-0.00215334099713766,-0.000772697213843344,0.00698267441438938,-0.00358040604718524,-0.0088941932219465,0.00815672452719693,-0.00812605410202493,-0.000511359501695795,-0.00382786942707613,-0.0238731893657107,-0.00586113973953929,-0.0128476005508381,-0.00730874314705653,0.00930517109976204,-0.00963146142860721,-0.00770642518501108,0.0270362896929059,0.0163948893912315,-0.00608085253544084
"48",0.00679117999994187,0.0086076440180556,-0.00376376465967455,-1.96281096828795e-05,-0.0123658590057013,-0.00968356315951918,0.00666436826994033,-0.0147051485142565,-0.00322997169680054,-0.00381918105416284,0.0160680879513311,-0.0116254086205289,-0.00234673090206781,-0.0113142794978279,-0.0185778127406097,0.0122572579801395,0.00656641722022871,-0.000647384712962072,0.00689181385069549
"49",0.00881951590340978,-0.000736836445764749,0.0112436258397009,-0.00686182689902895,-0.0129049868043548,0.000814921029977047,0.0127788002770811,0.00226203275195199,0.00864493916774718,-0.0185563048594093,-0.00531867074019925,-0.00350711206074057,0.00258952502727692,-0.000615024824937483,-0.0138082949388962,-0.0250965089982483,0.00200802346247903,0.0105023905540181,0.00487531821580483
"50",0.00309113569954678,0.00245979509542417,0.00795404945145514,0.000231654956437196,0.0156554277269973,-0.0194277936033981,-0.00475615613268211,-0.00615593460834913,0.00460788004563213,0.00838151951333404,0.00844562902042819,0.00475337238022967,0.00580652200823554,-0.00989701739704687,0.0105349407522565,-0.00595043053351128,0.0189177881146461,-0.0502777167451581,-0.0139478084851068
"51",0.0154431015200039,0.0245143769405747,-0.0172031277026355,-0.00819137342968661,0.0241875342047596,-0.00822953242245498,-0.000472987781799892,0.0283951525632778,-0.0224800982364591,-0.00839545416280453,0.00385374913545413,-0.00860627929820661,-0.0114107772647003,-0.000497131455590655,0.0395398660680022,-0.02013722850738,0.00909500456244035,-0.023252639455662,0.00478981215427919
"52",-0.0142422889730466,-0.0111561556293034,-0.00503498279540719,-0.00244278245350224,0.00368399732400092,-0.00228302549761403,0.00187806707944056,0.0122581274299322,-0.00278063172462335,0.0023560100089875,-0.0195999800433286,-0.0112558610303207,-0.00724900233160431,0.0148327244094793,0.01336195720066,-0.0291987336208638,0.0126156647024363,0.00941774014016435,-0.00767143395337825
"53",-0.00439880973114846,-0.00386827382633045,-0.00635074842735149,0.00224409207040402,0.000669828454822633,0.00779255970198792,0.00569484831878258,0.00255418662137318,-0.006871629226164,-0.00624032228220111,0.0022386529884247,0.00310126459106105,0.010551454924368,0.00357491372585817,-0.0103267195632698,-0.011509147501163,0.00159512498037563,0.0304541218185648,-0.0124834033646033
"54",0.0111086891510992,0.00875515182794575,-0.00890464872902463,0.00693287765469781,0.00515188503210827,-0.0145974115290926,-0.00335815489986808,-0.00262731806920737,0.0074581018606509,0.00382837250489272,0.0113973279713607,0.00125915464349345,-0.00282239498231765,0.00750115123852832,-0.00643350832194607,0.0169210104177937,-0.0145381912855021,-0.0317165913872108,0.00345552593746903
"55",0.0128360644184418,-0.000362477124289158,0.00282392539939562,0.00398804996561496,-0.00117488908109976,-0.00429946745043807,0.000393134588847598,-0.00593764434012407,0.0125426807488613,0.00690602747233962,0.0177526775508631,0.0063704300297675,0.00137153420480275,0.0117963727538403,0.000531211111648834,-0.000667838792494907,-0.00240105318580746,-0.00623682616953496,-0.00343245678689652
"56",0.00336343511686201,-0.00383861123484257,-0.00263296929432605,0.00245917691866862,0.00369660433625958,0.00220121044980428,0.00740266336378757,0.000955191139932208,7.21705134355709e-05,0.00707403722577594,0.00422981507302398,0.000860341636527657,-0.00486050960845677,0.00430498964443468,0.0180319330603104,0.016563535055902,-0.00981015489899523,0.0127377911186008,-0.0097410940969351
"57",0.00297262329228678,0.00482323615614153,-0.00378734838650411,0.00269034336756378,0.0116296452244024,0.0044597396280992,-0.00257068149519659,-0.000746511116526388,0.0053277438390238,0.000486557700762674,0.0025831294133572,0.000319760655179912,-0.000954502592486669,-0.00207016404950147,0.000256968990397942,-0.00815162904896209,-0.00607710867063365,0.00529844357286451,-0.00429853520865416
"58",0.0655721211928817,0.0529908273780255,0.0155410623254121,-0.00731442357296287,-0.000954947238945723,0.0117437846576336,0.0142697450242231,-0.0207904535050232,-8.7758150128314e-05,-0.00707785742292492,0.00114314683326121,0.0140042694722018,-0.0450963750888503,-0.0798128414360071,0.0370715251302779,-0.0512278735640047,-0.0147681057652595,0.00436168080773273,0.0376884508883621
"59",-0.0176294339760852,-0.00638017849862608,0.0180907818678075,-0.00698802941912532,0.0511798224866613,-0.00956520147565432,-0.00597705126642935,-0.0173361766604275,0.00598766068086124,0.0146797830960808,0.00467448481978559,0.0150178538728256,0.00330750873223864,-0.0261222078208887,-0.00499669630971924,-0.0245234976434627,0.00547543183013588,-0.0189780892507557,0.00181175689707994
"60",0.0124334781943819,0.00320182467490823,0.0033149129486123,0.000446441513436067,-0.00215444806774756,-0.0210149996461833,-8.54083701188378e-05,-0.00329568014708378,0.00165898589051215,-0.0113092473004929,0.014768393358181,-0.0150833204848082,0.00387103728630647,0.0143792764436107,0.000640076101667399,0.019880796665485,-0.0152326505105646,-0.0417148164789192,0.0131446341005052
"61",-0.00088667747786503,-0.00329109990186951,-0.0162693021273877,-0.00989386794307008,-0.00137819486878757,0.00679028639021528,-0.0170028673732554,-0.0101396154370738,-0.0129219055525009,-0.0138252717884759,0.0144600337017449,0.00500346146915671,0.00391198070643163,-0.0171227772237474,-0.00259437619660921,0.0103788498520847,-0.013088931982468,0.00590476754549035,-0.00397796302404331
"62",-0.025668369372437,-0.0104490283953171,-0.0268576774548712,0.0150298882697062,0.0277808205546858,-0.00380964520942507,-0.0224889100347423,0.00708846222723334,-0.00907706884957586,0.0313768216379096,0.0148032753017232,0.0136938079087679,-0.0356744458036363,-0.0155291318199427,0.0499992498012528,0.0304859242202873,-0.0102074190675126,-0.0051917440788789,-0.0338789827587139
"63",0.00246028719075808,0.0111783449702363,0.00148668623267408,-0.0144451078896783,0.000168986140277521,-0.00279641917443565,0.00356611113120592,-0.0170011819731718,0.00244317538870087,-0.00976545080432585,0.000345600433018154,0.00842869941550161,0.00247556282825835,-0.019427177109435,-0.0144806841209935,0.0121077837014959,-0.0042406508300956,-0.019735125118501,0.0163034413476624
"64",-0.00675911618728858,-0.00510602491996776,-0.0059674907974958,-0.0251996669061318,-0.00785946364081334,0.0110884911895659,-0.0158976791275465,0.00220847250528998,-0.00227750384531916,-0.0107065053822209,0.00343429185312381,-0.00925871665734127,0.0167241736700467,-0.00862474806647565,0.00437690699388133,-0.00651861318103754,0.00538882600330207,0.0179502809049689,0.00650761199113589
"65",-0.0225175930093515,-0.0280732195380592,0.0129935559702463,0.00344734126792088,-0.00724645586247565,0.00612863180146745,-0.0102246917284829,-0.00914106837852095,0.0106306455127373,-0.00780437450252524,-0.000417610648601294,0.00579953935090998,-0.000834455227845716,-0.00491843579401955,-0.0033987468693877,0.00242582889890808,0.00566019562429222,0.0331172998876524,-0.0226432109394513
"66",-0.00383047383551437,-0.00814764540758296,0.00850520758844702,0.00910851054068543,0.00423367657148192,-0.0101184538010046,0.0052042870705331,-0.0111605608062461,-0.00296938007545996,-0.0106969179020018,0.0178496783838167,0.0122749519721015,0.0173892936306237,-0.0103467892085309,0.000481161708235553,0.0154226456076407,-0.00147205565945807,-0.0305089034607143,-0.00243023217518675
"67",-0.0288861225713995,-0.0507120936951426,0.0342980615117384,0.0135093367765699,-0.0283410896464763,0.023929389528636,0.0179760352836965,-0.0238096319299552,0.0385798139737374,0.0275007554396611,-0.00777835476590968,0.00739523962384553,0.0108204205413498,0.00504531369373475,-0.0400784560435494,0.0121988585119658,-0.0187733545064912,0.0101377630637099,0.000164788522910797
"68",-0.0037701375010694,0.000897920098323227,-0.0154767312423843,0.0033102096490211,-0.0030452420063263,-0.010596824876952,0.00530749622285561,0.000494403409417301,-0.00802676523123488,-0.0050718991682207,0.00566257372390492,0.00214721666649741,0.018899986149811,0.0111055652515657,0.00135955079599278,-0.00071770357056578,0.0104909100070469,0.0257656201906784,-0.00639467989622675
"69",0.00794736323200187,0.00533898480209744,0.00132324461881958,-0.0037954382911237,0.00389994167802391,0.0066948997203469,0.0017069811884025,-0.000214251555598933,0.00648438944582825,-0.00436742497111652,-0.00486144174709607,-0.00986072298180714,0.0192813698376035,-0.0104652091222572,0.00686315530628116,-0.00677819736624921,0.00180842866616464,-9.90826268667308e-05,0.0230148001449653
"70",-0.00343275978316723,-0.00447988936856596,-0.00250420625832121,0.00505928654027676,-0.00939227367777827,0.00803289858908652,0.0114940339076917,0.00115593752826641,0.00924976365029015,-0.0126711765745793,0.000748290688454674,0.0101849536109628,0.0110417344258406,-0.00269640432712895,-0.00485279629790588,-0.00885800725785634,0.00203028701684574,0.0123539445675971,0.0019437653887605
"71",-0.00830897631266402,0.00388305685297811,0.000694280549529221,0.00058022787666905,-0.0031268540961482,0.0087456781430393,-0.0100935854593633,-0.0124743591790173,-0.0045025418354924,-0.00704324598294909,0.0076611390314771,0.0154397369891521,0.0025970083607973,-0.015362146120992,-0.00815447269474393,0.00136086398484144,-5.80470037124431e-05,0.0165603026230607,0.0147453268062072
"72",-0.0147988715269471,-0.0088530306525157,-0.000762668427900985,0.00921197382575624,-0.00425635639814541,0.00711863082728002,0.00447731871582911,0.00804545457002965,-0.0139018784735142,-0.00436194089258757,0.000498607419052338,0.00269545739349652,0.00525102238764128,-0.00102230088363662,-0.000192258939530216,-0.0246744089271762,0.0111001904921964,0.0171197169093089,0.0128504928789831
"73",-0.0126422047304324,-0.0028894693562111,-0.000846196962825775,-0.00263217454869207,-0.00608212600057852,0.0137244134603402,0.0161758679551883,-0.0110920226753799,-0.0212723607430415,0.00128439499263359,-0.0179768434147468,-0.0452369696100089,0.0111143815603254,-0.0121029906238776,0.0187432732560464,0.0253719792705723,0.0152405705698428,-0.00352416988292074,-0.0227977646315945
"74",0.00140770871067129,-0.00161173460775042,0.00434998015420345,0.00213275923082405,-0.000343007230563319,-0.00199570438480395,-0.00277637251320088,-0.0112834750287358,0.00403617936810372,-0.0103959025513311,-0.00599843017043527,0.00749591591762355,0.0171225428524828,-0.00528212834667361,-0.00637586240904959,-0.0022990142810264,-0.0072007876415601,-0.0179603204304178,-0.0111574475876574
"75",0.014003253747542,0.00391548614933392,0.0039669964630551,0.00122801591635099,0.00061616571880317,-0.00776225590126732,0.00689457185787306,-0.000811845769865032,0.00240459296710242,-0.0047239771083095,0.0080810264945716,-0.000757255012571728,-0.00730228202625083,-0.0148887265039775,0.0161349708930985,0.0194389492709355,-0.00621391361690505,-0.0168327127465002,0.0239610317670329
