"","V1","V2","V3"
"model",1,1,1
"K",3,3,3
"threshold",0.01,0.1,0.2
"LL",7098698.51129077,5201724.13735699,4806996.39484253
"BIC",13990528.1529667,10352496.0065066,9581142.10188
"ICL",13990467.6583302,10352438.0645477,9581081.13199155
"rank",1,2,3
"originalOrder",1,2,3
"complexity",23325,5745,3704
