"","V1","V2","V3"
"model",1,1,1
"K",8,8,8
"threshold",0.01,0.1,0.2
"LL",7397547.06732581,5182369.01436016,5074751.87568438
"BIC",14189165.6814004,10262629.5058532,10065523.4158325
"ICL",14189126.640033,10262523.1453224,10065407.8509371
"rank",1,2,3
"originalOrder",1,2,3
"complexity",68320,11513,9469
