"","V1","V2","V3"
"model",1,1,1
"K",13,13,13
"threshold",0.01,0.1,0.2
"LL",7442202.97928298,5525602.50986211,5092218.38737443
"BIC",13939301.2489083,10850890.3235133,10049371.1363624
"ICL",13939203.7424432,10850772.546328,10049250.7215468
"rank",1,2,3
"originalOrder",1,2,3
"complexity",106563,22586,15229
