"","V1","V2","V3"
"model",1,1,1
"K",10,10,10
"threshold",0.01,0.1,0.2
"LL",7452061.49828971,5430692.45326614,4961344.28820864
"BIC",14117223.084186,10701202.3275778,9842264.70033295
"ICL",14117150.8023807,10701127.1119926,9842128.94388818
"rank",1,2,3
"originalOrder",1,2,3
"complexity",88725,18061,9068
