"","V1","V2","V3"
"model",1,1,1
"K",15,15,15
"threshold",0.01,0.1,0.2
"LL",-324804537.537719,-393071725.86854,-428659702.210921
"BIC",-709934625.54909,-805345840.672345,-870056419.286306
"ICL",-709934627.361399,-805345842.219654,-870056426.158056
"rank",1,2,3
"originalOrder",1,2,3
"complexity",6044597,1924072,1276244
