"","V1","V2","V3"
"model",1,1,1
"K",13,13,13
"threshold",0.01,0.1,0.2
"LL",-327528557.985474,-395651107.816672,-414717913.167641
"BIC",-711854978.279025,-808544896.461996,-842956297.295046
"ICL",-711854979.26256,-808544901.859902,-842956299.340884
"rank",1,2,3
"originalOrder",1,2,3
"complexity",5691124,1727710,1354746
