"","V1","V2","V3"
"model",1,1,1
"K",11,11,11
"threshold",0.01,0.1,0.2
"LL",-342705705.439033,-401188982.288803,-434513782.020168
"BIC",-726348483.87918,-817465297.82758,-878629267.491954
"ICL",-726348486.636867,-817465301.044038,-878629269.549706
"rank",1,2,3
"originalOrder",1,2,3
"complexity",4101879,1511745,962087
