"","V1","V2","V3"
"model",1,1,1
"K",7,7,7
"threshold",0.01,0.1,0.2
"LL",-360246650.020257,-423341027.810534,-444485273.110224
"BIC",-745760732.171561,-855891182.718393,-896024744.902377
"ICL",-745760736.559561,-855891183.004258,-896024749.82024
"rank",1,2,3
"originalOrder",1,2,3
"complexity",2531787,922751,706828
