"","V1","V2","V3"
"model",1,1,1
"K",9,9,9
"threshold",0.01,0.1,0.2
"LL",-339079563.074993,-408254039.713785,-428373148.230683
"BIC",-716351028.953478,-828068622.719002,-866151881.397167
"ICL",-716351032.032019,-828068624.411641,-866151885.459341
"rank",1,2,3
"originalOrder",1,2,3
"complexity",3826814,1158362,942436
