"","V1","V2","V3"
"model",1,1,1
"K",2,2,2
"threshold",0.01,0.1,0.2
"LL",7149375.28034552,5206020.08582617,4796966.06634353
"BIC",14131694.5251899,10368431.4157297,9568407.21921433
"ICL",14131655.1707111,10368381.2623951,9568344.84302842
"rank",1,2,3
"originalOrder",1,2,3
"complexity",18836,4917,2878
