"","V1","V2","V3"
"model",1,1,1
"K",12,12,12
"threshold",0.01,0.1,0.2
"LL",7339131.93654115,5516264.01876427,5131567.47532568
"BIC",13846504.6791236,10850483.4322675,10146268.4514053
"ICL",13846423.9473726,10850412.6117988,10146139.9637258
"rank",1,2,3
"originalOrder",1,2,3
"complexity",93783,20526,13177
