"","V1","V2","V3"
"model",1,1,1
"K",15,15,15
"threshold",0.01,0.1,0.2
"LL",7434854.64092461,5377399.60901244,5289105.43187525
"BIC",13805795.76716,10543389.4326011,10413992.9006299
"ICL",13805739.3159163,10543241.7792341,10413869.9660886
"rank",1,2,3
"originalOrder",1,2,3
"complexity",119959,23837,18516
