"","V1","V2","V3"
"model",1,1,1
"K",6,6,6
"threshold",0.01,0.1,0.2
"LL",7344015.50025753,5158220.08056452,5025572.15334733
"BIC",14231837.4722674,10228983.1869266,9985442.93108451
"ICL",14231781.2462592,10228841.138036,9985345.36912899
"rank",1,2,3
"originalOrder",1,2,3
"complexity",51437,9861,7408
