"","V1","V2","V3"
"model",1,1,1
"K",5,5,5
"threshold",0.01,0.1,0.2
"LL",7279658.01553071,5135687.93056303,4813275.84289354
"BIC",14216867.1224412,10202118.026064,9582703.4675073
"ICL",14216831.7759814,10202043.9851827,9582631.42666857
"rank",1,2,3
"originalOrder",1,2,3
"complexity",38612,7809,4944
