"","V1","V2","V3"
"model",1,1,1
"K",11,11,11
"threshold",0.01,0.1,0.2
"LL",7540461.6486224,5457320.79478111,5037144.76684802
"BIC",14212215.9484815,10736224.3955626,9979276.19178034
"ICL",14212146.8852341,10736106.530143,9979110.76651029
"rank",1,2,3
"originalOrder",1,2,3
"complexity",97949,20117,10713
