"","X[[i]]"
"1",9
"2",9
"3",4
"4",4
"5",1
"6",1
"7",11
"8",11
"9",10
"10",10
"11",10
"12",10
"13",10
"14",10
"15",10
"16",10
"17",10
"18",10
"19",10
"20",10
"21",10
"22",10
"23",10
"24",10
"25",10
"26",10
"27",10
"28",10
"29",10
"30",10
"31",10
"32",10
"33",10
"34",10
"35",10
"36",10
"37",10
"38",10
"39",10
"40",10
"41",10
"42",10
"43",10
"44",10
"45",10
"46",10
"47",10
"48",10
"49",10
"50",10
"51",10
"52",10
"53",10
"54",10
"55",10
"56",10
"57",10
"58",10
"59",10
"60",10
"61",10
"62",10
"63",10
"64",10
"65",10
"66",10
"67",10
"68",10
"69",10
"70",10
"71",10
"72",10
"73",10
"74",10
"75",10
"76",10
"77",10
"78",10
"79",7
"80",2
"81",7
"82",12
"83",1
"84",7
"85",2
"86",7
"87",7
"88",2
"89",2
"90",1
"91",12
"92",2
"93",7
"94",9
"95",7
"96",7
"97",1
"98",7
"99",7
"100",7
"101",1
"102",7
"103",7
"104",2
"105",7
"106",7
"107",2
"108",9
"109",7
"110",7
"111",7
"112",2
"113",12
"114",7
"115",2
"116",7
"117",7
"118",7
"119",7
"120",12
"121",7
"122",1
"123",7
"124",1
"125",7
"126",7
"127",7
"128",7
"129",7
"130",7
"131",2
"132",7
"133",2
"134",2
"135",7
"136",2
"137",7
"138",7
"139",7
"140",2
"141",1
"142",1
"143",2
"144",14
"145",2
"146",9
"147",2
"148",12
"149",7
"150",7
"151",14
"152",2
"153",7
"154",14
"155",2
"156",7
"157",2
"158",7
"159",1
"160",7
"161",7
"162",12
"163",7
"164",7
"165",1
"166",7
"167",1
"168",7
"169",7
"170",12
"171",7
"172",7
"173",2
"174",2
"175",7
"176",7
"177",7
"178",7
"179",7
"180",4
"181",11
"182",11
"183",4
"184",11
"185",11
"186",11
"187",11
"188",11
"189",11
"190",4
"191",9
"192",11
"193",11
"194",4
"195",4
"196",4
"197",4
"198",4
"199",4
"200",4
"201",4
"202",4
"203",4
"204",4
"205",4
"206",4
"207",4
"208",4
"209",4
"210",4
"211",11
"212",11
"213",4
"214",11
"215",4
"216",11
"217",9
"218",4
"219",11
"220",11
"221",9
"222",11
"223",11
"224",11
"225",11
"226",11
"227",9
"228",11
"229",11
"230",4
"231",11
"232",11
"233",11
"234",11
"235",11
"236",11
"237",12
"238",11
"239",11
"240",6
"241",11
"242",4
"243",6
"244",11
"245",4
"246",11
"247",11
"248",11
"249",9
"250",4
"251",4
"252",4
"253",4
"254",6
"255",6
"256",4
"257",8
"258",11
"259",4
"260",4
"261",9
"262",9
"263",4
"264",4
"265",11
"266",6
"267",11
"268",11
"269",4
"270",11
"271",6
"272",11
"273",6
"274",4
"275",4
"276",4
"277",4
"278",4
"279",4
"280",11
"281",11
"282",4
"283",9
"284",4
"285",4
"286",11
"287",11
"288",6
"289",8
"290",11
"291",4
"292",4
"293",4
"294",4
"295",9
"296",6
"297",11
"298",4
"299",4
"300",9
"301",4
"302",4
"303",11
"304",4
"305",11
"306",9
"307",11
"308",11
"309",4
"310",9
"311",4
"312",4
"313",9
"314",6
"315",4
"316",11
"317",11
"318",9
"319",11
"320",9
"321",6
"322",4
"323",11
"324",9
"325",11
"326",6
"327",4
"328",4
"329",4
"330",4
"331",4
"332",11
"333",11
"334",4
"335",4
"336",9
"337",11
"338",12
"339",9
"340",4
"341",9
"342",11
"343",11
"344",8
"345",9
"346",4
"347",9
"348",3
"349",3
"350",3
"351",3
"352",3
"353",3
"354",3
"355",3
"356",9
"357",9
"358",11
"359",2
"360",9
"361",11
"362",9
"363",11
"364",9
"365",9
"366",11
"367",11
"368",9
"369",11
"370",11
"371",11
"372",9
"373",11
"374",9
"375",11
"376",11
"377",9
"378",9
"379",9
"380",9
"381",11
"382",9
"383",9
"384",9
"385",9
"386",9
"387",11
"388",9
"389",11
"390",9
"391",11
"392",9
"393",11
"394",11
"395",11
"396",11
"397",9
"398",9
"399",11
"400",11
"401",11
"402",11
"403",9
"404",11
"405",11
"406",11
"407",11
"408",11
"409",11
"410",9
"411",9
"412",9
"413",11
"414",9
"415",11
"416",11
"417",11
"418",9
"419",11
"420",11
"421",9
"422",11
"423",11
"424",11
"425",9
"426",11
"427",4
"428",4
"429",7
"430",11
"431",4
"432",11
"433",9
"434",4
"435",11
"436",11
"437",4
"438",4
"439",11
"440",11
"441",4
"442",4
"443",11
"444",11
"445",9
"446",4
"447",4
"448",11
"449",11
"450",4
"451",4
"452",4
"453",8
"454",11
"455",4
"456",4
"457",11
"458",11
"459",9
"460",11
"461",11
"462",11
"463",4
"464",4
"465",7
"466",11
"467",4
"468",8
"469",4
"470",4
"471",4
"472",9
"473",9
"474",4
"475",4
"476",7
"477",9
"478",4
"479",8
"480",11
"481",8
"482",11
"483",11
"484",11
"485",11
"486",14
"487",14
"488",14
"489",14
"490",14
"491",14
"492",14
"493",14
"494",1
"495",14
"496",14
"497",14
"498",14
"499",14
"500",14
