"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.00145516721118155,-0.0104778163790954,-0.00156712012427005,0.00453700439631367,-0.00508068713402622,-0.0111121439598107,0.0062882836255034
"V2",-0.00044086986880203,0.000189082563114771,0.000837024751373254,-0.000167870854654834,0.000517942134671068,0.00043557266505059,-0.00137503809460443
"V3",0.000230035301521584,-0.000621285611929774,0.00446694657363619,-0.00552580066882156,7.82532960884885e-05,-0.00384144461340486,-0.00573667408768317
"V4",0.00288797626410103,0.00201986909539858,0.00116371526612973,0.00150330185023068,-0.00255016236338716,-0.00310276182502665,0.000553083082268915
"V5",0.00109306121050699,0.000611089407981834,0.000758750400189078,0.000744382556545551,-0.00105172833363211,-0.000753300149565755,0.000587492954203266
"V6",0.000333419119919957,0.000235913871605591,0.000949361683276427,0.000713300575201051,-0.000109211028929611,-0.000107113229857067,-0.000607413283471764
"V7",0.00512570570447834,0.00179712193055097,0.0105829971220881,0.0147022553501123,-0.0118032425924848,-0.0096992129868694,0.00438645888916924
"V8",0.00508173005471312,-0.000625482944901508,0.00210556796306734,-0.000215685885917532,-0.00555886493101407,-0.00595695487168441,0.00705743428483945
"V9",0.00343829964274328,0.00441821948687609,-0.0119317279624744,0.00115450731828982,0.00444761593752131,0.0111192104778602,0.0155962682838712
"V10",-0.00337889133810069,-0.00627346210636393,-0.00386402515639752,-0.00406334149534065,0.00170626000339092,0.00197570720301047,0.00441237297918893
"V11",0.000214857981318782,0.000678578638979549,-0.00452403107679022,-0.00429090268849907,-0.00123181925861084,0.0018216139165894,-0.00291755105699176
"V12",-0.0116636127910614,0.00470702680666956,0.00526692939413799,-0.0119839221956195,-0.0087584954398834,-0.00799018730515398,0.00274439429760992
"V13",0.00504840120488771,0.00979561055187836,-0.00585349446666591,-0.00378314679772603,-0.00239483973173305,-0.00928701636659686,0.00622778537616242
"V14",-0.00759616122813445,-0.00234029226146809,0.00555292546123253,-0.0021134600006667,0.00436379622846815,-0.0024059447532998,0.00502394914467344
"V15",0.000595158383714554,0.00600465732880364,0.00429334479522298,0.00671605432316227,0.00151136862592759,-0.00191641332464669,0.00655145299703208
"V16",0.00105240666167613,0.00075954409135815,-0.00202840242720485,0.00169552581195436,0.000334655855706377,-0.00232392533612581,0.00248027043928213
"V17",-0.0146327228464045,-0.00685423900192792,0.00450829958061187,0.00352470476979068,-0.00135067158200669,0.0052671516836513,0.0118691395800686
"V18",-0.000415011959634648,0.00337124399462387,0.000377311526145148,-0.00759723471829535,-0.00273379210984177,-2.49988670406778e-05,-0.00196095726288056
"V19",-0.00357038859239278,0.00140386894660506,-0.004747498160183,0.00427265223587895,-0.00155721175862177,0.00604481689539449,0.00405829771372439
"V20",-0.00113600809656005,0.00162770316074325,0.000165410382282458,0.00262377016339114,0.00223421961680255,-0.00171291859718781,0.000741655965212354
"V21",0.00533577281166849,-0.0110403523113201,0.0126900051159937,-0.0271870844068558,-0.000652682850869049,-0.0136438505168344,0.00668816264343863
"V22",-0.000250754627412567,-0.00183311133058045,0.00575948869573926,-0.00268516958927338,-0.00408682375944694,-0.0054070728454112,-0.00252845689402505
"V23",-0.00627688582237223,-0.000799749540260213,0.0135607986043102,0.00197399046176849,9.51939783167357e-05,-0.00175177016879075,-0.00347241365305621
"V24",0.000945318298000161,0.00516025050708861,0.00731793565691812,0.00843506212530544,0.00291206811990409,-0.000673318338741048,-0.00510280087578188
"V25",-0.000339023738012247,0.000779546037259954,0.00125848703791336,0.000860718026479747,-0.000501599434812318,-0.00102088713468771,-0.00148930246018984
"V26",-0.000684995566183615,-0.00788169273222021,0.00622210928960853,-0.00455588780678554,0.010358189698637,0.000376760253835799,-0.00417187808388829
"V27",-0.00442017622205316,0.00503094912978559,0.00626333352349162,0.00344359144546159,-0.00556160288961598,-0.0108157242875357,0.0113072775947252
"V28",-0.00114964123486653,-0.00612583337815593,0.000797936964556895,0.00256532671851062,0.00187587474821437,0.00312657713250813,-0.00726829543534926
"V29",-0.00309782694368504,0.00699573934596942,-0.00342988549544185,-0.00484576918058544,-0.00891127011650715,-0.00246189000661734,0.0204353077645181
"V30",0.00485462019273643,0.00975483413676544,0.0121096834176959,-0.00269056428128108,-0.00247196458137702,0.00631882789616466,-0.000601888801921835
"V31",-0.00357149271234627,-0.00612595975033206,0.00850007258853179,0.00104906326447611,-0.00167854646947886,-0.00812700298453823,-0.00502753335490675
"V32",0.00441173493125976,0.000695082959695298,0.00435986531266039,-0.000140628983296875,-0.00453890973464601,-0.00404004269120629,-0.000907219065532637
"V33",-0.00749679912321563,-0.00157776279559419,-0.00149419786969521,-0.000767252890033739,-0.0137171889901745,-0.0159718042065579,-0.00048421242961736
"V34",0.000676249108874145,0.00544918236777911,0.00354108109715682,0.00533571227038331,0.00425421879485166,-0.00717717016052115,0.0129489941535205
"V35",-0.005434181464945,-0.00400496021663451,0.00358974776086968,-0.000148714305147229,0.00210643854712365,-0.000902330373642804,0.00391529579375294
"V36",-0.00923197228766507,0.00617567646164865,-0.00595531741526014,0.00975283150840398,-0.000922390385676943,-0.0067148659839647,0.00137490242456464
"V37",0.00711798380053494,0.00347676217864274,0.0123457699596359,0.00251958877379902,-0.00357212356984635,-0.00893935389096197,0.00559337254837612
"V38",0.0101164903126625,-0.000170973429432903,0.00690571451658807,-0.00243553615605955,0.000172605016195298,0.00421748271339182,0.00890618694385022
"V39",-0.0147849518706659,-0.000304493179839161,-0.00202765489326623,0.00579703188588431,-0.00699589107744253,-0.00187806785218668,0.00567417709971511
"V40",-0.000282205104903811,-0.00624393306726419,-0.00398504732354502,0.00680718668876903,-2.92419850391157e-05,-0.00114157696483596,-0.00168902486915205
"V41",0.0095164539324472,0.0166059582946207,-0.00330754755741292,0.00871516335559297,-0.00835713360564863,-0.000282146838947364,-0.00143139073813723
"V42",0.00397577294069597,-0.000370680959229356,0.00282638583389351,-0.00250820584167265,0.00984027721109142,0.00228233011904594,0.0093641509764301
"V43",-0.0096016259560296,0.0119448242868544,0.0165489148524559,-0.00748098867624187,0.00936161472478668,-0.00354911971446371,0.00435968282747571
"V44",0.0015331450619325,-0.000715182176892147,0.00100891541174888,5.29569934529909e-06,-0.00242236023919818,-4.69857294777779e-05,0.00101230889278941
"V45",0.00198005214732223,0.00192038532012437,-0.00311513960868905,-0.0118177055923316,0.00371326672831455,-0.0103351759207967,0.000511990017737944
"V46",-0.00351695596546995,-0.00708249127548462,0.00477546410764128,-0.00703849792761849,0.0103281528417212,-0.00729793429531806,0.00480516092947905
"V47",0.00134514983099196,-0.000210764194119785,0.00249475306279027,0.000497761392054784,0.00143975476453988,-0.00387145690294148,0.00149615291066063
"V48",-0.00901319788197779,-0.00687974994517227,-0.00405044871106855,-0.00843047091464564,-0.00167125382597243,-0.0124631038726946,0.00690001712095173
"V49",0.000395586765109963,-0.00259222777653369,-0.000705141488151719,0.00164701082087292,-0.00143523243151987,-0.00458449158572763,-0.0013916776065291
"V50",-0.00355627459417754,0.0101683428439516,0.00878072127017118,-0.00229255083842115,0.00228396398179458,-0.00831363626144172,-0.00156399320858641
"V51",0.000519591006802822,-0.0019843308767564,0.00249290660703195,0.00432217764826396,-0.00468766663160052,0.000635164340479978,-0.0185499457948419
"V52",-0.026433233213896,0.0132876195541203,-0.00451054405058088,-0.00282564004346945,-0.010976784751428,-0.00648144784970125,-0.00189925605826159
"V53",0.000871001125045598,0.00412060296652985,0.00537186150777688,0.000445948054944916,0.00218935706642745,-0.00088951061846562,0.00282222935468438
"V54",0.00522464003516469,0.00485385127080256,-0.00544565285415265,-0.00351069310864935,-0.00197235986371539,-0.0111921773809888,0.0142384590308794
"V55",-0.00715844582856558,0.0184621974167375,-0.0138346645879761,0.00787400142377043,-0.00299894544224374,-0.00751854995198153,0.00405495853874941
"V56",-0.012010468491035,-0.00352837890554604,-0.00174992410630544,0.00588559546067521,-0.0139705221251326,0.00272827525031868,-0.000145692621742845
"V57",0.00312666659161543,0.00809321990326335,-0.00899653636871045,0.0024149293516935,0.00268242920617603,0.00955655302803755,-0.00142334188032743
"V58",-0.0127096003269848,0.00404769131691243,-0.0158189829321002,0.00995720259046911,-0.00821386459819064,-0.00740430380741306,0.00173970371816614
