"","X1","X2","X3"
"V1",-0.0125839499614045,-0.000901834481129259,-0.00291305900950517
"V2",0.000553203387106304,4.74101644088893e-05,0.00333926349040467
"V3",0.00282563204524931,-0.00462478596926033,0.00123182389786082
"V4",0.0010411470729078,-0.000634778242847289,-0.00141473990780745
"V5",0.000188284497488939,-0.000101770784421455,-6.97407448711453e-05
"V6",0.000234619342387483,0.000491117346628327,-0.000115758480742792
"V7",0.000150540105375232,0.00412763780150539,-0.00477933302234023
"V8",6.16401551059489e-05,-0.00511379974781526,-0.00784960823590575
"V9",-0.000956172468930732,0.00560906969933971,-0.000928958810371241
"V10",-0.00431295173461244,-0.000826843584687727,-0.000178926587673681
"V11",0.00133985485131648,-0.00382567899638287,-0.00343155863169038
"V12",0.00744667640885137,-0.0131613716815222,0.00320173259983565
"V13",0.00357367188466236,-0.0039095248411666,-0.000683825694229867
"V14",0.00193801327928463,0.000396272486664476,-7.48809558072882e-05
"V15",0.00500833121121428,0.00686175721123101,0.00240692374093057
"V16",-0.00100147039436796,0.00105704160763922,-0.00328139091376536
"V17",-0.0032737487656769,0.00209993231557247,0.0035195855543174
"V18",0.00274809662244828,-0.00668887762996508,-0.0018179424783271
"V19",-8.07702714181445e-05,0.00244632094171724,0.00183516942743173
"V20",0.00206089096651336,0.00329261774141381,-0.000299431468775049
"V21",0.00351433388275805,-0.0254018028800199,-0.0188118898059403
"V22",-0.000463079540288482,-0.00516625179927873,-0.00331371793982491
"V23",0.00608609422567377,0.000570547113299865,0.000372031148299521
"V24",0.00824529197030407,0.00774463607499115,-0.00519316637995988
"V25",0.00125278915627584,0.000555447563968887,-0.00111653145608985
"V26",-0.000269885070035881,0.000929121160687058,0.00279531275084451
"V27",0.00540493345139523,-0.00106278892469203,-0.0132108407608876
"V28",-0.00382518898083117,0.00218807484099063,0.00130682239809954
"V29",0.000573411583324973,-0.00591513388570201,-0.00335870620184086
"V30",0.0116286324168452,-0.00373173836991126,0.0104531921845048
"V31",-0.00277008562185416,-0.000250527975690918,-0.000250501922015012
"V32",-0.000204109713812498,-0.00400237517374237,0.0061583687389096
"V33",-0.00405253722616979,-0.0107045954201745,-0.0181131632402511
"V34",0.00430082032772969,0.00354746656540548,-0.00374456567323572
"V35",-0.000657623048789457,0.00173462933222033,0.0040835617779587
"V36",0.00132714476539588,0.00856890026192439,-0.00709392499277157
"V37",0.00711009723270351,-0.00269323914172331,-0.00476163383614275
"V38",0.00136785643948603,-0.00248136958278519,0.000914591367150262
"V39",-0.000861105647276113,0.00247429814825793,-0.00674107837471439
"V40",-0.00648635279838549,0.00362302390216771,0.00266175358864158
"V41",0.00539071594159467,0.0033762119890479,-0.00546478935697085
"V42",0.00272674376993022,0.00453396001750259,-0.00515117579881908
"V43",0.0238890376490171,0.0010749742342213,-0.00200400363265501
"V44",-0.00179421951109557,-0.00134767613092453,0.000641336123207673
"V45",0.00158208221328604,-0.00685458314473462,0.000261627305544801
"V46",-0.00101158775211457,0.00123547278978515,0.0019608084990566
"V47",0.000714539686681862,0.000951035305101045,-0.000284619371605509
"V48",-0.00726530177456795,-0.00582322574146996,-0.00273132769814967
"V49",-0.00359632529378294,0.000169064197979247,-0.00368704306958526
"V50",0.0139111804671194,-0.000181423712074167,0.0033323591265743
"V51",-0.00162408902664085,-0.000227416460609224,0.00598148652678992
"V52",0.00740353364360712,-0.00496157144982995,0.00261566790690108
"V53",0.00628019560788938,0.00141943167159318,0.000411791382969733
"V54",-2.42029414382284e-05,-0.00320253745512211,-0.00382552598734585
"V55",0.0064778774416294,0.00775817748178606,0.00400288719262933
"V56",-0.00508056149588242,-0.00512078489751712,-0.00164582671079815
"V57",0.00231276700512235,0.00372205817354759,0.00208774480368867
"V58",-0.00790027558617999,0.00485634213411161,-0.0089579819684145
"V59",0.00558600047859288,-0.00612145559290637,-0.00181845395655702
"V60",-0.0121552868036252,0.00371397219870462,-0.00587637414802035
"V61",0.00249604689604671,0.00124038052216774,-0.00334298745241664
"V62",-0.0170306590858822,-0.00598029838492573,-0.00541198762369641
"V63",0.00783625515655819,-0.00382535341636254,-0.00902184295625422
"V64",-0.00356969512286057,-0.00145107310892853,0.00227345619463372
"V65",-0.00274812710186995,0.0024819945255795,-9.81913700250555e-05
"V66",-0.00605825505857157,0.00133581439201847,-0.0015367502907335
"V67",-0.00386768410916872,-0.00389839118564862,0.00504884470857022
"V68",-0.00010661502466554,-0.00106069328900163,-0.00120110429051493
"V69",0.000374235247799605,-0.00150020868250072,-9.45177161716123e-05
"V70",-0.002191491017337,-0.0128329461029293,-0.00228148530887759
"V71",-0.0036289702741336,0.000493314886247408,0.00763560096459376
"V72",0.00424187154534922,0.00737476691978302,0.0194082148410575
"V73",0.0160753723514424,0.00414758638372192,-0.0122443950616679
"V74",0.00171570068684208,0.000444231745178307,-0.00308070191300378
"V75",0.00461715507449074,-0.0240016588705707,0.0217241556750711
"V76",0.00416964429248342,0.016015270017344,-0.00101210798457178
"V77",0.00116932389015947,0.000107489008911936,0.00197151136807246
"V78",-0.000702178076390025,0.00319509727778822,-0.0105047212489808
"V79",0.00907193294241579,0.00790474781778933,0.0104264303061609
