"","X1","X2","X3"
"V1",0.00325319199760266,0.00835901126427686,0.003242869951914
"V2",-0.00135405539500645,-0.00224781931560079,-0.00427054892826801
"V3",-0.010675130029059,-0.0126377455217771,-0.00425178663990726
"V4",0.000648703005600209,-0.00395013260395953,-0.00104007858565643
"V5",-0.000632395766328801,-0.00221182636748758,-0.0010794087136996
"V6",-0.000234593265492659,-0.000429099715016127,0.000179131401379718
"V7",-0.00351288783986898,-0.0128617466959933,0.00917722577161074
"V8",0.0145712305257216,-0.0200474741631929,0.0485374022100767
"V9",-0.00594212639098891,-0.00867981047062382,-0.00226072150286605
"V10",0.000628098005379443,0.0100260652443439,-0.0194068104060017
"V11",-0.00197106518365652,0.00150830020516109,-0.00167583091237863
"V12",-0.00227118142887927,-0.011209015245388,9.82760625439055e-05
"V13",0.00109399693429083,-0.009447445925256,-0.00375654397815689
"V14",0.00253359016694154,-7.1435698065567e-05,0.0140723345829512
"V15",0.00100770257420698,-0.00616578907719054,0.0102856975647938
"V16",-0.000601278488715877,-0.00908548057873921,0.0102733631205074
"V17",0.0025981188189457,0.00307788843572821,-0.00266828954426594
"V18",-0.0116972267043545,-0.00317039711034564,-0.00957680242835326
"V19",0.00855621740105718,-0.00428912519866403,0.00540928948552498
"V20",-0.00591863692448841,0.00143967369882143,-0.00313264990700814
"V21",-0.00311289717346872,0.00347901876123033,-0.00774393788931572
"V22",0.000303297719412422,-0.00280020864283665,0.00810886332338682
"V23",0.00438881731029094,-0.0014292972468191,0.00474891771408209
"V24",0.00109370695568521,0.00338839183436872,0.000673167927758139
"V25",0.00160595570392731,0.00741349049142342,0.000736003879443031
"V26",-0.00522742815531161,0.00123176670891582,0.00575318413878169
"V27",-0.00734769585788606,-0.00636837761958192,0.000907396123918434
"V28",0.00363228039973,-0.00459531076370501,-0.00289564223049608
"V29",-0.0126176296623682,-0.0166587179425895,-0.00257977515136902
"V30",-0.001056916075836,-0.0129822425167916,0.011507068924253
"V31",0.00299855849592409,0.00945599762679686,0.00986814097322727
"V32",-0.0127632712952935,-0.0243105190998824,-0.0178640530545239
"V33",0.0139920692055713,-0.00940409061882967,0.0162401056206777
"V34",0.0119668156622813,-0.00454853538613105,-0.00630960317243296
"V35",0.00842604192331142,-0.00334639608097705,0.01444293921706
"V36",-0.00371341204379918,-0.00288504665889323,0.00178905143365623
"V37",-0.002793721673252,-0.00539335808719972,-0.000642635068244748
"V38",-0.00353796425518698,-0.00976201133033897,0.00495441691408679
"V39",0.00214511028128988,0.00300724976452719,-0.00222475618443519
"V40",0.00479969055664147,0.000322302893332514,0.00254240899944244
"V41",-0.00900517932532838,-0.00408189063746696,-0.00224026323921128
"V42",-0.0057700204846535,-0.00326103877816405,-0.00560737953297287
"V43",-0.00172833440659467,-0.000155644548426399,0.00163946531836706
"V44",-0.00188809904928115,-0.00296281919126662,0.00422263997948752
