"","X1","X2","X3"
"V1",0.00146384713275963,0.0113966217470414,-0.00620575321844717
"V2",-0.00655603755780259,0.00217511753263488,-0.00736950180482932
"V3",-0.00462119435889158,0.00217392617699874,0.00806865387804436
"V4",0.0025718224053032,0.000810601854230291,0.00278986302030045
"V5",0.00241686316389627,-0.00503462573062256,-0.00848206269743796
"V6",0.00274528149788983,-0.00490742110293025,-0.00384948509692208
"V7",-0.000402216915746772,0.0105623480495675,0.00395862891750564
"V8",0.00438252885997617,0.00575921609224369,0.00058955514736012
"V9",0.00686566071262915,-0.00151878249977195,0.00351310088133308
"V10",0.00514125546341961,0.00338266227214391,0.00230825974453216
"V11",-0.0122247732814876,-0.0106907848443198,0.000531022960501443
"V12",0.00149128991853921,-0.00070028507743416,-0.000265411226081168
"V13",0.00284167483651674,0.000716608830580484,0.0131956740080387
"V14",0.00667026501021705,0.00312897812587392,-0.00688799498268789
"V15",-0.00117928660136569,0.0101121773292542,-0.000563284762016353
"V16",0.00238193611268461,0.00154376490642821,-0.00174552466131144
"V17",-0.00852490008972348,-0.000397049299490076,-0.0037683404328777
"V18",0.00275512091418897,0.00047791471900988,0.00219466518423259
"V19",-0.00711788008229249,-0.00720335932604664,-0.00630034935719136
"V20",0.00029854213713107,-0.0021061191980111,0.00204708033992623
"V21",-0.00650977703249852,-0.00177557395856594,-0.00196178703437143
"V22",-0.00220692565333206,0.00602438257801324,-0.00278725657158133
"V23",0.00528063177607033,-0.00206894620394066,-0.00101172090426248
"V24",0.0043771654152016,0.00641893026657073,-0.000477969116583223
"V25",-0.00208507600101098,0.0035059060462078,0.000903246851840319
"V26",-0.00798431849152144,0.00982475175513123,0.0109611595201611
"V27",0.00768268283464122,-0.00370471090586783,0.0145813937102359
"V28",-0.00802088134853485,0.011773239986768,0.00500767577788549
"V29",0.00317636868261712,-0.00930676403516204,-0.0059666223757396
"V30",-0.000552147986987244,0.0135889878983332,0.0112376368986638
"V31",0.00270103588712012,0.0121209969386688,-0.00379575390694094
"V32",0.00386963891937614,-0.0010886506703979,0.0122109070454733
"V33",0.00762499864943085,0.0103254347864962,0.000636040829196806
"V34",0.00814382723844886,0.00561971968641571,0.00166707883819189
"V35",-0.00402036678753064,-0.00616057619079687,0.00628720372962194
"V36",-0.0117408551318686,-0.00375458521261148,0.00445443638351409
"V37",0.0166633516966468,0.00244025790025549,-0.00438396118392389
"V38",1.29515869281691e-05,0.00371874186931208,0.000565967997050562
"V39",-0.00527552903591793,0.00937137856338637,-0.000834725447636227
"V40",-0.00148590867628807,0.00908308754384445,0.0114565637012606
"V41",-0.0119081689065671,-0.00410091416602038,-0.0188581843315645
"V42",0.0018076732284522,-0.00450869909428631,-0.00457709965087196
"V43",0.00364532323964158,0.00585083870275942,-0.000206127527291753
"V44",0.00685006775828652,-0.00339951293057389,0.00219193300204617
"V45",-0.00812061860536972,0.000943588028812855,-0.00594998168936067
"V46",-0.00809944850787291,0.002024734340407,-0.00395261035035357
"V47",-0.00745844196547483,0.00302089396804161,-0.00855645167032988
"V48",-0.00294592490809057,0.00224216796005303,-0.00576110836068034
"V49",-0.0104585788905594,0.00933016503722544,-0.0112529218802686
"V50",-0.0051539344494661,-0.000248954064912983,-0.00393565113565054
"V51",-0.00651804053860827,0.010331712618349,0.00955896725634435
"V52",-0.00557632424696562,-0.00450991969051421,-0.00652179237487284
"V53",0.00462007645514291,0.0117977463583681,0.0028714785707192
"V54",0.00545532423630645,-0.00111191568895959,-0.00704820525486111
