"","X[[i]]"
"4828",14
"4829",14
"4830",1
"4831",14
"4832",7
"4833",11
"4834",14
"4835",14
"4836",14
"4837",14
"4838",14
"4839",14
"4840",14
"4841",14
"4842",14
"4843",14
"4844",14
"4845",11
"4846",7
"4847",14
"4848",14
"4849",14
"4850",7
"4851",14
"4852",14
"4853",7
"4854",7
"4855",14
"4856",14
"4857",14
"4858",14
"4859",14
"4860",14
"4861",14
"4862",7
"4863",14
"4864",11
"4865",14
"4866",14
"4867",14
"4868",14
"4869",14
"4870",14
"4871",14
"4872",7
"4873",14
"4874",14
"4875",14
"4876",14
"4877",14
"4878",14
"4879",14
"4880",14
"4881",14
"4882",14
"4883",14
"4884",14
"4885",14
"4886",14
"4887",7
"4888",14
"4889",11
"4890",11
"4891",14
"4892",14
"4893",14
"4894",14
"4895",14
"4896",7
"4897",14
"4898",14
"4899",14
"4900",14
"4901",14
"4902",14
"4903",14
"4904",14
"4905",14
"4906",14
"4907",7
"4908",14
"4909",14
"4910",11
"4911",11
"4912",7
"4913",14
"4914",14
"4915",14
"4916",14
"4917",14
"4918",14
"4919",14
"4920",1
"4921",14
"4922",14
"4923",14
"4924",14
"4925",14
"4926",7
"4927",14
"4928",14
"4929",14
"4930",14
"4931",14
"4932",14
"4933",14
"4934",14
"4935",14
"4936",14
"4937",14
"4938",14
"4939",14
"4940",14
"4941",14
"4942",14
"4943",14
"4944",14
"4945",14
"4946",14
"4947",11
"4948",14
"4949",14
"4950",14
"4951",14
"4952",14
"4953",14
"4954",14
"4955",14
"4956",14
"4957",14
"4958",14
"4959",11
"4960",14
"4961",7
"4962",14
"4963",14
"4964",7
"4965",14
"4966",14
"4967",14
"4968",14
"4969",14
"4970",14
"4971",14
"4972",14
"4973",14
"4974",11
"4975",14
"4976",14
"4977",14
"4978",11
"4979",14
"4980",14
"4981",14
"4982",14
"4983",14
"4984",14
"4985",14
"4986",14
"4987",14
"4988",11
"4989",14
"4990",14
"4991",14
"4992",14
"4993",7
"4994",14
"4995",9
"4996",9
"4997",9
"4998",9
"4999",9
"5000",9
"5001",9
"5002",9
"5003",9
"5004",9
"5005",9
"5006",14
"5007",9
"5008",9
"5009",9
"5010",9
"5011",9
"5012",9
"5013",9
"5014",9
"5015",9
"5016",9
"5017",9
"5018",9
"5019",9
"5020",9
"5021",9
"5022",9
"5023",9
"5024",9
"5025",7
"5026",9
"5027",14
"5028",9
"5029",9
"5030",9
"5031",9
"5032",9
"5033",9
"5034",9
"5035",9
"5036",9
"5037",9
"5038",9
"5039",9
"5040",9
"5041",9
"5042",9
"5043",9
"5044",9
"5045",9
"5046",9
"5047",9
"5048",9
"5049",9
"5050",9
"5051",9
"5052",9
"5053",9
"5054",9
"5055",9
"5056",9
"5057",9
"5058",9
"5059",9
"5060",9
"5061",9
"5062",9
"5063",9
"5064",9
"5065",14
"5066",9
"5067",9
"5068",9
"5069",9
"5070",9
"5071",9
"5072",14
"5073",14
"5074",9
"5075",9
"5076",9
"5077",9
"5078",9
"5079",9
"5080",9
"5081",9
"5082",9
"5083",7
"5084",7
"5085",9
"5086",9
"5087",9
"5088",9
"5089",9
"5090",9
"5091",9
"5092",9
"5093",7
"5094",9
"5095",9
"5096",9
"5097",9
"5098",9
"5099",9
"5100",9
"5101",9
"5102",9
"5103",9
"5104",9
"5105",9
"5106",9
"5107",9
"5108",9
"5109",9
"5110",9
"5111",9
"5112",9
"5113",9
"5114",9
"5115",9
"5116",9
"5117",9
"5118",9
"5119",9
"5120",9
"5121",9
"5122",9
"5123",9
"5124",9
"5125",9
"5126",9
"5127",9
"5128",9
"5129",9
"5130",9
"5131",9
"5132",9
"5133",9
"5134",9
"5135",9
"5136",9
"5137",9
"5138",9
"5139",9
"5140",9
"5141",9
"5142",9
"5143",9
"5144",9
"5145",9
"5146",9
"5147",9
"5148",9
"5149",9
"5150",9
"5151",9
"5152",9
"5153",9
"5154",7
"5155",9
"5156",9
"5157",9
"5158",9
"5159",7
"5160",9
"5161",9
"5162",9
"5163",9
"5164",9
"5165",9
"5166",9
"5167",9
"5168",9
"5169",9
"5170",9
"5171",9
"5172",9
"5173",9
"5174",9
"5175",9
"5176",9
"5177",9
"5178",9
"5179",9
"5180",9
"5181",9
"5182",9
"5183",9
"5184",14
"5185",9
"5186",9
"5187",9
"5188",9
"5189",9
"5190",9
"5191",9
"5192",9
"5193",9
"5194",9
"5195",7
"5196",9
"5197",9
"5198",9
"5199",9
"5200",9
"5201",9
"5202",9
"5203",9
"5204",9
"5205",9
"5206",9
"5207",9
"5208",9
"5209",9
"5210",9
"5211",9
"5212",9
"5213",9
"5214",9
"5215",9
"5216",7
"5217",9
"5218",9
"5219",9
"5220",9
"5221",9
"5222",9
"5223",9
"5224",9
"5225",9
"5226",9
"5227",9
"5228",9
"5229",9
"5230",9
"5231",9
"5232",9
"5233",9
"5234",9
"5235",9
"5236",9
"5237",9
"5238",9
"5239",9
"5240",9
"5241",9
"5242",9
"5243",9
"5244",9
"5245",9
"5246",9
"5247",9
"5248",9
"5249",9
"5250",9
"5251",9
"5252",9
"5253",9
"5254",9
"5255",9
"5256",9
"5257",9
"5258",9
"5259",9
"5260",9
"5261",9
"5262",9
"5263",9
"5264",9
"5265",9
"5266",9
"5267",9
"5268",9
"5269",9
"5270",9
"5271",9
"5272",14
"5273",9
"5274",9
"5275",9
"5276",14
"5277",9
"5278",9
"5279",9
"5280",9
"5281",14
"5282",9
"5283",9
"5284",1
"5285",9
"5286",9
"5287",9
"5288",9
"5289",9
"5290",9
"5291",9
"5292",9
"5293",9
"5294",9
"5295",9
"5296",9
"5297",9
"5298",9
"5299",9
"5300",9
"5301",9
"5302",9
"5303",9
"5304",7
"5305",9
"5306",9
"5307",9
"5308",9
"5309",9
"5310",9
"5311",9
"5312",7
"5313",9
"5314",9
"5315",14
"5316",9
"5317",9
"5318",9
"5319",9
"5320",9
"5321",9
"5322",9
"5323",9
"5324",9
"5325",9
"5326",9
"5327",9
"5328",9
"5329",9
"5330",9
"5331",9
"5332",9
"5333",9
"5334",7
"5335",9
"5336",9
"5337",7
"5338",9
"5339",9
"5340",9
"5341",9
"5342",9
"5343",9
"5344",9
"5345",9
"5346",9
"5347",9
"5348",9
"5349",9
"5350",9
"5351",9
"5352",9
"5353",9
"5354",9
"5355",9
"5356",9
"5357",9
"5358",9
"5359",9
"5360",9
"5361",9
"5362",9
"5363",9
"5364",9
"5365",9
"5366",9
"5367",9
"5368",9
"5369",9
"5370",9
"5371",9
"5372",9
"5373",9
"5374",9
"5375",7
"5376",9
"5377",9
"5378",9
"5379",9
"5380",9
"5381",9
"5382",9
"5383",9
"5384",9
"5385",9
"5386",9
"5387",9
"5388",9
"5389",9
"5390",9
"5391",9
"5392",9
"5393",9
"5394",9
"5395",7
"5396",9
"5397",9
"5398",9
"5399",9
"5400",9
"5401",9
"5402",9
"5403",9
"5404",9
"5405",9
"5406",9
"5407",9
"5408",9
"5409",9
"5410",9
"5411",14
"5412",9
"5413",9
"5414",9
"5415",9
"5416",9
"5417",9
"5418",6
"5419",6
"5420",6
"5421",6
"5422",6
"5423",6
"5424",6
"5425",6
"5426",6
"5427",6
"5428",6
"5429",6
"5430",6
"5431",6
"5432",6
"5433",6
"5434",6
"5435",6
"5436",6
"5437",6
"5438",6
"5439",6
"5440",6
"5441",6
"5442",6
"5443",6
"5444",6
"5445",6
"5446",6
"5447",6
"5448",6
"5449",6
"5450",6
"5451",6
"5452",6
"5453",6
"5454",6
"5455",6
"5456",6
"5457",6
"5458",6
"5459",6
"5460",6
"5461",6
"5462",6
"5463",6
"5464",6
"5465",6
"5466",6
"5467",6
"5468",6
"5469",6
"5470",6
"5471",6
"5472",6
"5473",6
"5474",6
"5475",6
"5476",6
"5477",6
"5478",6
"5479",6
"5480",6
"5481",6
"5482",6
"5483",6
"5484",6
"5485",6
"5486",6
"5487",6
"5488",6
"5489",6
"5490",6
"5491",6
"5492",6
"5493",6
"5494",6
"5495",6
"5496",6
"5497",6
"5498",6
"5499",6
"5500",6
"5501",6
"5502",6
"5503",6
"5504",6
"5505",6
"5506",6
"5507",6
"5508",6
"5509",6
"5510",6
"5511",6
"5512",6
"5513",6
"5514",6
"5515",6
"5516",6
"5517",6
"5518",6
"5519",6
"5520",6
"5521",6
"5522",6
"5523",6
"5524",6
"5525",6
"5526",6
"5527",6
"5528",6
"5529",6
"5530",6
"5531",6
"5532",6
"5533",6
"5534",6
"5535",6
"5536",6
"5537",6
"5538",6
"5539",6
"5540",6
"5541",6
"5542",6
"5543",6
"5544",6
"5545",6
"5546",6
"5547",6
"5548",6
"5549",6
"5550",6
"5551",6
"5552",6
"5553",6
"5554",6
"5555",6
"5556",6
"5557",6
"5558",6
"5559",6
"5560",6
"5561",6
"5562",6
"5563",6
"5564",6
"5565",6
"5566",6
"5567",6
"5568",6
"5569",6
"5570",6
"5571",6
"5572",6
"5573",6
"5574",6
"5575",6
"5576",6
"5577",6
"5578",6
"5579",6
"5580",6
"5581",6
"5582",6
"5583",6
"5584",6
"5585",6
"5586",6
"5587",6
"5588",6
"5589",6
"5590",6
"5591",3
"5592",3
"5593",7
"5594",7
"5595",3
"5596",7
"5597",7
"5598",7
"5599",3
"5600",3
"5601",7
"5602",3
"5603",3
"5604",7
"5605",7
"5606",3
"5607",7
"5608",3
"5609",7
"5610",7
"5611",3
"5612",3
"5613",7
"5614",3
"5615",7
"5616",3
"5617",7
"5618",7
"5619",7
"5620",7
"5621",7
"5622",7
"5623",7
"5624",7
"5625",3
"5626",7
"5627",7
"5628",7
"5629",7
"5630",7
"5631",3
"5632",7
"5633",7
"5634",3
"5635",7
"5636",3
"5637",7
"5638",3
"5639",3
"5640",3
"5641",7
"5642",3
"5643",7
"5644",3
"5645",7
"5646",3
"5647",7
"5648",3
"5649",3
"5650",3
"5651",7
"5652",3
"5653",7
"5654",3
"5655",7
"5656",3
"5657",7
"5658",3
"5659",3
"5660",3
"5661",3
"5662",3
"5663",7
"5664",3
"5665",7
"5666",3
"5667",3
"5668",7
"5669",3
"5670",3
"5671",3
"5672",7
"5673",7
"5674",7
"5675",7
"5676",7
"5677",7
"5678",3
"5679",7
"5680",3
"5681",3
"5682",3
"5683",7
"5684",3
"5685",3
"5686",3
"5687",3
"5688",7
"5689",3
"5690",3
"5691",3
"5692",3
"5693",3
"5694",3
"5695",3
"5696",3
"5697",3
"5698",7
"5699",3
"5700",3
"5701",3
"5702",3
"5703",7
"5704",3
"5705",3
"5706",3
"5707",3
"5708",3
"5709",3
"5710",3
"5711",3
"5712",3
"5713",3
"5714",3
"5715",3
"5716",3
"5717",3
"5718",3
"5719",7
"5720",3
"5721",3
"5722",3
"5723",3
"5724",3
"5725",3
"5726",3
"5727",3
"5728",3
"5729",3
"5730",3
"5731",3
"5732",3
"5733",3
"5734",3
"5735",3
"5736",3
"5737",3
"5738",3
"5739",7
"5740",3
"5741",3
"5742",3
"5743",7
"5744",3
"5745",7
"5746",7
"5747",7
"5748",3
"5749",3
"5750",3
"5751",3
"5752",7
"5753",7
"5754",3
"5755",3
"5756",3
"5757",3
"5758",3
"5759",3
"5760",7
"5761",9
"5762",3
"5763",7
"5764",3
"5765",3
"5766",3
"5767",3
"5768",7
"5769",7
"5770",14
"5771",3
"5772",3
"5773",3
"5774",3
"5775",3
"5776",3
"5777",7
"5778",3
"5779",3
"5780",3
"5781",3
"5782",3
"5783",3
"5784",3
"5785",3
"5786",7
"5787",3
"5788",3
"5789",3
"5790",7
"5791",3
"5792",3
"5793",7
"5794",7
"5795",3
"5796",3
"5797",3
"5798",3
"5799",3
"5800",7
"5801",3
"5802",3
"5803",3
"5804",3
"5805",3
"5806",7
"5807",3
"5808",3
"5809",3
"5810",3
"5811",3
"5812",3
"5813",3
"5814",3
"5815",3
"5816",3
"5817",3
"5818",3
"5819",3
"5820",3
"5821",7
"5822",3
"5823",3
"5824",3
"5825",3
"5826",3
"5827",7
"5828",3
"5829",7
"5830",3
"5831",3
"5832",3
"5833",3
"5834",3
"5835",3
"5836",3
"5837",14
"5838",3
"5839",3
"5840",3
"5841",3
"5842",3
"5843",3
"5844",3
"5845",3
"5846",3
"5847",3
"5848",3
"5849",3
"5850",3
"5851",3
"5852",3
"5853",3
"5854",3
"5855",3
"5856",3
"5857",3
"5858",3
"5859",3
"5860",3
"5861",3
"5862",3
"5863",3
"5864",3
"5865",3
"5866",3
"5867",3
"5868",3
"5869",7
"5870",3
"5871",3
"5872",3
"5873",3
"5874",3
"5875",3
"5876",3
"5877",3
"5878",3
"5879",3
"5880",3
"5881",3
"5882",3
"5883",3
"5884",3
"5885",3
"5886",7
"5887",3
"5888",3
"5889",3
"5890",3
"5891",3
"5892",3
"5893",3
"5894",3
"5895",3
"5896",3
"5897",3
"5898",3
"5899",3
"5900",3
"5901",3
"5902",3
"5903",3
"5904",7
"5905",3
"5906",3
"5907",3
"5908",3
"5909",7
"5910",3
"5911",3
"5912",3
"5913",3
"5914",3
"5915",3
"5916",7
"5917",3
"5918",3
"5919",3
"5920",3
"5921",3
"5922",3
"5923",3
"5924",3
"5925",3
"5926",3
"5927",3
"5928",3
"5929",7
"5930",3
"5931",3
"5932",3
"5933",3
"5934",3
"5935",3
"5936",3
"5937",3
"5938",7
"5939",3
"5940",3
"5941",3
"5942",3
"5943",3
"5944",3
"5945",3
"5946",3
"5947",3
"5948",3
"5949",3
"5950",3
"5951",3
"5952",3
"5953",3
"5954",3
"5955",3
"5956",3
"5957",3
"5958",3
"5959",3
"5960",3
"5961",3
"5962",3
"5963",3
"5964",7
"5965",3
"5966",3
"5967",3
"5968",3
"5969",3
"5970",7
"5971",3
"5972",3
"5973",7
"5974",3
"5975",3
"5976",7
"5977",3
"5978",3
"5979",3
"5980",3
"5981",3
"5982",3
"5983",7
"5984",7
"5985",3
"5986",14
"5987",3
"5988",7
"5989",3
"5990",3
"5991",3
"5992",7
"5993",3
"5994",3
"5995",3
"5996",3
"5997",3
"5998",3
"5999",14
"6000",3
"6001",3
"6002",3
"6003",3
"6004",3
"6005",3
"6006",3
"6007",3
"6008",3
"6009",3
"6010",3
"6011",3
"6012",3
"6013",3
"6014",7
"6015",3
"6016",3
"6017",3
"6018",3
"6019",3
"6020",3
"6021",3
"6022",3
"6023",3
"6024",3
"6025",3
"6026",3
"6027",3
"6028",3
"6029",3
"6030",3
"6031",3
"6032",3
"6033",3
"6034",3
"6035",3
"6036",3
"6037",3
"6038",3
"6039",7
"6040",7
"6041",3
"6042",3
"6043",7
"6044",3
"6045",3
"6046",7
"6047",3
"6048",3
"6049",3
"6050",3
"6051",3
"6052",3
"6053",3
"6054",3
"6055",3
"6056",3
"6057",3
"6058",3
"6059",3
"6060",3
"6061",7
"6062",3
"6063",3
"6064",3
"6065",3
"6066",3
"6067",3
"6068",3
"6069",3
"6070",3
"6071",3
"6072",3
"6073",3
"6074",3
"6075",3
"6076",3
"6077",3
"6078",3
"6079",3
"6080",3
"6081",3
"6082",3
"6083",3
"6084",3
"6085",3
"6086",3
"6087",3
"6088",3
"6089",3
"6090",3
"6091",3
"6092",3
"6093",3
"6094",3
"6095",3
"6096",3
"6097",7
"6098",3
"6099",3
"6100",3
"6101",3
"6102",3
"6103",3
"6104",3
"6105",3
"6106",3
"6107",3
"6108",3
"6109",3
"6110",3
"6111",7
"6112",3
"6113",3
"6114",3
"6115",3
"6116",3
"6117",3
"6118",3
"6119",7
"6120",3
"6121",3
"6122",3
"6123",3
"6124",3
"6125",3
"6126",3
"6127",3
"6128",3
"6129",3
"6130",3
"6131",3
"6132",3
"6133",3
"6134",7
"6135",3
"6136",3
"6137",3
"6138",3
"6139",3
"6140",3
"6141",3
"6142",3
"6143",3
"6144",3
"6145",3
"6146",3
"6147",3
"6148",3
"6149",3
"6150",7
"6151",3
"6152",3
"6153",3
"6154",7
"6155",3
"6156",3
"6157",3
"6158",3
"6159",3
"6160",3
"6161",3
"6162",3
"6163",3
"6164",3
"6165",3
"6166",3
"6167",3
"6168",3
"6169",3
"6170",3
"6171",3
"6172",7
"6173",3
"6174",3
"6175",3
"6176",3
"6177",3
"6178",3
"6179",3
"6180",3
"6181",3
"6182",3
"6183",3
"6184",3
"6185",3
"6186",3
"6187",14
"6188",3
"6189",3
"6190",3
"6191",3
"6192",3
"6193",3
"6194",3
"6195",3
"6196",3
"6197",3
"6198",7
"6199",3
"6200",7
"6201",3
"6202",3
"6203",7
"6204",3
"6205",3
"6206",3
"6207",3
"6208",3
"6209",3
"6210",3
"6211",3
"6212",3
"6213",3
"6214",3
"6215",3
"6216",3
"6217",3
"6218",3
"6219",3
"6220",3
"6221",3
"6222",3
"6223",3
"6224",3
"6225",3
"6226",3
"6227",3
"6228",3
"6229",3
"6230",3
"6231",7
"6232",3
"6233",3
"6234",3
"6235",3
"6236",3
"6237",3
"6238",3
"6239",3
"6240",3
"6241",3
"6242",7
"6243",3
"6244",3
"6245",3
"6246",7
"6247",3
"6248",3
"6249",3
"6250",3
"6251",3
"6252",3
"6253",3
"6254",3
"6255",3
"6256",3
"6257",3
"6258",3
"6259",3
"6260",3
"6261",3
"6262",3
"6263",3
"6264",3
"6265",3
"6266",3
"6267",3
"6268",3
"6269",3
"6270",7
"6271",7
"6272",3
"6273",3
"6274",3
"6275",7
"6276",3
"6277",3
"6278",3
"6279",3
"6280",7
"6281",3
"6282",3
"6283",3
"6284",7
"6285",3
"6286",3
"6287",7
"6288",3
"6289",3
"6290",3
"6291",3
"6292",3
"6293",3
"6294",3
"6295",7
"6296",3
"6297",3
"6298",3
"6299",3
"6300",7
"6301",7
"6302",3
"6303",3
"6304",3
"6305",7
"6306",7
"6307",3
"6308",7
"6309",3
"6310",3
"6311",3
"6312",3
"6313",7
"6314",3
"6315",3
"6316",3
"6317",3
"6318",3
"6319",3
"6320",3
"6321",3
"6322",7
"6323",3
"6324",3
"6325",7
"6326",7
"6327",3
"6328",7
"6329",3
"6330",3
"6331",7
"6332",3
"6333",11
"6334",3
"6335",7
"6336",3
"6337",3
"6338",3
"6339",3
"6340",3
"6341",7
"6342",3
"6343",3
"6344",7
"6345",3
"6346",3
"6347",7
"6348",3
"6349",3
"6350",3
"6351",3
"6352",3
"6353",3
"6354",3
"6355",3
"6356",3
"6357",7
"6358",3
"6359",3
"6360",3
"6361",7
"6362",3
"6363",3
"6364",3
"6365",7
"6366",7
"6367",3
"6368",7
"6369",3
"6370",3
"6371",3
"6372",7
"6373",3
"6374",3
"6375",3
"6376",3
"6377",3
"6378",3
"6379",3
"6380",3
"6381",3
"6382",3
"6383",3
"6384",7
"6385",3
"6386",11
"6387",3
"6388",3
"6389",3
"6390",3
"6391",3
"6392",3
"6393",7
"6394",3
"6395",3
"6396",3
"6397",3
"6398",3
"6399",7
"6400",3
"6401",3
"6402",3
"6403",7
"6404",3
"6405",7
"6406",3
"6407",3
"6408",7
"6409",3
"6410",3
"6411",3
"6412",7
"6413",3
"6414",7
"6415",3
"6416",3
"6417",3
"6418",7
"6419",7
"6420",3
"6421",7
"6422",7
"6423",3
"6424",3
"6425",7
"6426",3
"6427",7
"6428",3
"6429",3
"6430",3
"6431",3
"6432",7
"6433",3
"6434",14
"6435",3
"6436",14
"6437",3
"6438",3
"6439",3
"6440",3
"6441",3
"6442",3
"6443",7
"6444",3
"6445",7
"6446",3
"6447",3
"6448",3
"6449",3
"6450",7
"6451",7
"6452",7
"6453",3
"6454",3
"6455",3
"6456",3
"6457",3
"6458",3
"6459",7
"6460",3
"6461",3
"6462",3
"6463",3
"6464",3
"6465",7
"6466",3
"6467",3
"6468",3
"6469",3
"6470",3
"6471",7
"6472",3
"6473",3
"6474",3
"6475",3
"6476",3
"6477",3
"6478",3
"6479",3
"6480",3
"6481",3
"6482",7
"6483",7
"6484",3
"6485",14
"6486",7
"6487",7
"6488",3
"6489",3
"6490",7
"6491",7
"6492",3
"6493",7
"6494",7
"6495",3
"6496",3
"6497",3
"6498",7
"6499",7
"6500",3
"6501",3
"6502",3
"6503",3
"6504",3
"6505",14
"6506",7
"6507",3
"6508",3
"6509",3
"6510",3
"6511",3
"6512",3
"6513",3
"6514",7
"6515",3
"6516",3
"6517",11
"6518",3
"6519",3
"6520",3
"6521",3
"6522",3
"6523",3
"6524",3
"6525",7
"6526",7
"6527",3
"6528",3
"6529",3
"6530",3
"6531",3
"6532",3
"6533",3
"6534",3
"6535",3
"6536",7
"6537",7
"6538",3
"6539",3
"6540",7
"6541",3
"6542",3
"6543",3
"6544",3
"6545",3
"6546",7
"6547",3
"6548",3
"6549",7
"6550",3
"6551",3
"6552",3
"6553",3
"6554",7
"6555",14
"6556",3
"6557",3
"6558",7
"6559",3
"6560",3
"6561",3
"6562",3
"6563",3
"6564",3
"6565",7
"6566",3
"6567",3
"6568",3
"6569",3
"6570",3
"6571",3
"6572",3
"6573",3
"6574",7
"6575",3
"6576",3
"6577",3
"6578",3
"6579",3
"6580",7
"6581",3
"6582",3
"6583",3
"6584",3
"6585",3
"6586",3
"6587",3
"6588",7
"6589",3
"6590",7
"6591",3
"6592",3
"6593",3
"6594",3
"6595",3
"6596",3
"6597",3
"6598",3
"6599",3
"6600",7
"6601",3
"6602",3
"6603",3
"6604",3
"6605",3
"6606",3
"6607",3
"6608",7
"6609",3
"6610",3
"6611",11
"6612",11
"6613",11
"6614",11
"6615",11
"6616",11
"6617",11
"6618",11
"6619",11
"6620",11
"6621",11
"6622",11
"6623",11
"6624",11
"6625",11
"6626",11
"6627",11
"6628",11
"6629",11
"6630",11
"6631",11
"6632",7
"6633",11
"6634",11
"6635",7
"6636",11
"6637",7
"6638",7
"6639",11
"6640",11
"6641",11
"6642",11
"6643",11
"6644",11
"6645",11
"6646",11
"6647",11
"6648",11
"6649",7
"6650",11
"6651",11
"6652",11
"6653",11
"6654",11
"6655",11
"6656",11
"6657",11
"6658",11
"6659",11
"6660",11
"6661",11
"6662",11
"6663",11
"6664",7
"6665",11
"6666",11
"6667",11
"6668",11
"6669",11
"6670",11
"6671",11
"6672",11
"6673",11
"6674",11
"6675",11
"6676",11
"6677",11
"6678",11
"6679",11
"6680",11
"6681",11
"6682",11
"6683",7
"6684",11
"6685",11
"6686",11
"6687",11
"6688",11
"6689",11
"6690",11
"6691",11
"6692",11
"6693",11
"6694",11
"6695",11
"6696",11
"6697",11
"6698",11
"6699",11
"6700",11
"6701",11
"6702",11
"6703",11
"6704",11
"6705",11
"6706",11
"6707",11
"6708",11
"6709",11
"6710",11
"6711",11
"6712",11
"6713",11
"6714",11
"6715",11
"6716",11
"6717",11
"6718",11
"6719",11
"6720",11
"6721",11
"6722",11
"6723",11
"6724",11
"6725",11
"6726",11
"6727",11
"6728",7
"6729",11
"6730",11
"6731",11
"6732",7
"6733",11
"6734",11
"6735",11
"6736",11
"6737",7
"6738",11
"6739",11
"6740",11
"6741",11
"6742",11
"6743",11
"6744",11
"6745",11
"6746",11
"6747",11
"6748",11
"6749",11
"6750",11
"6751",11
"6752",11
"6753",11
"6754",11
"6755",11
"6756",7
"6757",11
"6758",11
"6759",11
"6760",11
"6761",11
"6762",7
"6763",11
"6764",11
"6765",11
"6766",11
"6767",11
"6768",11
"6769",11
"6770",11
"6771",11
"6772",11
"6773",11
"6774",11
"6775",11
"6776",11
"6777",11
"6778",11
"6779",11
"6780",11
"6781",11
"6782",11
"6783",11
"6784",11
"6785",11
"6786",11
"6787",11
"6788",11
"6789",11
"6790",11
"6791",11
"6792",11
"6793",11
"6794",11
"6795",11
"6796",11
"6797",11
"6798",11
"6799",11
"6800",11
"6801",11
"6802",11
"6803",11
"6804",11
"6805",11
"6806",11
"6807",11
"6808",11
"6809",11
"6810",11
"6811",11
"6812",11
"6813",11
"6814",11
"6815",11
"6816",11
"6817",11
"6818",11
"6819",11
"6820",11
"6821",11
"6822",11
"6823",11
"6824",11
"6825",11
"6826",11
"6827",11
"6828",11
"6829",11
"6830",11
"6831",11
"6832",11
"6833",11
"6834",11
"6835",11
"6836",11
"6837",11
"6838",11
"6839",11
"6840",11
"6841",11
"6842",11
"6843",11
"6844",11
"6845",7
"6846",11
"6847",11
"6848",11
"6849",11
"6850",7
"6851",11
"6852",11
"6853",11
"6854",11
"6855",11
"6856",11
"6857",11
"6858",11
"6859",2
"6860",11
"6861",14
"6862",11
"6863",11
"6864",11
"6865",11
"6866",11
"6867",7
"6868",11
"6869",11
"6870",14
"6871",11
"6872",11
"6873",11
"6874",11
"6875",11
"6876",11
"6877",11
"6878",11
"6879",11
"6880",11
"6881",11
"6882",11
"6883",11
"6884",11
"6885",11
"6886",11
"6887",11
"6888",7
"6889",11
"6890",11
"6891",11
"6892",11
"6893",11
"6894",11
"6895",11
"6896",11
"6897",11
"6898",14
"6899",11
"6900",11
"6901",14
"6902",11
"6903",11
"6904",11
"6905",11
"6906",11
"6907",11
"6908",11
"6909",11
"6910",11
"6911",11
"6912",11
"6913",7
"6914",11
"6915",11
"6916",11
"6917",11
"6918",14
"6919",11
"6920",11
"6921",7
"6922",11
"6923",11
"6924",11
"6925",11
"6926",14
"6927",11
"6928",11
"6929",11
"6930",11
"6931",11
"6932",11
"6933",11
"6934",11
"6935",11
"6936",11
"6937",11
"6938",11
"6939",11
"6940",11
"6941",11
"6942",11
"6943",11
"6944",11
"6945",11
"6946",11
"6947",11
"6948",11
"6949",11
"6950",11
"6951",11
"6952",7
"6953",11
"6954",11
"6955",11
"6956",11
"6957",11
"6958",11
"6959",11
"6960",11
"6961",11
"6962",11
"6963",11
"6964",11
"6965",14
"6966",11
"6967",11
"6968",14
"6969",11
"6970",11
"6971",11
"6972",11
"6973",11
"6974",11
"6975",11
"6976",11
"6977",7
"6978",11
"6979",11
"6980",11
"6981",7
"6982",11
"6983",11
"6984",11
"6985",11
"6986",11
"6987",11
"6988",11
"6989",11
"6990",11
"6991",11
"6992",11
"6993",11
"6994",11
"6995",11
"6996",11
"6997",7
"6998",7
"6999",11
"7000",11
"7001",7
"7002",7
"7003",11
"7004",11
"7005",11
"7006",11
"7007",11
"7008",11
"7009",11
"7010",11
"7011",11
"7012",11
"7013",11
"7014",11
"7015",11
"7016",11
"7017",11
"7018",11
"7019",11
"7020",11
"7021",11
"7022",7
"7023",11
"7024",11
"7025",7
"7026",11
"7027",11
"7028",11
"7029",7
"7030",11
"7031",7
"7032",11
"7033",11
"7034",11
"7035",11
"7036",11
"7037",11
"7038",11
"7039",11
"7040",11
"7041",7
"7042",11
"7043",11
"7044",11
"7045",11
"7046",11
"7047",11
"7048",11
"7049",11
"7050",11
"7051",11
"7052",11
"7053",11
"7054",11
"7055",11
"7056",11
"7057",11
"7058",11
"7059",11
"7060",11
"7061",11
"7062",11
"7063",11
"7064",11
"7065",14
"7066",11
"7067",11
"7068",11
"7069",11
"7070",11
"7071",11
"7072",11
"7073",11
"7074",11
"7075",11
"7076",11
"7077",11
"7078",11
"7079",11
"7080",7
"7081",7
"7082",11
"7083",7
"7084",7
"7085",11
"7086",11
"7087",11
"7088",11
"7089",11
"7090",11
"7091",11
"7092",7
"7093",11
"7094",14
"7095",11
"7096",11
"7097",7
"7098",11
"7099",7
"7100",11
"7101",11
"7102",11
"7103",11
"7104",11
"7105",11
"7106",11
"7107",7
"7108",11
"7109",11
"7110",11
"7111",11
"7112",11
"7113",11
"7114",11
"7115",11
"7116",11
"7117",11
"7118",11
"7119",11
"7120",11
"7121",11
"7122",11
"7123",11
"7124",11
"7125",11
"7126",11
"7127",11
"7128",11
"7129",11
"7130",11
"7131",7
"7132",7
"7133",11
"7134",11
"7135",7
"7136",7
"7137",11
"7138",11
"7139",7
"7140",11
"7141",11
"7142",11
"7143",7
"7144",11
"7145",11
"7146",11
"7147",11
"7148",11
"7149",11
"7150",11
"7151",7
"7152",11
"7153",11
"7154",11
"7155",11
"7156",11
"7157",11
"7158",11
