"","V1","V2","V3"
"model",1,1,1
"K",12,12,12
"threshold",0.01,0.1,0.2
"LL",-196924952.083296,-224578974.307886,-236315818.749684
"BIC",-444964080.455135,-466203395.12994,-484185659.468015
"ICL",-444964080.659375,-466203397.316723,-484185662.97572
"rank",1,2,3
"originalOrder",1,2,3
"complexity",5502731,1835039,1243856
