"","m"
"V109",-0.000372982966365672
"V110",-0.0117239014911722
"V111",-0.0330687954388208
"V112",0.000152825775967241
"V113",-0.0060712216301845
"V114",0.00820657788794283
"V115",-0.0126824476312462
"V116",-0.0169025405399372
"V117",-0.00847890743515018
"V118",-0.00575459337391936
"V119",0.000696412679106424
"V120",-0.00134526269375752
"V121",-0.00156712338727504
"V122",-0.00913403611106306
"V123",-0.00514787845318266
"V124",-0.00825243600488364
"V125",0.00396575593707811
"V126",0.0031868512095179
"V127",-0.0130803258529214
"V128",0.0141918648481821
"V129",-0.000564915158420276
"V130",0.00940495806471402
"V131",0.000359784070110125
"V132",-0.00264342973908686
"V133",0.0238694105332185
"V134",0.00502541842855444
"V135",0.00379298811747774
"V136",-0.000369036024260277
"V137",-0.00744794121606754
"V138",-0.000191254252652051
"V139",-0.0017336159251244
"V140",-0.00635603429710967
"V141",-0.00872601146897386
"V142",0.0061813713639351
"V143",-0.00282839761780712
"V144",-0.000159190271435605
"V145",-0.0323820734757049
"V146",0.0369917025336787
"V147",-0.00388548225429354
"V148",-0.0109442426058035
"V149",0.0145422882938597
"V150",0.00409025549857282
"V151",0.00131410055352738
"V152",-0.00369120595701638
"V153",-0.0170395693368977
"V154",0.00447013136482001
"V155",0.000580696004377555
"V156",0.00790771923466496
"V157",-0.0069725594216305
"V158",-0.00575992451210828
"V159",-2.79867064948614e-05
"V160",0.00773629022530418
"V161",-0.00606539073454813
"V162",0.00065192635794328
"V163",0.000397096662741544
"V164",-0.000269399662876985
"V165",-0.0042493463509705
"V166",-0.000144587355660088
"V167",-0.00251482722993662
"V168",-2.14123746529645e-05
"V169",5.35234762618014e-06
"V170",6.8881143301244e-05
"V171",-0.00259624792031059
"V172",-0.0122104523624737
"V173",-0.00413518009433789
"V174",7.67215210113909e-06
"V175",0.00366058914113037
"V176",0.00239677587477844
"V177",0.00670954646505659
"V178",-0.00795474167817099
"V179",-0.00502739752326089
"V180",0.016251195071241
"V181",-0.00260676428571946
"V182",-0.0119455527330835
"V183",0.00085869976595233
"V184",-0.00687335994068448
"V185",-0.00914018859288709
"V186",1.94826423034688e-06
"V187",-0.00165196102433896
"V188",-0.00246576774160033
"V189",-0.00226327867147345
"V190",0.0104306695030961
"V191",0.00218681881904186
"V192",0.00466648660624808
"V193",-0.00816480985616996
"V194",-0.00395929673802222
"V195",-0.00294146872774093
"V196",-0.00073902944657631
"V197",-0.00208797807379873
"V198",-0.000481344756442858
"V199",0.000147258234546837
"V200",-0.0108365661905998
"V201",-0.00212998933066525
"V202",-0.00548880907565917
"V203",-0.00154001812944738
"V204",1.27662739054336e-06
"V205",-2.39563347222056e-05
"V206",-0.0140727606845641
"V207",0.00020448766889845
"V208",0.000165679950893642
"V209",0.00406042134227291
"V210",3.01299833276726e-05
"V211",0.000813081016248072
"V212",-0.00312026518992952
"V213",-0.0142941111278917
"V214",0.00490158364355638
"V215",0.00123892660077734
"V216",0.000705343231431949
"V217",0.00173123097533993
"V218",0.000642831689412073
"V219",-0.00190793947276898
"V220",-0.0091000842221568
"V221",0.00705707382720899
"V222",-0.00265532065232101
"V223",0.000447479792393156
"V224",0.00174527108508754
"V225",-5.81117109893274e-05
"V226",-0.0200280663463188
"V227",-0.0016959956947841
"V228",-1.07724866152898e-06
"V229",0.00492828001856787
"V230",-0.000193912148545254
"V231",-0.00597769531126841
"V232",0.000169528087854991
"V233",-0.00585835306772581
"V234",0.000178720915148012
"V235",-0.000470873625966875
"V236",-1.28026909269712e-06
"V237",4.76183693012746e-05
"V238",-1.05834056200716e-05
"V239",5.83991352673859e-06
"V240",-2.5348296546221e-05
"V241",0.00200651400229901
"V242",1.43816014933496e-06
"V243",1.25945116053538e-05
"V244",0.00174423154107404
"V245",0.00311575612391059
"V246",-0.0109865488860709
"V247",-0.00293166893488302
"V248",0.0113317073788442
"V249",-0.00776906193495638
"V250",-0.00847608721674072
"V251",0.00439656692618359
"V252",-0.00271625281348676
"V253",0.00263045312965025
"V254",-0.0195384631542037
"V255",0.000206716644523834
"V256",9.6647835134371e-07
"V257",-0.00434763155039919
"V258",0.000124758276860974
"V259",0.000320398780288891
"V260",0.00169282413034512
"V261",-0.00130484335942827
"V262",0.0188143604761736
"V263",-0.0108902449419982
"V264",-0.00276025238370579
"V265",-0.00633005807983849
"V266",-0.00140180138170246
"V267",6.92599543268045e-09
"V268",-0.000116370239441933
"V269",-0.00803624224175129
"V270",0.00294648305119254
"V271",0.000230539748049473
"V272",0.000211600544993983
"V273",0.00176160201570827
"V274",0.0054301250699
"V275",0.00635679419418947
"V276",0.0034337664923413
"V277",0.000238535502884094
"V278",0.000183206657027237
"V279",-0.00026937878384429
"V280",0.00837241488969782
"V281",0.00027443958253752
"V282",-0.000534951847888584
"V283",0.00018719362369175
"V284",4.06481590920509e-06
"V285",-0.000271874531658536
"V286",0.000140409755944776
"V287",8.48394898878448e-05
"V288",-8.24568254462992e-05
"V289",5.60648014381454e-05
"V290",-0.000459838541242733
"V291",-0.000689129521792839
"V292",-0.00111042011624798
"V293",0.00335149582846013
"V294",0.000272115334619522
"V295",0.00237486863880802
"V296",0.00226809287910138
"V297",-0.0171099408390359
"V298",-0.00221215703024307
"V299",-0.00312814055179523
"V300",-0.0109416473259664
"V301",0.000524209630914964
"V302",0.00196356936138788
"V303",-2.44315905945514e-05
"V304",-0.0011200038950884
"V305",0.000945629321498635
"V306",0.00229101767052419
"V307",-0.00642094721111865
"V308",0.0127050265847036
"V309",0.0111151496529706
"V310",0.000844337085897942
"V311",0.00371604598995271
"V312",-0.000252442236928916
"V313",-0.0115055167985603
"V314",0.00166646952939741
"V315",0.00523864890009969
"V316",0.0145043582137493
"V317",-0.00093152483312495
"V318",-0.00733314335508432
"V319",-0.00508872922857898
"V320",0.00666438856492853
"V321",0.0106547596544406
"V322",-0.000203664426896021
"V323",0.00767865756701372
"V324",-0.00384772996073425
"V325",-0.00393841260160426
"V326",-0.00285731631756072
"V327",0.000500228403865887
"V328",-0.0104786480636272
"V329",-0.00958415667838382
"V330",-0.00333085569978193
"V331",-0.00553135714177856
"V332",0.0010376433798463
"V333",0.00183190470080273
"V334",-0.00152737479290224
"V335",0.0120796094497133
"V336",0.0256830990473642
"V337",0.0190100745535918
"V338",-0.00436450294853849
"V339",0.000248051902033258
"V340",0.00194978550082399
"V341",-0.00383931665771415
"V342",1.72098132310546e-05
"V343",2.44643863521511e-05
"V344",-0.00311471868838383
"V345",-0.00166561768233253
"V346",0.000185301926593365
"V347",0.011492722645781
"V348",4.6570678301482e-06
"V349",0.000126951320603169
"V350",4.71754164015702e-07
"V351",-5.08283618342304e-07
"V352",0.0052730095450258
"V353",0.000252318706563539
"V354",-1.01645858475905e-06
"V355",-0.0121882561390343
"V356",0.000170056885813728
"V357",-0.00337679451140819
"V358",2.05222993015327e-05
"V359",0.00509610873688066
"V360",0.00124480312359287
"V361",-0.00313588799139987
"V362",-0.00442126749838866
"V363",0.0195994384933427
"V364",0.00744897927035981
"V365",0.00440642888050451
"V366",-0.00805750026139808
"V367",0.00753482449829218
"V368",0.00140351742212366
"V369",0.000755972749462265
"V370",-0.00272824334395308
"V371",0.0048638924053993
"V372",-0.00243566414220009
"V373",2.94603077925371e-06
"V374",0.015845173488773
"V375",0.00115362812645197
"V376",0.0181628404262817
"V377",8.63884395261535e-05
"V378",0.000656317745579125
"V379",0.0131417786666437
"V380",0.00112661955280562
"V381",0.000111573345716225
"V382",-0.00322997557177507
"V383",9.43958342532716e-06
"V384",0.000768665131980323
"V385",0.00273214384382018
"V386",-0.0069516719861894
"V387",0.00182964285293062
"V388",0.031212382661489
"V389",0.00141238899557527
"V390",0.000532332570305094
"V391",0.00283135750805855
"V392",0.00139793218878045
"V393",-0.00585949245647791
"V394",0.0294251454904186
"V395",0.00447021827371999
"V396",0.00911792356426018
"V397",0.00697334049427646
"V398",0.0142741017767765
"V399",-5.65558771466854e-07
"V400",0.00324106717423182
"V401",0.0144717987360906
"V402",-0.00949134770231382
"V403",0.00275731386551239
"V404",-0.00527298260518925
"V405",0.000158435557960676
"V406",-5.98825072272696e-07
"V407",0.00921526438438464
"V408",0.00426983544285365
"V409",-0.00220012361919472
"V410",0.00834308014246805
"V411",0.000671842017534228
"V412",-0.00428734212567452
"V413",-0.0102949508223956
"V414",-0.000453085164391502
"V415",-0.00363773727809345
"V416",-0.00065095001236534
"V417",-0.00166507937099431
"V418",-0.00332783671260806
"V419",0.000101911916313537
"V420",-0.0163549432841652
"V421",0.0072482131413219
"V422",-0.00254346681938672
"V423",-0.00881216469990338
"V424",-7.98085348996126e-05
"V425",-0.000583234619918553
"V426",-0.00352492731425796
"V427",0.00618166264756441
"V428",-0.0245814092930481
"V429",-0.000440796621467009
"V430",0.0074639677617002
"V431",0.000427748227327882
"V432",-0.00204393118756462
"V433",0.00671254652508221
"V434",-0.00942582259780834
"V435",0.00823541265037809
"V436",-0.0044421649007336
"V437",0.00285342392663223
"V438",-0.00814322985415073
"V439",-0.00113063693767283
"V440",-7.08094304530928e-05
"V441",-0.000695496645418093
"V442",-0.00904640925317723
"V443",-1.88229881698042e-05
"V444",0.00536191854480579
"V445",0.00629667755254717
"V446",3.87180734584401e-05
"V447",-0.00772826199833087
"V448",-0.000318242121926324
"V449",-0.000248636553271809
"V450",0.00946916813542591
"V451",0.0110578384549212
"V452",-6.31447391589481e-07
"V453",0.00919974764095663
"V454",0.000484168719163964
"V455",-0.000721697911893911
"V456",-0.00175677584042331
"V457",-0.000102832470276546
"V458",0.000353473405388278
"V459",-0.0044505700184
"V460",0.00724218280285803
"V461",0.00215433176365028
"V462",-0.00474819088176776
"V463",-0.00501322530882377
"V464",-0.0119460397568373
"V465",-6.86489770098915e-07
"V466",0.000153882003276911
"V467",0.000318150684224737
"V468",0.00598075287880574
"V469",-0.0174263106200217
"V470",0.0017987877503555
"V471",-0.0206962223730927
"V472",-0.00232585888088256
"V473",-0.00127684049257528
"V474",-0.000120714855319837
"V475",-0.000188150356168351
"V476",0.00384875801972332
"V477",0.000482306846638172
"V478",0.00139849419661878
"V479",-0.0121536583960558
"V480",7.22443842091136e-06
"V481",-0.00043729541782286
"V482",-9.69867513674657e-05
"V483",-0.0116941327023802
"V484",-0.008501805370124
"V485",0.00434920802681687
"V486",0.0129152655245254
"V487",-2.42433448936799e-05
"V488",-6.66652156951698e-05
"V489",-0.0205027558992279
"V490",0.00219720697055559
"V491",0.0109169499044647
"V492",0.00040768816027368
"V493",0.00965345355725763
"V494",7.26799310591101e-06
"V495",-0.00828048887959931
"V496",0.0207503101642816
"V497",-0.00481480325724083
"V498",0.000307588607507856
"V499",-0.0151299453803996
"V500",0.00146150999883091
"V501",-0.00447502768595379
"V502",-0.00626543026865451
"V503",0.0129625172180178
"V504",0.0012384761987592
"V505",-0.00126817422173506
"V506",0.00237488460377848
"V507",-0.00348576714286016
"V508",1.66574347704354e-05
"V509",0.00306888641908718
"V510",-0.00534691609674221
"V511",-0.00182183347214446
"V512",-0.000201672855757837
"V513",-0.0024391162839571
"V514",-0.00477522353095602
"V515",-0.00182862454856508
"V516",-7.79960035076565e-05
"V517",-1.55013436536782e-05
"V518",-0.000687971832653861
"V519",-0.000156659291231256
"V520",-0.00177592588440786
"V521",0.00216608592770974
"V522",-0.00524880323648877
"V523",-0.00512119894472834
"V524",-0.00382156707537309
"V525",-0.00227665290710838
"V526",-0.00614685926062915
"V527",0.0134381388591199
"V528",-0.00379581762035988
"V529",0.00156190599607067
"V530",-0.00366974859623119
"V531",-0.00115897028940002
"V532",4.4564888769288e-07
"V533",0.000208005001686849
"V534",-0.0043552180491661
"V535",-0.00197893892892176
"V536",-0.00660264627411907
"V537",-0.0028905522636436
"V538",-0.000768543048233722
"V539",-0.000841218629867559
"V540",0.000857466365174052
"V541",0.00231815580876891
"V542",-0.00928730346611877
"V543",-6.77944032981872e-05
"V544",0.00210517787880831
"V545",-0.010671773931517
"V546",-3.34809034520397e-06
"V547",-0.00402664664994526
"V548",-0.000630441353044852
"V549",-0.000116276310187585
"V550",0.00489870588919574
"V551",-0.00509200330808654
"V552",0.00687823038679943
"V553",-0.00432512991562899
"V554",0.000635954571359998
"V555",0.00312334007098884
"V556",0.00219413964110021
"V557",0.00443677928122638
"V558",-0.0027647247038674
"V559",-0.0118820016920389
"V560",0.00240181237796148
"V561",0.00117241669356541
"V562",-3.74920568054967e-05
"V563",-0.000266238949000165
"V564",-0.00999326659877557
"V565",0.00425043676908715
"V566",-0.00562270087856127
"V567",-0.00154429401925323
"V568",0.00242857536309023
"V569",-0.000669572575296596
"V570",0.00701383078790864
"V571",0.00401561946943556
"V572",0.00103717859352739
"V573",0.000191873776118817
"V574",-0.0151955256347146
"V575",0.00410469909389307
"V576",-0.0090776987088544
"V577",-0.00800712686262978
"V578",0.00980863265490812
"V579",-8.15059336543057e-05
"V580",0.00015739253221542
"V581",0.0161010850338024
"V582",0.00457938996546224
"V583",9.68784650418849e-05
"V584",-0.00349556723112981
"V585",-7.36369389197775e-05
"V586",-0.000553143233936767
"V587",2.4387473354808e-06
"V588",-0.00206332645262565
"V589",-0.00978426398522191
"V590",-0.000177899933006408
"V591",0.0014080213429276
"V592",-0.00125385369770392
"V593",0.0201889235405834
"V594",0.00040464818643281
"V595",0.0079267572347386
"V596",-7.96057823487227e-09
"V597",-1.0981014086298e-07
"V598",-0.00871652088634562
"V599",0.00206255618579973
"V600",-0.00518041324878595
"V601",0.00350845505851463
"V602",-0.00144457163575277
"V603",0.00462779415717793
"V604",-5.66967761901401e-05
"V605",-0.000938611722355598
"V606",0.000366729284718205
"V607",-0.0019926208823333
"V608",-3.95744681972802e-05
"V609",-3.00020044047035e-05
"V610",-0.0259099022836639
"V611",-2.38259302725787e-06
"V612",-2.43140398980194e-05
"V613",-0.000386867644122611
"V614",0.00851930582652676
"V615",0.000580772212225198
"V616",-0.00634823325172679
"V617",7.70714532057349e-07
"V618",5.88824482314929e-05
"V619",0.000306137310566408
"V620",-3.10955040879293e-05
"V621",-0.00114416328928844
"V622",0.000125301469264069
"V623",0.0165563799059282
"V624",0.00132514349616428
"V625",-0.0135218161539495
"V626",0.00676207130700434
"V627",-0.00438459833564011
"V628",0.00173734232617844
"V629",-0.0207703314727422
"V630",0.00436871682589319
"V631",-0.00471943994644698
"V632",0.000975757999840629
"V633",-0.000205788508011613
"V634",0.00100067499171495
"V635",0.00122284114921203
"V636",0.000132295629419157
"V637",-4.77671018430383e-07
"V638",-0.0142750188760347
"V639",-1.45407476387669e-06
"V640",-5.27833610386647e-07
"V641",-0.000169609942892091
"V642",0.00146941000490694
"V643",-0.00291944856276624
"V644",-0.00733682483737462
"V645",0.00634289765063071
"V646",-0.00755690699584109
"V647",-0.0120897016180821
"V648",-0.00319466557641109
"V649",0.00614351020370868
"V650",-0.00506234781847092
"V651",-0.00165835340637369
"V652",-0.00216565026427745
"V653",-0.00920327748641531
"V654",0.00108276830135159
"V655",0.0074504191300561
"V656",0.00682528652987073
"V657",0.035550244775576
"V658",0.00592878051382503
"V659",-0.000260356519660401
"V660",0.0066829019299065
"V661",0.000585861391964584
"V662",0.0273698628072394
"V663",0.000175609036164576
"V664",-0.000320777088168834
"V665",-0.000365311870538927
"V666",0.000349198621369589
"V667",8.8327364412407e-05
"V668",0.00581853869811077
"V669",-0.000177069503856082
"V670",0.0120525126125457
"V671",0.00131088337062671
"V672",7.62465256429138e-06
"V673",-0.00694236004521422
"V674",0.00306282934878392
"V675",0.0154256724190969
"V676",0.0042551046148649
"V677",-0.00309686559497871
"V678",-0.000484919278190394
"V679",-5.86991223057026e-05
"V680",0.00171070383725604
"V681",-0.00161969051265015
"V682",-0.00590150303553463
"V683",0.00403159737849038
"V684",-0.00694312765448244
"V685",-0.00769578599932553
"V686",0.010226637746427
"V687",0.000852027380568218
"V688",-0.00613111845564137
"V689",0.00862125894276014
"V690",-0.00345646833090074
"V691",0.000152828200356602
"V692",0.00874927200907019
"V693",-0.00068962994085171
"V694",-6.667925532233e-05
"V695",0.000595140914733038
"V696",0.00187586691627186
"V697",0.000572800807362551
"V698",0.000883544754308419
"V699",-0.000179915273818172
"V700",-0.00652626843646314
"V701",-6.51173559868742e-05
"V702",0.00263380414189786
"V703",0.00303749587607198
"V704",-0.00382233763392887
"V705",-0.00360632651216973
"V706",-0.0271875094221362
"V707",3.5125336119547e-06
"V708",1.36905640210595e-05
"V709",0.00575109196884487
"V710",0.00937410816434311
"V711",-0.000293319012180594
"V712",0.000596512706298327
"V713",-0.000321149350003948
"V714",0.000398525820958976
"V715",0.000284285752343584
"V716",0.00946093882616768
"V717",0.00168996625272897
"V718",0.000874209978054163
"V719",0.00548355322008107
"V720",-0.000508421513803338
"V721",0.0051687074326583
"V722",-0.00926049338635989
"V723",-0.00230055197180524
"V724",0.00550739476144101
"V725",-0.0111915364683903
"V726",0.00951204211941199
"V727",0.00253525619643412
"V728",0.0061105356954573
"V729",-0.0138022520091068
"V730",-0.000907779271147494
"V731",-0.00680939455653011
"V732",0.00118474501411933
"V733",0.00485940447958502
"V734",0.00553152669112187
"V735",-0.000935113959289177
"V736",-0.00251556954507892
"V737",0.00791871154536784
"V738",-0.0044255637763647
"V739",-0.00558378363013684
"V740",0.00240376564209914
"V741",0.00140606154117681
"V742",-0.0275389956178255
"V743",0.00593543976974269
"V744",-0.00484048251791676
"V745",-0.00370962735441675
"V746",0.000493580853825424
"V747",-0.00984577850348381
"V748",0.00325672035115313
"V749",0.00342222955238602
"V750",0.0125507319724618
"V751",0.00574293491069939
"V752",-0.00616584629182672
"V753",0.0221025210128526
"V754",0.000167921534699018
"V755",-0.0043375325356601
"V756",-0.00264760722884597
"V757",0.00279521472667826
"V758",0.00483595336653413
"V759",6.92491126594757e-05
"V760",4.62571453571806e-05
"V761",0.00673499228761245
"V762",-0.00570854606644712
"V763",0.00198879053131951
"V764",0.00628138510984765
"V765",6.97348436213535e-06
"V766",0.00264648381508341
"V767",-3.37150480022879e-06
"V768",-0.0189429374325237
"V769",-0.00383539657349096
"V770",-0.0021382943951985
"V771",-0.00181495804102283
"V772",-0.00386571284749978
"V773",-0.000747335423411246
"V774",-0.00605385585406591
"V775",-0.00645643792169647
"V776",0.0118927737086402
"V777",0.0022061730746161
"V778",0.00827817186075957
"V779",-0.0119491383850713
"V780",-9.66224834251286e-06
"V781",-1.26070977635304e-05
"V782",-6.77637567525174e-06
"V783",-0.000479112351309214
"V784",0.00690905246689467
"V785",0.00039888260124496
"V786",0.00414623075565336
"V787",1.44517512737061e-05
"V788",-2.80424606857905e-05
"V789",0.0115864628402228
"V790",-0.00487605609611692
"V791",-0.00321304537770838
"V792",-0.00955172143524946
"V793",-0.00479017480406011
"V794",-0.00417526580346917
"V795",-0.00986929177708784
"V796",0.00318844400228857
"V797",-0.0187438026706274
"V798",-0.00196455613041843
"V799",-0.00119205128469998
"V800",-0.0110768767039551
"V801",-0.0064335475982994
"V802",-0.00123692181131607
"V803",0.00363387132366601
"V804",-0.00173806797919835
"V805",-0.00444312568218676
"V806",0.00427720797923626
"V807",0.00241162004047582
"V808",0.00843729297391778
"V809",-0.00448013844225769
"V810",0.00254975425722959
"V811",0.00491520285219729
"V812",-0.0134431749740777
"V813",-0.000566929503219802
"V814",0.00291643423468367
"V815",0.00159633096494419
"V816",-0.00165523396712238
"V817",-0.00063876760116487
"V818",-0.00683735695804031
"V819",-0.00128190720266011
"V820",0.0165301307696855
"V821",-0.004917194579949
"V822",-5.71407011843791e-06
"V823",0.000547370407671968
"V824",0.00091393420977014
"V825",2.41513515932692e-06
"V826",0.00758257883045853
"V827",-0.0246819437522959
"V828",0.00201667263909593
"V829",-0.00461121216406893
"V830",0.000603287568811532
"V831",0.00547196380860104
"V832",0.00634414572311466
"V833",0.00236141911873536
"V834",-0.0115595147999686
"V835",0.00396108089273125
"V836",0.0131757266950971
"V837",0.0251541265541176
"V838",4.63390479772938e-05
"V839",-0.0074686667535832
"V840",-0.00629970398052962
"V841",-4.74747959297733e-07
"V842",-9.10623703403047e-07
"V843",1.06709818784645e-08
"V844",-1.1249428971369e-06
"V845",-0.00182848305817154
"V846",-6.09333198831446e-05
"V847",-3.46245888207304e-05
"V848",0.000186463313100475
"V849",-0.000210824959579343
"V850",0.00272391165258937
"V851",0.000618999854267555
"V852",0.00219775060985276
"V853",0.00746380306484355
"V854",0.00330109423177861
"V855",3.84457879449382e-08
"V856",5.50850823875135e-05
"V857",-5.09548899116272e-05
"V858",-0.00101474488539185
"V859",-0.000111311271250435
"V860",-6.57263947136711e-07
"V861",-8.39207540312562e-06
"V862",2.65832396928804e-05
"V863",-0.00320995710149009
"V864",-2.31914269366072e-06
"V865",1.12087660371753e-07
"V866",-0.00379503274258566
"V867",-0.00297060444106336
"V868",0.013802967255553
"V869",0.00281120162444758
"V870",0.00235851866261017
"V871",0.00967973354541706
"V872",0.0468029804503301
"V873",0.000978887479046831
"V874",0.0105642556436001
"V875",-0.0109451535421334
"V876",0.000716952757454443
"V877",0.00310956633383601
"V878",-0.00535677280071344
"V879",-0.000838872200116443
"V880",-0.00993161355355224
"V881",-0.00559060621723285
"V882",1.29829549763829e-05
"V883",-0.00277008795840833
"V884",1.72705043955849e-06
"V885",1.83336226314286e-06
"V886",-0.0130920717885548
"V887",9.35867637616785e-05
"V888",0.00142577052448273
"V889",7.98971942643249e-05
"V890",-6.72078499717546e-05
"V891",5.88535237995694e-06
"V892",-0.00239662585718774
"V893",-0.00168601677941606
"V894",0.000911383388469876
"V895",-8.08125048514198e-07
"V896",5.77186869034694e-05
"V897",2.64471613843321e-05
"V898",0.00895985749208301
"V899",0.000172397628740617
"V900",0.000519070744520662
"V901",0.00240514812715344
"V902",0.0245994084353924
"V903",0.0135125872861369
"V904",0.000157168316508872
"V905",0.000168798983953601
"V906",-0.00358583080033349
"V907",-0.000657219713815204
"V908",-0.00176491403226915
"V909",-0.0149481044915887
"V910",-0.00773921508318385
"V911",-0.00691708528484374
"V912",0.000496177523529696
"V913",0.00571956922248774
"V914",0.00194620876294111
"V915",0.00123688401352766
"V916",-0.00122499066867968
"V917",-0.0028551402889873
"V918",-0.0110094025489884
"V919",1.66111949263794e-06
"V920",0.00364105971641796
"V921",0.000304156522168649
"V922",3.10443910546267e-05
"V923",-0.00389456277901583
"V924",0.0048289469467074
"V925",0.00152152016300077
"V926",0.0012668279278091
"V927",0.00189112166288156
"V928",0.00337142943775966
"V929",0.00438484423348667
"V930",0.0133978097960454
"V931",0.005314120653653
"V932",-0.0116688783414441
"V933",0.0024451178815649
"V934",0.00324350768700351
"V935",0.000423742030573201
"V936",0.00317163513797133
"V937",-0.00442046084453764
"V938",0.0100231504356326
"V939",0.00778261777072311
"V940",-0.0148677564234023
"V941",0.00981401659166573
"V942",0.000741601958659508
"V943",0.0042006371666455
"V944",0.0165066554976663
"V945",0.00508674048678307
"V946",0.000473733990826903
"V947",5.45104074192117e-07
"V948",-0.005275472031355
"V949",0.0325171867633602
"V950",-0.00180188930278299
"V951",0.00620456997348203
"V952",0.00219693295088101
"V953",-0.00648486684639386
"V954",0.00104614371719471
"V955",-0.00913706015185043
"V956",0.00922562465827393
"V957",-7.19752333627882e-05
"V958",-0.00604793067267754
"V959",0.0103307122019111
"V960",-0.00194505666651286
"V961",0.0179886267068719
"V962",0.0362516543413786
"V963",-0.00175121397754386
"V964",0.0237770080482427
"V965",-0.00475448424490886
"V966",-0.00110414984026114
"V967",-0.000110661139861291
"V968",-0.00159753546153579
"V969",-0.000433246526874884
"V970",-0.00908711937101899
"V971",0.0140684096736576
"V972",-0.00510285734761748
"V973",0.00235165167557793
"V974",-0.000129205674375045
"V975",-0.0101351079708086
"V976",0.0057387864765028
"V977",0.0127030013167611
"V978",0.00133965070709176
"V979",0.0034107450245603
"V980",0.00356968572018942
"V981",0.00697600251991845
"V982",0.000952968895430183
"V983",0.000965503838773998
"V984",0.00031161020542733
"V985",0.0144793029113739
"V986",0.00870202101568424
"V987",0.00413762600117151
"V988",0.0131063382660928
"V989",0.00894501932102034
"V990",-0.0115343240095048
"V991",0.0142441633938363
"V992",0.00193911625866153
"V993",-0.0005645078864102
"V994",-0.00074257338165426
"V995",-0.000278171713450441
"V996",0.031072220074349
"V997",-0.0119975912108408
"V998",-0.00111563765302601
"V999",0.000163471716170098
"V1000",0.00264304644189471
"V1001",-0.00449484057950431
"V1002",-0.0121844901214065
"V1003",-0.00514402999827503
"V1004",0.00378020665403732
"V1005",-0.0070298908377108
"V1006",-0.00366483884564099
"V1007",0.0128652880054375
"V1008",0.00795603358485875
"V1009",0.000133049926906881
"V1010",-0.00322128590800887
"V1011",-0.00491765264395551
"V1012",-0.0169141458296006
"V1013",0.00315759331980321
"V1014",0.00526526180481587
"V1015",-0.00358880263500775
"V1016",-0.00817537614030626
"V1017",-2.97003347433717e-05
