"","V1","V2","V3"
"model",1,1,1
"K",2,2,2
"threshold",0.01,0.1,0.2
"LL",-231790735.846612,-255920977.293065,-266417853.070702
"BIC",-473614793.480716,-515251008.59124,-535297945.19425
"ICL",-473614793.812921,-515251008.889511,-535297947.024455
"rank",1,2,3
"originalOrder",1,2,3
"complexity",1080144,367004,265074
