"","X1","X2","X3"
"V1",0.000208714581565362,-4.95110975031968e-05,2.18162652101887e-05
"V2",0.00398151260410645,-0.00276219428640883,-0.000265430304889357
"V3",0.00191594200703134,-0.00117526930600456,-0.000413256413015063
"V4",-0.00243179118203785,-0.00234857253541745,-0.00517499163175055
"V5",-0.00223185193213641,0.011693507531724,0.0070318006343649
"V6",0,0,0
"V7",0.000278250437298052,0.00453896191407501,-0.0130044043586774
"V8",0.00360019698714285,0.00133361287704028,-0.0072135782865061
"V9",-0.00193227618385912,0.00105811921097318,-0.00234340446707099
"V10",7.39765059510953e-37,-5.49088593350772e-36,9.06914231119136e-36
"V11",1.4344499780915e-05,0.000107083360387452,-0.000161246612564501
"V12",0.000554382297154327,0.00146449166538922,-0.00123394148998137
"V13",0.000103840914557649,0.00317383443637986,-0.00103899783050126
"V14",0.00116956792914092,7.38825053566894e-05,-0.000254477915011288
"V15",0.000123756885296239,0.000384507775960526,-0.000503130947564302
"V16",0,0,0
"V17",-2.16057105983004e-08,-5.71464866563147e-10,3.64938813805261e-08
"V18",0,0,0
"V19",0.00016476074267737,2.89141779108102e-05,-2.02937693218658e-05
"V20",0.00177597014179929,-0.00880481176247353,0.00137588384500275
"V21",0.00194189515441303,-0.000818530427353314,-0.0053040444099082
"V22",0.00538914628362471,-0.0156384982084978,-0.00742111154992335
"V23",-0.00126023221518452,0.00475674566718887,-0.0002942544143095
"V24",0,0,0
"V25",0.000543950953632478,0.000227396143301769,-5.61680711296152e-05
"V26",0.00836334215182229,-0.00031852613309137,-0.0037242505223506
"V27",-0.0014893428219261,-0.00103186620565924,0.00254877700692555
"V28",-0.0016377066439668,0.0127455294426363,0.00103805348113765
"V29",0.00484440839356598,0.00303517294197273,-0.00525683226735013
"V30",-8.19239154446629e-05,0.000147920582919357,3.61480960823173e-05
"V31",4.77655044628542e-07,2.33691415590354e-07,-3.14003071247512e-06
"V32",-0.00364786136136084,0.000300585153445428,-0.0124005258286904
"V33",-0.000833138186189217,0.00119426955942039,0.00201633938969238
"V34",1.18956788563527e-06,-9.97862365035809e-07,-1.61831544470266e-06
"V35",-0.000167712838404202,0.000578539543954193,-0.00242741222288457
"V36",-0.00192762409419427,0.00150350297801743,-0.000444338410913187
"V37",0.000109320438729476,1.34965088737035e-05,-8.76239052161436e-05
"V38",-0.000994291488134874,-0.000679575365988581,0.00120764253393596
"V39",0.000867396730452078,0.0117629097167623,-0.00307957497639485
"V40",4.28074335073675e-06,2.6519557237573e-05,-4.90990679728582e-05
"V41",0.00522724659686271,0.00198367095411001,0.00348034749691742
"V42",1.46393677331689e-05,-1.20155589713217e-05,1.76670556554637e-06
"V43",-3.19466079764331e-06,7.25573224539955e-07,-1.84659363587874e-06
"V44",-7.75068308308059e-05,-3.30325229672045e-05,-2.8244657704123e-06
"V45",1.2162844701188e-05,1.48048403751705e-05,-6.75909319622247e-06
"V46",0.00335375644050802,-0.00052702449967703,0.00162357508866715
"V47",0.00920512211695183,-0.000795466549281677,0.00684331382673763
"V48",0.0343647427518293,-0.00242163261904499,0.00283051278725
"V49",0.00309357295962094,0.00939382237333818,0.00231522404112643
"V50",0.00370149336958966,0.00366861987657898,-0.00104812579259569
"V51",0.000810281491889714,-1.0027615942673e-05,0.00144166671195162
"V52",-0.00265366326735165,0.0174781232281774,0.000408524129888284
"V53",0.00911738431602364,-0.000995966765970532,0.0143319556922788
"V54",0.00257215972002987,-0.00584068675701988,-0.00296737708721263
"V55",0.0139254130085746,-0.00763802882650404,-0.0018705343023693
"V56",0.00449056661921602,0.000222077846207905,-0.0037182431697438
"V57",-0.0013516740321159,0.00219489809313171,0.000551191658046997
"V58",0.000917429330184269,0.0016946902119903,-0.00547902931711957
"V59",0.0062038171362475,-0.000101907624616386,-0.00703414162625448
"V60",0.00346864554964384,0.00113886707017189,-0.00135862217371746
"V61",0.00712117276455131,-0.000977601446903452,-0.0123141550261067
"V62",-0.000211857568681371,-0.000132011086964977,0.00035088083145934
"V63",0.00407165574293277,-0.000606020986100759,-0.003963771575136
"V64",0.00103897083103702,0.00287175563239984,-0.0015439378371735
"V65",-0.00277785993333635,-0.0100990888560147,-0.0141713317899635
"V66",-0.000705346222751351,-0.00161374991134823,-0.0199234832525715
"V67",0.00179604742928112,2.11584055489707e-05,0.000767031358778198
"V68",-0.000627482673740698,-0.000374735275819002,-0.00068720304282492
"V69",0.00773309927710958,0.000835786314809616,-0.00868683636067264
"V70",0.00100423982659112,-0.000555329406875605,0.000667728471331625
"V71",-0.00167863585216778,0.00780622125644104,-0.00669940773758733
"V72",0.00653304318924317,0.000548980266293344,-0.00784761319504836
"V73",0.00374416786331887,-0.000473888807784152,0.000928412411147025
"V74",0.00673173475388064,-0.00452540115479804,0.00391801761902437
"V75",1.09626334668723e-05,-1.02363477257625e-05,1.41399078995551e-05
"V76",0.000451592214734331,1.73654856612584e-05,-0.000858466460821891
"V77",-1.04635661008783e-05,1.86379183103655e-05,-2.35905054483767e-07
"V78",-2.15601788358541e-06,-2.42773661813672e-06,-1.18559110104335e-06
"V79",0.00529022731496935,0.00522635159982676,-0.00213444387761831
"V80",-0.00144991005646709,-0.0116063348453939,0.00664028734290461
"V81",0.00535117516330787,0.0111300053126138,0.00544093067545556
"V82",-0.00482121568628971,0.00210921590133647,-0.00205528679103292
"V83",-0.00266691469449704,0.0024704261192513,-0.00474852237825961
"V84",-0.000350339291268445,0.000889962334083997,-0.00322288383122582
"V85",-0.000327473630370933,0.00211092589044817,-0.00410992360128335
"V86",-3.14677428924304e-05,3.09491412757023e-05,3.98830807621312e-05
"V87",0.00276369102796042,-0.00253209754612518,0.000903298475398675
"V88",2.79555747059122e-05,-1.48646611737254e-05,-2.72433279255438e-05
