"","V1","V2","V3"
"model",1,1,1
"K",4,4,4
"threshold",0.01,0.1,0.2
"LL",-206171906.690787,-248823459.960669,-256780464.901069
"BIC",-436947468.250677,-503328896.433214,-517349118.498623
"ICL",-436947468.747509,-503328897.748377,-517349121.644904
"rank",1,2,3
"originalOrder",1,2,3
"complexity",2648723,611697,407820
