"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.000565761685842982,-0.0037483027252455,0.00277870914189517,-0.00151099139458276,0.00163125896928541,-0.000485129637566359,-0.00187389159636967
"V2",-0.00197385511067424,-0.0196796665478947,-0.00238571337097602,-0.00906805367205675,-0.00945618627256925,0.00119123126640459,-0.00531770167811
"V3",0.00512918919396521,-0.0205534476633782,-0.0132473076012118,-0.0127617464711058,-0.00582854974408079,0.00364764494145335,-0.000515297158997387
"V4",0.00137639396558516,0.0120564653685285,0.00418771473052533,0.011801637265352,-0.00964051252808176,0.00126754982742309,-0.00336166086827915
"V5",0.00781929694848068,0.0114063939103858,-0.000903853357999759,0.00728225337691484,-0.00341936742011597,-0.0247616522337551,0.00242308168818561
"V6",1.48886455814328e-49,-1.16906103511375e-49,-3.41640111714255e-49,-7.34720822715209e-50,-2.23798127864053e-49,-2.86166893101104e-50,-9.76888448848443e-49
"V7",0.00451047021999986,0.00361435101160383,-0.00376001344221072,-0.00996644985428943,-0.00887867652760737,0.0134085195382074,-0.0106777401861959
"V8",-0.000300164302281656,-0.0074181046036042,-0.00337705363764055,-0.00904695747218315,-0.00150292724322199,0.00448581558594127,-0.00706609431119618
"V9",0.00219686987728004,-5.22733347959284e-05,0.000875443025912949,0.00352050362799397,-0.000832884957582366,0.00269680568286242,0.000889376391941394
"V10",2.74033986701382e-05,0.000430763830005127,-0.000223032007325554,0.00396929256582721,-0.00106462617818584,-0.00222259480540557,0.00245671558819073
"V11",0.000289069251124071,-0.00245410894628004,0.000218180158170608,0.00154228321862226,-0.00169323207868191,0.00114687202121319,-0.006216188982395
"V12",0.00199045437907053,-0.00179883147684399,-0.00203884161414196,-0.000574757913648826,-0.00873609576711084,0.00402728781502716,-0.00814345414244841
"V13",-0.000976692524638585,0.00455880157863148,0.000464506788765042,0.000352483218945556,0.000386848361454525,0.00103790173205869,-0.000342795772032497
"V14",-0.000535508747344957,0.000353835970903922,-0.000190705331265087,0.00048648696688007,-0.000407804744615193,0.00101747333566559,-0.00132757326135214
"V15",-0.000587814186806206,-0.00284560927888123,-8.70358465634272e-06,-0.000273099445510417,-0.000125977478536888,-6.13539261513289e-05,-0.00200344134045689
"V16",0.000982600497569313,-0.0010610199704659,0.00100184164217937,-0.000676673848047379,-0.00302682506465156,0.000999231087704062,-0.0044644433707392
"V17",-1.32741208167498e-07,-1.48517884205238e-07,1.40909105938761e-07,4.91702875874398e-08,6.82825820580868e-08,-1.25044206535223e-07,-2.61660309322399e-07
"V18",-0.000238036679875858,0.000197616763038555,0.00081710615535873,0.000536737174501892,0.00160522100055455,-0.000230177685414924,0.000907408669323938
"V19",-0.000766118880226905,-0.00273224102158004,0.00294199237930391,3.11016361673778e-05,0.00202707701787431,-0.000934166286429198,-0.000307613473335082
"V20",-0.0144829864296676,-0.016013661913195,0.00291753696626473,-0.00302330043942271,0.00322899262731186,-0.00336956782447683,0.00490935150177572
"V21",-0.00263063810808366,-0.00350659871529892,0.00133318913016466,-0.00357889211238206,-0.0141827622052129,0.00657013976975526,-0.00559264513925471
"V22",-0.013004610273426,-0.0102757131913806,0.00721921685765341,-0.000908429150334893,-0.00209838950731495,0.00415536766317165,-0.00606388112686947
"V23",0.00723209231273561,0.0111059283027389,0.00630132798260731,-0.00395116409510437,-0.00310724723288497,0.000508201843551601,0.000681907159399408
"V24",6.83740859851612e-159,-5.94211811048524e-159,-1.95171296153573e-158,1.99115056873047e-159,-1.40948360886522e-158,-4.47571950871583e-159,-6.80781728862299e-158
"V25",1.58749575764057e-05,-4.4338122749039e-05,-9.57523289818984e-05,-0.000206727652282992,-4.51433823422181e-05,6.19080211691912e-06,-0.000213693859722185
"V26",-0.00173367880544508,-0.00292335639866109,0.00196500664519212,-0.000182180705387779,-0.00202038547107506,0.000683200068912833,-0.00504000298535142
"V27",2.22938806500076e-05,0.000552946118022934,0.00244388636446321,-0.00119515926078129,-0.00224114949849639,0.00126668256021131,0.00303271802917771
"V28",0.0125314390271834,0.00618352795486733,0.00569021279418737,-0.00129766086212624,-0.000560590343525582,0.00506903301006797,-0.0115200143003018
"V29",-0.0012267740786711,0.00136371967251174,-0.00979396569944344,-0.00852767465450589,0.00197531096608694,8.2164346080081e-07,-0.00831788660748531
"V30",5.32474712835258e-05,0.000146420253044042,-8.69879983550852e-05,6.29733092851424e-06,0.000183705995062964,1.69626165658161e-05,-0.000182161742594077
"V31",-0.000751365812429876,-0.00309496497526213,0.00296031586611592,-0.00029264570529111,0.000823377809802983,-0.00138096124489003,-0.00361613220637336
