"","V1","V2","V3"
"model",1,1,1
"K",9,9,9
"threshold",0.01,0.1,0.2
"LL",-203204728.635186,-234377802.878308,-241265436.200294
"BIC",-442947494.930897,-480497894.628556,-490864841.088482
"ICL",-442947495.059917,-480497894.824167,-490864841.109906
"rank",1,2,3
"originalOrder",1,2,3
"complexity",3933527,1264124,897199
