"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.000193505163512511,-0.00038431263828082,-3.20457186501061e-05,0.00197805871847467,0.000599500349453533,0.000174402443814356,-0.000531317932676139
"V2",0.00167699404871522,0.00158392426855807,-0.00521155514181102,0.0109455840994771,0.00481630247868197,-0.0172555758016539,-0.0099034024050213
"V3",0.0010014846679584,0.00198638996752192,-0.0071238359982421,0.00653161567780206,0.0038252570956353,-0.0124709377119171,-0.00801460424207806
"V4",0.000918368621961561,-0.00104091234489779,0.0013180861250835,0.00284323801043845,-0.00345124910971444,0.0030461262662772,0.00551568364220051
"V5",-0.00257561933955482,0.00163559817035267,-0.00242586301672308,-0.00400628032128344,-0.0114199703683446,0.00203765253169288,0.00717622871497495
"V6",0,0,0,0,0,0,0
"V7",0.000651915687231689,0.000279801509279603,-0.00159720683494123,0.00282585518466947,0.00280020755550756,-0.00320403378830617,-0.00421850512446156
"V8",-0.000539237052143609,-0.000981715892919091,-0.000458975213331927,0.00128113174794664,0.00452969532371672,-0.00114909047194504,-0.00278424824933218
"V9",8.64328477200947e-36,1.45680753915733e-35,6.44961465817937e-36,-5.85323702525802e-35,4.41442952309071e-35,1.25788246724239e-34,1.7975951287645e-34
"V10",0,0,0,0,0,0,0
"V11",7.57924822621143e-07,7.98307877566954e-06,8.56814228557287e-06,-3.15979861877984e-06,1.36500293569854e-05,4.64010966048614e-06,3.90230196957066e-05
"V12",6.29044075558977e-05,-0.000655107564238021,-0.000377547830802277,-0.000715652943304317,0.000744910904061421,0.000920602569808689,0.000203622199350909
"V13",-0.000128041006285176,0.000749948512081166,-0.000101692631259331,0.000376469326914723,-0.00120290777270787,0.000608866484579589,-0.00109405241002831
"V14",0.000175670157273217,-0.0003315898979439,6.72231172460925e-05,0.000274014317349671,6.02302549014641e-06,-0.000674277124730218,-0.000456147443801607
"V15",-0.000376461389245304,0.000711693382031553,0.00111262139743843,-0.000790295350538983,0.000890276870794775,-0.00136734796420816,0.00177052208584625
"V16",0,0,0,0,0,0,0
"V17",0,0,0,0,0,0,0
"V18",0,0,0,0,0,0,0
"V19",2.43815618874804e-06,7.04214263245137e-05,8.16801535441413e-05,-5.3601521323602e-05,7.08999480782117e-05,-5.24335522793009e-05,0.000156402268899875
"V20",7.51045599705696e-05,-0.00180038595239259,0.0023332257424252,0.00160819372011665,0.00228853930631096,0.00106266134664197,-0.00264069503997254
"V21",-6.78765159793703e-07,-0.00045921609454524,-0.00212785478445058,0.00403207932701353,0.00271017192075197,-0.00305763875522027,-0.00265208338012696
"V22",-0.00208159073246644,-0.00900098608252947,0.0026501721087166,0.00584860198550829,0.00211134915253008,0.00337954126113154,-0.00357530582467662
"V23",0.00038857111260704,0.000788746953205972,-0.00919180556905193,-0.00227802566707853,-0.00529180862169589,0.00089360318956816,0.00672617864986479
"V24",0,0,0,0,0,0,0
"V25",0,0,0,0,0,0,0
"V26",0.000260521104850536,0.000663728216881612,-0.00113613715411064,0.00226041281208402,-0.000837649701025905,0.000284142169870634,-0.00326765061804999
"V27",0.00242882822330681,0.00552425730751344,-0.0135141077531285,0.0174378279847386,0.00102816640097003,-0.0165217085761204,-0.000627339105157396
"V28",0.00110926933351493,0.000530569687716657,0.00187998225770546,-0.00142355250083455,0.000249668601357451,0.00334971906975503,-0.00182525329939509
"V29",8.50418251238477e-06,4.72138335532283e-05,0.000215421579267835,-7.5289422904759e-05,0.000215027702854232,0.000310632165129778,2.79401832881255e-05
"V30",4.25768197345128e-06,-9.60478279707069e-06,7.28447125180131e-06,-1.25196691015651e-05,1.84430126128188e-05,1.95490687724194e-05,-1.12895406661421e-05
