"","V1","V2","V3"
"model",1,1,1
"K",5,5,5
"threshold",0.01,0.1,0.2
"LL",-216571910.30954,-236794850.611128,-250488222.424414
"BIC",-457374685.097923,-481544052.197317,-506090341.678219
"ICL",-457374686.472135,-481544052.212174,-506090343.559041
"rank",1,2,3
"originalOrder",1,2,3
"complexity",2608590,856331,550540
