"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.0155044467099501,0.0406086676623762,0.00829271934743066,0.000853050881841755,-0.00913900529190499,0.0191699463863713,-0.0327027445743193
"V2",0.00159502402511429,-0.00292026318716706,-0.0074412510299683,-0.00428427516228981,0.00183603073620924,0.00407862270757267,-0.00720087694349681
"V3",0.000730051324011038,-0.00212347348336475,-7.43095624057053e-05,-0.00256255275742362,-0.000799833818165485,0.000999816635610333,-0.000670774349879271
"V4",0.00080072284619993,0.00170397280750567,-0.00252252576746975,0.00107585310457604,0.00233615922707458,0.00169043657809582,0.0062795537398383
"V5",-0.00174002788489397,-0.00124981060787577,0.00260289158741566,0.00462658838221431,0.001775182776771,-0.00756191210698381,-0.00603830915023733
"V6",0,0,0,0,0,0,0
"V7",0.000738105337574024,-0.00121588909602756,-0.00707432900768968,-0.000999017626366334,0.0026497883692203,-0.00169805127009648,-0.000245880897675122
"V8",0.00233120247924739,-0.0050880674468142,-0.00751451616646595,0.0133034840333874,-0.00495250011703368,-0.00578156199351524,-0.00433996228705315
"V9",0.00760388233194712,0.0233203353225076,0.00091931588290867,-0.00105550881445566,-0.00692752421728294,-0.00195428900424156,0.000731563955145522
"V10",0.000173276612397567,-0.000663304215602807,0.00047901645850428,-3.75019941636872e-05,-0.00307583080576277,0.000294040130657678,0.00291278517041698
"V11",-0.00049940015114839,0.000732087951945334,0.00010388197792992,-5.59114443983297e-05,0.000119122778937709,-0.00010829049221703,0.000190850596997686
"V12",0.00320403250328743,0.00370259792556059,-0.0125192063561333,-0.00601507898705448,0.00325932565286048,-0.00243886873103438,0.00458602374610712
"V13",0.00108979311077621,0.00176315306988781,-0.00269753442803085,-0.00320739474737057,0.00147322498963422,0.000444442787107317,-0.00140952045763349
"V14",0.0278096638598992,0.07726292322089,0.0129768309246335,0.00308909014928069,-0.000317062105557692,0.00323669776217239,-0.00478296380861965
"V15",0.00402342351905224,-0.0151970348705338,-0.0238419380721245,0.0111061976444162,-0.0362625661484497,-0.0161671758638521,-0.00331623635615024
"V16",0.0104119160229933,-0.0241368210343994,-0.0149040291384044,-0.0497089696135817,-0.0585790073855977,-0.0323988594933019,0.0478306533649311
"V17",0.0351273165386441,0.104299737908367,0.00667700427793045,0.00338889951889942,-0.013575447227571,-0.000973612156948827,0.00310060921850302
"V18",0.0291401167304099,0.0747577772227598,0.0209400579891112,0.00182729256569801,-0.0039704604695591,-0.0346857886899637,-0.00157414916068996
"V19",0.000165320949627129,-0.000367659807518277,0.000492069699951451,0.000149370034676779,0.000225715044223844,-0.00136156576635522,-0.000536847744165779
"V20",0.000924711155875525,-0.0013170599012954,0.000662079266071506,-0.00157421473107031,-0.000581299185057291,-0.00249741070497201,-0.00348397230877397
"V21",0.000319398990707967,-0.00128347835354196,-0.0011449461957809,0.00113969632414578,-0.00345482970753808,-0.00121448537259779,-0.00330309793446457
"V22",0.00134333517389193,-0.00388687591238588,0.00405542391599013,0.000729726898441155,-0.0124097281059435,-0.0128522285820155,0.00226521979659831
"V23",0.00108482843937535,-0.000655530562174879,-0.00852069731390166,0.00973982401077195,0.00612874570590722,2.65813416162045e-05,0.00230248814324859
"V24",0.00923786664099065,-0.0146956702567864,-0.084321323734144,0.139271444617539,0.057025358432392,-0.00854364042326195,0.00520284063010023
"V25",0.0010091181541887,0.00244299546549114,0.000478106543432641,-0.000222294840673843,-0.000342079139017963,-0.00140416819557313,-0.000304707163976936
"V26",0.000126525111309679,-0.000388310068718181,0.00045492600415364,1.37453950781601e-05,-0.00127148154516216,0.00123017187741051,-0.00143684508285509
"V27",0.000183708683090867,-0.000426208960633942,0.000974840564395973,4.96130834216589e-05,0.000322252365802829,0.00397227072592525,-0.00395695168792364
"V28",-0.000739492726434507,0.00204429553599968,-0.00780530403469706,-0.00977253990450597,0.00225634087121502,-0.00122513293636626,0.000157094731122599
"V29",0.000295414950656793,-0.000562178178051721,-0.0056721705957047,0.00432173858135171,0.00326230999330558,-0.000578122122008767,-7.2063908011015e-06
"V30",2.79040179174121e-06,3.07824768691543e-06,-1.53695948240173e-05,2.55136615647796e-05,1.60045814840334e-06,8.40870828855279e-06,2.40942385578001e-05
"V31",0.0001392036203973,-5.71409823502615e-06,2.54738727051992e-05,4.41254294926952e-06,-0.00180041275942185,-0.00100820987645192,-0.000648816634366808
"V32",0.000149642579134477,0.000176382151619022,-7.98034331955119e-05,-8.11031528286605e-05,0.000114885369465055,3.39766339913094e-05,-0.000297064013144413
"V33",0.000173261221306298,0.00116743231966932,0.000610754696974535,-7.35252168861707e-05,-5.47207591919055e-05,0.000735665265236368,0.000639880139648243
"V34",5.84294885291997e-05,-0.000227232876877422,0.000517136368332965,1.89843703097933e-05,5.97610945689617e-05,0.00203981099313564,-0.00172187542715998
"V35",-0.00014719801310359,-0.000263240797158816,0.000346319511839307,0.000195264455865054,0.000652058171788409,0.00157143926484825,-0.00194214718733721
"V36",-0.00347697387012379,0.000267450046086531,-0.000454652997426284,0.00114108589334488,0.000739137560312899,0.00256313277403073,0.0020040593895428
"V37",0.000193535583695337,-0.0004497429214004,0.000605173152951518,0.000524127615104011,0.000456500234281371,0.000470158487544089,-0.00233504414859866
"V38",0.00139456517250394,-0.00375456318047235,0.00540643717467938,0.00278672203365412,0.00353852448523385,-0.00135827718805365,-0.00961005672091889
"V39",-0.00126558413898486,0.0012574476819369,-0.0015467891670326,-0.000866410722666215,0.00358850543034608,-0.00411909652600093,0.00168821032600374
"V40",-0.000219019210827374,-0.000308394944714419,-0.00120340786335936,-0.00113509708344906,0.000312705613031219,-0.000778184353685866,-0.000117537732453126
"V41",-5.02291286197773e-05,0.000471892215156701,-0.00166018384619653,-0.0025722268093793,0.000775276305805874,0.000155414604110095,0.00270355386015162
"V42",5.58603158792958e-05,-0.000142658807453941,0.000252651496812971,-7.32236824371692e-05,5.91789433160445e-05,0.000207165594779553,0.00058123496784074
"V43",0.000599200265682785,-0.000732149929774986,0.000570378143558363,0.000418428591143382,-0.00363379656256578,0.000161165576590413,0.00301684394405325
"V44",0.000564325238123345,-0.00143819773841137,-0.0010944115963589,0.00120116239089676,0.00145283781473035,0.00166020680293801,-0.000386085271405206
"V45",-1.62455895938156e-05,-6.14912126031425e-05,9.83378835787207e-05,-4.99932321539889e-06,-0.000147084814848322,0.000224182605010608,9.5012986117966e-05
"V46",0.000282881185458941,-0.000958247787398333,-0.00249503851417374,0.00394137047695115,-0.0015847074870865,-0.00172282581739458,-0.00038442446828039
"V47",0.000161210157266613,5.34277323509368e-05,0.000529437589992035,-0.000279736548081259,0.00156987067217301,-0.000330799563989227,0.0022097279378868
"V48",0.000452102754922718,-0.000941462621083757,0.00147684060973509,-0.000109667200182103,1.94008585570126e-05,0.00118915085280891,-0.00270553542301407
"V49",-0.00108240067002835,0.00176314859923379,-0.004369767854109,-0.00954066362681274,0.00439305977121117,0.000725936559699863,0.00591791324429921
"V50",-0.000855234975999368,-0.00139622438107605,-0.00298840088391456,0.00249754092660028,-0.000103768963835857,-0.00106435043798899,-0.00337792438497096
"V51",-0.00345545295269994,0.000370771528505495,-0.00294655733067404,-0.00232021080793947,0.00150231006607703,0.000356784958930341,0.00434530655411056
"V52",-0.00387710311167136,0.00199400732462919,-0.00264303882923938,0.00330562481366048,0.00126881562736014,-0.000471227014546692,0.002817896840392
"V53",-0.000460837218660449,-0.000727758122370872,0.000881486219048913,-0.00133650330143151,0.000662754381900564,0.00237793239245816,0.0107527735827255
"V54",-0.000336889790350057,-0.000472476847867149,0.00144041315336683,0.000682343079477778,-0.000959891161578932,0.000163465963325807,-8.81515837757833e-05
"V55",-0.000133975621224566,-0.00123295524730927,0.000603267825639749,0.00118730268659893,-0.00169321284621595,-4.53078031927735e-05,0.00413112282937784
"V56",-0.00230398390792729,0.000155346760357619,-0.000385114290584459,0.00104249497798292,-0.000454982311147557,0.000803368716708675,0.00140836999249995
"V57",-0.000773332494456242,0.000311430184094197,0.000526041508204234,-0.000566516687992223,-0.00193579845280477,-0.00232096789183113,0.00141175854311041
"V58",0.000605279102731593,-2.22305682309196e-06,0.000761338562251138,-0.000429932648369405,-0.00247949518960091,-0.00355639864864693,-0.0030601686746757
"V59",2.94838970331992e-05,5.86598450528259e-05,-7.13801497598007e-05,1.62493950310895e-06,-0.000105270478255737,1.54103280459408e-05,-0.000241550748726808
"V60",1.6380484202243e-05,0.00016234981758679,4.7712325494355e-05,0.00134168804092904,-7.26070195320259e-05,0.000393320074530167,-0.00216434121130255
"V61",0.00113454710861791,-0.000210384227341167,-0.00249743681440425,0.00140729028418229,-0.00629449229937171,-0.00210492163091059,-0.000135600149238843
"V62",0.000230300247613561,-0.000353678779835551,0.000772203912643404,-0.00011619791464595,-0.000580528363586056,0.00170082170516574,0.00416804523306558
"V63",0.000229238576963374,-0.000560669803488012,0.000988902431367178,-0.000121906808167958,0.000239696317923241,0.00220296435540964,0.00306422452317327
"V64",-0.00103731710188935,0.000479580926956787,-0.00128585675717766,0.000741274433010067,-0.00263983059863095,-0.000693807424519391,0.000839588172110555
"V65",-6.82335527536057e-05,-0.000502159841600537,0.000710837744981615,0.000489061401762435,0.000596328902450638,0.00101871869891764,0.00059269017356284
"V66",0.000653354770180436,-0.000602328736473941,-0.00434646886934789,-0.0059587282100616,0.00261496444747549,-0.00100393009780406,-0.00110594134131577
