"","X[[i]]"
"1",4
"2",4
"3",4
"4",4
"5",4
"6",4
"7",4
"8",4
"9",4
"10",4
"11",4
"12",4
"13",4
"14",4
"15",4
"16",4
"17",4
"18",4
"19",4
"20",4
"21",4
"22",4
"23",4
"24",4
"25",4
"26",4
"27",4
"28",4
"29",4
"30",4
"31",4
"32",4
"33",4
"34",4
"35",4
"36",4
"37",4
"38",4
"39",4
"40",4
"41",4
"42",4
"43",4
"44",4
"45",4
"46",4
"47",4
"48",4
"49",4
"50",4
"51",4
"52",4
"53",4
"54",4
"55",4
"56",4
"57",4
"58",4
"59",4
"60",4
"61",4
"62",4
"63",4
"64",4
"65",4
"66",4
"67",4
"68",4
"69",4
"70",4
"71",4
"72",4
"73",4
"74",4
"75",4
"76",4
"77",4
"78",4
"79",4
"80",4
"81",5
"82",5
"83",5
"84",9
"85",9
"86",6
"87",5
"88",5
"89",6
"90",5
"91",6
"92",5
"93",5
"94",6
"95",6
"96",6
"97",8
"98",6
"99",9
"100",6
"101",5
"102",5
"103",5
"104",6
"105",10
"106",6
"107",6
"108",5
"109",6
"110",10
"111",6
"112",6
"113",6
"114",5
"115",6
"116",5
"117",6
"118",6
"119",5
"120",5
"121",5
"122",6
"123",9
"124",5
"125",6
"126",6
"127",5
"128",9
"129",6
"130",5
"131",6
"132",10
"133",9
"134",5
"135",8
"136",6
"137",6
"138",8
"139",8
"140",5
"141",5
"142",8
"143",8
"144",8
"145",8
"146",8
"147",8
"148",8
"149",8
"150",5
"151",8
"152",8
"153",8
"154",8
"155",5
"156",8
"157",8
"158",8
"159",8
"160",8
"161",8
"162",8
"163",8
"164",8
"165",8
"166",8
"167",8
"168",8
"169",8
"170",8
"171",8
"172",8
"173",8
"174",8
"175",8
"176",8
"177",8
"178",8
"179",8
"180",5
"181",5
"182",8
"183",8
"184",5
"185",5
"186",5
"187",5
"188",8
"189",8
"190",8
"191",8
"192",8
"193",5
"194",5
"195",5
"196",8
"197",8
"198",8
"199",8
"200",5
"201",8
"202",8
"203",5
"204",8
"205",8
"206",8
"207",8
"208",8
"209",5
"210",8
"211",8
"212",5
"213",8
"214",8
"215",8
"216",8
"217",8
"218",8
"219",8
"220",5
"221",8
"222",8
"223",8
"224",8
"225",8
"226",8
"227",8
"228",8
"229",5
"230",8
"231",5
"232",5
"233",8
"234",8
"235",5
"236",8
"237",8
"238",5
"239",8
"240",8
"241",8
"242",8
"243",8
"244",5
"245",5
"246",8
"247",5
"248",8
"249",8
"250",8
"251",8
"252",8
"253",5
"254",8
"255",8
"256",5
"257",5
"258",8
"259",5
"260",5
"261",5
"262",5
"263",6
"264",8
"265",5
"266",5
"267",5
"268",8
"269",5
"270",8
"271",8
"272",8
"273",5
"274",8
"275",8
"276",8
"277",8
"278",8
"279",8
"280",8
"281",8
"282",8
"283",8
"284",8
"285",5
"286",8
"287",8
"288",8
"289",8
"290",8
"291",8
"292",5
"293",8
"294",8
"295",8
"296",8
"297",8
