"","V1","V2","V3"
"model",1,1,1
"K",10,10,10
"threshold",0.01,0.1,0.2
"LL",-336776537.461555,-402466140.862267,-425825200.493606
"BIC",-721926383.997914,-818647813.311832,-861643892.36695
"ICL",-721926386.93259,-818647815.491532,-861643895.49989
"rank",1,2,3
"originalOrder",1,2,3
"complexity",4846987,1374291,1001344
